Timestamp,PM2.5,PM10,O3,NO2,SO2,CO
2024-06-08 13:25:34,63,73,8.1,7.7,4.3,2.7
2024-06-09 07:40:32,9,19,8.3,8,4.4,2.8
2024-06-10 07:40:46,38,34,9.4,9,3.8,3.1
2024-06-11 07:40:45,50,37,10.5,10.1,3.1,3.4
2024-06-12 07:40:49,53,29,17.8,17.1,3.4,5.8
2024-06-13 07:40:42,46,30,11.2,10.8,3.3,3.8
2024-06-14 07:40:53,21,20,13.9,13.3,3.3,4.6
2024-06-15 07:40:45,46,44,15.5,14.9,3.3,5.1
2024-06-16 07:40:38,38,58,11.3,10.8,3.3,3.7
2024-06-17 07:40:38,34,42,7.6,7.2,3.4,2.5
2024-06-18 07:40:33,65,71,15,14.4,3.6,5
2024-06-19 07:40:39,70,43,16.7,16,2.8,5.5
