ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,152.153672,-26.645890249197528,213.89679254109123,152.153672,152.153672,-55.14902141002109,-55.14902141002109,-55.14902141002109,3.225253861925195,3.225253861925195,3.225253861925195,-58.374275271946296,-58.374275271946296,-58.374275271946296,0.0,0.0,0.0,97.00465058997891
2020-09-16,152.23604779746836,-23.642543460670773,222.4068659729545,152.23604779746836,152.23604779746836,-58.95493451538942,-58.95493451538942,-58.95493451538942,-3.667909392932241,-3.667909392932241,-3.667909392932241,-55.28702512245717,-55.28702512245717,-55.28702512245717,0.0,0.0,0.0,93.28111328207893
2020-09-17,152.3184235949367,-22.918693038595258,217.3184377421406,152.3184235949367,152.3184235949367,-47.52507876812405,-47.52507876812405,-47.52507876812405,4.468415819991341,4.468415819991341,4.468415819991341,-51.99349458811539,-51.99349458811539,-51.99349458811539,0.0,0.0,0.0,104.79334482681264
2020-09-18,152.40079939240508,-18.796799666383077,220.21384848992932,152.40079939240508,152.40079939240508,-48.00593047024788,-48.00593047024788,-48.00593047024788,0.5551552947916156,0.5551552947916156,0.5551552947916156,-48.56108576503949,-48.56108576503949,-48.56108576503949,0.0,0.0,0.0,104.3948689221572
2020-09-19,152.48317518987344,-19.77946461777002,220.86850084526165,152.48317518987344,152.48317518987344,-43.723504605132106,-43.723504605132106,-43.723504605132106,1.3337050121969916,1.3337050121969916,1.3337050121969916,-45.05720961732909,-45.05720961732909,-45.05720961732909,0.0,0.0,0.0,108.75967058474133
2020-09-20,152.56555098734177,-19.038018632948443,228.0542453592307,152.56555098734177,152.56555098734177,-48.598180818146865,-48.598180818146865,-48.598180818146865,-7.0508084730224,-7.0508084730224,-7.0508084730224,-41.547372345124465,-41.547372345124465,-41.547372345124465,0.0,0.0,0.0,103.96737016919491
2020-09-21,152.64792678481012,-3.887779943603313,234.88996620660416,152.64792678481012,152.64792678481012,-36.95719171662416,-36.95719171662416,-36.95719171662416,1.136187877028086,1.136187877028086,1.136187877028086,-38.09337959365225,-38.09337959365225,-38.09337959365225,0.0,0.0,0.0,115.69073506818597
2020-09-22,152.73030258227845,-5.098795769404123,246.76637765657486,152.73030258227845,152.73030258227845,-31.526452962428785,-31.526452962428785,-31.526452962428785,3.225253861953359,3.225253861953359,3.225253861953359,-34.75170682438215,-34.75170682438215,-34.75170682438215,0.0,0.0,0.0,121.20384961984968
2020-09-23,152.81267837974684,-1.254339647503164,245.66847693349786,152.81267837974684,152.81267837974684,-35.239987542737985,-35.239987542737985,-35.239987542737985,-3.667909392956797,-3.667909392956797,-3.667909392956797,-31.572078149781188,-31.572078149781188,-31.572078149781188,0.0,0.0,0.0,117.57269083700885
2020-09-24,152.8950541772152,2.878806235812703,254.10862135686858,152.8950541772152,152.8950541772152,-24.127873018710122,-24.127873018710122,-24.127873018710122,4.4684158199974355,4.4684158199974355,4.4684158199974355,-28.596288838707554,-28.596288838707554,-28.596288838707554,0.0,0.0,0.0,128.76718115850508
2020-09-25,152.97742997468353,3.991016417892266,247.74945414278872,152.97742997468353,152.97742997468353,-25.30214346448777,-25.30214346448777,-25.30214346448777,0.5551552947975565,0.5551552947975565,0.5551552947975565,-25.857298759285325,-25.857298759285325,-25.857298759285325,0.0,0.0,0.0,127.67528651019576
2020-09-26,153.0598057721519,10.448127967324409,246.79586976204143,153.0598057721519,153.0598057721519,-22.044910473782117,-22.044910473782117,-22.044910473782117,1.3337050122012077,1.3337050122012077,1.3337050122012077,-23.378615485983325,-23.378615485983325,-23.378615485983325,0.0,0.0,0.0,131.01489529836977
2020-09-27,153.14218156962025,-1.991508718825528,245.0624742967634,153.14218156962025,153.14218156962025,-28.22478539146823,-28.22478539146823,-28.22478539146823,-7.05080847301593,-7.05080847301593,-7.05080847301593,-21.173976918452304,-21.173976918452304,-21.173976918452304,0.0,0.0,0.0,124.91739617815202
2020-09-28,153.2245573670886,8.548109606184948,252.30323165171433,153.2245573670886,153.2245573670886,-18.111146427967693,-18.111146427967693,-18.111146427967693,1.136187877026682,1.136187877026682,1.136187877026682,-19.247334304994375,-19.247334304994375,-19.247334304994375,0.0,0.0,0.0,135.1134109391209
2020-09-29,153.30693316455697,19.296681712613367,259.7975034075935,153.30693316455697,153.30693316455697,-14.367873933539249,-14.367873933539249,-14.367873933539249,3.225253861932255,3.225253861932255,3.225253861932255,-17.593127795471506,-17.593127795471506,-17.593127795471506,0.0,0.0,0.0,138.93905923101772
2020-09-30,153.38930896202532,4.626852333235095,254.64318261940798,153.38930896202532,153.38930896202532,-19.864747709109427,-19.864747709109427,-19.864747709109427,-3.6679093929432347,-3.6679093929432347,-3.6679093929432347,-16.19683831616619,-16.19683831616619,-16.19683831616619,0.0,0.0,0.0,133.5245612529159
2020-10-01,153.47168475949366,23.873623944085907,262.97471892460567,153.47168475949366,153.47168475949366,-10.567376077186005,-10.567376077186005,-10.567376077186005,4.46841582000353,4.46841582000353,4.46841582000353,-15.035791897189533,-15.035791897189533,-15.035791897189533,0.0,0.0,0.0,142.90430868230766
2020-10-02,153.554060556962,18.12805052925998,258.54842074650446,153.554060556962,153.554060556962,-13.525030503103073,-13.525030503103073,-13.525030503103073,0.5551552947951093,0.5551552947951093,0.5551552947951093,-14.080185797898181,-14.080185797898181,-14.080185797898181,0.0,0.0,0.0,140.02903005385895
2020-10-03,153.6364363544304,15.289904268024637,260.57907738369653,153.6364363544304,153.6364363544304,-11.960595035777457,-11.960595035777457,-11.960595035777457,1.333705012180372,1.333705012180372,1.333705012180372,-13.294300047957828,-13.294300047957828,-13.294300047957828,0.0,0.0,0.0,141.67584131865294
2020-10-04,153.71881215189873,8.938571070387926,253.6710292286662,153.71881215189873,153.71881215189873,-19.68866196694345,-19.68866196694345,-19.68866196694345,-7.050808472988453,-7.050808472988453,-7.050808472988453,-12.637853493954994,-12.637853493954994,-12.637853493954994,0.0,0.0,0.0,134.0301501849553
2020-10-05,153.8011879493671,30.219925485646836,261.0526770230753,153.8011879493671,153.8011879493671,-10.931272343187448,-10.931272343187448,-10.931272343187448,1.1361878770252782,1.1361878770252782,1.1361878770252782,-12.067460220212725,-12.067460220212725,-12.067460220212725,0.0,0.0,0.0,142.86991560617963
2020-10-06,153.88356374683542,18.49709440055835,278.2468195585668,153.88356374683542,153.88356374683542,-8.312886501532029,-8.312886501532029,-8.312886501532029,3.2252538619472277,3.2252538619472277,3.2252538619472277,-11.538140363479256,-11.538140363479256,-11.538140363479256,0.0,0.0,0.0,145.5706772453034
2020-10-07,153.96593954430378,10.73414776611987,259.7884857556975,153.96593954430378,153.96593954430378,-14.672748280161816,-14.672748280161816,-14.672748280161816,-3.6679093929296736,-3.6679093929296736,-3.6679093929296736,-11.004838887232143,-11.004838887232143,-11.004838887232143,0.0,0.0,0.0,139.29319126414197
2020-10-08,154.04831534177217,31.82644652336424,270.5424168282034,154.04831534177217,154.04831534177217,-5.9554909861806165,-5.9554909861806165,-5.9554909861806165,4.468415819999916,4.468415819999916,4.468415819999916,-10.423906806180533,-10.423906806180533,-10.423906806180533,0.0,0.0,0.0,148.09282435559155
2020-10-09,154.1306911392405,27.89997927304817,264.3646949209406,154.1306911392405,154.1306911392405,-9.199346300512689,-9.199346300512689,-9.199346300512689,0.5551552947942268,0.5551552947942268,0.5551552947942268,-9.754501595306914,-9.754501595306914,-9.754501595306914,0.0,0.0,0.0,144.9313448387278
2020-10-10,154.21306693670886,20.60875958264207,264.3518609694873,154.21306693670886,154.21306693670886,-7.626161973853638,-7.626161973853638,-7.626161973853638,1.3337050121845888,1.3337050121845888,1.3337050121845888,-8.959866986038227,-8.959866986038227,-8.959866986038227,0.0,0.0,0.0,146.58690496285521
2020-10-11,154.29544273417721,12.91010132629863,259.21644296670183,154.29544273417721,154.29544273417721,-15.059265387407121,-15.059265387407121,-15.059265387407121,-7.050808473012283,-7.050808473012283,-7.050808473012283,-8.008456914394838,-8.008456914394838,-8.008456914394838,0.0,0.0,0.0,139.2361773467701
2020-10-12,154.37781853164557,29.452119938563275,276.92722269888054,154.37781853164557,154.37781853164557,-5.738686004914134,-5.738686004914134,-5.738686004914134,1.136187877023875,1.136187877023875,1.136187877023875,-6.87487388193801,-6.87487388193801,-6.87487388193801,0.0,0.0,0.0,148.63913252673143
2020-10-13,154.46019432911393,28.46103611008396,282.38736241241656,154.46019432911393,154.46019432911393,-2.3153443751030656,-2.3153443751030656,-2.3153443751030656,3.225253861926125,3.225253861926125,3.225253861926125,-5.540598237029191,-5.540598237029191,-5.540598237029191,0.0,0.0,0.0,152.14484995401088
2020-10-14,154.5425701265823,16.206016310612462,260.49280630377075,154.5425701265823,154.5425701265823,-7.662401070631403,-7.662401070631403,-7.662401070631403,-3.667909392947848,-3.667909392947848,-3.667909392947848,-3.994491677683555,-3.994491677683555,-3.994491677683555,0.0,0.0,0.0,146.8801690559509
2020-10-15,154.62494592405062,33.28183562732652,281.6189803085901,154.62494592405062,154.62494592405062,2.235350415898072,2.235350415898072,2.235350415898072,4.4684158200157205,4.4684158200157205,4.4684158200157205,-2.233065404117648,-2.233065404117648,-2.233065404117648,0.0,0.0,0.0,156.8602963399487
2020-10-16,154.70732172151898,40.21503584667863,281.5874901191903,154.70732172151898,154.70732172151898,0.2946447054519807,0.2946447054519807,0.2946447054519807,0.5551552947933436,0.5551552947933436,0.5551552947933436,-0.2605105893413629,-0.2605105893413629,-0.2605105893413629,0.0,0.0,0.0,155.00196642697097
2020-10-17,154.78969751898734,38.658363992727786,291.35800949140605,154.78969751898734,154.78969751898734,3.2452090418969917,3.2452090418969917,3.2452090418969917,1.3337050122063403,1.3337050122063403,1.3337050122063403,1.9115040296906516,1.9115040296906516,1.9115040296906516,0.0,0.0,0.0,158.03490656088434
