ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,158.68952,-17.005063104192917,225.37733301731882,158.68952,158.68952,-58.57417498919651,-58.57417498919651,-58.57417498919651,2.839160077089253,2.839160077089253,2.839160077089253,-61.41333506628577,-61.41333506628577,-61.41333506628577,0.0,0.0,0.0,100.11534501080348
2020-09-16,158.70813864597702,-35.34455593220028,209.71660064326457,158.70813864597702,158.70813864597702,-63.4654774975024,-63.4654774975024,-63.4654774975024,-4.013898181916693,-4.013898181916693,-4.013898181916693,-59.451579315585704,-59.451579315585704,-59.451579315585704,0.0,0.0,0.0,95.24266114847461
2020-09-17,158.72675729195402,-11.813938399830366,226.8235812183991,158.72675729195402,158.72675729195402,-53.65584606520251,-53.65584606520251,-53.65584606520251,3.5807200879928653,3.5807200879928653,3.5807200879928653,-57.23656615319537,-57.23656615319537,-57.23656615319537,0.0,0.0,0.0,105.0709112267515
2020-09-18,158.74537593793104,-22.689926679481097,222.75455519084065,158.74537593793104,158.74537593793104,-55.38718928473079,-55.38718928473079,-55.38718928473079,-0.5849518440967534,-0.5849518440967534,-0.5849518440967534,-54.80223744063403,-54.80223744063403,-54.80223744063403,0.0,0.0,0.0,103.35818665320025
2020-09-19,158.76399458390802,-11.509498668161019,231.63377533850047,158.76399458390802,158.76399458390802,-51.182720018932216,-51.182720018932216,-51.182720018932216,1.001975215312057,1.001975215312057,1.001975215312057,-52.184695234244266,-52.184695234244266,-52.184695234244266,0.0,0.0,0.0,107.5812745649758
2020-09-20,158.78261322988504,-14.298930080979662,227.4511319006426,158.78261322988504,158.78261322988504,-54.966103346843326,-54.966103346843326,-54.966103346843326,-5.54485370841186,-5.54485370841186,-5.54485370841186,-49.42124963843147,-49.42124963843147,-49.42124963843147,0.0,0.0,0.0,103.81650988304172
2020-09-21,158.80123187586204,-17.06700083673469,229.3007944553781,158.80123187586204,158.80123187586204,-43.82764994174544,-43.82764994174544,-43.82764994174544,2.7218483540124314,2.7218483540124314,2.7218483540124314,-46.54949829575787,-46.54949829575787,-46.54949829575787,0.0,0.0,0.0,114.9735819341166
2020-09-22,158.81985052183907,-7.28900941966495,238.54019325602746,158.81985052183907,158.81985052183907,-40.76729979197351,-40.76729979197351,-40.76729979197351,2.839160077115918,2.839160077115918,2.839160077115918,-43.60645986908943,-43.60645986908943,-43.60645986908943,0.0,0.0,0.0,118.05255072986557
2020-09-23,158.83846916781607,-9.489141602103889,230.77901823450637,158.83846916781607,158.83846916781607,-44.641679194601174,-44.641679194601174,-44.641679194601174,-4.013898181941482,-4.013898181941482,-4.013898181941482,-40.62778101265969,-40.62778101265969,-40.62778101265969,0.0,0.0,0.0,114.19678997321489
2020-09-24,158.8570878137931,5.044881720383586,244.80015463495675,158.8570878137931,158.8570878137931,-34.06631297204688,-34.06631297204688,-34.06631297204688,3.5807200879987886,3.5807200879987886,3.5807200879987886,-37.647033060045665,-37.647033060045665,-37.647033060045665,0.0,0.0,0.0,124.79077484174621
2020-09-25,158.8757064597701,-0.5464904371673722,239.5408366042293,158.8757064597701,158.8757064597701,-35.28006294038272,-35.28006294038272,-35.28006294038272,-0.584951844090718,-0.584951844090718,-0.584951844090718,-34.695111096292,-34.695111096292,-34.695111096292,0.0,0.0,0.0,123.59564351938738
