ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,143.329572,-33.51343800151564,195.74039678941236,143.329572,143.329572,-64.20354085583352,-64.20354085583352,-64.20354085583352,4.655874178834048,4.655874178834048,4.655874178834048,-68.85941503466758,-68.85941503466758,-68.85941503466758,0.0,0.0,0.0,79.12603114416649
2020-09-16,143.457230837274,-35.44130919304524,189.0118287326019,143.457230837274,143.457230837274,-67.18319069409304,-67.18319069409304,-67.18319069409304,-2.331641715449284,-2.331641715449284,-2.331641715449284,-64.85154897864375,-64.85154897864375,-64.85154897864375,0.0,0.0,0.0,76.27404014318097
2020-09-17,143.584889674548,-33.648393301192534,204.13932720741462,143.584889674548,143.584889674548,-57.94921462275692,-57.94921462275692,-57.94921462275692,2.6898668399884453,2.6898668399884453,2.6898668399884453,-60.63908146274537,-60.63908146274537,-60.63908146274537,0.0,0.0,0.0,85.63567505179108
2020-09-18,143.71254851182198,-24.01589779292858,203.33125335455898,143.71254851182198,143.71254851182198,-53.69841262940036,-53.69841262940036,-53.69841262940036,2.588856492832795,2.588856492832795,2.588856492832795,-56.28726912223315,-56.28726912223315,-56.28726912223315,0.0,0.0,0.0,90.01413588242161
2020-09-19,143.84020734909598,-25.674104785605397,210.025342437471,143.84020734909598,143.84020734909598,-52.16995576360942,-52.16995576360942,-52.16995576360942,-0.3092189921341576,-0.3092189921341576,-0.3092189921341576,-51.86073677147526,-51.86073677147526,-51.86073677147526,0.0,0.0,0.0,91.67025158548655
2020-09-20,143.96786618636997,-28.275197197362246,202.81338828358486,143.96786618636997,143.96786618636997,-53.336119493937844,-53.336119493937844,-53.336119493937844,-5.914297499178474,-5.914297499178474,-5.914297499178474,-47.42182199475936,-47.42182199475936,-47.42182199475936,0.0,0.0,0.0,90.63174669243213
2020-09-21,144.09552502364397,-26.804387084222995,207.48902951397207,144.09552502364397,144.09552502364397,-44.40848874056584,-44.40848874056584,-44.40848874056584,-1.3794393049180467,-1.3794393049180467,-1.3794393049180467,-43.0290494356478,-43.0290494356478,-43.0290494356478,0.0,0.0,0.0,99.68703628307813
2020-09-22,144.22318386091794,-11.327867768261129,220.05383855644175,144.22318386091794,144.22318386091794,-34.07989971692781,-34.07989971692781,-34.07989971692781,4.655874178844124,4.655874178844124,4.655874178844124,-38.73577389577194,-38.73577389577194,-38.73577389577194,0.0,0.0,0.0,110.14328414399013
2020-09-23,144.35084269819194,-10.647080712572055,222.97486350770683,144.35084269819194,144.35084269819194,-36.9206670108441,-36.9206670108441,-36.9206670108441,-2.3316417154552638,-2.3316417154552638,-2.3316417154552638,-34.58902529538883,-34.58902529538883,-34.58902529538883,0.0,0.0,0.0,107.43017568734784
2020-09-24,144.47850153546594,0.8724085829220446,225.900057547641,144.47850153546594,144.47850153546594,-27.93871485278832,-27.93871485278832,-27.93871485278832,2.689866839991094,2.689866839991094,2.689866839991094,-30.628581692779413,-30.628581692779413,-30.628581692779413,0.0,0.0,0.0,116.53978668267762
