ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,141.58150799999999,-41.88153810810155,178.12100466210913,141.58150799999999,141.58150799999999,-67.77444204844753,-67.77444204844753,-67.77444204844753,0.9974106060440685,0.9974106060440685,0.9974106060440685,-68.7718526544916,-68.7718526544916,-68.7718526544916,0.0,0.0,0.0,73.80706595155246
2020-09-16,141.73053185087718,-36.98758586738565,193.17708044616757,141.73053185087718,141.73053185087718,-67.15734350306383,-67.15734350306383,-67.15734350306383,-2.116712811616309,-2.116712811616309,-2.116712811616309,-65.04063069144753,-65.04063069144753,-65.04063069144753,0.0,0.0,0.0,74.57318834781336
2020-09-17,141.87955570175438,-40.95613785221339,193.22207447588005,141.87955570175438,141.87955570175438,-57.74719907464891,-57.74719907464891,-57.74719907464891,3.3105104579887725,3.3105104579887725,3.3105104579887725,-61.05770953263769,-61.05770953263769,-61.05770953263769,0.0,0.0,0.0,84.13235662710548
2020-09-18,142.02857955263158,-28.302143883820758,196.5060848669299,142.02857955263158,142.02857955263158,-53.14464332232396,-53.14464332232396,-53.14464332232396,3.7385493771714136,3.7385493771714136,3.7385493771714136,-56.883192699495375,-56.883192699495375,-56.883192699495375,0.0,0.0,0.0,88.88393623030763
2020-09-19,142.17760340350875,-28.33194089175187,210.95911392861393,142.17760340350875,142.17760340350875,-52.20359792598925,-52.20359792598925,-52.20359792598925,0.37513555791355185,0.37513555791355185,0.37513555791355185,-52.5787334839028,-52.5787334839028,-52.5787334839028,0.0,0.0,0.0,89.97400547751951
2020-09-20,142.32662725438598,-29.693963574065013,203.71183108986452,142.32662725438598,142.32662725438598,-53.41412614961084,-53.41412614961084,-53.41412614961084,-5.2083079247765545,-5.2083079247765545,-5.2083079247765545,-48.20581822483428,-48.20581822483428,-48.20581822483428,0.0,0.0,0.0,88.91250110477515
2020-09-21,142.47565110526315,-12.766522347793956,201.71571698896116,142.47565110526315,142.47565110526315,-44.92070747834524,-44.92070747834524,-44.92070747834524,-1.0965852627459545,-1.0965852627459545,-1.0965852627459545,-43.824122215599296,-43.824122215599296,-43.824122215599296,0.0,0.0,0.0,97.55494362691792
2020-09-22,142.62467495614035,-2.741217643955559,221.39534166589408,142.62467495614035,142.62467495614035,-38.49257265169386,-38.49257265169386,-38.49257265169386,0.9974106060527563,0.9974106060527563,0.9974106060527563,-39.489983257746616,-39.489983257746616,-39.489983257746616,0.0,0.0,0.0,104.13210230444649
2020-09-23,142.77369880701752,-6.946093993943885,220.71724331520778,142.77369880701752,142.77369880701752,-37.37174583334664,-37.37174583334664,-37.37174583334664,-2.1167128116230156,-2.1167128116230156,-2.1167128116230156,-35.25503302172362,-35.25503302172362,-35.25503302172362,0.0,0.0,0.0,105.40195297367089
2020-09-24,142.92272265789475,1.1029080328820577,233.33282554932134,142.92272265789475,142.92272265789475,-27.854510027132385,-27.854510027132385,-27.854510027132385,3.31051045799312,3.31051045799312,3.31051045799312,-31.16502048512551,-31.16502048512551,-31.16502048512551,0.0,0.0,0.0,115.06821263076236
2020-09-25,143.07174650877192,12.920150974425187,230.09013254661895,143.07174650877192,143.07174650877192,-23.52030562019581,-23.52030562019581,-23.52030562019581,3.7385493771769296,3.7385493771769296,3.7385493771769296,-27.25885499737274,-27.25885499737274,-27.25885499737274,0.0,0.0,0.0,119.55144088857611
2020-09-26,143.22077035964912,0.02780406804556123,230.50509603484332,143.22077035964912,143.22077035964912,-23.192753624303226,-23.192753624303226,-23.192753624303226,0.37513555791236036,0.37513555791236036,0.37513555791236036,-23.567889182215588,-23.567889182215588,-23.567889182215588,0.0,0.0,0.0,120.0280167353459
2020-09-27,143.36979421052632,8.414837532362428,230.52685204877866,143.36979421052632,143.36979421052632,-25.323762094286515,-25.323762094286515,-25.323762094286515,-5.208307924774419,-5.208307924774419,-5.208307924774419,-20.1154541695121,-20.1154541695121,-20.1154541695121,0.0,0.0,0.0,118.04603211623981
