ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,152.380228,-23.385874790858853,224.23049298288933,152.380228,152.380228,-56.48933808912563,-56.48933808912563,-56.48933808912563,3.0690151043116196,3.0690151043116196,3.0690151043116196,-59.558353193437256,-59.558353193437256,-59.558353193437256,0.0,0.0,0.0,95.89088991087436
2020-09-16,152.4590710422535,-32.94672785455896,221.96715865872383,152.4590710422535,152.4590710422535,-61.09619346108496,-61.09619346108496,-61.09619346108496,-4.370762319886418,-4.370762319886418,-4.370762319886418,-56.72543114119854,-56.72543114119854,-56.72543114119854,0.0,0.0,0.0,91.36287758116853
2020-09-17,152.53791408450704,-24.335620752153453,234.56641581174233,152.53791408450704,152.53791408450704,-49.63819204484079,-49.63819204484079,-49.63819204484079,4.002794751992298,4.002794751992298,4.002794751992298,-53.6409867968331,-53.6409867968331,-53.6409867968331,0.0,0.0,0.0,102.89972203966624
2020-09-18,152.61675712676055,-29.99345184773941,226.58559693182374,152.61675712676055,152.61675712676055,-51.02193927101318,-51.02193927101318,-51.02193927101318,-0.6576602396087878,-0.6576602396087878,-0.6576602396087878,-50.36427903140439,-50.36427903140439,-50.36427903140439,0.0,0.0,0.0,101.59481785574737
2020-09-19,152.69560016901409,-34.90850619677816,233.0243466392994,152.69560016901409,152.69560016901409,-45.8268059428509,-45.8268059428509,-45.8268059428509,1.1293133736514211,1.1293133736514211,1.1293133736514211,-46.95611931650232,-46.95611931650232,-46.95611931650232,0.0,0.0,0.0,106.86879422616317
2020-09-20,152.7744432112676,-20.615666280284504,231.49346364144517,152.7744432112676,152.7744432112676,-49.53913820257405,-49.53913820257405,-49.53913820257405,-6.06193192692206,-6.06193192692206,-6.06193192692206,-43.47720627565199,-43.47720627565199,-43.47720627565199,0.0,0.0,0.0,103.23530500869354
2020-09-21,152.8532862535211,-14.317380025980436,240.3598955311457,152.8532862535211,152.8532862535211,-37.09729655504393,-37.09729655504393,-37.09729655504393,2.889231256441669,2.889231256441669,2.889231256441669,-39.9865278114856,-39.9865278114856,-39.9865278114856,0.0,0.0,0.0,115.75598969847718
2020-09-22,152.93212929577464,-12.22994164087618,251.48388921908654,152.93212929577464,152.93212929577464,-33.47085698551532,-33.47085698551532,-33.47085698551532,3.0690151043410285,3.0690151043410285,3.0690151043410285,-36.539872089856345,-36.539872089856345,-36.539872089856345,0.0,0.0,0.0,119.46127231025932
2020-09-23,153.01097233802815,-23.564094399705954,234.08399895408553,153.01097233802815,153.01097233802815,-37.5592465838548,-37.5592465838548,-37.5592465838548,-4.3707623199135455,-4.3707623199135455,-4.3707623199135455,-33.188484263941255,-33.188484263941255,-33.188484263941255,0.0,0.0,0.0,115.45172575417335
2020-09-24,153.08981538028166,10.707058033984454,250.51860304627203,153.08981538028166,153.08981538028166,-25.975105784689994,-25.975105784689994,-25.975105784689994,4.002794751998732,4.002794751998732,4.002794751998732,-29.977900536688725,-29.977900536688725,-29.977900536688725,0.0,0.0,0.0,127.11470959559168
2020-09-25,153.1686584225352,-3.4944089060390087,265.6816473419071,153.1686584225352,153.1686584225352,-27.60464540350046,-27.60464540350046,-27.60464540350046,-0.657660239602082,-0.657660239602082,-0.657660239602082,-26.946985163898376,-26.946985163898376,-26.946985163898376,0.0,0.0,0.0,125.56401301903475
2020-09-26,153.2475014647887,-2.157470172420245,257.56134577712055,153.2475014647887,153.2475014647887,-22.997876110571575,-22.997876110571575,-22.997876110571575,1.1293133736563048,1.1293133736563048,1.1293133736563048,-24.127189484227877,-24.127189484227877,-24.127189484227877,0.0,0.0,0.0,130.24962535421713
2020-09-27,153.32634450704222,0.8909865527532651,244.79925481896677,153.32634450704222,153.32634450704222,-27.60397715246227,-27.60397715246227,-27.60397715246227,-6.0619319269144105,-6.0619319269144105,-6.0619319269144105,-21.54204522554786,-21.54204522554786,-21.54204522554786,0.0,0.0,0.0,125.72236735457994
2020-09-28,153.4051875492958,7.418392749233564,256.31627054733525,153.4051875492958,153.4051875492958,-16.31766612723463,-16.31766612723463,-16.31766612723463,2.8892312564392113,2.8892312564392113,2.8892312564392113,-19.20689738367384,-19.20689738367384,-19.20689738367384,0.0,0.0,0.0,137.08752142206117
2020-09-29,153.4840305915493,13.277300556610628,262.17536395776773,153.4840305915493,153.4840305915493,-14.059859996360606,-14.059859996360606,-14.059859996360606,3.069015104317381,3.069015104317381,3.069015104317381,-17.128875100677984,-17.128875100677984,-17.128875100677984,0.0,0.0,0.0,139.42417059518868
2020-09-30,153.5628736338028,3.487759962222215,256.82919682046827,153.5628736338028,153.5628736338028,-19.677854696744838,-19.677854696744838,-19.677854696744838,-4.370762319898309,-4.370762319898309,-4.370762319898309,-15.30709237684653,-15.30709237684653,-15.30709237684653,0.0,0.0,0.0,133.88501893705796
2020-10-01,153.64171667605635,14.922469693499108,274.5462403614384,153.64171667605635,153.64171667605635,-9.730269562170209,-9.730269562170209,-9.730269562170209,4.002794752005165,4.002794752005165,4.002794752005165,-13.733064314175373,-13.733064314175373,-13.733064314175373,0.0,0.0,0.0,143.91144711388614
2020-10-02,153.72055971830986,20.783798957172788,263.0862021643982,153.72055971830986,153.72055971830986,-13.048979307314276,-13.048979307314276,-13.048979307314276,-0.6576602396037193,-0.6576602396037193,-0.6576602396037193,-12.391319067710558,-12.391319067710558,-12.391319067710558,0.0,0.0,0.0,140.67158041099557
2020-10-03,153.79940276056337,22.368907480784213,275.0742507963165,153.79940276056337,153.79940276056337,-10.130867540698182,-10.130867540698182,-10.130867540698182,1.1293133736371606,1.1293133736371606,1.1293133736371606,-11.260180914335342,-11.260180914335342,-11.260180914335342,0.0,0.0,0.0,143.6685352198652
2020-10-04,153.8782458028169,5.403398188546657,271.1678025660299,153.8782458028169,153.8782458028169,-16.37462787345352,-16.37462787345352,-16.37462787345352,-6.061931926885323,-6.061931926885323,-6.061931926885323,-10.312695946568196,-10.312695946568196,-10.312695946568196,0.0,0.0,0.0,137.50361792936337
