ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,158.399428,-19.923512433499006,225.54859455359752,158.399428,158.399428,-56.842084691465544,-56.842084691465544,-56.842084691465544,2.7102181430169168,2.7102181430169168,2.7102181430169168,-59.55230283448246,-59.55230283448246,-59.55230283448246,0.0,0.0,0.0,101.55734330853446
2020-09-16,158.44136775251798,-22.095949795309444,228.06089671054028,158.44136775251798,158.44136775251798,-60.60526860014188,-60.60526860014188,-60.60526860014188,-3.926874649695638,-3.926874649695638,-3.926874649695638,-56.678393950446235,-56.678393950446235,-56.678393950446235,0.0,0.0,0.0,97.8360991523761
2020-09-17,158.48330750503598,-23.99658918201475,227.49273065404253,158.48330750503598,158.48330750503598,-49.51193110561004,-49.51193110561004,-49.51193110561004,4.055777087991303,4.055777087991303,4.055777087991303,-53.56770819360134,-53.56770819360134,-53.56770819360134,0.0,0.0,0.0,108.97137639942594
2020-09-18,158.52524725755396,-9.512926324596789,230.8019185879177,158.52524725755396,158.52524725755396,-49.90079368401634,-49.90079368401634,-49.90079368401634,0.38155044538261107,0.38155044538261107,0.38155044538261107,-50.28234412939896,-50.28234412939896,-50.28234412939896,0.0,0.0,0.0,108.62445357353761
2020-09-19,158.56718701007196,-18.58754827259948,224.22471949920538,158.56718701007196,158.56718701007196,-45.93676633878206,-45.93676633878206,-45.93676633878206,0.9485968031979105,0.9485968031979105,0.9485968031979105,-46.885363141979965,-46.885363141979965,-46.885363141979965,0.0,0.0,0.0,112.6304206712899
2020-09-20,158.60912676258994,-22.862050250700914,229.10733147124174,158.60912676258994,158.60912676258994,-50.794297860480604,-50.794297860480604,-50.794297860480604,-7.355267746043309,-7.355267746043309,-7.355267746043309,-43.439030114437294,-43.439030114437294,-43.439030114437294,0.0,0.0,0.0,107.81482890210933
2020-09-21,158.6510665151079,2.7305929814499903,236.0828768110054,158.6510665151079,158.6510665151079,-36.81714344536543,-36.81714344536543,-36.81714344536543,3.185999916126887,3.185999916126887,3.185999916126887,-40.00314336149233,-40.00314336149233,-40.00314336149233,0.0,0.0,0.0,121.83392306974248
2020-09-22,158.69300626762592,-0.8941252677582295,250.2280843690458,158.69300626762592,158.69300626762592,-33.923279733599294,-33.923279733599294,-33.923279733599294,2.7102181430456564,2.7102181430456564,2.7102181430456564,-36.633497876644945,-36.633497876644945,-36.633497876644945,0.0,0.0,0.0,124.76972653402663
2020-09-23,158.7349460201439,-2.2997837788284103,237.28094803478803,158.7349460201439,158.7349460201439,-37.3073954475999,-37.3073954475999,-37.3073954475999,-3.9268746497245184,-3.9268746497245184,-3.9268746497245184,-33.380520797875384,-33.380520797875384,-33.380520797875384,0.0,0.0,0.0,121.42755057254399
2020-09-24,158.77688577266187,17.07264964438015,255.26894725015174,158.77688577266187,158.77688577266187,-26.232334786470982,-26.232334786470982,-26.232334786470982,4.055777087999064,4.055777087999064,4.055777087999064,-30.288111874470047,-30.288111874470047,-30.288111874470047,0.0,0.0,0.0,132.5445509861909
2020-09-25,158.81882552517985,13.409559871849238,252.986437136097,158.81882552517985,158.81882552517985,-27.011164390044886,-27.011164390044886,-27.011164390044886,0.38155044538975125,0.38155044538975125,0.38155044538975125,-27.39271483543464,-27.39271483543464,-27.39271483543464,0.0,0.0,0.0,131.80766113513496
2020-09-26,158.86076527769785,17.881848094212,258.3585191221291,158.86076527769785,158.86076527769785,-23.774041330924714,-23.774041330924714,-23.774041330924714,0.9485968031985802,0.9485968031985802,0.9485968031985802,-24.722638134123294,-24.722638134123294,-24.722638134123294,0.0,0.0,0.0,135.08672394677313
2020-09-27,158.90270503021583,-2.7305608641485537,248.3360732658492,158.90270503021583,158.90270503021583,-29.652903550066807,-29.652903550066807,-29.652903550066807,-7.355267746036321,-7.355267746036321,-7.355267746036321,-22.297635804030485,-22.297635804030485,-22.297635804030485,0.0,0.0,0.0,129.24980148014902
2020-09-28,158.9446447827338,24.640986287615554,261.2039216580691,158.9446447827338,158.9446447827338,-16.942751422608115,-16.942751422608115,-16.942751422608115,3.1859999161256294,3.1859999161256294,3.1859999161256294,-20.128751338733743,-20.128751338733743,-20.128751338733743,0.0,0.0,0.0,142.00189336012568
2020-09-29,158.9865845352518,18.09554597197637,265.65122436010586,158.9865845352518,158.9865845352518,-15.508201691670703,-15.508201691670703,-15.508201691670703,2.710218143022174,2.710218143022174,2.710218143022174,-18.218419834692877,-18.218419834692877,-18.218419834692877,0.0,0.0,0.0,143.4783828435811
2020-09-30,159.02852428776978,14.136598395061892,262.05151614171376,159.02852428776978,159.02852428776978,-20.48769097628221,-20.48769097628221,-20.48769097628221,-3.9268746497081963,-3.9268746497081963,-3.9268746497081963,-16.560816326574013,-16.560816326574013,-16.560816326574013,0.0,0.0,0.0,138.54083331148757
2020-10-01,159.0704640402878,12.734639694159549,263.2980176648841,159.0704640402878,159.0704640402878,-11.086654417862215,-11.086654417862215,-11.086654417862215,4.055777088006824,4.055777088006824,4.055777088006824,-15.14243150586904,-15.14243150586904,-15.14243150586904,0.0,0.0,0.0,147.98380962242558
2020-10-02,159.11240379280576,13.5606009166916,257.4869799904224,159.11240379280576,159.11240379280576,-13.56129957838017,-13.56129957838017,-13.56129957838017,0.38155044539086286,0.38155044539086286,0.38155044539086286,-13.942850023771033,-13.942850023771033,-13.942850023771033,0.0,0.0,0.0,145.5511042144256
2020-10-03,159.15434354532374,20.78802234219029,273.1604822322755,159.15434354532374,159.15434354532374,-11.987104691841136,-11.987104691841136,-11.987104691841136,0.9485968031834764,0.9485968031834764,0.9485968031834764,-12.935701495024615,-12.935701495024615,-12.935701495024615,0.0,0.0,0.0,147.16723885348262
2020-10-04,159.19628329784175,23.646278904144545,260.2756902421959,159.19628329784175,159.19628329784175,-19.44501800955757,-19.44501800955757,-19.44501800955757,-7.355267746011388,-7.355267746011388,-7.355267746011388,-12.089750263546184,-12.089750263546184,-12.089750263546184,0.0,0.0,0.0,139.75126528828417
2020-10-05,159.23822305035972,25.88168454981152,272.91755419482877,159.23822305035972,159.23822305035972,-8.184087137821203,-8.184087137821203,-8.184087137821203,3.18599991612437,3.18599991612437,3.18599991612437,-11.370087053945573,-11.370087053945573,-11.370087053945573,0.0,0.0,0.0,151.05413591253853
2020-10-06,159.2801628028777,30.63808824891877,280.6840894380767,159.2801628028777,159.2801628028777,-8.029165728027552,-8.029165728027552,-8.029165728027552,2.710218143043062,2.710218143043062,2.710218143043062,-10.739383871070613,-10.739383871070613,-10.739383871070613,0.0,0.0,0.0,151.25099707485015
2020-10-07,159.32210255539567,13.581473682274416,279.60229560156654,159.32210255539567,159.32210255539567,-14.086047589943153,-14.086047589943153,-14.086047589943153,-3.926874649691873,-3.926874649691873,-3.926874649691873,-10.159172940251281,-10.159172940251281,-10.159172940251281,0.0,0.0,0.0,145.23605496545252
2020-10-08,159.36404230791365,34.28693647794633,281.5721727692867,159.36404230791365,159.36404230791365,-5.535334000431908,-5.535334000431908,-5.535334000431908,4.055777087999969,4.055777087999969,4.055777087999969,-9.591111088431877,-9.591111088431877,-9.591111088431877,0.0,0.0,0.0,153.82870830748175
2020-10-09,159.40598206043165,31.198086498635433,275.50826452709435,159.40598206043165,159.40598206043165,-8.616642251991205,-8.616642251991205,-8.616642251991205,0.3815504453882394,0.3815504453882394,0.3815504453882394,-8.998192697379444,-8.998192697379444,-8.998192697379444,0.0,0.0,0.0,150.78933980844045
2020-10-10,159.44792181294963,12.925062518332293,267.3557793758283,159.44792181294963,159.44792181294963,-7.397280328874229,-7.397280328874229,-7.397280328874229,0.9485968031841467,0.9485968031841467,0.9485968031841467,-8.345877132058375,-8.345877132058375,-8.345877132058375,0.0,0.0,0.0,152.0506414840754
2020-10-11,159.48986156546763,19.19759998664809,269.53842761804145,159.48986156546763,159.48986156546763,-14.958367992778392,-14.958367992778392,-14.958367992778392,-7.355267746038332,-7.355267746038332,-7.355267746038332,-7.603100246740062,-7.603100246740062,-7.603100246740062,0.0,0.0,0.0,144.53149357268924
2020-10-12,159.5318013179856,31.90187352115721,285.49085399061545,159.5318013179856,159.5318013179856,-3.5571441439645417,-3.5571441439645417,-3.5571441439645417,3.1859999161231123,3.1859999161231123,3.1859999161231123,-6.743144060087654,-6.743144060087654,-6.743144060087654,0.0,0.0,0.0,155.97465717402108
2020-10-13,159.5737410705036,26.95694124739373,275.69515513942775,159.5737410705036,159.5737410705036,-3.03412566844609,-3.03412566844609,-3.03412566844609,2.710218143019579,2.710218143019579,2.710218143019579,-5.744343811465669,-5.744343811465669,-5.744343811465669,0.0,0.0,0.0,156.5396154020575
2020-10-14,159.6156808230216,24.42765889090533,273.02462122986987,159.6156808230216,159.6156808230216,-8.517491839901087,-8.517491839901087,-8.517491839901087,-3.92687464971451,-3.92687464971451,-3.92687464971451,-4.590617190186576,-4.590617190186576,-4.590617190186576,0.0,0.0,0.0,151.0981889831205
2020-10-15,159.65762057553957,32.84726901984935,282.62783545377283,159.65762057553957,159.65762057553957,0.7839707024178658,0.7839707024178658,0.7839707024178658,4.055777088022345,4.055777088022345,4.055777088022345,-3.271806385604479,-3.271806385604479,-3.271806385604479,0.0,0.0,0.0,160.44159127795743
2020-10-16,159.69956032805757,43.0740880791552,294.7496794967121,159.69956032805757,159.69956032805757,-1.4022791082990793,-1.4022791082990793,-1.4022791082990793,0.3815504453856174,0.3815504453856174,0.3815504453856174,-1.7838295536846966,-1.7838295536846966,-1.7838295536846966,0.0,0.0,0.0,158.2972812197585
2020-10-17,159.74150008057555,33.84054682117548,275.20258558579485,159.74150008057555,159.74150008057555,0.8199526526908157,0.8199526526908157,0.8199526526908157,0.9485968032067877,0.9485968032067877,0.9485968032067877,-0.128644150515972,-0.128644150515972,-0.128644150515972,0.0,0.0,0.0,160.56145273326635
2020-10-18,159.78343983309352,23.174281328682028,271.3059985314172,159.78343983309352,159.78343983309352,-5.669297916022578,-5.669297916022578,-5.669297916022578,-7.355267746031346,-7.355267746031346,-7.355267746031346,1.6859698300087669,1.6859698300087669,1.6859698300087669,0.0,0.0,0.0,154.11414191707095
2020-10-19,159.8253795856115,28.700937845184967,283.39115607915153,159.8253795856115,159.8253795856115,6.8327934369479255,6.8327934369479255,6.8327934369479255,3.185999916146304,3.185999916146304,3.185999916146304,3.6467935208016216,3.6467935208016216,3.6467935208016216,0.0,0.0,0.0,166.65817302255942
2020-10-20,159.86731933812948,42.14981868524248,290.9858353001686,159.86731933812948,159.86731933812948,8.445920118159119,8.445920118159119,8.445920118159119,2.7102181430222076,2.7102181430222076,2.7102181430222076,5.735701975136911,5.735701975136911,5.735701975136911,0.0,0.0,0.0,168.31323945628858
2020-10-21,159.90925909064748,39.38131703819064,283.2195515506765,159.90925909064748,159.90925909064748,4.003449785324702,4.003449785324702,4.003449785324702,-3.9268746496981866,-3.9268746496981866,-3.9268746496981866,7.9303244350228885,7.9303244350228885,7.9303244350228885,0.0,0.0,0.0,163.91270887597219
2020-10-22,159.95119884316546,60.554965174714766,295.2507224058525,159.95119884316546,159.95119884316546,14.260584425436885,14.260584425436885,14.260584425436885,4.055777087991074,4.055777087991074,4.055777087991074,10.20480733744581,10.20480733744581,10.20480733744581,0.0,0.0,0.0,174.21178326860235
2020-10-23,159.99313859568346,55.013307261351535,290.33007579169845,159.99313859568346,159.99313859568346,12.912203552573377,12.912203552573377,12.912203552573377,0.38155044538299465,0.38155044538299465,0.38155044538299465,12.530653107190382,12.530653107190382,12.530653107190382,0.0,0.0,0.0,172.90534214825684
2020-10-24,160.03507834820144,42.038111183873724,294.94903929687314,160.03507834820144,160.03507834820144,15.826203284940409,15.826203284940409,15.826203284940409,0.9485968031995711,0.9485968031995711,0.9485968031995711,14.87760648174084,14.87760648174084,14.87760648174084,0.0,0.0,0.0,175.86128163314186
2020-10-25,160.0770181007194,55.51988220732533,289.6161469179995,160.0770181007194,160.0770181007194,9.85929198713567,9.85929198713567,9.85929198713567,-7.355267746042303,-7.355267746042303,-7.355267746042303,17.21455973317797,17.21455973317797,17.21455973317797,0.0,0.0,0.0,169.93631008785508
2020-10-26,160.11895785323742,69.7018325024222,301.903480774735,160.11895785323742,160.11895785323742,22.696448593806934,22.696448593806934,22.696448593806934,3.1859999161205956,3.1859999161205956,3.1859999161205956,19.51044867768634,19.51044867768634,19.51044867768634,0.0,0.0,0.0,182.81540644704435
