ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,139.787574,-43.83831459336652,190.72474327965267,139.787574,139.787574,-67.44066806276194,-67.44066806276194,-67.44066806276194,1.107032237639784,1.107032237639784,1.107032237639784,-68.54770030040171,-68.54770030040171,-68.54770030040171,0.0,0.0,0.0,72.34690593723806
2020-09-16,139.94176035964912,-38.64162582197331,179.71300502009925,139.94176035964912,139.94176035964912,-66.87244283221877,-66.87244283221877,-66.87244283221877,-2.086949336082266,-2.086949336082266,-2.086949336082266,-64.78549349613651,-64.78549349613651,-64.78549349613651,0.0,0.0,0.0,73.06931752743036
2020-09-17,140.09594671929827,-19.18513228406188,189.55203765134561,140.09594671929827,140.09594671929827,-57.521385113845966,-57.521385113845966,-57.521385113845966,3.2561261519886613,3.2561261519886613,3.2561261519886613,-60.77751126583462,-60.77751126583462,-60.77751126583462,0.0,0.0,0.0,82.5745616054523
2020-09-18,140.25013307894739,-30.364416719062252,192.93360530368997,140.25013307894739,140.25013307894739,-52.79569554466722,-52.79569554466722,-52.79569554466722,3.788237598804024,3.788237598804024,3.788237598804024,-56.58393314347124,-56.58393314347124,-56.58393314347124,0.0,0.0,0.0,87.45443753428017
2020-09-19,140.4043194385965,-26.848862319216607,200.75162384336193,140.4043194385965,140.4043194385965,-51.95010561516488,-51.95010561516488,-51.95010561516488,0.31621108716829077,0.31621108716829077,0.31621108716829077,-52.26631670233317,-52.26631670233317,-52.26631670233317,0.0,0.0,0.0,88.45421382343162
2020-09-20,140.55850579824562,-29.169037956980183,202.08083617419322,140.55850579824562,140.55850579824562,-53.28476778030024,-53.28476778030024,-53.28476778030024,-5.3988777691047165,-5.3988777691047165,-5.3988777691047165,-47.88589001119553,-47.88589001119553,-47.88589001119553,0.0,0.0,0.0,87.27373801794538
2020-09-21,140.71269215789474,-16.232955088418848,217.2606487520255,140.71269215789474,140.71269215789474,-44.48370130103384,-44.48370130103384,-44.48370130103384,-0.9817799704353357,-0.9817799704353357,-0.9817799704353357,-43.5019213305985,-43.5019213305985,-43.5019213305985,0.0,0.0,0.0,96.22899085686089
2020-09-22,140.86687851754385,-5.955616617896796,210.78840049243118,140.86687851754385,140.86687851754385,-38.06317829857004,-38.06317829857004,-38.06317829857004,1.1070322376485033,1.1070322376485033,1.1070322376485033,-39.17021053621853,-39.17021053621853,-39.17021053621853,0.0,0.0,0.0,102.80370021897382
2020-09-23,141.021064877193,-8.508387448712702,218.1447840880712,141.021064877193,141.021064877193,-37.0286911244183,-37.0286911244183,-37.0286911244183,-2.0869493360893627,-2.0869493360893627,-2.0869493360893627,-34.94174178832894,-34.94174178832894,-34.94174178832894,0.0,0.0,0.0,103.9923737527747
2020-09-24,141.17525123684212,-3.4199308801559396,221.56709136027484,141.17525123684212,141.17525123684212,-27.605404834480133,-27.605404834480133,-27.605404834480133,3.2561261519931555,3.2561261519931555,3.2561261519931555,-30.861530986473284,-30.861530986473284,-30.861530986473284,0.0,0.0,0.0,113.56984640236197
