ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,160.23612,-17.73701153097324,224.61755111609472,160.23612,160.23612,-58.596416489282106,-58.596416489282106,-58.596416489282106,2.718185922981718,2.718185922981718,2.718185922981718,-61.31460241226383,-61.31460241226383,-61.31460241226383,0.0,0.0,0.0,101.6397035107179
2020-09-16,160.24795857560974,-21.350644965026394,222.36967149134128,160.24795857560974,160.24795857560974,-63.31259442901778,-63.31259442901778,-63.31259442901778,-4.040585657570344,-4.040585657570344,-4.040585657570344,-59.27200877144743,-59.27200877144743,-59.27200877144743,0.0,0.0,0.0,96.93536414659197
2020-09-17,160.25979715121952,-9.225992667237911,227.603158597892,160.25979715121952,160.25979715121952,-53.20822993437662,-53.20822993437662,-53.20822993437662,3.75177153999254,3.75177153999254,3.75177153999254,-56.960001474369164,-56.960001474369164,-56.960001474369164,0.0,0.0,0.0,107.0515672168429
2020-09-18,160.27163572682926,-9.90681978868438,224.5735786632694,160.27163572682926,160.27163572682926,-54.77357573439607,-54.77357573439607,-54.77357573439607,-0.35806266096434036,-0.35806266096434036,-0.35806266096434036,-54.41551307343173,-54.41551307343173,-54.41551307343173,0.0,0.0,0.0,105.49805999243318
2020-09-19,160.28347430243903,-5.87001657117094,230.92365337500854,160.28347430243903,160.28347430243903,-50.47371999932893,-50.47371999932893,-50.47371999932893,1.2044093923723171,1.2044093923723171,1.2044093923723171,-51.67812939170124,-51.67812939170124,-51.67812939170124,0.0,0.0,0.0,109.80975430311011
2020-09-20,160.29531287804878,-20.07904983119993,219.1758983132836,160.29531287804878,160.29531287804878,-54.489861930199964,-54.489861930199964,-54.489861930199964,-5.700825933553851,-5.700825933553851,-5.700825933553851,-48.789035996646106,-48.789035996646106,-48.789035996646106,0.0,0.0,0.0,105.80545094784881
2020-09-21,160.30715145365852,-5.788376044877782,230.6373377286782,160.30715145365852,160.30715145365852,-43.3648743700864,-43.3648743700864,-43.3648743700864,2.4251073967232304,2.4251073967232304,2.4251073967232304,-45.78998176680963,-45.78998176680963,-45.78998176680963,0.0,0.0,0.0,116.94227708357212
2020-09-22,160.3189900292683,2.686489550993244,239.5031199451074,160.3189900292683,160.3189900292683,-40.00409926855721,-40.00409926855721,-40.00409926855721,2.718185923008816,2.718185923008816,2.718185923008816,-42.72228519156603,-42.72228519156603,-42.72228519156603,0.0,0.0,0.0,120.31489076071108
2020-09-23,160.33082860487804,-1.7157185727728304,238.38086946798364,160.33082860487804,160.33082860487804,-43.66649225141577,-43.66649225141577,-43.66649225141577,-4.040585657595218,-4.040585657595218,-4.040585657595218,-39.625906593820545,-39.625906593820545,-39.625906593820545,0.0,0.0,0.0,116.66433635346226
2020-09-24,160.3426671804878,3.360852908280038,253.28607085635522,160.3426671804878,160.3426671804878,-32.78683496087907,-32.78683496087907,-32.78683496087907,3.751771539998574,3.751771539998574,3.751771539998574,-36.53860650087764,-36.53860650087764,-36.53860650087764,0.0,0.0,0.0,127.55583221960873
2020-09-25,160.35450575609758,1.3970642369974422,244.25644740136795,160.35450575609758,160.35450575609758,-33.853269678587424,-33.853269678587424,-33.853269678587424,-0.35806266095850753,-0.35806266095850753,-0.35806266095850753,-33.495207017628914,-33.495207017628914,-33.495207017628914,0.0,0.0,0.0,126.50123607751016
2020-09-26,160.36634433170732,9.027566283074576,252.9085359823897,160.36634433170732,160.36634433170732,-29.322560002085165,-29.322560002085165,-29.322560002085165,1.2044093923766177,1.2044093923766177,1.2044093923766177,-30.526969394461776,-30.526969394461776,-30.526969394461776,0.0,0.0,0.0,131.04378432962216
2020-09-27,160.3781829073171,3.797286128006066,243.89117037008361,160.3781829073171,160.3781829073171,-33.36192308087869,-33.36192308087869,-33.36192308087869,-5.700825933547015,-5.700825933547015,-5.700825933547015,-27.661097147331677,-27.661097147331677,-27.661097147331677,0.0,0.0,0.0,127.01625982643841
2020-09-28,160.39002148292684,10.37975135878754,251.94548351679677,160.39002148292684,160.39002148292684,-22.495262801678248,-22.495262801678248,-22.495262801678248,2.4251073967210233,2.4251073967210233,2.4251073967210233,-24.920370198399272,-24.920370198399272,-24.920370198399272,0.0,0.0,0.0,137.8947586812486
2020-09-29,160.4018600585366,20.73944445237954,258.0288477252485,160.4018600585366,160.4018600585366,-19.60472575428117,-19.60472575428117,-19.60472575428117,2.7181859229871908,2.7181859229871908,2.7181859229871908,-22.32291167726836,-22.32291167726836,-22.32291167726836,0.0,0.0,0.0,140.79713430425545
2020-09-30,160.41369863414636,23.308882034181266,261.4058711645948,160.41369863414636,160.41369863414636,-23.92267101855065,-23.92267101855065,-23.92267101855065,-4.040585657581191,-4.040585657581191,-4.040585657581191,-19.88208536096946,-19.88208536096946,-19.88208536096946,0.0,0.0,0.0,136.4910276155957
2020-10-01,160.4255372097561,24.98426672341063,263.64610490855426,160.4255372097561,160.4255372097561,-13.854746795299588,-13.854746795299588,-13.854746795299588,3.751771540004607,3.751771540004607,3.751771540004607,-17.606518335304195,-17.606518335304195,-17.606518335304195,0.0,0.0,0.0,146.57079041445652
2020-10-02,160.43737578536587,15.15042634492117,267.7722370020457,160.43737578536587,160.43737578536587,-15.858303073881228,-15.858303073881228,-15.858303073881228,-0.35806266095994144,-0.35806266095994144,-0.35806266095994144,-15.500240412921288,-15.500240412921288,-15.500240412921288,0.0,0.0,0.0,144.57907271148466
