ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,145.141854,-25.04848002257972,191.89277071913844,145.141854,145.141854,-65.47187808017297,-65.47187808017297,-65.47187808017297,1.2073354251575978,1.2073354251575978,1.2073354251575978,-66.67921350533058,-66.67921350533058,-66.67921350533058,0.0,0.0,0.0,79.66997591982702
2020-09-16,145.25807927949438,-35.260204625479595,190.93251199443029,145.25807927949438,145.25807927949438,-64.95531423037066,-64.95531423037066,-64.95531423037066,-1.8034344590991813,-1.8034344590991813,-1.8034344590991813,-63.15187977127149,-63.15187977127149,-63.15187977127149,0.0,0.0,0.0,80.30276504912372
2020-09-17,145.37430455898874,-22.466073899240524,204.39335220037628,145.37430455898874,145.37430455898874,-56.17643092279081,-56.17643092279081,-56.17643092279081,3.259478831989734,3.259478831989734,3.259478831989734,-59.43590975478053,-59.43590975478053,-59.43590975478053,0.0,0.0,0.0,89.19787363619793
2020-09-18,145.49052983848316,-22.540368097614603,205.4651914538124,145.49052983848316,145.49052983848316,-52.10965518200901,-52.10965518200901,-52.10965518200901,3.471639221837564,3.471639221837564,3.471639221837564,-55.58129440384658,-55.58129440384658,-55.58129440384658,0.0,0.0,0.0,93.38087465647415
2020-09-19,145.6067551179775,-21.68921761876225,205.38707876103007,145.6067551179775,145.6067551179775,-51.35208598548577,-51.35208598548577,-51.35208598548577,0.2861438834124906,0.2861438834124906,0.2861438834124906,-51.63822986889826,-51.63822986889826,-51.63822986889826,0.0,0.0,0.0,94.25466913249174
2020-09-20,145.7229803974719,-18.047797706725795,200.05274259330062,145.7229803974719,145.7229803974719,-53.16577266685844,-53.16577266685844,-53.16577266685844,-5.509978034986264,-5.509978034986264,-5.509978034986264,-47.65579463187216,-47.65579463187216,-47.65579463187216,0.0,0.0,0.0,92.55720773061347
2020-09-21,145.8392056769663,-10.380457167379182,211.24605919271085,145.8392056769663,145.8392056769663,-44.59190059688509,-44.59190059688509,-44.59190059688509,-0.9111848683324948,-0.9111848683324948,-0.9111848683324948,-43.6807157285526,-43.6807157285526,-43.6807157285526,0.0,0.0,0.0,101.24730508008119
2020-09-22,145.95543095646067,-10.55583095534677,222.6051754783831,145.95543095646067,145.95543095646067,-38.548921154653094,-38.548921154653094,-38.548921154653094,1.207335425167196,1.207335425167196,1.207335425167196,-39.75625657982029,-39.75625657982029,-39.75625657982029,0.0,0.0,0.0,107.40650980180757
2020-09-23,146.07165623595503,-3.8386141822166095,217.86986390315286,146.07165623595503,146.07165623595503,-37.724688733115386,-37.724688733115386,-37.724688733115386,-1.803434459107219,-1.803434459107219,-1.803434459107219,-35.92125427400817,-35.92125427400817,-35.92125427400817,0.0,0.0,0.0,108.34696750283965
2020-09-24,146.18788151544942,7.844888731248107,232.6978793792988,146.18788151544942,146.18788151544942,-28.94984995678077,-28.94984995678077,-28.94984995678077,3.259478831994113,3.259478831994113,3.259478831994113,-32.20932878877488,-32.20932878877488,-32.20932878877488,0.0,0.0,0.0,117.23803155866865
