ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,149.24689999999998,-33.30839183025682,209.1402006210343,149.24689999999998,149.24689999999998,-58.83195098185733,-58.83195098185733,-58.83195098185733,2.349505946625132,2.349505946625132,2.349505946625132,-61.18145692848247,-61.18145692848247,-61.18145692848247,0.0,0.0,0.0,90.41494901814265
2020-09-16,149.35011396733668,-30.09442369953745,203.9806938347999,149.35011396733668,149.35011396733668,-62.3553673023256,-62.3553673023256,-62.3553673023256,-4.198535417378318,-4.198535417378318,-4.198535417378318,-58.15683188494729,-58.15683188494729,-58.15683188494729,0.0,0.0,0.0,86.99474666501109
2020-09-17,149.45332793467338,-28.098320010452355,222.7146895749464,149.45332793467338,149.45332793467338,-49.69231833396951,-49.69231833396951,-49.69231833396951,5.151250838791594,5.151250838791594,5.151250838791594,-54.8435691727611,-54.8435691727611,-54.8435691727611,0.0,0.0,0.0,99.76100960070387
2020-09-18,149.55654190201003,-18.629557666500116,220.31092594968163,149.55654190201003,149.55654190201003,-51.2256087199718,-51.2256087199718,-51.2256087199718,0.08205837265816715,0.08205837265816715,0.08205837265816715,-51.30766709262997,-51.30766709262997,-51.30766709262997,0.0,0.0,0.0,98.33093318203822
2020-09-19,149.65975586934672,-21.198925933958716,223.24423680872837,149.65975586934672,149.65975586934672,-46.472000263816525,-46.472000263816525,-46.472000263816525,1.1456982182662077,1.1456982182662077,1.1456982182662077,-47.61769848208273,-47.61769848208273,-47.61769848208273,0.0,0.0,0.0,103.1877556055302
2020-09-20,149.76296983668342,-25.36190837079729,215.30708752287407,149.76296983668342,149.76296983668342,-50.769414370798316,-50.769414370798316,-50.769414370798316,-6.926511224663018,-6.926511224663018,-6.926511224663018,-43.842903146135306,-43.842903146135306,-43.842903146135306,0.0,0.0,0.0,98.99355546588511
2020-09-21,149.8661838040201,-11.136939954265419,226.16780063747032,149.8661838040201,149.8661838040201,-37.65478831580314,-37.65478831580314,-37.65478831580314,2.3965332656778933,2.3965332656778933,2.3965332656778933,-40.051321581481034,-40.051321581481034,-40.051321581481034,0.0,0.0,0.0,112.21139548821697
2020-09-22,149.96939777135677,2.017761946894053,237.50831050495566,149.96939777135677,149.96939777135677,-33.95851371790389,-33.95851371790389,-33.95851371790389,2.349505946656251,2.349505946656251,2.349505946656251,-36.30801966456014,-36.30801966456014,-36.30801966456014,0.0,0.0,0.0,116.01088405345288
2020-09-23,150.07261173869347,-8.559308837256273,237.29205190089613,150.07261173869347,150.07261173869347,-36.871985607359726,-36.871985607359726,-36.871985607359726,-4.198535417406447,-4.198535417406447,-4.198535417406447,-32.67345018995328,-32.67345018995328,-32.67345018995328,0.0,0.0,0.0,113.20062613133373
2020-09-24,150.17582570603014,5.875626576380307,243.92029135319655,150.17582570603014,150.17582570603014,-24.05074135493,-24.05074135493,-24.05074135493,5.151250838798742,5.151250838798742,5.151250838798742,-29.20199219372874,-29.20199219372874,-29.20199219372874,0.0,0.0,0.0,126.12508435110014
2020-09-25,150.27903967336684,1.8917605787641283,251.483683780247,150.27903967336684,150.27903967336684,-25.858644669566083,-25.858644669566083,-25.858644669566083,0.08205837266756028,0.08205837266756028,0.08205837266756028,-25.940703042233643,-25.940703042233643,-25.940703042233643,0.0,0.0,0.0,124.42039500380076
2020-09-26,150.3822536407035,12.898925205213704,249.2854617208703,150.3822536407035,150.3822536407035,-21.782613277928874,-21.782613277928874,-21.782613277928874,1.1456982182699682,1.1456982182699682,1.1456982182699682,-22.92831149619884,-22.92831149619884,-22.92831149619884,0.0,0.0,0.0,128.59964036277464
2020-09-27,150.48546760804018,2.042404849102884,238.414340150211,150.48546760804018,150.48546760804018,-27.120983805311408,-27.120983805311408,-27.120983805311408,-6.926511224655438,-6.926511224655438,-6.926511224655438,-20.19447258065597,-20.19447258065597,-20.19447258065597,0.0,0.0,0.0,123.36448380272877
2020-09-28,150.58868157537688,17.64433913361343,253.00816416258468,150.58868157537688,150.58868157537688,-15.362764055177898,-15.362764055177898,-15.362764055177898,2.3965332656752665,2.3965332656752665,2.3965332656752665,-17.759297320853165,-17.759297320853165,-17.759297320853165,0.0,0.0,0.0,135.22591752019898
