ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,161.77686799999998,-15.017309858037164,227.50950285049427,161.77686799999998,161.77686799999998,-58.7721269011331,-58.7721269011331,-58.7721269011331,2.8086074909219243,2.8086074909219243,2.8086074909219243,-61.580734392055014,-61.580734392055014,-61.580734392055014,0.0,0.0,0.0,103.00474109886687
2020-09-16,161.77545502552277,-24.042698724594548,215.8966438572212,161.77545502552277,161.77545502552277,-63.624583351848436,-63.624583351848436,-63.624583351848436,-4.138116560523553,-4.138116560523553,-4.138116560523553,-59.48646679132489,-59.48646679132489,-59.48646679132489,0.0,0.0,0.0,98.15087167367435
2020-09-17,161.77404205104557,-13.191645439514325,227.92119974959803,161.77404205104557,161.77404205104557,-53.42074378921892,-53.42074378921892,-53.42074378921892,3.724327331992441,3.724327331992441,3.724327331992441,-57.14507112121136,-57.14507112121136,-57.14507112121136,0.0,0.0,0.0,108.35329826182665
2020-09-18,161.77262907656836,-21.818974872357494,225.9633428001971,161.77262907656836,161.77262907656836,-55.08743177885468,-55.08743177885468,-55.08743177885468,-0.49162331353542327,-0.49162331353542327,-0.49162331353542327,-54.59580846531926,-54.59580846531926,-54.59580846531926,0.0,0.0,0.0,106.68519729771369
2020-09-19,161.77121610209113,-15.074914352545129,235.6623146343172,161.77121610209113,161.77121610209113,-50.939442448513205,-50.939442448513205,-50.939442448513205,0.9404832063608812,0.9404832063608812,0.9404832063608812,-51.87992565487408,-51.87992565487408,-51.87992565487408,0.0,0.0,0.0,110.83177365357793
2020-09-20,161.76980312761393,-6.2334224396835145,232.93607188953717,161.76980312761393,161.76980312761393,-54.60069238885813,-54.60069238885813,-54.60069238885813,-5.56117180297354,-5.56117180297354,-5.56117180297354,-49.039520585884596,-49.039520585884596,-49.039520585884596,0.0,0.0,0.0,107.16911073875579
2020-09-21,161.76839015313672,-8.901305344484284,234.38116150526716,161.76839015313672,161.76839015313672,-43.39894924029701,-43.39894924029701,-43.39894924029701,2.7174936477378058,2.7174936477378058,2.7174936477378058,-46.116442888034804,-46.116442888034804,-46.116442888034804,0.0,0.0,0.0,118.3694409128397
2020-09-22,161.76697717865952,-1.6375107151195851,253.7200400348814,161.76697717865952,161.76697717865952,-40.34265038898144,-40.34265038898144,-40.34265038898144,2.8086074909485648,2.8086074909485648,2.8086074909485648,-43.15125787993,-43.15125787993,-43.15125787993,0.0,0.0,0.0,121.42432678967808
2020-09-23,161.76556420418228,-10.574143744214014,240.38384631046327,161.76556420418228,161.76556420418228,-44.320415338492936,-44.320415338492936,-44.320415338492936,-4.138116560548126,-4.138116560548126,-4.138116560548126,-40.18229877794481,-40.18229877794481,-40.18229877794481,0.0,0.0,0.0,117.44514886568935
2020-09-24,161.76415122970508,7.420733942541854,262.8809538616609,161.76415122970508,161.76415122970508,-33.5205012528704,-33.5205012528704,-33.5205012528704,3.724327331998428,3.724327331998428,3.724327331998428,-37.24482858486883,-37.24482858486883,-37.24482858486883,0.0,0.0,0.0,128.24364997683466
2020-09-25,161.76273825522787,13.850741193528721,254.4341952818844,161.76273825522787,161.76273825522787,-34.86195240626569,-34.86195240626569,-34.86195240626569,-0.4916233135288244,-0.4916233135288244,-0.4916233135288244,-34.37032909273687,-34.37032909273687,-34.37032909273687,0.0,0.0,0.0,126.90078584896219
2020-09-26,161.76132528075067,3.648101057402254,256.0557620492122,161.76132528075067,161.76132528075067,-30.645446917675375,-30.645446917675375,-30.645446917675375,0.9404832063653723,0.9404832063653723,0.9404832063653723,-31.585930124040747,-31.585930124040747,-31.585930124040747,0.0,0.0,0.0,131.1158783630753
2020-09-27,161.75991230627346,11.571253882966907,256.52464533845426,161.75991230627346,161.75991230627346,-34.4751594448957,-34.4751594448957,-34.4751594448957,-5.561171802966396,-5.561171802966396,-5.561171802966396,-28.913987641929307,-28.913987641929307,-28.913987641929307,0.0,0.0,0.0,127.28475286137777
2020-09-28,161.75849933179623,14.177115017908143,261.0674318954912,161.75849933179623,161.75849933179623,-23.65432117246707,-23.65432117246707,-23.65432117246707,2.7174936477355773,2.7174936477355773,2.7174936477355773,-26.371814820202648,-26.371814820202648,-26.371814820202648,0.0,0.0,0.0,138.10417815932917
2020-09-29,161.75708635731903,27.893371315346975,262.55919797040013,161.75708635731903,161.75708635731903,-21.162958219741178,-21.162958219741178,-21.162958219741178,2.8086074909268497,2.8086074909268497,2.8086074909268497,-23.97156571066803,-23.97156571066803,-23.97156571066803,0.0,0.0,0.0,140.59412813757785
2020-09-30,161.75567338284182,10.858164682675215,253.10403891837274,161.75567338284182,161.75567338284182,-25.85838346275246,-25.85838346275246,-25.85838346275246,-4.138116560534262,-4.138116560534262,-4.138116560534262,-21.7202669022182,-21.7202669022182,-21.7202669022182,0.0,0.0,0.0,135.89728992008935
2020-10-01,161.75426040836462,27.21002673876395,275.7220217569763,161.75426040836462,161.75426040836462,-15.895661317145342,-15.895661317145342,-15.895661317145342,3.7243273320044143,3.7243273320044143,3.7243273320044143,-19.619988649149757,-19.619988649149757,-19.619988649149757,0.0,0.0,0.0,145.85859909121928
2020-10-02,161.75284743388738,24.475451004998213,268.5764377746636,161.75284743388738,161.75284743388738,-18.159766766444463,-18.159766766444463,-18.159766766444463,-0.49162331353056465,-0.49162331353056465,-0.49162331353056465,-17.6681434529139,-17.6681434529139,-17.6681434529139,0.0,0.0,0.0,143.5930806674429
2020-10-03,161.75143445941018,15.447213951382933,266.0290057720602,161.75143445941018,161.75143445941018,-14.917413891127643,-14.917413891127643,-14.917413891127643,0.9404832063475769,0.9404832063475769,0.9404832063475769,-15.85789709747522,-15.85789709747522,-15.85789709747522,0.0,0.0,0.0,146.83402056828254
2020-10-04,161.75002148493297,14.44005746053036,268.23134820446927,161.75002148493297,161.75002148493297,-19.739846529705197,-19.739846529705197,-19.739846529705197,-5.561171802939557,-5.561171802939557,-5.561171802939557,-14.178674726765639,-14.178674726765639,-14.178674726765639,0.0,0.0,0.0,142.01017495522777
2020-10-05,161.74860851045577,20.98839383558506,266.74922914824845,161.74860851045577,161.74860851045577,-9.899249111769265,-9.899249111769265,-9.899249111769265,2.717493647733348,2.717493647733348,2.717493647733348,-12.616742759502612,-12.616742759502612,-12.616742759502612,0.0,0.0,0.0,151.8493593986865
2020-10-06,161.74719553597853,34.687308291887845,277.19556757048,161.74719553597853,161.74719553597853,-8.347238795410592,-8.347238795410592,-8.347238795410592,2.8086074909460623,2.8086074909460623,2.8086074909460623,-11.155846286356654,-11.155846286356654,-11.155846286356654,0.0,0.0,0.0,153.39995674056794
2020-10-07,161.74578256150133,26.679007355951462,278.1333966260317,161.74578256150133,161.74578256150133,-13.915997651496056,-13.915997651496056,-13.915997651496056,-4.1381165605203964,-4.1381165605203964,-4.1381165605203964,-9.777881090975661,-9.777881090975661,-9.777881090975661,0.0,0.0,0.0,147.8297849100053
2020-10-08,161.74436958702412,32.00689605978049,274.3864901221374,161.74436958702412,161.74436958702412,-4.739252233275261,-4.739252233275261,-4.739252233275261,3.7243273319999486,3.7243273319999486,3.7243273319999486,-8.463579565275209,-8.463579565275209,-8.463579565275209,0.0,0.0,0.0,157.00511735374886
2020-10-09,161.74295661254692,32.49946661106219,269.5762591474441,161.74295661254692,161.74295661254692,-7.684813829086425,-7.684813829086425,-7.684813829086425,-0.4916233135319224,-0.4916233135319224,-0.4916233135319224,-7.1931905155545035,-7.1931905155545035,-7.1931905155545035,0.0,0.0,0.0,154.05814278346048
2020-10-10,161.7415436380697,34.24362651407763,281.2578582411068,161.7415436380697,161.7415436380697,-5.006650922987704,-5.006650922987704,-5.006650922987704,0.9404832063520686,0.9404832063520686,0.9404832063520686,-5.947134129339771,-5.947134129339771,-5.947134129339771,0.0,0.0,0.0,156.73489271508197
2020-10-11,161.74013066359248,28.80087999970575,266.6841996760554,161.74013066359248,161.74013066359248,-10.267786931301226,-10.267786931301226,-10.267786931301226,-5.561171802966757,-5.561171802966757,-5.561171802966757,-4.706615128334469,-4.706615128334469,-4.706615128334469,0.0,0.0,0.0,151.47234373229125
2020-10-12,161.73871768911528,49.684466626462445,280.62460965804536,161.73871768911528,161.73871768911528,-0.7366856443692884,-0.7366856443692884,-0.7366856443692884,2.717493647731119,2.717493647731119,2.717493647731119,-3.4541792921004073,-3.4541792921004073,-3.4541792921004073,0.0,0.0,0.0,161.002032044746
2020-10-13,161.73730471463807,38.392950687371034,290.3551536980588,161.73730471463807,161.73730471463807,0.634406475378694,0.634406475378694,0.634406475378694,2.8086074909243464,2.8086074909243464,2.8086074909243464,-2.1742010155456524,-2.1742010155456524,-2.1742010155456524,0.0,0.0,0.0,162.37171119001675
2020-10-14,161.73589174016084,29.433228808990446,276.3959176488569,161.73589174016084,161.73589174016084,-4.991408827447241,-4.991408827447241,-4.991408827447241,-4.138116560539577,-4.138116560539577,-4.138116560539577,-0.8532922669076647,-0.8532922669076647,-0.8532922669076647,0.0,0.0,0.0,156.7444829127136
