ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,140.167878,-40.87392512287128,181.09880022480934,140.167878,140.167878,-67.43423586028989,-67.43423586028989,-67.43423586028989,1.166952884489538,1.166952884489538,1.166952884489538,-68.60118874477942,-68.60118874477942,-68.60118874477942,0.0,0.0,0.0,72.73364213971011
2020-09-16,140.32376806690908,-45.93821336984545,180.2771659274936,140.32376806690908,140.32376806690908,-66.90838298053895,-66.90838298053895,-66.90838298053895,-1.9909494797849774,-1.9909494797849774,-1.9909494797849774,-64.91743350075397,-64.91743350075397,-64.91743350075397,0.0,0.0,0.0,73.41538508637014
2020-09-17,140.4796581338182,-33.34486107807306,195.52434533032115,140.4796581338182,140.4796581338182,-57.68637888043283,-57.68637888043283,-57.68637888043283,3.297685205988829,3.297685205988829,3.297685205988829,-60.984064086421654,-60.984064086421654,-60.984064086421654,0.0,0.0,0.0,82.79327925338536
2020-09-18,140.63554820072727,-20.89246286350232,202.4361238168927,140.63554820072727,140.63554820072727,-53.091496758138064,-53.091496758138064,-53.091496758138064,3.767730919773665,3.767730919773665,3.767730919773665,-56.85922767791173,-56.85922767791173,-56.85922767791173,0.0,0.0,0.0,87.54405144258921
2020-09-19,140.79143826763635,-20.85249237929683,198.5726933918798,140.79143826763635,140.79143826763635,-52.33257433290759,-52.33257433290759,-52.33257433290759,0.2700948947290744,0.2700948947290744,0.2700948947290744,-52.60266922763666,-52.60266922763666,-52.60266922763666,0.0,0.0,0.0,88.45886393472875
2020-09-20,140.94732833454546,-32.655786528177636,196.0048758632538,140.94732833454546,140.94732833454546,-53.71971511216649,-53.71971511216649,-53.71971511216649,-5.445640301134556,-5.445640301134556,-5.445640301134556,-48.27407481103193,-48.27407481103193,-48.27407481103193,0.0,0.0,0.0,87.22761322237898
2020-09-21,141.10321840145454,-16.46622271939777,207.43322663314,141.10321840145454,141.10321840145454,-44.997357165750714,-44.997357165750714,-44.997357165750714,-1.06587412408309,-1.06587412408309,-1.06587412408309,-43.93148304166762,-43.93148304166762,-43.93148304166762,0.0,0.0,0.0,96.10586123570383
2020-09-22,141.25910846836365,-14.123163039182737,219.1025325061294,141.25910846836365,141.25910846836365,-38.462855048093616,-38.462855048093616,-38.462855048093616,1.1669528844982595,1.1669528844982595,1.1669528844982595,-39.629807932591866,-39.629807932591866,-39.629807932591866,0.0,0.0,0.0,102.79625342027003
2020-09-23,141.4149985352727,-10.22863076555798,225.81156468847837,141.4149985352727,141.4149985352727,-37.410461422053885,-37.410461422053885,-37.410461422053885,-1.990949479791936,-1.990949479791936,-1.990949479791936,-35.41951194226195,-35.41951194226195,-35.41951194226195,0.0,0.0,0.0,104.00453711321882
2020-09-24,141.5708886021818,2.0872385200408785,221.8030457049676,141.5708886021818,141.5708886021818,-28.047777104670345,-28.047777104670345,-28.047777104670345,3.29768520599322,3.29768520599322,3.29768520599322,-31.345462310663567,-31.345462310663567,-31.345462310663567,0.0,0.0,0.0,113.52311149751147
2020-09-25,141.7267786690909,5.147121947636549,226.58040523089323,141.7267786690909,141.7267786690909,-23.678266437735704,-23.678266437735704,-23.678266437735704,3.767730919779243,3.767730919779243,3.767730919779243,-27.445997357514948,-27.445997357514948,-27.445997357514948,0.0,0.0,0.0,118.04851223135519
2020-09-26,141.882668736,6.6176370256965455,234.3509904216786,141.882668736,141.882668736,-23.482127493209088,-23.482127493209088,-23.482127493209088,0.27009489472756504,0.27009489472756504,0.27009489472756504,-23.75222238793665,-23.75222238793665,-23.75222238793665,0.0,0.0,0.0,118.40054124279091
2020-09-27,142.03855880290908,8.30746125609469,222.3207222807165,142.03855880290908,142.03855880290908,-25.73318775598291,-25.73318775598291,-25.73318775598291,-5.445640301132419,-5.445640301132419,-5.445640301132419,-20.287547454850497,-20.287547454850497,-20.287547454850497,0.0,0.0,0.0,116.30537104692617
2020-09-28,142.1944488698182,4.728421745389647,245.8782243028603,142.1944488698182,142.1944488698182,-18.133345812463094,-18.133345812463094,-18.133345812463094,-1.0658741240816034,-1.0658741240816034,-1.0658741240816034,-17.06747168838149,-17.06747168838149,-17.06747168838149,0.0,0.0,0.0,124.0611030573551
2020-09-29,142.35033893672727,25.90575092070404,241.21393426505736,142.35033893672727,142.35033893672727,-12.932658563360782,-12.932658563360782,-12.932658563360782,1.1669528844910688,1.1669528844910688,1.1669528844910688,-14.09961144785185,-14.09961144785185,-14.09961144785185,0.0,0.0,0.0,129.4176803733665
2020-09-30,142.50622900363635,12.911174195501905,237.8743477984559,142.50622900363635,142.50622900363635,-13.374911878037947,-13.374911878037947,-13.374911878037947,-1.9909494797875946,-1.9909494797875946,-1.9909494797875946,-11.383962398250352,-11.383962398250352,-11.383962398250352,0.0,0.0,0.0,129.1313171255984
2020-10-01,142.66211907054546,21.409898412433726,252.25756741866684,142.66211907054546,142.66211907054546,-5.615693760545268,-5.615693760545268,-5.615693760545268,3.297685205997611,3.297685205997611,3.297685205997611,-8.91337896654288,-8.91337896654288,-8.91337896654288,0.0,0.0,0.0,137.0464253100002
2020-10-02,142.81800913745454,30.284161710772125,248.58410594711413,142.81800913745454,142.81800913745454,-2.9065177556655954,-2.9065177556655954,-2.9065177556655954,3.767730919776821,3.767730919776821,3.767730919776821,-6.674248675442416,-6.674248675442416,-6.674248675442416,0.0,0.0,0.0,139.91149138178895
2020-10-03,142.97389920436365,24.377813184647014,248.02560666110713,142.97389920436365,142.97389920436365,-4.377238849613625,-4.377238849613625,-4.377238849613625,0.2700948947156919,0.2700948947156919,0.2700948947156919,-4.647333744329317,-4.647333744329317,-4.647333744329317,0.0,0.0,0.0,138.59666035475001
2020-10-04,143.12978927127273,22.859505887192697,246.4268132630795,143.12978927127273,143.12978927127273,-8.254388518432277,-8.254388518432277,-8.254388518432277,-5.445640301122583,-5.445640301122583,-5.445640301122583,-2.8087482173096947,-2.8087482173096947,-2.8087482173096947,0.0,0.0,0.0,134.87540075284045
2020-10-05,143.2856793381818,28.28513560304703,263.70704309190296,143.2856793381818,143.2856793381818,-2.1969099488524786,-2.1969099488524786,-2.1969099488524786,-1.0658741240801177,-1.0658741240801177,-1.0658741240801177,-1.1310358247723609,-1.1310358247723609,-1.1310358247723609,0.0,0.0,0.0,141.08876938932934
2020-10-06,143.44156940509092,32.712060454652764,258.4041959188013,143.44156940509092,143.44156940509092,1.5826410142926637,1.5826410142926637,1.5826410142926637,1.166952884497594,1.166952884497594,1.166952884497594,0.41568812979506975,0.41568812979506975,0.41568812979506975,0.0,0.0,0.0,145.0242104193836
2020-10-07,143.597459472,23.433597370103286,263.84756991885644,143.597459472,143.597459472,-0.12838116412953265,-0.12838116412953265,-0.12838116412953265,-1.990949479783253,-1.990949479783253,-1.990949479783253,1.8625683156537203,1.8625683156537203,1.8625683156537203,0.0,0.0,0.0,143.46907830787046
2020-10-08,143.7533495389091,33.049255814598,265.2439438448765,143.7533495389091,143.7533495389091,6.538536609062913,6.538536609062913,6.538536609062913,3.297685205999777,3.297685205999777,3.297685205999777,3.240851403063135,3.240851403063135,3.240851403063135,0.0,0.0,0.0,150.291886147972
2020-10-09,143.90923960581816,45.66710043866612,256.2563637913676,143.90923960581816,143.90923960581816,8.348505023027501,8.348505023027501,8.348505023027501,3.7677309197760405,3.7677309197760405,3.7677309197760405,4.5807741032514615,4.5807741032514615,4.5807741032514615,0.0,0.0,0.0,152.25774462884567
2020-10-10,144.06512967272727,32.36699055429634,267.7686310042072,144.06512967272727,144.06512967272727,6.180625086053283,6.180625086053283,6.180625086053283,0.2700948947141827,0.2700948947141827,0.2700948947141827,5.910530191339101,5.910530191339101,5.910530191339101,0.0,0.0,0.0,150.24575475878055
2020-10-11,144.22101973963635,40.59839870110594,265.80834862656815,144.22101973963635,144.22101973963635,1.809705692839954,1.809705692839954,1.809705692839954,-5.445640301130268,-5.445640301130268,-5.445640301130268,7.255345993970223,7.255345993970223,7.255345993970223,0.0,0.0,0.0,146.0307254324763
2020-10-12,144.37690980654546,36.43456558756004,267.6459312677291,144.37690980654546,144.37690980654546,7.570815410453098,7.570815410453098,7.570815410453098,-1.0658741240786314,-1.0658741240786314,-1.0658741240786314,8.63668953453173,8.63668953453173,8.63668953453173,0.0,0.0,0.0,151.94772521699855
2020-10-13,144.53279987345454,42.2745699465708,262.3541514451282,144.53279987345454,144.53279987345454,11.238586476653806,11.238586476653806,11.238586476653806,1.166952884490403,1.166952884490403,1.166952884490403,10.071633592163403,10.071633592163403,10.071633592163403,0.0,0.0,0.0,155.77138635010834
2020-10-14,144.68868994036362,36.00047753582292,258.5473918874288,144.68868994036362,144.68868994036362,9.581438036326004,9.581438036326004,9.581438036326004,-1.9909494797900882,-1.9909494797900882,-1.9909494797900882,11.572387516116091,11.572387516116091,11.572387516116091,0.0,0.0,0.0,154.27012797668962
2020-10-15,144.84458000727273,49.30414259162148,274.0704096314419,144.84458000727273,144.84458000727273,16.44369212898813,16.44369212898813,16.44369212898813,3.2976852060063933,3.2976852060063933,3.2976852060063933,13.146006922981734,13.146006922981734,13.146006922981734,0.0,0.0,0.0,161.28827213626084
2020-10-16,145.0004700741818,49.061416637309186,277.11355863263276,145.0004700741818,145.0004700741818,18.562015494519667,18.562015494519667,18.562015494519667,3.7677309197752593,3.7677309197752593,3.7677309197752593,14.794284574744406,14.794284574744406,14.794284574744406,0.0,0.0,0.0,163.56248556870148
2020-10-17,145.15636014109091,53.20746416200354,272.38264169658044,145.15636014109091,145.15636014109091,16.783914869053863,16.783914869053863,16.783914869053863,0.27009489473784587,0.27009489473784587,0.27009489473784587,16.513819974316018,16.513819974316018,16.513819974316018,0.0,0.0,0.0,161.94027501014477
2020-10-18,145.312250208,38.176828100916076,275.13412731591154,145.312250208,145.312250208,12.850619397402067,12.850619397402067,12.850619397402067,-5.445640301128131,-5.445640301128131,-5.445640301128131,18.296259698530196,18.296259698530196,18.296259698530196,0.0,0.0,0.0,158.16286960540205
2020-10-19,145.46814027490908,48.75902370399943,276.81941636652056,145.46814027490908,145.46814027490908,19.062821256238983,19.062821256238983,19.062821256238983,-1.0658741240684586,-1.0658741240684586,-1.0658741240684586,20.12869538030744,20.12869538030744,20.12869538030744,0.0,0.0,0.0,164.53096153114805
2020-10-20,145.62403034181818,60.2706892841714,289.4837602211696,145.62403034181818,145.62403034181818,23.16115458603801,23.16115458603801,23.16115458603801,1.1669528844911683,1.1669528844911683,1.1669528844911683,21.99420170154684,21.99420170154684,21.99420170154684,0.0,0.0,0.0,168.7851849278562
2020-10-21,145.77992040872726,53.57109843800234,275.7858301540132,145.77992040872726,145.77992040872726,21.881543411918273,21.881543411918273,21.881543411918273,-1.990949479785747,-1.990949479785747,-1.990949479785747,23.87249289170402,23.87249289170402,23.87249289170402,0.0,0.0,0.0,167.66146382064554
2020-10-22,145.93581047563637,63.15824554953052,287.89536543166423,145.93581047563637,145.93581047563637,29.03835835387819,29.03835835387819,29.03835835387819,3.297685205987165,3.297685205987165,3.297685205987165,25.740673147891027,25.740673147891027,25.740673147891027,0.0,0.0,0.0,174.97416882951455
2020-10-23,146.09170054254545,73.32817480516377,282.1577830945558,146.09170054254545,146.09170054254545,31.341785095025024,31.341785095025024,31.341785095025024,3.767730919774478,3.767730919774478,3.767730919774478,27.57405417525055,27.57405417525055,27.57405417525055,0.0,0.0,0.0,177.43348563757047
2020-10-24,146.24759060945456,56.32591905998642,293.311330073929,146.24759060945456,146.24759060945456,29.617106634061773,29.617106634061773,29.617106634061773,0.2700948947311549,0.2700948947311549,0.2700948947311549,29.347011739330622,29.347011739330622,29.347011739330622,0.0,0.0,0.0,175.86469724351633
2020-10-25,146.4034806763636,52.97822205728411,279.06690080355565,146.4034806763636,146.4034806763636,25.588212439865778,25.588212439865778,25.588212439865778,-5.445640301133689,-5.445640301133689,-5.445640301133689,31.033852740999464,31.033852740999464,31.033852740999464,0.0,0.0,0.0,171.99169311622938
2020-10-26,146.55937074327272,70.00075245559334,297.1657004342984,146.55937074327272,146.55937074327272,31.54379073328882,31.54379073328882,31.54379073328882,-1.0658741240756586,-1.0658741240756586,-1.0658741240756586,32.60966485736447,32.60966485736447,32.60966485736447,0.0,0.0,0.0,178.10316147656155
2020-10-27,146.7152608101818,68.73694862393803,292.84620015549854,146.7152608101818,146.7152608101818,35.218075082645484,35.218075082645484,35.218075082645484,1.1669528844919335,1.1669528844919335,1.1669528844919335,34.05112219815355,34.05112219815355,34.05112219815355,0.0,0.0,0.0,181.9333358928273
2020-10-28,146.8711508770909,73.37838990314589,286.8459794755516,146.8711508770909,146.8711508770909,33.346273157506815,33.346273157506815,33.346273157506815,-1.9909494797927052,-1.9909494797927052,-1.9909494797927052,35.33722263729952,35.33722263729952,35.33722263729952,0.0,0.0,0.0,180.21742403459774
2020-10-29,147.027040944,72.66822960625271,298.63065385491177,147.027040944,147.027040944,39.747620610265656,39.747620610265656,39.747620610265656,3.2976852059915562,3.2976852059915562,3.2976852059915562,36.44993540427411,36.44993540427411,36.44993540427411,0.0,0.0,0.0,186.77466155426566
2020-10-30,147.18293101965745,83.23377559253015,305.09602304933037,147.18293101965745,147.18293101965745,41.14247196364229,41.14247196364229,41.14247196364229,3.7677309197720548,3.7677309197720548,3.7677309197720548,37.37474104387023,37.37474104387023,37.37474104387023,0.0,0.0,0.0,188.32540298329974
2020-10-31,147.33882109531493,76.79884959196562,302.8441556589531,147.33882109531493,147.33882109531493,38.37114474590988,38.37114474590988,38.37114474590988,0.27009489472446346,0.27009489472446346,0.27009489472446346,38.101049851185415,38.101049851185415,38.101049851185415,0.0,0.0,0.0,185.7099658412248
2020-11-01,147.49471117097244,70.09932008354953,297.9405812491369,147.49471117097244,147.49471117097244,33.176848914929565,33.176848914929565,33.176848914929565,-5.445640301139247,-5.445640301139247,-5.445640301139247,38.622489216068814,38.622489216068814,38.622489216068814,0.0,0.0,0.0,180.671560085902
2020-11-02,147.65060124662992,81.77008600610617,296.04466029553,147.65060124662992,147.65060124662992,37.87118069877726,37.87118069877726,37.87118069877726,-1.0658741240845617,-1.0658741240845617,-1.0658741240845617,38.937054822861825,38.937054822861825,38.937054822861825,0.0,0.0,0.0,185.52178194540718
2020-11-03,147.80649132228737,72.35625335435132,300.77724841876454,147.80649132228737,147.80649132228737,40.2140780788069,40.2140780788069,40.2140780788069,1.1669528844926986,1.1669528844926986,1.1669528844926986,39.047125194314205,39.047125194314205,39.047125194314205,0.0,0.0,0.0,188.02056940109426
