ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,158.475504,-14.902427818641335,212.00424742537095,158.475504,158.475504,-58.44585317556514,-58.44585317556514,-58.44585317556514,2.738822277093759,2.738822277093759,2.738822277093759,-61.1846754526589,-61.1846754526589,-61.1846754526589,0.0,0.0,0.0,100.02965082443487
2020-09-16,158.4989063050559,-27.802812731958465,215.95879438197545,158.4989063050559,158.4989063050559,-63.207128226601284,-63.207128226601284,-63.207128226601284,-4.08642935733199,-4.08642935733199,-4.08642935733199,-59.12069886926929,-59.12069886926929,-59.12069886926929,0.0,0.0,0.0,95.29177807845461
2020-09-17,158.52230861011176,-10.752929209923764,237.02167243061567,158.52230861011176,158.52230861011176,-53.0345033617288,-53.0345033617288,-53.0345033617288,3.752296547992374,3.752296547992374,3.752296547992374,-56.78679990972117,-56.78679990972117,-56.78679990972117,0.0,0.0,0.0,105.48780524838295
2020-09-18,158.54571091516763,-10.046207195131828,223.4357686458891,158.54571091516763,158.54571091516763,-54.580920222948016,-54.580920222948016,-54.580920222948016,-0.36066197365654584,-0.36066197365654584,-0.36066197365654584,-54.22025824929147,-54.22025824929147,-54.22025824929147,0.0,0.0,0.0,103.96479069221962
2020-09-19,158.56911322022353,-11.544041382854415,227.96382809964177,158.56911322022353,158.56911322022353,-50.41585562887369,-50.41585562887369,-50.41585562887369,1.0451813986746374,1.0451813986746374,1.0451813986746374,-51.46103702754833,-51.46103702754833,-51.46103702754833,0.0,0.0,0.0,108.15325759134984
2020-09-20,158.59251552527942,-9.967363848106148,225.91395401690133,158.59251552527942,158.59251552527942,-54.20930214182376,-54.20930214182376,-54.20930214182376,-5.6585811220213325,-5.6585811220213325,-5.6585811220213325,-48.55072101980243,-48.55072101980243,-48.55072101980243,0.0,0.0,0.0,104.38321338345565
2020-09-21,158.6159178303353,1.7921962559013034,243.6854446758207,158.6159178303353,158.6159178303353,-42.96209866285854,-42.96209866285854,-42.96209866285854,2.569372229229772,2.569372229229772,2.569372229229772,-45.53147089208831,-45.53147089208831,-45.53147089208831,0.0,0.0,0.0,115.65381916747675
2020-09-22,158.63932013539116,-2.2347089856451556,243.69318294213173,158.63932013539116,158.63932013539116,-39.706197122252895,-39.706197122252895,-39.706197122252895,2.738822277120463,2.738822277120463,2.738822277120463,-42.44501939937336,-42.44501939937336,-42.44501939937336,0.0,0.0,0.0,118.93312301313827
2020-09-23,158.66272244044706,-10.057285395738273,242.09682586506847,158.66272244044706,158.66272244044706,-43.418162322910156,-43.418162322910156,-43.418162322910156,-4.086429357356605,-4.086429357356605,-4.086429357356605,-39.331732965553556,-39.331732965553556,-39.331732965553556,0.0,0.0,0.0,115.2445601175369
2020-09-24,158.68612474550295,11.258746837767127,257.26138079770556,158.68612474550295,158.68612474550295,-32.47746259410246,-32.47746259410246,-32.47746259410246,3.7522965479984194,3.7522965479984194,3.7522965479984194,-36.22975914210088,-36.22975914210088,-36.22975914210088,0.0,0.0,0.0,126.20866215140049
2020-09-25,158.70952705055882,12.5104519500349,256.5669219624083,158.70952705055882,158.70952705055882,-33.53493906076677,-33.53493906076677,-33.53493906076677,-0.36066197365022246,-0.36066197365022246,-0.36066197365022246,-33.17427708711654,-33.17427708711654,-33.17427708711654,0.0,0.0,0.0,125.17458798979206
2020-09-26,158.7329293556147,10.987199046866913,260.6270536401066,158.7329293556147,158.7329293556147,-29.15168315448163,-29.15168315448163,-29.15168315448163,1.0451813986789054,1.0451813986789054,1.0451813986789054,-30.19686455316054,-30.19686455316054,-30.19686455316054,0.0,0.0,0.0,129.58124620113307
2020-09-27,158.75633166067058,1.9452652439413227,247.23381818823324,158.75633166067058,158.75633166067058,-32.983572159666444,-32.983572159666444,-32.983572159666444,-5.658581122014361,-5.658581122014361,-5.658581122014361,-27.32499103765208,-27.32499103765208,-27.32499103765208,0.0,0.0,0.0,125.77275950100415
2020-09-28,158.77973396572648,7.53480240440519,257.5915450895537,158.77973396572648,158.77973396572648,-22.012270623578946,-22.012270623578946,-22.012270623578946,2.5693722292276004,2.5693722292276004,2.5693722292276004,-24.581642852806546,-24.581642852806546,-24.581642852806546,0.0,0.0,0.0,136.76746334214752
2020-09-29,158.80313627078235,18.575027959780353,261.0031520407782,158.80313627078235,158.80313627078235,-19.246259750697053,-19.246259750697053,-19.246259750697053,2.73882227709887,2.73882227709887,2.73882227709887,-21.985082027795922,-21.985082027795922,-21.985082027795922,0.0,0.0,0.0,139.5568765200853
