ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,157.47732000000002,-21.994552959593587,223.45299718932145,157.47732000000002,157.47732000000002,-56.263448116660236,-56.263448116660236,-56.263448116660236,2.552030135050739,2.552030135050739,2.552030135050739,-58.81547825171098,-58.81547825171098,-58.81547825171098,0.0,0.0,0.0,101.21387188333978
2020-09-16,157.5258503587524,-18.580851366841998,221.9580910597601,157.5258503587524,157.5258503587524,-60.013585243792164,-60.013585243792164,-60.013585243792164,-4.050651442696246,-4.050651442696246,-4.050651442696246,-55.96293380109593,-55.96293380109593,-55.96293380109593,0.0,0.0,0.0,97.51226511496023
2020-09-17,157.5743807175048,-21.680896278283583,232.98876646787397,157.5743807175048,157.5743807175048,-48.71750092922088,-48.71750092922088,-48.71750092922088,4.149470951991847,4.149470951991847,4.149470951991847,-52.866971881212734,-52.866971881212734,-52.866971881212734,0.0,0.0,0.0,108.85687978828392
2020-09-18,157.62291107625717,-0.6492117201179668,240.82245966807645,157.62291107625717,157.62291107625717,-49.44548721596867,-49.44548721596867,-49.44548721596867,0.14335846967735624,0.14335846967735624,0.14335846967735624,-49.58884568564603,-49.58884568564603,-49.58884568564603,0.0,0.0,0.0,108.1774238602885
2020-09-19,157.67144143500954,-2.303587769874948,234.81629967191094,157.67144143500954,157.67144143500954,-44.68313891316635,-44.68313891316635,-44.68313891316635,1.5078569870003198,1.5078569870003198,1.5078569870003198,-46.19099590016667,-46.19099590016667,-46.19099590016667,0.0,0.0,0.0,112.9883025218432
2020-09-20,157.71997179376194,-11.143422325279587,229.1162795205299,157.71997179376194,157.71997179376194,-49.80172486012465,-49.80172486012465,-49.80172486012465,-7.066409709810374,-7.066409709810374,-7.066409709810374,-42.73531515031428,-42.73531515031428,-42.73531515031428,0.0,0.0,0.0,107.91824693363729
2020-09-21,157.76850215251434,2.9459192635093534,236.42903058878272,157.76850215251434,157.76850215251434,-36.517149875399916,-36.517149875399916,-36.517149875399916,2.764344608765462,2.764344608765462,2.764344608765462,-39.28149448416537,-39.28149448416537,-39.28149448416537,0.0,0.0,0.0,121.25135227711442
2020-09-22,157.81703251126672,0.9555535381291752,246.5343652840119,157.81703251126672,157.81703251126672,-33.333465183147275,-33.333465183147275,-33.333465183147275,2.552030135081064,2.552030135081064,2.552030135081064,-35.885495318228344,-35.885495318228344,-35.885495318228344,0.0,0.0,0.0,124.48356732811945
2020-09-23,157.86556287001912,-1.372684120396034,247.53759683193312,157.86556287001912,157.86556287001912,-36.64883678433667,-36.64883678433667,-36.64883678433667,-4.050651442725635,-4.050651442725635,-4.050651442725635,-32.598185341611035,-32.598185341611035,-32.598185341611035,0.0,0.0,0.0,121.21672608568244
2020-09-24,157.9140932287715,14.842406615608628,256.16619839980524,157.9140932287715,157.9140932287715,-25.314700040824402,-25.314700040824402,-25.314700040824402,4.149470951999373,4.149470951999373,4.149470951999373,-29.464170992823774,-29.464170992823774,-29.464170992823774,0.0,0.0,0.0,132.5993931879471
2020-09-25,157.96262358752386,16.178295991319082,250.84538743398812,157.96262358752386,157.96262358752386,-26.377494021177483,-26.377494021177483,-26.377494021177483,0.14335846968330218,0.14335846968330218,0.14335846968330218,-26.520852490860786,-26.520852490860786,-26.520852490860786,0.0,0.0,0.0,131.58512956634638
2020-09-26,158.01115394627627,14.73265063274701,252.5843215975325,158.01115394627627,158.01115394627627,-22.28986324022292,-22.28986324022292,-22.28986324022292,1.5078569870022192,1.5078569870022192,1.5078569870022192,-23.797720227225142,-23.797720227225142,-23.797720227225142,0.0,0.0,0.0,135.72129070605334
2020-09-27,158.05968430502867,6.902644609082966,241.2423496688673,158.05968430502867,158.05968430502867,-28.382313540602407,-28.382313540602407,-28.382313540602407,-7.066409709803513,-7.066409709803513,-7.066409709803513,-21.315903830798895,-21.315903830798895,-21.315903830798895,0.0,0.0,0.0,129.67737076442626
2020-09-28,158.10821466378104,21.21644761687773,268.6120514024279,158.10821466378104,158.10821466378104,-16.323633018505756,-16.323633018505756,-16.323633018505756,2.7643446087635746,2.7643446087635746,2.7643446087635746,-19.087977627269332,-19.087977627269332,-19.087977627269332,0.0,0.0,0.0,141.7845816452753
