ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,146.95040799999998,-38.87350434400231,196.54030936990583,146.95040799999998,146.95040799999998,-67.72893470788848,-67.72893470788848,-67.72893470788848,3.573674619703758,3.573674619703758,3.573674619703758,-71.30260932759225,-71.30260932759225,-71.30260932759225,0.0,0.0,0.0,79.2214732921115
2020-09-16,147.0606338768166,-50.20324338856598,191.39340572604496,147.0606338768166,147.0606338768166,-71.47605061519347,-71.47605061519347,-71.47605061519347,-3.363750968889916,-3.363750968889916,-3.363750968889916,-68.11229964630355,-68.11229964630355,-68.11229964630355,0.0,0.0,0.0,75.58458326162314
2020-09-17,147.1708597536332,-44.12005376755028,199.12209999737607,147.1708597536332,147.1708597536332,-62.965303005176935,-62.965303005176935,-62.965303005176935,1.5751744799905765,1.5751744799905765,1.5751744799905765,-64.54047748516751,-64.54047748516751,-64.54047748516751,0.0,0.0,0.0,84.20555674845627
2020-09-18,147.2810856304498,-26.445111094939467,208.77561179220066,147.2810856304498,147.2810856304498,-59.18657425326856,-59.18657425326856,-59.18657425326856,1.465596257127409,1.465596257127409,1.465596257127409,-60.652170510395955,-60.652170510395955,-60.652170510395955,0.0,0.0,0.0,88.09451137718125
2020-09-19,147.39131150726644,-27.296741040090012,228.6554558982379,147.39131150726644,147.39131150726644,-54.04653379108433,-54.04653379108433,-54.04653379108433,2.4691609669155126,2.4691609669155126,2.4691609669155126,-56.51569475799983,-56.51569475799983,-56.51569475799983,0.0,0.0,0.0,93.34477771618211
2020-09-20,147.50153738408304,-36.52501499216374,203.46799372600734,147.50153738408304,147.50153738408304,-59.12246420060746,-59.12246420060746,-59.12246420060746,-6.921681700231222,-6.921681700231222,-6.921681700231222,-52.20078250037624,-52.20078250037624,-52.20078250037624,0.0,0.0,0.0,88.37907318347558
2020-09-21,147.61176326089964,-14.545386498966645,219.05682919030738,147.61176326089964,147.61176326089964,-46.57492899134141,-46.57492899134141,-46.57492899134141,1.2018263453663827,1.2018263453663827,1.2018263453663827,-47.77675533670779,-47.77675533670779,-47.77675533670779,0.0,0.0,0.0,101.03683426955823
2020-09-22,147.72198913771626,-12.409520131134189,221.8637522664674,147.72198913771626,147.72198913771626,-39.737116224291185,-39.737116224291185,-39.737116224291185,3.573674619726296,3.573674619726296,3.573674619726296,-43.31079084401748,-43.31079084401748,-43.31079084401748,0.0,0.0,0.0,107.98487291342508
2020-09-23,147.83221501453286,-3.9401483298927036,224.29905275688745,147.83221501453286,147.83221501453286,-42.23007782338982,-42.23007782338982,-42.23007782338982,-3.36375096891357,-3.36375096891357,-3.36375096891357,-38.86632685447625,-38.86632685447625,-38.86632685447625,0.0,0.0,0.0,105.60213719114304
2020-09-24,147.9424408913495,-4.046805720641218,239.66860772546252,147.9424408913495,147.9424408913495,-32.92646756400601,-32.92646756400601,-32.92646756400601,1.5751744799971241,1.5751744799971241,1.5751744799971241,-34.501642044003134,-34.501642044003134,-34.501642044003134,0.0,0.0,0.0,115.01597332734349
2020-09-25,148.0526667681661,4.222790310396334,243.1254521831259,148.0526667681661,148.0526667681661,-28.803048955960342,-28.803048955960342,-28.803048955960342,1.4655962571229704,1.4655962571229704,1.4655962571229704,-30.268645213083314,-30.268645213083314,-30.268645213083314,0.0,0.0,0.0,119.24961781220574
2020-09-26,148.1628926449827,9.404426923398585,249.31927937418274,148.1628926449827,148.1628926449827,-23.742737649571815,-23.742737649571815,-23.742737649571815,2.4691609669151866,2.4691609669151866,2.4691609669151866,-26.211898616487,-26.211898616487,-26.211898616487,0.0,0.0,0.0,124.42015499541088
2020-09-27,148.27311852179932,0.2040600753515523,239.39584944917036,148.27311852179932,148.27311852179932,-29.28957487675279,-29.28957487675279,-29.28957487675279,-6.9216817002274595,-6.9216817002274595,-6.9216817002274595,-22.36789317652533,-22.36789317652533,-22.36789317652533,0.0,0.0,0.0,118.98354364504652
2020-09-28,148.38334439861592,10.596726314199376,263.1050241356367,148.38334439861592,148.38334439861592,-17.562759277768116,-17.562759277768116,-17.562759277768116,1.2018263453672884,1.2018263453672884,1.2018263453672884,-18.764585623135407,-18.764585623135407,-18.764585623135407,0.0,0.0,0.0,130.8205851208478
2020-09-29,148.49357027543252,14.73006150630491,254.38135746501652,148.49357027543252,148.49357027543252,-11.847525156231482,-11.847525156231482,-11.847525156231482,3.57367461970891,3.57367461970891,3.57367461970891,-15.421199775940392,-15.421199775940392,-15.421199775940392,0.0,0.0,0.0,136.64604511920103
2020-09-30,148.60379615224915,8.407143000816049,257.2206554028603,148.60379615224915,148.60379615224915,-15.712037511863018,-15.712037511863018,-15.712037511863018,-3.3637509689036205,-3.3637509689036205,-3.3637509689036205,-12.348286542959398,-12.348286542959398,-12.348286542959398,0.0,0.0,0.0,132.89175864038612
2020-10-01,148.71402202906575,18.516163215777105,270.03698777664715,148.71402202906575,148.71402202906575,-7.9728554955167565,-7.9728554955167565,-7.9728554955167565,1.5751744800036713,1.5751744800036713,1.5751744800036713,-9.548029975520429,-9.548029975520429,-9.548029975520429,0.0,0.0,0.0,140.74116653354898
2020-10-02,148.82424790588234,20.434246753737636,268.70088068378664,148.82424790588234,148.82424790588234,-5.549183826842736,-5.549183826842736,-5.549183826842736,1.4655962571252412,1.4655962571252412,1.4655962571252412,-7.0147800839679775,-7.0147800839679775,-7.0147800839679775,0.0,0.0,0.0,143.27506407903962
2020-10-03,148.93447378269894,27.511131433618296,267.82173682963287,148.93447378269894,148.93447378269894,-2.266626294342812,-2.266626294342812,-2.266626294342812,2.469160966900657,2.469160966900657,2.469160966900657,-4.735787261243469,-4.735787261243469,-4.735787261243469,0.0,0.0,0.0,146.66784748835613
2020-10-04,149.04469965951554,28.727892426522647,265.70461211248244,149.04469965951554,149.04469965951554,-9.613789927655633,-9.613789927655633,-9.613789927655633,-6.92168170020912,-6.92168170020912,-6.92168170020912,-2.6921082274465125,-2.6921082274465125,-2.6921082274465125,0.0,0.0,0.0,139.4309097318599
2020-10-05,149.15492553633217,27.96892745033932,270.35848100507815,149.15492553633217,149.15492553633217,0.3421768300153529,0.3421768300153529,0.3421768300153529,1.2018263453681943,1.2018263453681943,1.2018263453681943,-0.8596495153528414,-0.8596495153528414,-0.8596495153528414,0.0,0.0,0.0,149.49710236634752
2020-10-06,149.26515141314877,26.585315390466537,281.31580054743085,149.26515141314877,149.26515141314877,4.363362871999988,4.363362871999988,4.363362871999988,3.5736746197223255,3.5736746197223255,3.5736746197223255,0.7896882522776626,0.7896882522776626,0.7896882522776626,0.0,0.0,0.0,153.62851428514875
2020-10-07,149.37537728996537,33.402341746699605,276.0856345957808,149.37537728996537,149.37537728996537,-1.0769473277700377,-1.0769473277700377,-1.0769473277700377,-3.3637509688936706,-3.3637509688936706,-3.3637509688936706,2.2868036411236328,2.2868036411236328,2.2868036411236328,0.0,0.0,0.0,148.29842996219534
2020-10-08,149.485603166782,37.62065951991931,275.3348020801415,149.485603166782,149.485603166782,5.239338480996573,5.239338480996573,5.239338480996573,1.5751744799999055,1.5751744799999055,1.5751744799999055,3.6641640009966685,3.6641640009966685,3.6641640009966685,0.0,0.0,0.0,154.72494164777856
2020-10-09,149.5958290435986,35.6810253844444,275.2373062871482,149.5958290435986,149.5958290435986,6.420185652593767,6.420185652593767,6.420185652593767,1.4655962571257308,1.4655962571257308,1.4655962571257308,4.9545893954680365,4.9545893954680365,4.9545893954680365,0.0,0.0,0.0,156.01601469619237
2020-10-10,149.7060549204152,44.254919929568764,275.94517606928235,149.7060549204152,149.7060549204152,8.659248000808375,8.659248000808375,8.659248000808375,2.4691609669003314,2.4691609669003314,2.4691609669003314,6.190087033908044,6.190087033908044,6.190087033908044,0.0,0.0,0.0,158.3653029212236
2020-10-11,149.81628079723183,27.699643218261237,271.3735190407235,149.81628079723183,149.81628079723183,0.4790878116662758,0.4790878116662758,0.4790878116662758,-6.921681700222374,-6.921681700222374,-6.921681700222374,7.40076951188865,7.40076951188865,7.40076951188865,0.0,0.0,0.0,150.29536860889812
2020-10-12,149.92650667404843,42.32847362529657,272.8100462099296,149.92650667404843,149.92650667404843,9.815712751061694,9.815712751061694,9.815712751061694,1.2018263453691012,1.2018263453691012,1.2018263453691012,8.613886405692593,8.613886405692593,8.613886405692593,0.0,0.0,0.0,159.7422194251101
2020-10-13,150.03673255086503,41.30932993997048,283.132886427535,150.03673255086503,150.03673255086503,13.426668867314014,13.426668867314014,13.426668867314014,3.5736746197049394,3.5736746197049394,3.5736746197049394,9.852994247609075,9.852994247609075,9.852994247609075,0.0,0.0,0.0,163.46340141817905
2020-10-14,150.14695842768165,32.73425432795094,272.14221139781597,150.14695842768165,150.14695842768165,7.773533821727717,7.773533821727717,7.773533821727717,-3.3637509689006513,-3.3637509689006513,-3.3637509689006513,11.137284790628367,11.137284790628367,11.137284790628367,0.0,0.0,0.0,157.92049224940936
2020-10-15,150.25718430449825,46.75484696328189,280.70101632711913,150.25718430449825,150.25718430449825,14.056260405865913,14.056260405865913,14.056260405865913,1.5751744800167655,1.5751744800167655,1.5751744800167655,12.481085925849149,12.481085925849149,12.481085925849149,0.0,0.0,0.0,164.31344471036417
2020-10-16,150.36741018131488,44.657907857486336,295.6000770408423,150.36741018131488,150.36741018131488,15.359140080715479,15.359140080715479,15.359140080715479,1.4655962571262195,1.4655962571262195,1.4655962571262195,13.893543823589257,13.893543823589257,13.893543823589257,0.0,0.0,0.0,165.72655026203037
2020-10-17,150.47763605813148,48.90458507319221,290.12369794618473,150.47763605813148,150.47763605813148,17.847649980475218,17.847649980475218,17.847649980475218,2.4691609669249064,2.4691609669249064,2.4691609669249064,15.378489013550313,15.378489013550313,15.378489013550313,0.0,0.0,0.0,168.3252860386067
2020-10-18,150.58786193494808,26.240351163000412,272.75536861496175,150.58786193494808,150.58786193494808,10.012801679545039,10.012801679545039,10.012801679545039,-6.921681700218613,-6.921681700218613,-6.921681700218613,16.934483379763652,16.934483379763652,16.934483379763652,0.0,0.0,0.0,160.60066361449313
2020-10-19,150.6980878117647,48.874640357904184,288.93419825422825,150.6980878117647,150.6980878117647,19.756865938540436,19.756865938540436,19.756865938540436,1.2018263453891758,1.2018263453891758,1.2018263453891758,18.555039593151257,18.555039593151257,18.555039593151257,0.0,0.0,0.0,170.45495375030515
2020-10-20,150.8083136885813,54.24916556514217,284.5729291191982,150.8083136885813,150.8083136885813,23.802674116875806,23.802674116875806,23.802674116875806,3.5736746197075155,3.5736746197075155,3.5736746197075155,20.228999497168292,20.228999497168292,20.228999497168292,0.0,0.0,0.0,174.6109878054571
2020-10-21,150.9185395653979,59.158288235624106,289.4867765431001,150.9185395653979,150.9185395653979,18.577302569808346,18.577302569808346,18.577302569808346,-3.3637509688907015,-3.3637509688907015,-3.3637509688907015,21.941053538699045,21.941053538699045,21.941053538699045,0.0,0.0,0.0,169.49584213520626
2020-10-22,151.02876544221454,58.79441129400826,302.2532821560612,151.02876544221454,151.02876544221454,25.247554095649008,25.247554095649008,25.247554095649008,1.5751744799898713,1.5751744799898713,1.5751744799898713,23.672379615659136,23.672379615659136,23.672379615659136,0.0,0.0,0.0,176.27631953786354
2020-10-23,151.13899131903113,64.4723060867362,301.413613729564,151.13899131903113,151.13899131903113,26.866973044065848,26.866973044065848,26.866973044065848,1.4655962571267083,1.4655962571267083,1.4655962571267083,25.40137678693914,25.40137678693914,25.40137678693914,0.0,0.0,0.0,178.00596436309698
2020-10-24,151.24921719584773,57.03659158299612,303.5613460625788,151.24921719584773,151.24921719584773,29.573628192679454,29.573628192679454,29.573628192679454,2.4691609669174794,2.4691609669174794,2.4691609669174794,27.104467225761972,27.104467225761972,27.104467225761972,0.0,0.0,0.0,180.82284538852718
2020-10-25,151.35944307266436,50.86097074834336,298.47218198177893,151.35944307266436,151.35944307266436,21.835256930457383,21.835256930457383,21.835256930457383,-6.92168170022943,-6.92168170022943,-6.92168170022943,28.75693863068681,28.75693863068681,28.75693863068681,0.0,0.0,0.0,173.19470000312174
2020-10-26,151.46966894948096,60.57692261719747,308.3744492389811,151.46966894948096,151.46966894948096,31.535625393414612,31.535625393414612,31.535625393414612,1.2018263453709124,1.2018263453709124,1.2018263453709124,30.3337990480437,30.3337990480437,30.3337990480437,0.0,0.0,0.0,183.00529434289558
2020-10-27,151.57989482629756,70.14894688280994,310.91167968082624,151.57989482629756,151.57989482629756,35.384291305138134,35.384291305138134,35.384291305138134,3.573674619710092,3.573674619710092,3.573674619710092,31.810616685428045,31.810616685428045,31.810616685428045,0.0,0.0,0.0,186.9641861314357
2020-10-28,151.6901207031142,59.541226999261845,306.1434999027572,151.6901207031142,151.6901207031142,29.800567790798972,29.800567790798972,29.800567790798972,-3.363750968914355,-3.363750968914355,-3.363750968914355,33.16431875971333,33.16431875971333,33.16431875971333,0.0,0.0,0.0,181.49068849391315
