ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,151.423844,-31.02425987524923,214.88049432551256,151.423844,151.423844,-57.524775918006476,-57.524775918006476,-57.524775918006476,2.669111823248528,2.669111823248528,2.669111823248528,-60.19388774125501,-60.19388774125501,-60.19388774125501,0.0,0.0,0.0,93.89906808199353
2020-09-16,151.49437466882767,-40.46442292090048,211.59999672545806,151.49437466882767,151.49437466882767,-62.06608279705208,-62.06608279705208,-62.06608279705208,-4.1101716252802865,-4.1101716252802865,-4.1101716252802865,-57.955911171771795,-57.955911171771795,-57.955911171771795,0.0,0.0,0.0,89.4282918717756
2020-09-17,151.56490533765532,-24.728515214680446,222.39709642476322,151.56490533765532,151.56490533765532,-51.36289460893413,-51.36289460893413,-51.36289460893413,4.1335601999918685,4.1335601999918685,4.1335601999918685,-55.496454808926,-55.496454808926,-55.496454808926,0.0,0.0,0.0,100.20201072872119
2020-09-18,151.635436006483,-25.270512289083694,213.92489976500295,151.635436006483,151.635436006483,-53.01203845349769,-53.01203845349769,-53.01203845349769,-0.1537589192281148,-0.1537589192281148,-0.1537589192281148,-52.85827953426957,-52.85827953426957,-52.85827953426957,0.0,0.0,0.0,98.6233975529853
2020-09-19,151.70596667531066,-19.176922173173036,213.00819353526737,151.70596667531066,151.70596667531066,-49.25708416874155,-49.25708416874155,-49.25708416874155,0.8284599332780802,0.8284599332780802,0.8284599332780802,-50.08554410201963,-50.08554410201963,-50.08554410201963,0.0,0.0,0.0,102.4488825065691
2020-09-20,151.7764973441383,-18.163983643782945,217.55341332003343,151.7764973441383,151.7764973441383,-53.03116787747204,-53.03116787747204,-53.03116787747204,-5.8085813706103275,-5.8085813706103275,-5.8085813706103275,-47.22258650686171,-47.22258650686171,-47.22258650686171,0.0,0.0,0.0,98.74532946666626
2020-09-21,151.84702801296598,-8.975847115790115,233.23779202922205,151.84702801296598,151.84702801296598,-41.87137615729996,-41.87137615729996,-41.87137615729996,2.4413799585794855,2.4413799585794855,2.4413799585794855,-44.312756115879445,-44.312756115879445,-44.312756115879445,0.0,0.0,0.0,109.97565185566602
2020-09-22,151.91755868179362,-2.0434009304893146,240.08822906154103,151.91755868179362,151.91755868179362,-38.728214641580536,-38.728214641580536,-38.728214641580536,2.6691118232750957,2.6691118232750957,2.6691118232750957,-41.39732646485563,-41.39732646485563,-41.39732646485563,0.0,0.0,0.0,113.18934404021309
2020-09-23,151.9880893506213,-1.1267088325682848,231.78923546238303,151.9880893506213,151.9880893506213,-42.624686844229835,-42.624686844229835,-42.624686844229835,-4.110171625304313,-4.110171625304313,-4.110171625304313,-38.51451521892553,-38.51451521892553,-38.51451521892553,0.0,0.0,0.0,109.36340250639145
2020-09-24,152.05862001944894,-10.34442526549259,242.31331164026244,152.05862001944894,152.05862001944894,-31.56507357912931,-31.56507357912931,-31.56507357912931,4.133560199997943,4.133560199997943,4.133560199997943,-35.698633779127256,-35.698633779127256,-35.698633779127256,0.0,0.0,0.0,120.49354644031962
2020-09-25,152.1291506882766,-1.216964818092835,237.66178349635038,152.1291506882766,152.1291506882766,-33.1331434344383,-33.1331434344383,-33.1331434344383,-0.1537589192203434,-0.1537589192203434,-0.1537589192203434,-32.979384515217966,-32.979384515217966,-32.979384515217966,0.0,0.0,0.0,118.99600725383831
2020-09-26,152.19968135710428,-4.794101498912065,243.69831593513422,152.19968135710428,152.19968135710428,-29.552858833774252,-29.552858833774252,-29.552858833774252,0.8284599332824817,0.8284599332824817,0.8284599332824817,-30.381318767056733,-30.381318767056733,-30.381318767056733,0.0,0.0,0.0,122.64682252333003
2020-09-27,152.27021202593195,-8.871326625253486,225.24789451328363,152.27021202593195,152.27021202593195,-33.732045101540685,-33.732045101540685,-33.732045101540685,-5.808581370603164,-5.808581370603164,-5.808581370603164,-27.923463730937524,-27.923463730937524,-27.923463730937524,0.0,0.0,0.0,118.53816692439128
2020-09-28,152.3407426947596,11.822478013267434,249.92703528628664,152.3407426947596,152.3407426947596,-23.177741326341593,-23.177741326341593,-23.177741326341593,2.4413799585772957,2.4413799585772957,2.4413799585772957,-25.61912128491889,-25.61912128491889,-25.61912128491889,0.0,0.0,0.0,129.163001368418
2020-09-29,152.41127336358727,9.827588231685757,252.2140687279676,152.41127336358727,152.41127336358727,-20.80672503198759,-20.80672503198759,-20.80672503198759,2.6691118232535467,2.6691118232535467,2.6691118232535467,-23.475836855241138,-23.475836855241138,-23.475836855241138,0.0,0.0,0.0,131.6045483315997
2020-09-30,152.4818040324149,-3.356984531076677,241.92925675474905,152.4818040324149,152.4818040324149,-25.605703346654092,-25.605703346654092,-25.605703346654092,-4.110171625290358,-4.110171625290358,-4.110171625290358,-21.495531721363736,-21.495531721363736,-21.495531721363736,0.0,0.0,0.0,126.87610068576082
2020-10-01,152.5523347012426,12.548920337297155,257.1486403931788,152.5523347012426,152.5523347012426,-15.541227628743982,-15.541227628743982,-15.541227628743982,4.133560200004018,4.133560200004018,4.133560200004018,-19.674787828748,-19.674787828748,-19.674787828748,0.0,0.0,0.0,137.0111070724986
2020-10-02,152.62286537007023,15.69063460283211,253.20620631139906,152.62286537007023,152.62286537007023,-18.159029253938655,-18.159029253938655,-18.159029253938655,-0.15375891922255935,-0.15375891922255935,-0.15375891922255935,-18.005270334716098,-18.005270334716098,-18.005270334716098,0.0,0.0,0.0,134.46383611613157
2020-10-03,152.6933960388979,23.270477421589064,262.2212203070953,152.6933960388979,152.6933960388979,-15.645809915640521,-15.645809915640521,-15.645809915640521,0.8284599332641044,0.8284599332641044,0.8284599332641044,-16.474269848904626,-16.474269848904626,-16.474269848904626,0.0,0.0,0.0,137.0475861232574
2020-10-04,152.76392670772557,12.827763450387565,248.4091623508739,152.76392670772557,152.76392670772557,-20.873925087343306,-20.873925087343306,-20.873925087343306,-5.80858137057616,-5.80858137057616,-5.80858137057616,-15.065343716767144,-15.065343716767144,-15.065343716767144,0.0,0.0,0.0,131.89000162038226
2020-10-05,152.83445737655322,19.098993304194252,271.6246151758274,152.83445737655322,152.83445737655322,-11.317653825458974,-11.317653825458974,-11.317653825458974,2.441379958575107,2.441379958575107,2.441379958575107,-13.75903378403408,-13.75903378403408,-13.75903378403408,0.0,0.0,0.0,141.51680355109426
2020-10-06,152.9049880453809,17.142984371866817,259.9156199552696,152.9049880453809,152.9049880453809,-9.864525076620307,-9.864525076620307,-9.864525076620307,2.669111823272398,2.669111823272398,2.669111823272398,-12.533636899892704,-12.533636899892704,-12.533636899892704,0.0,0.0,0.0,143.04046296876058
2020-10-07,152.97551871420853,13.12247915038745,261.4557219306327,152.97551871420853,152.97551871420853,-15.476175597077937,-15.476175597077937,-15.476175597077937,-4.110171625276403,-4.110171625276403,-4.110171625276403,-11.366003971801536,-11.366003971801536,-11.366003971801536,0.0,0.0,0.0,137.4993431171306
2020-10-08,153.0460493830362,27.917378228269726,274.6484296648769,153.0460493830362,153.0460493830362,-6.098783459517571,-6.098783459517571,-6.098783459517571,4.133560199999932,4.133560199999932,4.133560199999932,-10.232343659517504,-10.232343659517504,-10.232343659517504,0.0,0.0,0.0,146.94726592351864
2020-10-09,153.11658005186385,21.306600067228977,262.2065703546953,153.11658005186385,153.11658005186385,-9.262766670500275,-9.262766670500275,-9.262766670500275,-0.15375891922409404,-0.15375891922409404,-0.15375891922409404,-9.109007751276181,-9.109007751276181,-9.109007751276181,0.0,0.0,0.0,143.85381338136358
2020-10-10,153.18711072069155,24.38421641375679,271.10169443831194,153.18711072069155,153.18711072069155,-7.14477691184429,-7.14477691184429,-7.14477691184429,0.8284599332685065,0.8284599332685065,0.8284599332685065,-7.9732368451127975,-7.9732368451127975,-7.9732368451127975,0.0,0.0,0.0,146.04233380884725
2020-10-11,153.2576413895192,22.914690807989484,262.8596725136343,153.2576413895192,153.2576413895192,-12.612428460543406,-12.612428460543406,-12.612428460543406,-5.808581370603414,-5.808581370603414,-5.808581370603414,-6.8038470899399925,-6.8038470899399925,-6.8038470899399925,0.0,0.0,0.0,140.64521292897578
2020-10-12,153.32817205834687,22.120926765409482,277.85273544612,153.32817205834687,153.32817205834687,-3.140461377333439,-3.140461377333439,-3.140461377333439,2.4413799585729175,2.4413799585729175,2.4413799585729175,-5.581841335906357,-5.581841335906357,-5.581841335906357,0.0,0.0,0.0,150.1877106810134
2020-10-13,153.3987027271745,31.45969521747461,283.96313619783626,153.3987027271745,153.3987027271745,-1.621819182403229,-1.621819182403229,-1.621819182403229,2.669111823250849,2.669111823250849,2.669111823250849,-4.290931005654078,-4.290931005654078,-4.290931005654078,0.0,0.0,0.0,151.77688354477127
2020-10-14,153.46923339600215,21.846542211500307,261.7477893802205,153.46923339600215,153.46923339600215,-7.0281298458145125,-7.0281298458145125,-7.0281298458145125,-4.110171625296504,-4.110171625296504,-4.110171625296504,-2.9179582205180092,-2.9179582205180092,-2.9179582205180092,0.0,0.0,0.0,146.44110355018765
2020-10-15,153.53976406482982,31.20577702995829,276.53451601230995,153.53976406482982,153.53976406482982,2.6803491092088207,2.6803491092088207,2.6803491092088207,4.133560200016166,4.133560200016166,4.133560200016166,-1.4532110908073461,-1.4532110908073461,-1.4532110908073461,0.0,0.0,0.0,156.22011317403866
2020-10-16,153.61029473365747,37.26419037907291,276.917863405319,153.61029473365747,153.61029473365747,-0.044387417205112814,-0.044387417205112814,-0.044387417205112814,-0.15375891922562876,-0.15375891922562876,-0.15375891922562876,0.10937150202051629,0.10937150202051629,0.10937150202051629,0.0,0.0,0.0,153.56590731645235
2020-10-17,153.68082540248517,36.57417041672944,284.1101293412954,153.68082540248517,153.68082540248517,2.6005658809526855,2.6005658809526855,2.6005658809526855,0.828459933285724,0.828459933285724,0.828459933285724,1.7721059476669616,1.7721059476669616,1.7721059476669616,0.0,0.0,0.0,156.28139128343784
2020-10-18,153.7513560713128,32.00817948805214,277.432858635415,153.7513560713128,153.7513560713128,-2.275003474308387,-2.275003474308387,-2.275003474308387,-5.808581370596251,-5.808581370596251,-5.808581370596251,3.5335778962878632,3.5335778962878632,3.5335778962878632,0.0,0.0,0.0,151.47635259700442
2020-10-19,153.82188674014049,45.752906946877395,289.86695523214155,153.82188674014049,153.82188674014049,7.830138333438152,7.830138333438152,7.830138333438152,2.441379958595091,2.441379958595091,2.441379958595091,5.388758374843061,5.388758374843061,5.388758374843061,0.0,0.0,0.0,161.65202507357864
2020-10-20,153.89241740896813,39.85543006493942,285.7726333286522,153.89241740896813,153.89241740896813,9.998325422345205,9.998325422345205,9.998325422345205,2.6691118232533584,2.6691118232533584,2.6691118232533584,7.329213599091848,7.329213599091848,7.329213599091848,0.0,0.0,0.0,163.89074283131333
2020-10-21,153.9629480777958,35.74375163904071,288.55582160271837,153.9629480777958,153.9629480777958,5.233226207070071,5.233226207070071,5.233226207070071,-4.1101716252825495,-4.1101716252825495,-4.1101716252825495,9.34339783235262,9.34339783235262,9.34339783235262,0.0,0.0,0.0,159.19617428486586
2020-10-22,154.03347874662344,47.3435595152302,294.1982847036724,154.03347874662344,154.03347874662344,15.55057706846839,15.55057706846839,15.55057706846839,4.133560199991364,4.133560199991364,4.133560199991364,11.417016868477027,11.417016868477027,11.417016868477027,0.0,0.0,0.0,169.58405581509183
2020-10-23,154.10400941545112,40.06352391198149,282.94245060575685,154.10400941545112,154.10400941545112,13.37968949943612,13.37968949943612,13.37968949943612,-0.15375891922716273,-0.15375891922716273,-0.15375891922716273,13.533448418663285,13.533448418663285,13.533448418663285,0.0,0.0,0.0,167.48369891488724
2020-10-24,154.1745400842788,51.2390684592523,293.1076407989163,154.1745400842788,154.1745400842788,16.502664809057432,16.502664809057432,16.502664809057432,0.8284599332787365,0.8284599332787365,0.8284599332787365,15.674204875778694,15.674204875778694,15.674204875778694,0.0,0.0,0.0,170.6772048933362
2020-10-25,154.24507075310643,36.87558171941841,280.64150037548217,154.24507075310643,154.24507075310643,12.010842243743049,12.010842243743049,12.010842243743049,-5.808581370608929,-5.808581370608929,-5.808581370608929,17.81942361435198,17.81942361435198,17.81942361435198,0.0,0.0,0.0,166.25591299684947
2020-10-26,154.3156014219341,56.89538172650312,302.2708436290921,154.3156014219341,154.3156014219341,22.389750101070042,22.389750101070042,22.389750101070042,2.441379958568539,2.441379958568539,2.441379958568539,19.948370142501503,19.948370142501503,19.948370142501503,0.0,0.0,0.0,176.70535152300414
2020-10-27,154.38613209076175,53.01802326468497,306.31675997137785,154.38613209076175,154.38613209076175,24.70905184540345,24.70905184540345,24.70905184540345,2.6691118232558675,2.6691118232558675,2.6691118232558675,22.039940022147583,22.039940022147583,22.039940022147583,0.0,0.0,0.0,179.0951839361652
2020-10-28,154.45666275958942,51.417187592572624,292.79711241819274,154.45666275958942,154.45666275958942,19.962974844745986,19.962974844745986,19.962974844745986,-4.110171625306575,-4.110171625306575,-4.110171625306575,24.073146470052563,24.073146470052563,24.073146470052563,0.0,0.0,0.0,174.4196376043354
2020-10-29,154.52719342841706,58.47242098905699,301.41766431185374,154.52719342841706,154.52719342841706,30.16114208984118,30.16114208984118,30.16114208984118,4.133560199997438,4.133560199997438,4.133560199997438,26.027581889843745,26.027581889843745,26.027581889843745,0.0,0.0,0.0,184.68833551825824
2020-10-30,154.59772409724476,65.05467109258477,304.8575692044355,154.59772409724476,154.59772409724476,27.730084278106244,27.730084278106244,27.730084278106244,-0.15375891922938012,-0.15375891922938012,-0.15375891922938012,27.883843197335626,27.883843197335626,27.883843197335626,0.0,0.0,0.0,182.327808375351
2020-10-31,154.6682547660724,56.801559857073755,301.2806146537912,154.6682547660724,154.6682547660724,30.452372552634774,30.452372552634774,30.452372552634774,0.8284599332717485,0.8284599332717485,0.8284599332717485,29.623912619363026,29.623912619363026,29.623912619363026,0.0,0.0,0.0,185.1206273187072
2020-11-01,154.73878543490008,59.571832984837755,306.7814735135796,154.73878543490008,154.73878543490008,25.422906222384736,25.422906222384736,25.422906222384736,-5.808581370621606,-5.808581370621606,-5.808581370621606,31.231487593006342,31.231487593006342,31.231487593006342,0.0,0.0,0.0,180.16169165728482
2020-11-02,154.80931610372772,71.47966644130443,306.1778542648893,154.80931610372772,154.80931610372772,35.133635352936835,35.133635352936835,35.133635352936835,2.4413799585722256,2.4413799585722256,2.4413799585722256,32.692255394364615,32.692255394364615,32.692255394364615,0.0,0.0,0.0,189.94295145666456
2020-11-03,154.8798467725554,78.11061543210289,326.43728346222053,154.8798467725554,154.8798467725554,36.663221932391195,36.663221932391195,36.663221932391195,2.6691118232583775,2.6691118232583775,2.6691118232583775,33.99411010913281,33.99411010913281,33.99411010913281,0.0,0.0,0.0,191.5430687049466
