ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,150.26431200000002,-22.18684686221946,223.93508299304452,150.26431200000002,150.26431200000002,-56.46010862447712,-56.46010862447712,-56.46010862447712,2.859125271183009,2.859125271183009,2.859125271183009,-59.31923389566013,-59.31923389566013,-59.31923389566013,0.0,0.0,0.0,93.80420337552289
2020-09-16,150.3350010535519,-39.47756891346795,207.83104332408493,150.3350010535519,150.3350010535519,-60.713870183240765,-60.713870183240765,-60.713870183240765,-4.054687580416525,-4.054687580416525,-4.054687580416525,-56.65918260282424,-56.65918260282424,-56.65918260282424,0.0,0.0,0.0,89.62113087031113
2020-09-17,150.40569010710385,-21.604073227489252,224.2829329337666,150.40569010710385,150.40569010710385,-49.85877245813708,-49.85877245813708,-49.85877245813708,3.913971423992641,3.913971423992641,3.913971423992641,-53.772743882129724,-53.772743882129724,-53.772743882129724,0.0,0.0,0.0,100.54691764896677
2020-09-18,150.47637916065574,-14.749183195574595,224.09126942838262,150.47637916065574,150.47637916065574,-51.23498203170057,-51.23498203170057,-51.23498203170057,-0.5251941929796927,-0.5251941929796927,-0.5251941929796927,-50.70978783872088,-50.70978783872088,-50.70978783872088,0.0,0.0,0.0,99.24139712895517
2020-09-19,150.54706821420766,-16.106036196333736,225.60021444413832,150.54706821420766,150.54706821420766,-46.57533805456838,-46.57533805456838,-46.57533805456838,0.946356829771222,0.946356829771222,0.946356829771222,-47.5216948843396,-47.5216948843396,-47.5216948843396,0.0,0.0,0.0,103.97173015963928
2020-09-20,150.61775726775957,-24.805716994884712,223.20012088426702,150.61775726775957,150.61775726775957,-50.00316200414868,-50.00316200414868,-50.00316200414868,-5.743182140591179,-5.743182140591179,-5.743182140591179,-44.259979863557504,-44.259979863557504,-44.259979863557504,0.0,0.0,0.0,100.6145952636109
2020-09-21,150.6884463213115,-7.35640336132931,234.88280581526382,150.6884463213115,150.6884463213115,-38.37135579488887,-38.37135579488887,-38.37135579488887,2.6036103890210014,2.6036103890210014,2.6036103890210014,-40.97496618390987,-40.97496618390987,-40.97496618390987,0.0,0.0,0.0,112.31709052642262
2020-09-22,150.7591353748634,-5.309344281113558,244.68366144190966,150.7591353748634,150.7591353748634,-34.8554184284025,-34.8554184284025,-34.8554184284025,2.859125271210388,2.859125271210388,2.859125271210388,-37.71454369961289,-37.71454369961289,-37.71454369961289,0.0,0.0,0.0,115.9037169464609
2020-09-23,150.82982442841532,-7.146594282609792,238.7030969301845,150.82982442841532,150.82982442841532,-38.577728226889704,-38.577728226889704,-38.577728226889704,-4.054687580441526,-4.054687580441526,-4.054687580441526,-34.52304064644818,-34.52304064644818,-34.52304064644818,0.0,0.0,0.0,112.25209620152562
2020-09-24,150.9005134819672,-0.28853980905965715,250.72633629605863,150.9005134819672,150.9005134819672,-27.526264332658133,-27.526264332658133,-27.526264332658133,3.9139714239986203,3.9139714239986203,3.9139714239986203,-31.440235756656755,-31.440235756656755,-31.440235756656755,0.0,0.0,0.0,123.37424914930908
2020-09-25,150.97120253551915,-5.744560606925252,244.53531079314783,150.97120253551915,150.97120253551915,-29.02572612946616,-29.02572612946616,-29.02572612946616,-0.5251941929727852,-0.5251941929727852,-0.5251941929727852,-28.50053193649338,-28.50053193649338,-28.50053193649338,0.0,0.0,0.0,121.94547640605299
2020-09-26,151.04189158907104,0.2955746155713034,240.96865553688744,151.04189158907104,151.04189158907104,-24.785950887380753,-24.785950887380753,-24.785950887380753,0.9463568297758631,0.9463568297758631,0.9463568297758631,-25.732307717156615,-25.732307717156615,-25.732307717156615,0.0,0.0,0.0,126.25594070169029
2020-09-27,151.11258064262296,-1.6647574808728591,233.50722742288715,151.11258064262296,151.11258064262296,-28.90063939042204,-28.90063939042204,-28.90063939042204,-5.7431821405839685,-5.7431821405839685,-5.7431821405839685,-23.157457249838075,-23.157457249838075,-23.157457249838075,0.0,0.0,0.0,122.21194125220092
2020-09-28,151.18326969617488,5.152725626110088,254.35046834311032,151.18326969617488,151.18326969617488,-18.187513680602606,-18.187513680602606,-18.187513680602606,2.6036103890187237,2.6036103890187237,2.6036103890187237,-20.79112406962133,-20.79112406962133,-20.79112406962133,0.0,0.0,0.0,132.99575601557228
2020-09-29,151.2539587497268,20.837868351351734,259.0470073910749,151.2539587497268,151.2539587497268,-15.782503089094327,-15.782503089094327,-15.782503089094327,2.8591252711884,2.8591252711884,2.8591252711884,-18.641628360282727,-18.641628360282727,-18.641628360282727,0.0,0.0,0.0,135.47145566063247
2020-09-30,151.3246478032787,19.416671812575334,259.47477366868515,151.3246478032787,151.3246478032787,-20.765269744196708,-20.765269744196708,-20.765269744196708,-4.054687580427338,-4.054687580427338,-4.054687580427338,-16.71058216376937,-16.71058216376937,-16.71058216376937,0.0,0.0,0.0,130.559378059082
2020-10-01,151.39533685683062,12.678204542996179,264.4564407063291,151.39533685683062,151.39533685683062,-11.079210614313222,-11.079210614313222,-11.079210614313222,3.9139714240046,3.9139714240046,3.9139714240046,-14.993182038317821,-14.993182038317821,-14.993182038317821,0.0,0.0,0.0,140.3161262425174
2020-10-02,151.4660259103825,14.81156478072217,262.1152010129141,151.4660259103825,151.4660259103825,-14.003858395222503,-14.003858395222503,-14.003858395222503,-0.525194192974643,-0.525194192974643,-0.525194192974643,-13.478664202247858,-13.478664202247858,-13.478664202247858,0.0,0.0,0.0,137.46216751516002
2020-10-03,151.53671496393446,22.87262255787239,257.4036868639839,151.53671496393446,151.53671496393446,-11.204546488404771,-11.204546488404771,-11.204546488404771,0.9463568297576334,0.9463568297576334,0.9463568297576334,-12.150903318162406,-12.150903318162406,-12.150903318162406,0.0,0.0,0.0,140.3321684755297
