ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,154.69260400000002,-31.985552600900775,219.1791881390358,154.69260400000002,154.69260400000002,-56.25480086276934,-56.25480086276934,-56.25480086276934,2.9316942205621737,2.9316942205621737,2.9316942205621737,-59.18649508333152,-59.18649508333152,-59.18649508333152,0.0,0.0,0.0,98.43780313723067
2020-09-16,154.73542463630216,-21.973968169554567,218.29545536269933,154.73542463630216,154.73542463630216,-60.75833867334652,-60.75833867334652,-60.75833867334652,-4.204638571520816,-4.204638571520816,-4.204638571520816,-56.55370010182571,-56.55370010182571,-56.55370010182571,0.0,0.0,0.0,93.97708596295564
2020-09-17,154.7782452726043,-22.101450937575805,225.73736668969238,154.7782452726043,154.7782452726043,-49.640938382267024,-49.640938382267024,-49.640938382267024,4.027963367992307,4.027963367992307,4.027963367992307,-53.66890175025932,-53.66890175025932,-53.66890175025932,0.0,0.0,0.0,105.13730689033727
2020-09-18,154.82106590890643,-32.20685243502974,225.55646035601563,154.82106590890643,154.82106590890643,-51.09218122338433,-51.09218122338433,-51.09218122338433,-0.5074150703755302,-0.5074150703755302,-0.5074150703755302,-50.5847661530088,-50.5847661530088,-50.5847661530088,0.0,0.0,0.0,103.7288846855221
2020-09-19,154.86388654520857,-16.36174228623378,233.83580590857557,154.86388654520857,154.86388654520857,-46.39161353760996,-46.39161353760996,-46.39161353760996,0.9642857521167534,0.9642857521167534,0.9642857521167534,-47.35589928972672,-47.35589928972672,-47.35589928972672,0.0,0.0,0.0,108.4722730075986
2020-09-20,154.9067071815107,-21.700404330060497,227.33061784436265,154.9067071815107,154.9067071815107,-49.95407909562095,-49.95407909562095,-49.95407909562095,-5.916711005294973,-5.916711005294973,-5.916711005294973,-44.03736809032598,-44.03736809032598,-44.03736809032598,0.0,0.0,0.0,104.95262808588976
2020-09-21,154.94952781781285,-12.780756390392495,243.8593437013998,154.94952781781285,154.94952781781285,-37.9784450989071,-37.9784450989071,-37.9784450989071,2.7048213064998095,2.7048213064998095,2.7048213064998095,-40.683266405406904,-40.683266405406904,-40.683266405406904,0.0,0.0,0.0,116.97108271890575
2020-09-22,154.992348454115,-5.963420348608729,247.81826645285193,154.992348454115,154.992348454115,-34.41366837151784,-34.41366837151784,-34.41366837151784,2.9316942205902814,2.9316942205902814,2.9316942205902814,-37.345362592108124,-37.345362592108124,-37.345362592108124,0.0,0.0,0.0,120.57868008259715
2020-09-23,155.03516909041716,-17.09248396983314,246.03518180278664,155.03516909041716,155.03516909041716,-38.27650056911598,-38.27650056911598,-38.27650056911598,-4.204638571546527,-4.204638571546527,-4.204638571546527,-34.07186199756945,-34.07186199756945,-34.07186199756945,0.0,0.0,0.0,116.75866852130117
2020-09-24,155.0779897267193,9.69196883228642,245.6776608894134,155.0779897267193,155.0779897267193,-26.878349999231006,-26.878349999231006,-26.878349999231006,4.027963367998502,4.027963367998502,4.027963367998502,-30.9063133672295,-30.9063133672295,-30.9063133672295,0.0,0.0,0.0,128.1996397274883
