ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,141.432222,-29.996071876124926,187.44314488095497,141.432222,141.432222,-65.98745724761437,-65.98745724761437,-65.98745724761437,1.1950868090119533,1.1950868090119533,1.1950868090119533,-67.18254405662633,-67.18254405662633,-67.18254405662633,0.0,0.0,0.0,75.44476475238562
2020-09-16,141.57614198574484,-37.56082056834105,190.77227385316948,141.57614198574484,141.57614198574484,-65.61953212769059,-65.61953212769059,-65.61953212769059,-1.9541212670922388,-1.9541212670922388,-1.9541212670922388,-63.66541086059835,-63.66541086059835,-63.66541086059835,0.0,0.0,0.0,75.95660985805425
2020-09-17,141.72006197148968,-26.91561128559797,188.34727509019913,141.72006197148968,141.72006197148968,-56.78167613935635,-56.78167613935635,-56.78167613935635,3.1437112919897547,3.1437112919897547,3.1437112919897547,-59.92538743134611,-59.92538743134611,-59.92538743134611,0.0,0.0,0.0,84.93838583213333
2020-09-18,141.86398195723453,-23.51121301545575,200.72438991813382,141.86398195723453,141.86398195723453,-52.648300595921924,-52.648300595921924,-52.648300595921924,3.3655722628460487,3.3655722628460487,3.3655722628460487,-56.013872858767975,-56.013872858767975,-56.013872858767975,0.0,0.0,0.0,89.2156813613126
2020-09-19,142.00790194297934,-11.53690717797986,201.3313788794957,142.00790194297934,142.00790194297934,-51.48268627643865,-51.48268627643865,-51.48268627643865,0.5007506152783316,0.5007506152783316,0.5007506152783316,-51.983436891716984,-51.983436891716984,-51.983436891716984,0.0,0.0,0.0,90.5252156665407
2020-09-20,142.1518219287242,-21.809855476530803,213.77722696654592,142.1518219287242,142.1518219287242,-53.22181129952907,-53.22181129952907,-53.22181129952907,-5.335417093271935,-5.335417093271935,-5.335417093271935,-47.88639420625713,-47.88639420625713,-47.88639420625713,0.0,0.0,0.0,88.93001062919512
2020-09-21,142.295741914469,-10.868515453581804,213.34524697165875,142.295741914469,142.295741914469,-44.68902920684831,-44.68902920684831,-44.68902920684831,-0.9155826187816882,-0.9155826187816882,-0.9155826187816882,-43.77344658806662,-43.77344658806662,-43.77344658806662,0.0,0.0,0.0,97.60671270762069
2020-09-22,142.43966190021385,-6.095283799820948,233.2100587245137,142.43966190021385,142.43966190021385,-38.49734272230972,-38.49734272230972,-38.49734272230972,1.195086809021919,1.195086809021919,1.195086809021919,-39.69242953133163,-39.69242953133163,-39.69242953133163,0.0,0.0,0.0,103.94231917790412
2020-09-23,142.58358188595867,-0.47028473445775587,231.5725163006869,142.58358188595867,142.58358188595867,-37.64131674487723,-37.64131674487723,-37.64131674487723,-1.9541212671005288,-1.9541212671005288,-1.9541212671005288,-35.6871954777767,-35.6871954777767,-35.6871954777767,0.0,0.0,0.0,104.94226514108144
2020-09-24,142.7275018717035,1.7502837611550264,230.85375402579402,142.7275018717035,142.7275018717035,-28.652949539142934,-28.652949539142934,-28.652949539142934,3.143711291994116,3.143711291994116,3.143711291994116,-31.796660831137046,-31.796660831137046,-31.796660831137046,0.0,0.0,0.0,114.07455233256057
