ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,147.120952,-27.449982319034014,222.49934604410998,147.120952,147.120952,-55.657816511084384,-55.657816511084384,-55.657816511084384,3.3180391642068177,3.3180391642068177,3.3180391642068177,-58.9758556752912,-58.9758556752912,-58.9758556752912,0.0,0.0,0.0,91.46313548891561
2020-09-16,147.2254958520511,-38.38136192075485,215.12207033981116,147.2254958520511,147.2254958520511,-59.8814195946256,-59.8814195946256,-59.8814195946256,-3.8282384187402436,-3.8282384187402436,-3.8282384187402436,-56.05318117588535,-56.05318117588535,-56.05318117588535,0.0,0.0,0.0,87.3440762574255
2020-09-17,147.3300397041022,-31.940194176330845,212.5848068401928,147.3300397041022,147.3300397041022,-48.65258895640305,-48.65258895640305,-48.65258895640305,4.271316279991675,4.271316279991675,4.271316279991675,-52.923905236394724,-52.923905236394724,-52.923905236394724,0.0,0.0,0.0,98.67745074769915
2020-09-18,147.4345835561533,-24.24289592390352,228.21494056407423,147.4345835561533,147.4345835561533,-49.370857498808874,-49.370857498808874,-49.370857498808874,0.27772405738033085,0.27772405738033085,0.27772405738033085,-49.64858155618921,-49.64858155618921,-49.64858155618921,0.0,0.0,0.0,98.06372605734444
2020-09-19,147.53912740820442,-16.059936316130123,230.83153520187292,147.53912740820442,147.53912740820442,-44.63485498895623,-44.63485498895623,-44.63485498895623,1.652691349245045,1.652691349245045,1.652691349245045,-46.28754633820127,-46.28754633820127,-46.28754633820127,0.0,0.0,0.0,102.9042724192482
2020-09-20,147.64367126025553,-21.117721904305167,220.4393911346438,147.64367126025553,147.64367126025553,-49.932051696009374,-49.932051696009374,-49.932051696009374,-7.032864564968856,-7.032864564968856,-7.032864564968856,-42.89918713104052,-42.89918713104052,-42.89918713104052,0.0,0.0,0.0,97.71161956424615
2020-09-21,147.74821511230664,-10.979190366909524,226.42726868474463,147.74821511230664,147.74821511230664,-38.197004100950764,-38.197004100950764,-38.197004100950764,1.3413321328649122,1.3413321328649122,1.3413321328649122,-39.53833623381568,-39.53833623381568,-39.53833623381568,0.0,0.0,0.0,109.55121101135587
2020-09-22,147.85275896435775,-0.8320823713637566,236.44950502271735,147.85275896435775,147.85275896435775,-32.9367929153563,-32.9367929153563,-32.9367929153563,3.318039164236375,3.318039164236375,3.318039164236375,-36.254832079592674,-36.254832079592674,-36.254832079592674,0.0,0.0,0.0,114.91596604900144
2020-09-23,147.95730281640886,-17.593062118116187,221.42906055789268,147.95730281640886,147.95730281640886,-36.92052427481868,-36.92052427481868,-36.92052427481868,-3.8282384187664142,-3.8282384187664142,-3.8282384187664142,-33.09228585605227,-33.09228585605227,-33.09228585605227,0.0,0.0,0.0,111.03677854159017
2020-09-24,148.06184666845996,-1.5960265846978445,237.8337136228039,148.06184666845996,148.06184666845996,-25.81576724463844,-25.81576724463844,-25.81576724463844,4.271316279997949,4.271316279997949,4.271316279997949,-30.08708352463639,-30.08708352463639,-30.08708352463639,0.0,0.0,0.0,122.24607942382153
