ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,156.90465999999998,-13.67126581163636,224.54218311908835,156.90465999999998,156.90465999999998,-56.861951327122775,-56.861951327122775,-56.861951327122775,2.605898087916127,2.605898087916127,2.605898087916127,-59.467849415038906,-59.467849415038906,-59.467849415038906,0.0,0.0,0.0,100.04270867287721
2020-09-16,156.95588610317563,-29.786298066331216,224.50812143650094,156.95588610317563,156.95588610317563,-60.89479244753736,-60.89479244753736,-60.89479244753736,-4.303131212907175,-4.303131212907175,-4.303131212907175,-56.591661234630195,-56.591661234630195,-56.591661234630195,0.0,0.0,0.0,96.06109365563827
2020-09-17,157.00711220635125,-14.966262605803124,223.38651385672827,157.00711220635125,157.00711220635125,-49.509737897978745,-49.509737897978745,-49.509737897978745,3.9630404439908857,3.9630404439908857,3.9630404439908857,-53.47277834196962,-53.47277834196962,-53.47277834196962,0.0,0.0,0.0,107.49737430837251
2020-09-18,157.0583383095269,-15.929155005508491,240.84318808401562,157.0583383095269,157.0583383095269,-49.86057606053836,-49.86057606053836,-49.86057606053836,0.31255360893516027,0.31255360893516027,0.31255360893516027,-50.17312966947352,-50.17312966947352,-50.17312966947352,0.0,0.0,0.0,107.19776224898854
2020-09-19,157.10956441270253,-8.531694918988634,233.37770566852336,157.10956441270253,157.10956441270253,-45.56497658942964,-45.56497658942964,-45.56497658942964,1.190832199811386,1.190832199811386,1.190832199811386,-46.75580878924103,-46.75580878924103,-46.75580878924103,0.0,0.0,0.0,111.54458782327288
2020-09-20,157.16079051587815,-16.936510144918977,228.29661046893784,157.16079051587815,157.16079051587815,-50.31634176808201,-50.31634176808201,-50.31634176808201,-7.033022711476184,-7.033022711476184,-7.033022711476184,-43.28331905660583,-43.28331905660583,-43.28331905660583,0.0,0.0,0.0,106.84444874779614
2020-09-21,157.21201661905377,-2.0512718152521097,239.2234281226713,157.21201661905377,157.21201661905377,-36.552071911900526,-36.552071911900526,-36.552071911900526,3.2638295837069284,3.2638295837069284,3.2638295837069284,-39.815901495607456,-39.815901495607456,-39.815901495607456,0.0,0.0,0.0,120.65994470715324
2020-09-22,157.26324272222942,6.631771883509591,244.57546421468774,157.26324272222942,157.26324272222942,-33.804091322616074,-33.804091322616074,-33.804091322616074,2.6058980879451408,2.6058980879451408,2.6058980879451408,-36.40998941056121,-36.40998941056121,-36.40998941056121,0.0,0.0,0.0,123.45915139961335
2020-09-23,157.31446882540504,8.37047768489761,242.58520488444125,157.31446882540504,157.31446882540504,-37.41995996510715,-37.41995996510715,-37.41995996510715,-4.303131212936142,-4.303131212936142,-4.303131212936142,-33.116828752171,-33.116828752171,-33.116828752171,0.0,0.0,0.0,119.89450886029789
2020-09-24,157.3656949285807,12.034106870165104,250.45887447906952,157.3656949285807,157.3656949285807,-26.01825690318306,-26.01825690318306,-26.01825690318306,3.963040443998711,3.963040443998711,3.963040443998711,-29.98129734718177,-29.98129734718177,-29.98129734718177,0.0,0.0,0.0,131.34743802539762
2020-09-25,157.41692103175632,11.464758538675182,245.14556220861832,157.41692103175632,157.41692103175632,-26.72839580529631,-26.72839580529631,-26.72839580529631,0.3125536089417392,0.3125536089417392,0.3125536089417392,-27.04094941423805,-27.04094941423805,-27.04094941423805,0.0,0.0,0.0,130.68852522646
2020-09-26,157.46814713493194,17.44286824964289,249.88653943886115,157.46814713493194,157.46814713493194,-23.13447234645646,-23.13447234645646,-23.13447234645646,1.1908321998126878,1.1908321998126878,1.1908321998126878,-24.325304546269145,-24.325304546269145,-24.325304546269145,0.0,0.0,0.0,134.3336747884755
2020-09-27,157.51937323810756,7.995582319227081,263.13538810297473,157.51937323810756,157.51937323810756,-28.888415476987117,-28.888415476987117,-28.888415476987117,-7.033022711469071,-7.033022711469071,-7.033022711469071,-21.855392765518047,-21.855392765518047,-21.855392765518047,0.0,0.0,0.0,128.63095776112044
2020-09-28,157.5705993412832,22.44635860547732,255.63709242478424,157.5705993412832,157.5705993412832,-16.37972999387555,-16.37972999387555,-16.37972999387555,3.2638295837053124,3.2638295837053124,3.2638295837053124,-19.643559577580863,-19.643559577580863,-19.643559577580863,0.0,0.0,0.0,141.19086934740767
2020-09-29,157.62182544445884,18.641678915286825,257.0271658751666,157.62182544445884,157.62182544445884,-15.087629302902986,-15.087629302902986,-15.087629302902986,2.6058980879211995,2.6058980879211995,2.6058980879211995,-17.693527390824183,-17.693527390824183,-17.693527390824183,0.0,0.0,0.0,142.53419614155584
2020-09-30,157.67305154763446,17.516689558412487,254.52639684964393,157.67305154763446,157.67305154763446,-20.303833653915525,-20.303833653915525,-20.303833653915525,-4.303131212919732,-4.303131212919732,-4.303131212919732,-16.000702440995795,-16.000702440995795,-16.000702440995795,0.0,0.0,0.0,137.36921789371894
2020-10-01,157.7242776508101,27.19908091845015,270.49233507366813,157.7242776508101,157.7242776508101,-10.589669225608775,-10.589669225608775,-10.589669225608775,3.963040444006537,3.963040444006537,3.963040444006537,-14.55270966961531,-14.55270966961531,-14.55270966961531,0.0,0.0,0.0,147.13460842520132
2020-10-02,157.77550375398573,29.719096351856432,266.2072188488562,157.77550375398573,157.77550375398573,-13.017578416862277,-13.017578416862277,-13.017578416862277,0.31255360894263984,0.31255360894263984,0.31255360894263984,-13.330132025804916,-13.330132025804916,-13.330132025804916,0.0,0.0,0.0,144.75792533712345
2020-10-03,157.82672985716138,28.946747822193007,272.3381346332574,157.82672985716138,157.82672985716138,-11.116593350279002,-11.116593350279002,-11.116593350279002,1.1908321997969615,1.1908321997969615,1.1908321997969615,-12.307425550075964,-12.307425550075964,-12.307425550075964,0.0,0.0,0.0,146.71013650688238
2020-10-04,157.877955960337,15.716390082638467,255.8658224833876,157.877955960337,157.877955960337,-18.48700018962094,-18.48700018962094,-18.48700018962094,-7.033022711443345,-7.033022711443345,-7.033022711443345,-11.453977478177594,-11.453977478177594,-11.453977478177594,0.0,0.0,0.0,139.39095577071606
2020-10-05,157.92918206351263,33.96138983785613,271.15402305979165,157.92918206351263,157.92918206351263,-7.471441981914043,-7.471441981914043,-7.471441981914043,3.263829583703696,3.263829583703696,3.263829583703696,-10.73527156561774,-10.73527156561774,-10.73527156561774,0.0,0.0,0.0,150.4577400815986
