ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,150.31614399999998,-23.70745008347795,218.3841572124504,150.31614399999998,150.31614399999998,-57.14301170426792,-57.14301170426792,-57.14301170426792,3.0347895235555775,3.0347895235555775,3.0347895235555775,-60.177801227823494,-60.177801227823494,-60.177801227823494,0.0,0.0,0.0,93.17313229573206
2020-09-16,150.40635330422919,-34.9497899610414,209.90442031474961,150.40635330422919,150.40635330422919,-60.49161057380546,-60.49161057380546,-60.49161057380546,-3.8361392503106018,-3.8361392503106018,-3.8361392503106018,-56.65547132349486,-56.65547132349486,-56.65547132349486,0.0,0.0,0.0,89.91474273042373
2020-09-17,150.4965626084584,-27.074335085917422,230.39106788956153,150.4965626084584,150.4965626084584,-48.277305136783234,-48.277305136783234,-48.277305136783234,4.5937531199905575,4.5937531199905575,4.5937531199905575,-52.87105825677379,-52.87105825677379,-52.87105825677379,0.0,0.0,0.0,102.21925747167515
2020-09-18,150.58677191268757,-13.8966008877973,237.41966710247954,150.58677191268757,150.58677191268757,-47.94064873556217,-47.94064873556217,-47.94064873556217,0.9524536361386037,0.9524536361386037,0.9524536361386037,-48.89310237170078,-48.89310237170078,-48.89310237170078,0.0,0.0,0.0,102.64612317712539
2020-09-19,150.67698121691677,-6.639953671917535,229.1671374292,150.67698121691677,150.67698121691677,-43.05285599341949,-43.05285599341949,-43.05285599341949,1.73827742148886,1.73827742148886,1.73827742148886,-44.79113341490835,-44.79113341490835,-44.79113341490835,0.0,0.0,0.0,107.62412522349729
2020-09-20,150.76719052114598,-12.671405914440772,231.16425424708552,150.76719052114598,150.76719052114598,-47.887013593209986,-47.887013593209986,-47.887013593209986,-7.253243908275671,-7.253243908275671,-7.253243908275671,-40.633769684934315,-40.633769684934315,-40.633769684934315,0.0,0.0,0.0,102.88017692793599
2020-09-21,150.85739982537515,0.6616926068929153,242.22813476162622,150.85739982537515,150.85739982537515,-35.71680564766638,-35.71680564766638,-35.71680564766638,0.7701094573911786,0.7701094573911786,0.7701094573911786,-36.48691510505756,-36.48691510505756,-36.48691510505756,0.0,0.0,0.0,115.14059417770878
2020-09-22,150.94760912960436,-10.762051292654673,238.0974167541315,150.94760912960436,150.94760912960436,-29.377312480666987,-29.377312480666987,-29.377312480666987,3.034789523584304,3.034789523584304,3.034789523584304,-32.412102004251295,-32.412102004251295,-32.412102004251295,0.0,0.0,0.0,121.57029664893737
2020-09-23,151.03781843383356,0.2016385310022144,235.38183566295203,151.03781843383356,151.03781843383356,-32.30116107807653,-32.30116107807653,-32.30116107807653,-3.836139250335446,-3.836139250335446,-3.836139250335446,-28.46502182774109,-28.46502182774109,-28.46502182774109,0.0,0.0,0.0,118.73665735575703
2020-09-24,151.12802773806274,16.049849032152032,258.22359034586145,151.12802773806274,151.12802773806274,-20.100526253532426,-20.100526253532426,-20.100526253532426,4.593753119996951,4.593753119996951,4.593753119996951,-24.69427937352938,-24.69427937352938,-24.69427937352938,0.0,0.0,0.0,131.02750148453032
