ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,140.06529600000002,-34.23982651710572,180.28908945190253,140.06529600000002,140.06529600000002,-67.4242940297291,-67.4242940297291,-67.4242940297291,1.16669536936406,1.16669536936406,1.16669536936406,-68.59098939909316,-68.59098939909316,-68.59098939909316,0.0,0.0,0.0,72.64100197027092
2020-09-16,140.22067828654124,-44.31365696410359,186.70057279974876,140.22067828654124,140.22067828654124,-66.90856483244465,-66.90856483244465,-66.90856483244465,-1.9961024121773296,-1.9961024121773296,-1.9961024121773296,-64.91246242026733,-64.91246242026733,-64.91246242026733,0.0,0.0,0.0,73.31211345409659
2020-09-17,140.3760605730825,-32.65966454268576,204.90116251153594,140.3760605730825,140.3760605730825,-57.678871849924576,-57.678871849924576,-57.678871849924576,3.3071694539890646,3.3071694539890646,3.3071694539890646,-60.986041303913645,-60.986041303913645,-60.986041303913645,0.0,0.0,0.0,82.69718872315792
2020-09-18,140.53144285962375,-23.94356232971894,194.81316315103913,140.53144285962375,140.53144285962375,-53.21288629522137,-53.21288629522137,-53.21288629522137,3.6566339157785497,3.6566339157785497,3.6566339157785497,-56.869520210999916,-56.869520210999916,-56.869520210999916,0.0,0.0,0.0,87.31855656440239
2020-09-19,140.68682514616498,-19.086561516486395,210.91475858490244,140.68682514616498,140.68682514616498,-52.26527845183648,-52.26527845183648,-52.26527845183648,0.35698450092713313,0.35698450092713313,0.35698450092713313,-52.62226295276361,-52.62226295276361,-52.62226295276361,0.0,0.0,0.0,88.4215466943285
2020-09-20,140.84220743270623,-31.77019148146428,194.81471865364253,140.84220743270623,140.84220743270623,-53.628336883185185,-53.628336883185185,-53.628336883185185,-5.32477753013777,-5.32477753013777,-5.32477753013777,-48.30355935304741,-48.30355935304741,-48.30355935304741,0.0,0.0,0.0,87.21387054952105
2020-09-21,140.9975897192475,-15.692661870898153,210.60245730816618,140.9975897192475,140.9975897192475,-45.13765307968384,-45.13765307968384,-45.13765307968384,-1.166603297764568,-1.166603297764568,-1.166603297764568,-43.97104978191926,-43.97104978191926,-43.97104978191926,0.0,0.0,0.0,95.85993663956364
2020-09-22,141.1529720057887,-14.804238228864982,207.85203512181965,141.1529720057887,141.1529720057887,-38.51256546264501,-38.51256546264501,-38.51256546264501,1.1666953693730353,1.1666953693730353,1.1666953693730353,-39.679260832018045,-39.679260832018045,-39.679260832018045,0.0,0.0,0.0,102.64040654314371
2020-09-23,141.30835429232997,-10.385906828130654,209.25293173432087,141.30835429232997,141.30835429232997,-37.474392899744785,-37.474392899744785,-37.474392899744785,-1.9961024121842235,-1.9961024121842235,-1.9961024121842235,-35.478290487560564,-35.478290487560564,-35.478290487560564,0.0,0.0,0.0,103.83396139258518
2020-09-24,141.46373657887122,-9.152190283109864,225.3452611506192,141.46373657887122,141.46373657887122,-28.105506078595322,-28.105506078595322,-28.105506078595322,3.3071694539933074,3.3071694539933074,3.3071694539933074,-31.412675532588633,-31.412675532588633,-31.412675532588633,0.0,0.0,0.0,113.3582305002759
2020-09-25,141.61911886541245,0.8014484277950746,225.42182607047047,141.61911886541245,141.61911886541245,-23.863833635277224,-23.863833635277224,-23.863833635277224,3.6566339157839165,3.6566339157839165,3.6566339157839165,-27.52046755106114,-27.52046755106114,-27.52046755106114,0.0,0.0,0.0,117.75528523013523
2020-09-26,141.7745011519537,8.681679527764118,228.82592117818044,141.7745011519537,141.7745011519537,-23.475552392644214,-23.475552392644214,-23.475552392644214,0.35698450092604805,0.35698450092604805,0.35698450092604805,-23.832536893570264,-23.832536893570264,-23.832536893570264,0.0,0.0,0.0,118.29894875930948
2020-09-27,141.92988343849493,14.730556688509973,227.37256119804837,141.92988343849493,141.92988343849493,-25.69689417550179,-25.69689417550179,-25.69689417550179,-5.324777530135637,-5.324777530135637,-5.324777530135637,-20.37211664536615,-20.37211664536615,-20.37211664536615,0.0,0.0,0.0,116.23298926299313
2020-09-28,142.08526572503618,9.866379002029511,223.3582196731809,142.08526572503618,142.08526572503618,-18.321194450696147,-18.321194450696147,-18.321194450696147,-1.1666032977632368,-1.1666032977632368,-1.1666032977632368,-17.15459115293291,-17.15459115293291,-17.15459115293291,0.0,0.0,0.0,123.76407127434004
2020-09-29,142.24064801157743,15.31054127766151,245.49035052544693,142.24064801157743,142.24064801157743,-13.020830907423576,-13.020830907423576,-13.020830907423576,1.1666953693658304,1.1666953693658304,1.1666953693658304,-14.187526276789406,-14.187526276789406,-14.187526276789406,0.0,0.0,0.0,129.21981710415386
2020-09-30,142.3960302981187,16.806224100672427,247.49075788220924,142.3960302981187,142.3960302981187,-13.467033863310402,-13.467033863310402,-13.467033863310402,-1.9961024121799036,-1.9961024121799036,-1.9961024121799036,-11.470931451130499,-11.470931451130499,-11.470931451130499,0.0,0.0,0.0,128.92899643480828
2020-10-01,142.55141258465994,23.687258854880106,251.901280228675,142.55141258465994,142.55141258465994,-5.690567596545643,-5.690567596545643,-5.690567596545643,3.3071694539975502,3.3071694539975502,3.3071694539975502,-8.997737050543194,-8.997737050543194,-8.997737050543194,0.0,0.0,0.0,136.8608449881143
2020-10-02,142.70679487120117,16.55053585921649,259.526822796627,142.70679487120117,142.70679487120117,-3.0978307541150376,-3.0978307541150376,-3.0978307541150376,3.6566339157812964,3.6566339157812964,3.6566339157812964,-6.754464669896334,-6.754464669896334,-6.754464669896334,0.0,0.0,0.0,139.60896411708612
2020-10-03,142.8621771577424,22.05154257851315,248.31830445617928,142.8621771577424,142.8621771577424,-4.3650783738586,-4.3650783738586,-4.3650783738586,0.3569845009138021,0.3569845009138021,0.3569845009138021,-4.722062874772402,-4.722062874772402,-4.722062874772402,0.0,0.0,0.0,138.49709878388379
2020-10-04,143.01755944428365,27.871681815749326,253.27007738353618,143.01755944428365,143.01755944428365,-8.201654433265752,-8.201654433265752,-8.201654433265752,-5.324777530125428,-5.324777530125428,-5.324777530125428,-2.876876903140324,-2.876876903140324,-2.876876903140324,0.0,0.0,0.0,134.8159050110179
2020-10-05,143.1729417308249,22.381273038672877,252.2773766523494,143.1729417308249,143.1729417308249,-2.358321088452951,-2.358321088452951,-2.358321088452951,-1.1666032977619052,-1.1666032977619052,-1.1666032977619052,-1.1917177906910459,-1.1917177906910459,-1.1917177906910459,0.0,0.0,0.0,140.81462064237195
2020-10-06,143.32832401736616,29.36161277834751,247.26962577207237,143.32832401736616,143.32832401736616,1.5297008553268565,1.5297008553268565,1.5297008553268565,1.1666953693719837,1.1666953693719837,1.1666953693719837,0.36300548595487264,0.36300548595487264,0.36300548595487264,0.0,0.0,0.0,144.85802487269302
2020-10-07,143.48370630390738,35.45401043309629,259.4770448448516,143.48370630390738,143.48370630390738,-0.17797443497834897,-0.17797443497834897,-0.17797443497834897,-1.996102412175583,-1.996102412175583,-1.996102412175583,1.818127977197234,1.818127977197234,1.818127977197234,0.0,0.0,0.0,143.30573186892903
2020-10-08,143.63908859044864,44.098137578391324,271.94806716337445,143.63908859044864,143.63908859044864,6.5117509985767095,6.5117509985767095,6.5117509985767095,3.30716945399978,3.30716945399978,3.30716945399978,3.2045815445769295,3.2045815445769295,3.2045815445769295,0.0,0.0,0.0,150.15083958902534
2020-10-09,143.79447087698986,44.63592124938174,275.1113063841077,143.79447087698986,143.79447087698986,8.2089275565573,8.2089275565573,8.2089275565573,3.656633915780656,3.656633915780656,3.656633915780656,4.552293640776644,4.552293640776644,4.552293640776644,0.0,0.0,0.0,152.00339843354718
2020-10-10,143.94985316353112,35.57330181525825,262.1595992319737,143.94985316353112,143.94985316353112,6.246149214093639,6.246149214093639,6.246149214093639,0.356984500912717,0.356984500912717,0.356984500912717,5.8891647131809215,5.8891647131809215,5.8891647131809215,0.0,0.0,0.0,150.19600237762475
2020-10-11,144.10523545007237,26.35269688806724,261.2878244794144,144.10523545007237,144.10523545007237,1.915375855731905,1.915375855731905,1.915375855731905,-5.3247775301329945,-5.3247775301329945,-5.3247775301329945,7.240153385864899,7.240153385864899,7.240153385864899,0.0,0.0,0.0,146.02061130580427
2020-10-12,144.26061773661363,30.15284363520073,266.5810230113336,144.26061773661363,144.26061773661363,7.459891014852868,7.459891014852868,7.459891014852868,-1.1666032977605734,-1.1666032977605734,-1.1666032977605734,8.626494312613442,8.626494312613442,8.626494312613442,0.0,0.0,0.0,151.7205087514665
2020-10-13,144.41600002315485,44.86561996682457,265.2605197378569,144.41600002315485,144.41600002315485,11.231764061869383,11.231764061869383,11.231764061869383,1.1666953693647786,1.1666953693647786,1.1666953693647786,10.065068692504605,10.065068692504605,10.065068692504605,0.0,0.0,0.0,155.64776408502422
