ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,150.579484,-21.069296558556527,227.05676456554392,150.579484,150.579484,-56.035116818379635,-56.035116818379635,-56.035116818379635,2.8818664297185355,2.8818664297185355,2.8818664297185355,-58.91698324809816,-58.91698324809816,-58.91698324809816,0.0,0.0,0.0,94.54436718162037
2020-09-16,150.64944974229076,-22.71939266950853,216.89796138284478,150.64944974229076,150.64944974229076,-60.28715750154124,-60.28715750154124,-60.28715750154124,-4.082517629231574,-4.082517629231574,-4.082517629231574,-56.20463987230967,-56.20463987230967,-56.20463987230967,0.0,0.0,0.0,90.36229224074953
2020-09-17,150.7194154845815,-20.678445169297166,225.8691680532025,150.7194154845815,150.7194154845815,-49.29830446094814,-49.29830446094814,-49.29830446094814,3.9728032519925125,3.9728032519925125,3.9728032519925125,-53.271107712940655,-53.271107712940655,-53.271107712940655,0.0,0.0,0.0,101.42111102363336
2020-09-18,150.78938122687225,-25.180703014207538,227.0931560547028,150.78938122687225,150.78938122687225,-50.66153051390699,-50.66153051390699,-50.66153051390699,-0.49460232679859395,-0.49460232679859395,-0.49460232679859395,-50.1669281871084,-50.1669281871084,-50.1669281871084,0.0,0.0,0.0,100.12785071296526
2020-09-19,150.859346969163,-13.738395532752316,227.58122369118783,150.859346969163,150.859346969163,-46.01796407588469,-46.01796407588469,-46.01796407588469,0.9260701412383415,0.9260701412383415,0.9260701412383415,-46.94403421712304,-46.94403421712304,-46.94403421712304,0.0,0.0,0.0,104.84138289327831
2020-09-20,150.92931271145375,-26.28140418215994,220.69119639312697,150.92931271145375,150.92931271145375,-49.46947107982916,-49.46947107982916,-49.46947107982916,-5.815108135338728,-5.815108135338728,-5.815108135338728,-43.65436294449044,-43.65436294449044,-43.65436294449044,0.0,0.0,0.0,101.45984163162458
2020-09-21,150.9992784537445,-3.0493755940182936,236.9743454857834,150.9992784537445,150.9992784537445,-37.737033254585484,-37.737033254585484,-37.737033254585484,2.61148826839964,2.61148826839964,2.61148826839964,-40.34852152298512,-40.34852152298512,-40.34852152298512,0.0,0.0,0.0,113.26224519915901
2020-09-22,151.06924419603524,-0.4999948148401619,240.71089488922763,151.06924419603524,151.06924419603524,-34.19267350368658,-34.19267350368658,-34.19267350368658,2.881866429746062,2.881866429746062,2.881866429746062,-37.074539933432646,-37.074539933432646,-37.074539933432646,0.0,0.0,0.0,116.87657069234866
2020-09-23,151.139209938326,-15.456397378320876,231.10269111404335,151.139209938326,151.139209938326,-37.959258856809996,-37.959258856809996,-37.959258856809996,-4.0825176292566905,-4.0825176292566905,-4.0825176292566905,-33.87674122755331,-33.87674122755331,-33.87674122755331,0.0,0.0,0.0,113.179951081516
2020-09-24,151.20917568061674,5.416850782659327,250.8783832140392,151.20917568061674,151.20917568061674,-26.821952101695732,-26.821952101695732,-26.821952101695732,3.972803251998547,3.972803251998547,3.972803251998547,-30.79475535369428,-30.79475535369428,-30.79475535369428,0.0,0.0,0.0,124.38722357892101
2020-09-25,151.2791414229075,-1.5871543610258856,243.51722502638492,151.2791414229075,151.2791414229075,-28.35730021178037,-28.35730021178037,-28.35730021178037,-0.4946023267915074,-0.4946023267915074,-0.4946023267915074,-27.862697884988858,-27.862697884988858,-27.862697884988858,0.0,0.0,0.0,122.92184121112712
2020-09-26,151.34910716519823,8.000734766292766,250.36801553475334,151.34910716519823,151.34910716519823,-24.18245957317033,-24.18245957317033,-24.18245957317033,0.9260701412429903,0.9260701412429903,0.9260701412429903,-25.108529714413322,-25.108529714413322,-25.108529714413322,0.0,0.0,0.0,127.1666475920279
2020-09-27,151.419072907489,-2.1996273860076436,240.3598858165434,151.419072907489,151.419072907489,-28.36871639662364,-28.36871639662364,-28.36871639662364,-5.815108135331454,-5.815108135331454,-5.815108135331454,-22.553608261292187,-22.553608261292187,-22.553608261292187,0.0,0.0,0.0,123.05035651086537
2020-09-28,151.48903864977976,9.538203354861503,256.4108619098446,151.48903864977976,151.48903864977976,-17.60094684572978,-17.60094684572978,-17.60094684572978,2.61148826839737,2.61148826839737,2.61148826839737,-20.212435114127153,-20.212435114127153,-20.212435114127153,0.0,0.0,0.0,133.88809180404996
