ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,163.53999199999998,-17.106743088977822,231.62661632246213,163.53999199999998,163.53999199999998,-56.92081797951759,-56.92081797951759,-56.92081797951759,2.935174510143173,2.935174510143173,2.935174510143173,-59.855992489660764,-59.855992489660764,-59.855992489660764,0.0,0.0,0.0,106.6191740204824
2020-09-16,163.532611165,-17.546305194697545,230.23522091200937,163.532611165,163.532611165,-61.66597949560579,-61.66597949560579,-61.66597949560579,-4.296110845526598,-4.296110845526598,-4.296110845526598,-57.3698686500792,-57.3698686500792,-57.3698686500792,0.0,0.0,0.0,101.8666316693942
2020-09-17,163.52523033,-13.52930071981737,244.3703292620341,163.52523033,163.52523033,-50.612035781431835,-50.612035781431835,-50.612035781431835,3.9895633799925356,3.9895633799925356,3.9895633799925356,-54.601599161424375,-54.601599161424375,-54.601599161424375,0.0,0.0,0.0,112.91319454856816
2020-09-18,163.51784949499998,-16.97568152749187,247.24935416440962,163.51784949499998,163.51784949499998,-52.28751047194758,-52.28751047194758,-52.28751047194758,-0.6839011950200541,-0.6839011950200541,-0.6839011950200541,-51.60360927692753,-51.60360927692753,-51.60360927692753,0.0,0.0,0.0,111.23033902305241
2020-09-19,163.51046866,-14.367143075757419,239.21214464115454,163.51046866,163.51046866,-47.320412116129226,-47.320412116129226,-47.320412116129226,1.1107103536635068,1.1107103536635068,1.1107103536635068,-48.43112246979273,-48.43112246979273,-48.43112246979273,0.0,0.0,0.0,116.19005654387075
2020-09-20,163.503087825,-12.411377422541399,236.52565717841276,163.503087825,163.503087825,-50.992870241169065,-50.992870241169065,-50.992870241169065,-5.852243084693364,-5.852243084693364,-5.852243084693364,-45.1406271564757,-45.1406271564757,-45.1406271564757,0.0,0.0,0.0,112.51021758383092
2020-09-21,163.49570699,-2.0774624297315847,256.05074255465104,163.49570699,163.49570699,-38.99156008786321,-38.99156008786321,-38.99156008786321,2.796806881421154,2.796806881421154,2.796806881421154,-41.78836696928437,-41.78836696928437,-41.78836696928437,0.0,0.0,0.0,124.5041469021368
2020-09-22,163.488326155,3.4263064340746965,261.01202481367596,163.488326155,163.488326155,-35.49371964934715,-35.49371964934715,-35.49371964934715,2.9351745101720543,2.9351745101720543,2.9351745101720543,-38.428894159519196,-38.428894159519196,-38.428894159519196,0.0,0.0,0.0,127.99460650565285
2020-09-23,163.48094532,1.5687651565883252,246.329975182396,163.48094532,163.48094532,-39.40983355668105,-39.40983355668105,-39.40983355668105,-4.296110845553047,-4.296110845553047,-4.296110845553047,-35.113722711128005,-35.113722711128005,-35.113722711128005,0.0,0.0,0.0,124.07111176331894
2020-09-24,163.47356448499997,17.316728868349692,260.1467531224452,163.47356448499997,163.47356448499997,-27.900550461389034,-27.900550461389034,-27.900550461389034,3.9895633799987795,3.9895633799987795,3.9895633799987795,-31.890113841387816,-31.890113841387816,-31.890113841387816,0.0,0.0,0.0,135.57301402361094
2020-09-25,163.46618364999998,4.838267419359825,261.9533549363039,163.46618364999998,163.46618364999998,-29.483923089145115,-29.483923089145115,-29.483923089145115,-0.6839011950132767,-0.6839011950132767,-0.6839011950132767,-28.800021894131834,-28.800021894131834,-28.800021894131834,0.0,0.0,0.0,133.98226056085485
2020-09-26,163.45880281499998,18.4915401058913,260.9264725043003,163.45880281499998,163.45880281499998,-24.768512991421286,-24.768512991421286,-24.768512991421286,1.1107103536684924,1.1107103536684924,1.1107103536684924,-25.879223345089784,-25.879223345089784,-25.879223345089784,0.0,0.0,0.0,138.6902898235787
2020-09-27,163.45142198,6.558813972891046,254.41369547871676,163.45142198,163.45142198,-29.008888986899603,-29.008888986899603,-29.008888986899603,-5.85224308468584,-5.85224308468584,-5.85224308468584,-23.15664590221376,-23.15664590221376,-23.15664590221376,0.0,0.0,0.0,134.4425329931004
2020-09-28,163.444041145,12.216377457120918,268.1568918214685,163.444041145,163.444041145,-17.857101788316946,-17.857101788316946,-17.857101788316946,2.7968068814186178,2.7968068814186178,2.7968068814186178,-20.653908669735564,-20.653908669735564,-20.653908669735564,0.0,0.0,0.0,145.58693935668305
2020-09-29,163.43666031,24.352418150576835,276.76891449130295,163.43666031,163.43666031,-15.449903718634884,-15.449903718634884,-15.449903718634884,2.935174510148874,2.935174510148874,2.935174510148874,-18.385078228783758,-18.385078228783758,-18.385078228783758,0.0,0.0,0.0,147.98675659136512
2020-09-30,163.429279475,16.754701169280427,269.8167043505917,163.429279475,163.429279475,-20.65275028664501,-20.65275028664501,-20.65275028664501,-4.296110845538054,-4.296110845538054,-4.296110845538054,-16.356639441106957,-16.356639441106957,-16.356639441106957,0.0,0.0,0.0,142.77652918835497
2020-10-01,163.42189864,25.01283348341146,277.5686329138023,163.42189864,163.42189864,-10.578110593833626,-10.578110593833626,-10.578110593833626,3.9895633800050225,3.9895633800050225,3.9895633800050225,-14.56767397383865,-14.56767397383865,-14.56767397383865,0.0,0.0,0.0,152.84378804616637
2020-10-02,163.414517805,29.866794164378298,286.5691338816244,163.414517805,163.414517805,-13.694135318539939,-13.694135318539939,-13.694135318539939,-0.6839011950150312,-0.6839011950150312,-0.6839011950150312,-13.01023412352491,-13.01023412352491,-13.01023412352491,0.0,0.0,0.0,149.72038248646007
2020-10-03,163.40713697,27.173970810718473,277.4368227173032,163.40713697,163.40713697,-10.559184273689361,-10.559184273689361,-10.559184273689361,1.1107103536496132,1.1107103536496132,1.1107103536496132,-11.669894627338975,-11.669894627338975,-11.669894627338975,0.0,0.0,0.0,152.84795269631064
2020-10-04,163.399756135,18.69517434262615,279.059531735229,163.399756135,163.399756135,-16.37870399022386,-16.37870399022386,-16.37870399022386,-5.852243084657162,-5.852243084657162,-5.852243084657162,-10.526460905566696,-10.526460905566696,-10.526460905566696,0.0,0.0,0.0,147.02105214477612
2020-10-05,163.39237529999997,33.870585085002446,280.45115565930246,163.39237529999997,163.39237529999997,-6.758001798300724,-6.758001798300724,-6.758001798300724,2.796806881416081,2.796806881416081,2.796806881416081,-9.554808679716805,-9.554808679716805,-9.554808679716805,0.0,0.0,0.0,156.63437350169926
2020-10-06,163.38499446499998,20.276577175322632,278.312405547446,163.38499446499998,163.38499446499998,-5.790652717127613,-5.790652717127613,-5.790652717127613,2.9351745101686606,2.9351745101686606,2.9351745101686606,-8.725827227296273,-8.725827227296273,-8.725827227296273,0.0,0.0,0.0,157.59434174787236
2020-10-07,163.37761362999998,32.932318156043216,277.1310379688259,163.37761362999998,163.37761362999998,-12.303547559380828,-12.303547559380828,-12.303547559380828,-4.296110845523062,-4.296110845523062,-4.296110845523062,-8.007436713857764,-8.007436713857764,-8.007436713857764,0.0,0.0,0.0,151.07406607061915
2020-10-08,163.370232795,33.81733286140998,290.380451582414,163.370232795,163.370232795,-3.3760857271733813,-3.3760857271733813,-3.3760857271733813,3.9895633799999595,3.9895633799999595,3.9895633799999595,-7.365649107173342,-7.365649107173342,-7.365649107173342,0.0,0.0,0.0,159.99414706782662
2020-10-09,163.36285196,35.735799427463874,275.5981160438921,163.36285196,163.36285196,-7.449543316109658,-7.449543316109658,-7.449543316109658,-0.6839011950164382,-0.6839011950164382,-0.6839011950164382,-6.76564212109322,-6.76564212109322,-6.76564212109322,0.0,0.0,0.0,155.91330864389033
2020-10-10,163.355471125,38.702009427474486,287.65508270103356,163.355471125,163.355471125,-5.062106074796112,-5.062106074796112,-5.062106074796112,1.1107103536545988,1.1107103536545988,1.1107103536545988,-6.172816428450711,-6.172816428450711,-6.172816428450711,0.0,0.0,0.0,158.2933650502039
2020-10-11,163.34809029,20.927914199481535,286.28255637415947,163.34809029,163.34809029,-11.406051054997757,-11.406051054997757,-11.406051054997757,-5.8522430846857105,-5.8522430846857105,-5.8522430846857105,-5.553807970312047,-5.553807970312047,-5.553807970312047,0.0,0.0,0.0,151.94203923500223
