ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,155.32044000000002,-20.85466874730436,214.5911691077663,155.32044000000002,155.32044000000002,-55.44902804850477,-55.44902804850477,-55.44902804850477,3.308993852215114,3.308993852215114,3.308993852215114,-58.75802190071988,-58.75802190071988,-58.75802190071988,0.0,0.0,0.0,99.87141195149525
2020-09-16,155.38026380187418,-26.864915734858112,220.86259408649954,155.38026380187418,155.38026380187418,-59.51111215282769,-59.51111215282769,-59.51111215282769,-3.685054991396355,-3.685054991396355,-3.685054991396355,-55.82605716143135,-55.82605716143135,-55.82605716143135,0.0,0.0,0.0,95.86915164904649
2020-09-17,155.44008760374834,-8.665419308690533,225.94640670171106,155.44008760374834,155.44008760374834,-48.518108956343255,-48.518108956343255,-48.518108956343255,4.17665599999216,4.17665599999216,4.17665599999216,-52.69476495633541,-52.69476495633541,-52.69476495633541,0.0,0.0,0.0,106.92197864740508
2020-09-18,155.4999114056225,-15.731846149721193,228.76729668112003,155.4999114056225,155.4999114056225,-49.2550825820273,-49.2550825820273,-49.2550825820273,0.17244243984336463,0.17244243984336463,0.17244243984336463,-49.42752502187066,-49.42752502187066,-49.42752502187066,0.0,0.0,0.0,106.2448288235952
2020-09-19,155.55973520749666,-2.411155356958135,230.2599256753251,155.55973520749666,155.55973520749666,-44.40565852585202,-44.40565852585202,-44.40565852585202,1.6817568309029356,1.6817568309029356,1.6817568309029356,-46.08741535675496,-46.08741535675496,-46.08741535675496,0.0,0.0,0.0,111.15407668164464
2020-09-20,155.61955900937082,-11.3432710019876,231.78882555406798,155.61955900937082,155.61955900937082,-49.72060616368783,-49.72060616368783,-49.72060616368783,-6.985207659017634,-6.985207659017634,-6.985207659017634,-42.7353985046702,-42.7353985046702,-42.7353985046702,0.0,0.0,0.0,105.89895284568298
2020-09-21,155.67938281124498,-5.689516395934117,233.6117060818507,155.67938281124498,155.67938281124498,-38.0982208547885,-38.0982208547885,-38.0982208547885,1.3304135274408846,1.3304135274408846,1.3304135274408846,-39.42863438222938,-39.42863438222938,-39.42863438222938,0.0,0.0,0.0,117.58116195645647
2020-09-22,155.73920661311917,-5.1803981888198605,249.39957925779697,155.73920661311917,155.73920661311917,-32.909971454897835,-32.909971454897835,-32.909971454897835,3.3089938522446567,3.3089938522446567,3.3089938522446567,-36.2189653071425,-36.2189653071425,-36.2189653071425,0.0,0.0,0.0,122.82923515822134
2020-09-23,155.79903041499333,-10.566862275606729,238.13950957886738,155.79903041499333,155.79903041499333,-36.83666763851843,-36.83666763851843,-36.83666763851843,-3.685054991422615,-3.685054991422615,-3.685054991422615,-33.15161264709582,-33.15161264709582,-33.15161264709582,0.0,0.0,0.0,118.96236277647489
2020-09-24,155.85885421686748,14.795800826058946,247.33640815303545,155.85885421686748,155.85885421686748,-26.087461275500193,-26.087461275500193,-26.087461275500193,4.1766559999983315,4.1766559999983315,4.1766559999983315,-30.26411727549852,-30.26411727549852,-30.26411727549852,0.0,0.0,0.0,129.77139294136728
2020-09-25,155.91867801874164,7.122276352872193,250.2223677654159,155.91867801874164,155.91867801874164,-27.41310557981487,-27.41310557981487,-27.41310557981487,0.17244243984776533,0.17244243984776533,0.17244243984776533,-27.585548019662635,-27.585548019662635,-27.585548019662635,0.0,0.0,0.0,128.50557243892678
2020-09-26,155.9785018206158,9.338985102959198,249.0421254861334,155.9785018206158,155.9785018206158,-23.45423693789405,-23.45423693789405,-23.45423693789405,1.6817568309072315,1.6817568309072315,1.6817568309072315,-25.13599376880128,-25.13599376880128,-25.13599376880128,0.0,0.0,0.0,132.52426488272175
2020-09-27,156.03832562248996,1.6633598337471354,238.51917001149687,156.03832562248996,156.03832562248996,-29.91155379364294,-29.91155379364294,-29.91155379364294,-6.985207659011215,-6.985207659011215,-6.985207659011215,-22.92634613463173,-22.92634613463173,-22.92634613463173,0.0,0.0,0.0,126.12677182884703
2020-09-28,156.09814942436412,22.74471259274683,257.9757700883131,156.09814942436412,156.09814942436412,-19.627957260656107,-19.627957260656107,-19.627957260656107,1.330413527439283,1.330413527439283,1.330413527439283,-20.958370788095387,-20.958370788095387,-20.958370788095387,0.0,0.0,0.0,136.47019216370802
2020-09-29,156.15797322623828,22.456790184521466,258.41776509361216,156.15797322623828,156.15797322623828,-15.916063237545577,-15.916063237545577,-15.916063237545577,3.30899385222275,3.30899385222275,3.30899385222275,-19.225057089768328,-19.225057089768328,-19.225057089768328,0.0,0.0,0.0,140.2419099886927
2020-09-30,156.21779702811247,19.24663924626226,255.0173354102024,156.21779702811247,156.21779702811247,-21.396282623246318,-21.396282623246318,-21.396282623246318,-3.6850549914084145,-3.6850549914084145,-3.6850549914084145,-17.711227631837904,-17.711227631837904,-17.711227631837904,0.0,0.0,0.0,134.82151440486615
2020-10-01,156.27762082998663,21.615998486158237,260.1516469307655,156.27762082998663,156.27762082998663,-12.217726042453096,-12.217726042453096,-12.217726042453096,4.176656000004503,4.176656000004503,4.176656000004503,-16.394382042457597,-16.394382042457597,-16.394382042457597,0.0,0.0,0.0,144.05989478753352
2020-10-02,156.3374446318608,19.039254832653228,253.92204685996967,156.3374446318608,156.3374446318608,-15.073300625374705,-15.073300625374705,-15.073300625374705,0.17244243984614108,0.17244243984614108,0.17244243984614108,-15.245743065220847,-15.245743065220847,-15.245743065220847,0.0,0.0,0.0,141.26414400648608
2020-10-03,156.39726843373495,20.25049840980292,262.09918385034877,156.39726843373495,156.39726843373495,-12.54971085557993,-12.54971085557993,-12.54971085557993,1.6817568308868374,1.6817568308868374,1.6817568308868374,-14.231467686466768,-14.231467686466768,-14.231467686466768,0.0,0.0,0.0,143.84755757815503
2020-10-04,156.4570922356091,14.445867228591,252.36491477015608,156.4570922356091,156.4570922356091,-20.299189730115543,-20.299189730115543,-20.299189730115543,-6.985207658983449,-6.985207658983449,-6.985207658983449,-13.313982071132093,-13.313982071132093,-13.313982071132093,0.0,0.0,0.0,136.15790250549355
2020-10-05,156.51691603748327,23.55361040876134,267.54759483533553,156.51691603748327,156.51691603748327,-11.122982849316454,-11.122982849316454,-11.122982849316454,1.3304135274376805,1.3304135274376805,1.3304135274376805,-12.453396376754133,-12.453396376754133,-12.453396376754133,0.0,0.0,0.0,145.3939331881668
2020-10-06,156.57673983935743,20.622802503890576,267.95741108792373,156.57673983935743,156.57673983935743,-8.2999603444188,-8.2999603444188,-8.2999603444188,3.308993852237793,3.308993852237793,3.308993852237793,-11.60895419665659,-11.60895419665659,-11.60895419665659,0.0,0.0,0.0,148.27677949493864
2020-10-07,156.6365636412316,12.089639752569274,258.22159465797534,156.6365636412316,156.6365636412316,-14.425526437298643,-14.425526437298643,-14.425526437298643,-3.685054991394213,-3.685054991394213,-3.685054991394213,-10.740471445904431,-10.740471445904431,-10.740471445904431,0.0,0.0,0.0,142.21103720393296
2020-10-08,156.69638744310578,33.53659258863051,269.202161943582,156.69638744310578,156.69638744310578,-5.633064917113605,-5.633064917113605,-5.633064917113605,4.176655999999945,4.176655999999945,4.176655999999945,-9.80972091711355,-9.80972091711355,-9.80972091711355,0.0,0.0,0.0,151.06332252599216
2020-10-09,156.75621124497994,30.669809087874633,257.9456264879035,156.75621124497994,156.75621124497994,-8.609278984653148,-8.609278984653148,-8.609278984653148,0.17244243984541524,0.17244243984541524,0.17244243984541524,-8.781721424498564,-8.781721424498564,-8.781721424498564,0.0,0.0,0.0,148.1469322603268
2020-10-10,156.8160350468541,27.793919382148864,281.0571887040519,156.8160350468541,156.8160350468541,-5.944137486115194,-5.944137486115194,-5.944137486115194,1.6817568308911328,1.6817568308911328,1.6817568308911328,-7.625894317006327,-7.625894317006327,-7.625894317006327,0.0,0.0,0.0,150.87189756073892
2020-10-11,156.87585884872826,26.804245206089654,262.7453000996827,156.87585884872826,156.87585884872826,-13.302262692653533,-13.302262692653533,-13.302262692653533,-6.985207659006964,-6.985207659006964,-6.985207659006964,-6.31705503364657,-6.31705503364657,-6.31705503364657,0.0,0.0,0.0,143.57359615607473
2020-10-12,156.93568265060242,31.87402604877489,276.3934850226749,156.93568265060242,156.93568265060242,-3.5057995992930517,-3.5057995992930517,-3.5057995992930517,1.330413527436079,1.330413527436079,1.330413527436079,-4.836213126729131,-4.836213126729131,-4.836213126729131,0.0,0.0,0.0,153.42988305130936
