ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,162.168952,-10.921932449905336,234.52357898464513,162.168952,162.168952,-57.72234629001226,-57.72234629001226,-57.72234629001226,2.8311173763193582,2.8311173763193582,2.8311173763193582,-60.553463666331616,-60.553463666331616,-60.553463666331616,0.0,0.0,0.0,104.44660570998772
2020-09-16,162.1678068802395,-30.440791382821388,218.4318736405001,162.1678068802395,162.1678068802395,-62.222103471107694,-62.222103471107694,-62.222103471107694,-4.063177714755058,-4.063177714755058,-4.063177714755058,-58.158925756352644,-58.158925756352644,-58.158925756352644,0.0,0.0,0.0,99.94570340913182
2020-09-17,162.16666176047903,-10.866579800226694,231.14000738593995,162.16666176047903,162.16666176047903,-51.654153143405026,-51.654153143405026,-51.654153143405026,3.8731052359926954,3.8731052359926954,3.8731052359926954,-55.52725837939772,-55.52725837939772,-55.52725837939772,0.0,0.0,0.0,110.512508617074
2020-09-18,162.16551664071855,-14.853907398428763,230.10714751250387,162.16551664071855,162.16551664071855,-53.251250248875145,-53.251250248875145,-53.251250248875145,-0.5465595152033969,-0.5465595152033969,-0.5465595152033969,-52.70469073367175,-52.70469073367175,-52.70469073367175,0.0,0.0,0.0,108.9142663918434
2020-09-19,162.16437152095807,-15.197051313478282,233.42004550225732,162.16437152095807,162.16437152095807,-48.75889188012264,-48.75889188012264,-48.75889188012264,0.9803199888957261,0.9803199888957261,0.9803199888957261,-49.73921186901837,-49.73921186901837,-49.73921186901837,0.0,0.0,0.0,113.40547964083544
2020-09-20,162.1632264011976,-18.778007186855884,236.8359207464136,162.1632264011976,162.1632264011976,-52.37591692483574,-52.37591692483574,-52.37591692483574,-5.696651127136569,-5.696651127136569,-5.696651127136569,-46.67926579769917,-46.67926579769917,-46.67926579769917,0.0,0.0,0.0,109.78730947636186
2020-09-21,162.1620812814371,3.4697225714405153,245.19980312258897,162.1620812814371,162.1620812814371,-40.95064378809001,-40.95064378809001,-40.95064378809001,2.621845755867944,2.621845755867944,2.621845755867944,-43.57248954395796,-43.57248954395796,-43.57248954395796,0.0,0.0,0.0,121.21143749334709
2020-09-22,162.16093616167663,-5.4620623695073744,248.43055447048883,162.16093616167663,162.16093616167663,-37.63340898031763,-37.63340898031763,-37.63340898031763,2.831117376346727,2.831117376346727,2.831117376346727,-40.46452635666436,-40.46452635666436,-40.46452635666436,0.0,0.0,0.0,124.527527181359
2020-09-23,162.15979104191615,2.8623678109270707,240.68203493802568,162.15979104191615,162.15979104191615,-41.46112078234409,-41.46112078234409,-41.46112078234409,-4.063177714780098,-4.063177714780098,-4.063177714780098,-37.397943067563986,-37.397943067563986,-37.397943067563986,0.0,0.0,0.0,120.69867025957205
2020-09-24,162.15864592215567,8.260637361069762,251.50971229568523,162.15864592215567,162.15864592215567,-30.538171416856688,-30.538171416856688,-30.538171416856688,3.873105235998675,3.873105235998675,3.873105235998675,-34.41127665285536,-34.41127665285536,-34.41127665285536,0.0,0.0,0.0,131.62047450529897
2020-09-25,162.1575008023952,4.023419934612149,252.0749283604338,162.1575008023952,162.1575008023952,-32.084790095945884,-32.084790095945884,-32.084790095945884,-0.5465595151966409,-0.5465595151966409,-0.5465595151966409,-31.53823058074924,-31.53823058074924,-31.53823058074924,0.0,0.0,0.0,130.0727107064493
2020-09-26,162.1563556826347,5.06642992416272,256.72072617952506,162.1563556826347,162.1563556826347,-27.826716658184736,-27.826716658184736,-27.826716658184736,0.9803199889003502,0.9803199889003502,0.9803199889003502,-28.807036647085084,-28.807036647085084,-28.807036647085084,0.0,0.0,0.0,134.32963902445
2020-09-27,162.15521056287423,1.967703542089917,241.97533708204998,162.15521056287423,162.15521056287423,-31.936643992174425,-31.936643992174425,-31.936643992174425,-5.696651127129387,-5.696651127129387,-5.696651127129387,-26.23999286504504,-26.23999286504504,-26.23999286504504,0.0,0.0,0.0,130.2185665706998
2020-09-28,162.15406544311375,12.393252519837759,263.80730549060354,162.15406544311375,162.15406544311375,-21.2313369817548,-21.2313369817548,-21.2313369817548,2.62184575586564,2.62184575586564,2.62184575586564,-23.85318273762044,-23.85318273762044,-23.85318273762044,0.0,0.0,0.0,140.92272846135896
2020-09-29,162.15292032335327,10.217559519434218,268.1558026112773,162.15292032335327,162.15292032335327,-18.825258677768012,-18.825258677768012,-18.825258677768012,2.8311173763247393,2.8311173763247393,2.8311173763247393,-21.65637605409275,-21.65637605409275,-21.65637605409275,0.0,0.0,0.0,143.32766164558527
2020-09-30,162.1517752035928,20.72894931215364,262.96489943764595,162.1517752035928,162.1517752035928,-23.71628407228638,-23.71628407228638,-23.71628407228638,-4.063177714765892,-4.063177714765892,-4.063177714765892,-19.65310635752049,-19.65310635752049,-19.65310635752049,0.0,0.0,0.0,138.4354911313064
2020-10-01,162.1506300838323,21.829879511867034,281.4576572369198,162.1506300838323,162.1506300838323,-13.967810329508737,-13.967810329508737,-13.967810329508737,3.873105236004655,3.873105236004655,3.873105236004655,-17.84091556551339,-17.84091556551339,-17.84091556551339,0.0,0.0,0.0,148.1828197543236
2020-10-02,162.14948496407186,20.410826475887436,267.2825058214424,162.14948496407186,162.14948496407186,-16.75831152395093,-16.75831152395093,-16.75831152395093,-0.5465595151984132,-0.5465595151984132,-0.5465595151984132,-16.211752008752516,-16.211752008752516,-16.211752008752516,0.0,0.0,0.0,145.39117344012092
2020-10-03,162.14833984431138,34.53085658209786,273.84452427699597,162.14833984431138,162.14833984431138,-13.772184497224039,-13.772184497224039,-13.772184497224039,0.9803199888822524,0.9803199888822524,0.9803199888822524,-14.752504486106293,-14.752504486106293,-14.752504486106293,0.0,0.0,0.0,148.37615534708735
2020-10-04,162.1471947245509,19.806596831157332,273.9269394354147,162.1471947245509,162.1471947245509,-19.14230303037155,-19.14230303037155,-19.14230303037155,-5.696651127102112,-5.696651127102112,-5.696651127102112,-13.44565190326944,-13.44565190326944,-13.44565190326944,0.0,0.0,0.0,143.00489169417935
2020-10-05,162.14604960479042,38.8225346686919,278.82825493197225,162.14604960479042,162.14604960479042,-9.648159970675215,-9.648159970675215,-9.648159970675215,2.6218457558633363,2.6218457558633363,2.6218457558633363,-12.270005726538551,-12.270005726538551,-12.270005726538551,0.0,0.0,0.0,152.4978896341152
