ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,159.342436,-21.627054107880944,223.6785775273004,159.342436,159.342436,-55.44985926423496,-55.44985926423496,-55.44985926423496,3.090996222215494,3.090996222215494,3.090996222215494,-58.54085548645046,-58.54085548645046,-58.54085548645046,0.0,0.0,0.0,103.89257673576503
2020-09-16,159.3814182661386,-31.09453217062009,223.04015225949655,159.3814182661386,159.3814182661386,-59.214711840701035,-59.214711840701035,-59.214711840701035,-3.6109136272516555,-3.6109136272516555,-3.6109136272516555,-55.60379821344938,-55.60379821344938,-55.60379821344938,0.0,0.0,0.0,100.16670642543758
2020-09-17,159.42040053227723,-18.123135548395815,232.25000208896066,159.42040053227723,159.42040053227723,-47.98955572186453,-47.98955572186453,-47.98955572186453,4.45580057999134,4.45580057999134,4.45580057999134,-52.44535630185587,-52.44535630185587,-52.44535630185587,0.0,0.0,0.0,111.43084481041271
2020-09-18,159.45938279841582,-7.456077125114062,239.92463342745472,159.45938279841582,159.45938279841582,-48.51697699221233,-48.51697699221233,-48.51697699221233,0.6128727233456732,0.6128727233456732,0.6128727233456732,-49.129849715557995,-49.129849715557995,-49.129849715557995,0.0,0.0,0.0,110.94240580620348
2020-09-19,159.49836506455446,-8.782032253867317,236.68905094788605,159.49836506455446,159.49836506455446,-44.524584085583946,-44.524584085583946,-44.524584085583946,1.1974640096320865,1.1974640096320865,1.1974640096320865,-45.72204809521604,-45.72204809521604,-45.72204809521604,0.0,0.0,0.0,114.97378097897052
2020-09-20,159.53734733069308,-8.935374628410822,232.04086178586056,159.53734733069308,159.53734733069308,-49.2781766587814,-49.2781766587814,-49.2781766587814,-6.99283448516104,-6.99283448516104,-6.99283448516104,-42.28534217362036,-42.28534217362036,-42.28534217362036,0.0,0.0,0.0,110.25917067191168
2020-09-21,159.57632959683167,0.8726884384463901,247.64766328050322,159.57632959683167,159.57632959683167,-37.63340615002162,-37.63340615002162,-37.63340615002162,1.2466145772064665,1.2466145772064665,1.2466145772064665,-38.88002072722808,-38.88002072722808,-38.88002072722808,0.0,0.0,0.0,121.94292344681006
2020-09-22,159.6153118629703,1.803278282876344,244.09876674972978,159.6153118629703,159.6153118629703,-32.47070291453984,-32.47070291453984,-32.47070291453984,3.0909962222430227,3.0909962222430227,3.0909962222430227,-35.56169913678286,-35.56169913678286,-35.56169913678286,0.0,0.0,0.0,127.14460894843045
2020-09-23,159.6542941291089,1.47584319176526,246.36340452801116,159.6542941291089,159.6542941291089,-35.990853596120715,-35.990853596120715,-35.990853596120715,-3.610913627275865,-3.610913627275865,-3.610913627275865,-32.37993996884485,-32.37993996884485,-32.37993996884485,0.0,0.0,0.0,123.66344053298819
2020-09-24,159.6932763952475,20.75301962798041,253.21239009955198,159.6932763952475,159.6932763952475,-24.92129873150154,-24.92129873150154,-24.92129873150154,4.455800579997469,4.455800579997469,4.455800579997469,-29.37709931149901,-29.37709931149901,-29.37709931149901,0.0,0.0,0.0,134.77197766374596
