ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,150.051132,-34.90928014810601,208.80481418505656,150.051132,150.051132,-61.50801668033616,-61.50801668033616,-61.50801668033616,2.325466399256229,2.325466399256229,2.325466399256229,-63.83348307959238,-63.83348307959238,-63.83348307959238,0.0,0.0,0.0,88.54311531966383
2020-09-16,150.14442460273975,-32.58201907510065,212.8392533029734,150.14442460273975,150.14442460273975,-65.27617362602739,-65.27617362602739,-65.27617362602739,-4.191202576620519,-4.191202576620519,-4.191202576620519,-61.084971049406874,-61.084971049406874,-61.084971049406874,0.0,0.0,0.0,84.86825097671236
2020-09-17,150.23771720547944,-28.8054403816114,219.92869000181204,150.23771720547944,150.23771720547944,-52.994157227043225,-52.994157227043225,-52.994157227043225,5.051815075991797,5.051815075991797,5.051815075991797,-58.04597230303501,-58.04597230303501,-58.04597230303501,0.0,0.0,0.0,97.24355997843622
2020-09-18,150.3310098082192,-32.212556420810394,217.56969233230845,150.3310098082192,150.3310098082192,-54.76700247204173,-54.76700247204173,-54.76700247204173,0.006448932524324746,0.006448932524324746,0.006448932524324746,-54.77345140456605,-54.77345140456605,-54.77345140456605,0.0,0.0,0.0,95.56400733617747
2020-09-19,150.4243024109589,-25.647027426994665,216.4878883447603,150.4243024109589,150.4243024109589,-50.103049484975294,-50.103049484975294,-50.103049484975294,1.2242255184162325,1.2242255184162325,1.2242255184162325,-51.32727500339153,-51.32727500339153,-51.32727500339153,0.0,0.0,0.0,100.3212529259836
2020-09-20,150.51759501369864,-32.32224889375078,224.80731453072892,150.51759501369864,150.51759501369864,-54.58060155962124,-54.58060155962124,-54.58060155962124,-6.8120121182840965,-6.8120121182840965,-6.8120121182840965,-47.768589441337156,-47.768589441337156,-47.768589441337156,0.0,0.0,0.0,95.9369934540774
2020-09-21,150.61088761643836,-20.275984749205833,229.9191389679115,150.61088761643836,150.61088761643836,-41.762962543010055,-41.762962543010055,-41.762962543010055,2.3952587686943234,2.3952587686943234,2.3952587686943234,-44.158221311704374,-44.158221311704374,-44.158221311704374,0.0,0.0,0.0,108.84792507342831
2020-09-22,150.70418021917808,-26.200670480304954,228.05730178605884,150.70418021917808,150.70418021917808,-38.2296756034031,-38.2296756034031,-38.2296756034031,2.3254663992873277,2.3254663992873277,2.3254663992873277,-40.55514200269043,-40.55514200269043,-40.55514200269043,0.0,0.0,0.0,112.47450461577498
2020-09-23,150.7974728219178,-25.210178697494538,224.10277954169382,150.7974728219178,150.7974728219178,-41.20623685970867,-41.20623685970867,-41.20623685970867,-4.191202576648656,-4.191202576648656,-4.191202576648656,-37.01503428306002,-37.01503428306002,-37.01503428306002,0.0,0.0,0.0,109.59123596220914
2020-09-24,150.89076542465756,2.592111387583929,247.49066399696844,150.89076542465756,150.89076542465756,-28.53718002169876,-28.53718002169876,-28.53718002169876,5.0518150759988805,5.0518150759988805,5.0518150759988805,-33.588995097697634,-33.588995097697634,-33.588995097697634,0.0,0.0,0.0,122.3535854029588
2020-09-25,150.98405802739725,-5.635253373176508,250.50403973244292,150.98405802739725,150.98405802739725,-30.315955135017855,-30.315955135017855,-30.315955135017855,0.006448932533309276,0.006448932533309276,0.006448932533309276,-30.322404067551165,-30.322404067551165,-30.322404067551165,0.0,0.0,0.0,120.6681028923794
2020-09-26,151.077350630137,-5.172996723686584,240.94871508700612,151.077350630137,151.077350630137,-26.02975636211267,-26.02975636211267,-26.02975636211267,1.2242255184200597,1.2242255184200597,1.2242255184200597,-27.253981880532734,-27.253981880532734,-27.253981880532734,0.0,0.0,0.0,125.04759426802434
2020-09-27,151.17064323287673,-7.578105655714267,256.2312246262401,151.17064323287673,151.17064323287673,-31.227069097145378,-31.227069097145378,-31.227069097145378,-6.812012118276593,-6.812012118276593,-6.812012118276593,-24.415056978868783,-24.415056978868783,-24.415056978868783,0.0,0.0,0.0,119.94357413573135
2020-09-28,151.26393583561645,7.497675607752979,259.14619866677447,151.26393583561645,151.26393583561645,-19.433794094841303,-19.433794094841303,-19.433794094841303,2.3952587686916416,2.3952587686916416,2.3952587686916416,-21.829052863532944,-21.829052863532944,-21.829052863532944,0.0,0.0,0.0,131.83014174077516
2020-09-29,151.35722843835617,9.358750452999459,261.057356178015,151.35722843835617,151.35722843835617,-17.185735721660965,-17.185735721660965,-17.185735721660965,2.3254663992630444,2.3254663992630444,2.3254663992630444,-19.511202120924008,-19.511202120924008,-19.511202120924008,0.0,0.0,0.0,134.1714927166952
