ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,150.143092,-39.131391991052666,222.732204741945,150.143092,150.143092,-56.06324415453882,-56.06324415453882,-56.06324415453882,2.872723373323766,2.872723373323766,2.872723373323766,-58.935967527862594,-58.935967527862594,-58.935967527862594,0.0,0.0,0.0,94.07984784546117
2020-09-16,150.2196563927592,-31.795858181638227,211.40608999577927,150.2196563927592,150.2196563927592,-60.35263205427245,-60.35263205427245,-60.35263205427245,-4.06454905669079,-4.06454905669079,-4.06454905669079,-56.28808299758165,-56.28808299758165,-56.28808299758165,0.0,0.0,0.0,89.86702433848674
2020-09-17,150.2962207855184,-28.331644652327885,221.72865553646992,150.2962207855184,150.2962207855184,-49.468214457143496,-49.468214457143496,-49.468214457143496,3.949281555992538,3.949281555992538,3.949281555992538,-53.41749601313603,-53.41749601313603,-53.41749601313603,0.0,0.0,0.0,100.8280063283749
2020-09-18,150.37278517827758,-24.193959306697774,232.56098666243992,150.37278517827758,150.37278517827758,-50.86439284066947,-50.86439284066947,-50.86439284066947,-0.4903861988702493,-0.4903861988702493,-0.4903861988702493,-50.37400664179921,-50.37400664179921,-50.37400664179921,0.0,0.0,0.0,99.50839233760811
2020-09-19,150.44934957103675,-14.490255128535061,227.97069766004253,150.44934957103675,150.44934957103675,-46.29148072950327,-46.29148072950327,-46.29148072950327,0.9173724665403344,0.9173724665403344,0.9173724665403344,-47.208853196043606,-47.208853196043606,-47.208853196043606,0.0,0.0,0.0,104.15786884153349
2020-09-20,150.52591396379594,-35.54310522678629,221.20217947645844,150.52591396379594,150.52591396379594,-49.768730653378576,-49.768730653378576,-49.768730653378576,-5.795392617904044,-5.795392617904044,-5.795392617904044,-43.973338035474534,-43.973338035474534,-43.973338035474534,0.0,0.0,0.0,100.75718331041736
2020-09-21,150.60247835655514,-10.892901908064973,227.04380190830986,150.60247835655514,150.60247835655514,-38.106554591273245,-38.106554591273245,-38.106554591273245,2.6109504775886356,2.6109504775886356,2.6109504775886356,-40.71750506886188,-40.71750506886188,-40.71750506886188,0.0,0.0,0.0,112.4959237652819
2020-09-22,150.67904274931433,-6.7761941072430005,247.91465979850534,150.67904274931433,150.67904274931433,-34.616179264708904,-34.616179264708904,-34.616179264708904,2.87272337335116,2.87272337335116,2.87272337335116,-37.48890263806006,-37.48890263806006,-37.48890263806006,0.0,0.0,0.0,116.06286348460543
2020-09-23,150.7556071420735,-16.05551520062923,232.1553915042224,150.7556071420735,150.7556071420735,-38.39601102749067,-38.39601102749067,-38.39601102749067,-4.064549056715811,-4.064549056715811,-4.064549056715811,-34.33146197077486,-34.33146197077486,-34.33146197077486,0.0,0.0,0.0,112.35959611458283
2020-09-24,150.8321715348327,-9.093994703522155,246.91229885389222,150.8321715348327,150.8321715348327,-27.335235624429462,-27.335235624429462,-27.335235624429462,3.949281555998555,3.949281555998555,3.949281555998555,-31.28451718042801,-31.28451718042801,-31.28451718042801,0.0,0.0,0.0,123.49693591040324
2020-09-25,150.9087359275919,-3.792694064540434,256.20031887220404,150.9087359275919,150.9087359275919,-28.872374207918906,-28.872374207918906,-28.872374207918906,-0.490386198863195,-0.490386198863195,-0.490386198863195,-28.38198800905571,-28.38198800905571,-28.38198800905571,0.0,0.0,0.0,122.03636171967298
2020-09-26,150.9853003203511,9.416808701741253,252.07229093579215,150.9853003203511,150.9853003203511,-24.734368839427002,-24.734368839427002,-24.734368839427002,0.9173724665449363,0.9173724665449363,0.9173724665449363,-25.651741305971935,-25.651741305971935,-25.651741305971935,0.0,0.0,0.0,126.25093148092408
2020-09-27,151.06186471311028,-9.284812913042854,243.59098081963884,151.06186471311028,151.06186471311028,-28.910534387279867,-28.910534387279867,-28.910534387279867,-5.7953926178968,-5.7953926178968,-5.7953926178968,-23.115141769383065,-23.115141769383065,-23.115141769383065,0.0,0.0,0.0,122.15133032583041
2020-09-28,151.13842910586945,15.73054186388487,262.77595494854194,151.13842910586945,151.13842910586945,-18.175846435375142,-18.175846435375142,-18.175846435375142,2.6109504775863863,2.6109504775863863,2.6109504775863863,-20.78679691296153,-20.78679691296153,-20.78679691296153,0.0,0.0,0.0,132.9625826704943
2020-09-29,151.21499349862864,10.498209545192726,251.03645083295112,151.21499349862864,151.21499349862864,-15.801772341137747,-15.801772341137747,-15.801772341137747,2.8727233733291286,2.8727233733291286,2.8727233733291286,-18.67449571446688,-18.67449571446688,-18.67449571446688,0.0,0.0,0.0,135.4132211574909
2020-09-30,151.29155789138784,4.794030959704281,252.9127146191223,151.29155789138784,151.29155789138784,-20.84388416695939,-20.84388416695939,-20.84388416695939,-4.0645490567015985,-4.0645490567015985,-4.0645490567015985,-16.77933511025779,-16.77933511025779,-16.77933511025779,0.0,0.0,0.0,130.44767372442845
