ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,143.143264,-33.64204181151303,205.51014222436174,143.143264,143.143264,-58.114052245232045,-58.114052245232045,-58.114052245232045,2.9853261356187866,2.9853261356187866,2.9853261356187866,-61.09937838085084,-61.09937838085084,-61.09937838085084,0.0,0.0,0.0,85.02921175476794
2020-09-16,143.2753911608961,-46.05341546451971,203.16373488835563,143.2753911608961,143.2753911608961,-61.6394060487276,-61.6394060487276,-61.6394060487276,-3.8622245906557082,-3.8622245906557082,-3.8622245906557082,-57.777181458071894,-57.777181458071894,-57.777181458071894,0.0,0.0,0.0,81.6359851121685
2020-09-17,143.40751832179225,-31.280551575606548,214.47139879031363,143.40751832179225,143.40751832179225,-49.67834184306861,-49.67834184306861,-49.67834184306861,4.5099273999910245,4.5099273999910245,4.5099273999910245,-54.18826924305963,-54.18826924305963,-54.18826924305963,0.0,0.0,0.0,93.72917647872364
2020-09-18,143.53964548268837,-21.916523924032084,214.61080506336842,143.53964548268837,143.53964548268837,-49.67099143208583,-49.67099143208583,-49.67099143208583,0.7261569669694854,0.7261569669694854,0.7261569669694854,-50.39714839905531,-50.39714839905531,-50.39714839905531,0.0,0.0,0.0,93.86865405060254
2020-09-19,143.67177264358452,-22.96453713154479,213.9697661622978,143.67177264358452,143.67177264358452,-44.59781848052846,-44.59781848052846,-44.59781848052846,1.871590672766943,1.871590672766943,1.871590672766943,-46.4694091532954,-46.4694091532954,-46.4694091532954,0.0,0.0,0.0,99.07395416305606
2020-09-20,143.80389980448064,-28.133460735157428,223.93699701521533,143.80389980448064,143.80389980448064,-49.6030474334273,-49.6030474334273,-49.6030474334273,-7.133132525974559,-7.133132525974559,-7.133132525974559,-42.46991490745274,-42.46991490745274,-42.46991490745274,0.0,0.0,0.0,94.20085237105334
2020-09-21,143.93602696537678,-14.332111076939054,219.95451987770068,143.93602696537678,143.93602696537678,-37.558730348069005,-37.558730348069005,-37.558730348069005,0.9023559412635197,0.9023559412635197,0.9023559412635197,-38.46108628933253,-38.46108628933253,-38.46108628933253,0.0,0.0,0.0,106.37729661730778
2020-09-22,144.0681541262729,-12.607115894378941,233.02936714415466,144.0681541262729,144.0681541262729,-31.515999125803546,-31.515999125803546,-31.515999125803546,2.985326135648167,2.985326135648167,2.985326135648167,-34.50132526145171,-34.50132526145171,-34.50132526145171,0.0,0.0,0.0,112.55215500046936
2020-09-23,144.20028128716905,-14.807938847943632,229.2493996437955,144.20028128716905,144.20028128716905,-34.505844061545105,-34.505844061545105,-34.505844061545105,-3.86222459068129,-3.86222459068129,-3.86222459068129,-30.64361947086382,-30.64361947086382,-30.64361947086382,0.0,0.0,0.0,109.69443722562394
2020-09-24,144.33240844806517,-5.363339855613331,248.02468471686237,144.33240844806517,144.33240844806517,-22.42443318474848,-22.42443318474848,-22.42443318474848,4.509927399997434,4.509927399997434,4.509927399997434,-26.934360584745914,-26.934360584745914,-26.934360584745914,0.0,0.0,0.0,121.90797526331669
2020-09-25,144.46453560896128,-3.3366810557613764,236.37508668267094,144.46453560896128,144.46453560896128,-22.686246154049634,-22.686246154049634,-22.686246154049634,0.7261569669742044,0.7261569669742044,0.7261569669742044,-23.41240312102384,-23.41240312102384,-23.41240312102384,0.0,0.0,0.0,121.77828945491166
2020-09-26,144.59666276985743,0.9972250682515301,245.35974225832675,144.59666276985743,144.59666276985743,-18.236791807909853,-18.236791807909853,-18.236791807909853,1.87159067277113,1.87159067277113,1.87159067277113,-20.108382480680984,-20.108382480680984,-20.108382480680984,0.0,0.0,0.0,126.35987096194758
2020-09-27,144.72878993075355,-5.0997667978315455,240.92763065351656,144.72878993075355,144.72878993075355,-24.177435286587112,-24.177435286587112,-24.177435286587112,-7.133132525968331,-7.133132525968331,-7.133132525968331,-17.04430276061878,-17.04430276061878,-17.04430276061878,0.0,0.0,0.0,120.55135464416644
2020-09-28,144.8609170916497,6.453049070702279,251.34449902781995,144.8609170916497,144.8609170916497,-13.331040775932006,-13.331040775932006,-13.331040775932006,0.902355941261869,0.902355941261869,0.902355941261869,-14.233396717193875,-14.233396717193875,-14.233396717193875,0.0,0.0,0.0,131.5298763157177
2020-09-29,144.99304425254581,11.248274062595902,255.0948180287801,144.99304425254581,144.99304425254581,-8.694926068027351,-8.694926068027351,-8.694926068027351,2.985326135626462,2.985326135626462,2.985326135626462,-11.680252203653815,-11.680252203653815,-11.680252203653815,0.0,0.0,0.0,136.29811818451847
2020-09-30,145.12517141344196,18.066914401095993,248.68749029074132,145.12517141344196,145.12517141344196,-13.243416340183384,-13.243416340183384,-13.243416340183384,-3.862224590667049,-3.862224590667049,-3.862224590667049,-9.381191749516335,-9.381191749516335,-9.381191749516335,0.0,0.0,0.0,131.88175507325857
