ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,160.293804,-22.392208133435453,221.69723853198386,160.293804,160.293804,-59.83436064355353,-59.83436064355353,-59.83436064355353,3.0013434016889815,3.0013434016889815,3.0013434016889815,-62.835704045242494,-62.835704045242494,-62.835704045242494,0.0,0.0,0.0,100.45944335644646
2020-09-16,160.311016175259,-23.737169376422383,234.06733162210298,160.311016175259,160.311016175259,-64.7640356047693,-64.7640356047693,-64.7640356047693,-4.758668882345364,-4.758668882345364,-4.758668882345364,-60.005366722423936,-60.005366722423936,-60.005366722423936,0.0,0.0,0.0,95.5469805704897
2020-09-17,160.32822835051797,-24.583081255501366,229.48158208950477,160.32822835051797,160.32822835051797,-52.46221496364574,-52.46221496364574,-52.46221496364574,4.4754365479917135,4.4754365479917135,4.4754365479917135,-56.937651511637455,-56.937651511637455,-56.937651511637455,0.0,0.0,0.0,107.86601338687223
2020-09-18,160.34544052577695,-22.73877879700712,236.89391326158176,160.34544052577695,160.34544052577695,-54.28740049616604,-54.28740049616604,-54.28740049616604,-0.5944181285183344,-0.5944181285183344,-0.5944181285183344,-53.6929823676477,-53.6929823676477,-53.6929823676477,0.0,0.0,0.0,106.05804002961091
2020-09-19,160.36265270103596,-20.802869686657324,232.59945557036664,160.36265270103596,160.36265270103596,-48.719614206432695,-48.719614206432695,-48.719614206432695,1.6131723762259447,1.6131723762259447,1.6131723762259447,-50.33278658265864,-50.33278658265864,-50.33278658265864,0.0,0.0,0.0,111.64303849460326
2020-09-20,160.37986487629493,-24.083671206439725,246.44312484370838,160.37986487629493,160.37986487629493,-53.25132742706982,-53.25132742706982,-53.25132742706982,-6.333523465619654,-6.333523465619654,-6.333523465619654,-46.91780396145016,-46.91780396145016,-46.91780396145016,0.0,0.0,0.0,107.12853744922512
2020-09-21,160.39707705155394,-7.267007459059639,249.4204850624854,160.39707705155394,160.39707705155394,-40.9098246549156,-40.9098246549156,-40.9098246549156,2.596658150556297,2.596658150556297,2.596658150556297,-43.5064828054719,-43.5064828054719,-43.5064828054719,0.0,0.0,0.0,119.48725239663833
2020-09-22,160.4142892268129,2.1583162692525364,245.56002104015982,160.4142892268129,160.4142892268129,-37.152160822492725,-37.152160822492725,-37.152160822492725,3.0013434017210834,3.0013434017210834,3.0013434017210834,-40.153504224213805,-40.153504224213805,-40.153504224213805,0.0,0.0,0.0,123.26212840432018
2020-09-23,160.4315014020719,-11.201488481177874,242.91844896535278,160.4315014020719,160.4315014020719,-41.6671401411121,-41.6671401411121,-41.6671401411121,-4.758668882374134,-4.758668882374134,-4.758668882374134,-36.90847125873796,-36.90847125873796,-36.90847125873796,0.0,0.0,0.0,118.76436126095979
2020-09-24,160.4487135773309,3.329243598328162,250.32104262419602,160.4487135773309,160.4487135773309,-29.33935684678058,-29.33935684678058,-29.33935684678058,4.475436547998489,4.475436547998489,4.475436547998489,-33.814793394779066,-33.814793394779066,-33.814793394779066,0.0,0.0,0.0,131.1093567305503
2020-09-25,160.46592575258987,9.452853170310568,247.04255655670045,160.46592575258987,160.46592575258987,-31.503208585326377,-31.503208585326377,-31.503208585326377,-0.5944181285117355,-0.5944181285117355,-0.5944181285117355,-30.90879045681464,-30.90879045681464,-30.90879045681464,0.0,0.0,0.0,128.9627171672635
2020-09-26,160.48313792784887,-0.8552122714154855,251.492075413542,160.48313792784887,160.48313792784887,-26.605860443884396,-26.605860443884396,-26.605860443884396,1.6131723762318004,1.6131723762318004,1.6131723762318004,-28.219032820116194,-28.219032820116194,-28.219032820116194,0.0,0.0,0.0,133.87727748396446
2020-09-27,160.50035010310785,7.449924509776101,253.93099551711745,160.50035010310785,160.50035010310785,-32.099451037125924,-32.099451037125924,-32.099451037125924,-6.333523465611718,-6.333523465611718,-6.333523465611718,-25.7659275715142,-25.7659275715142,-25.7659275715142,0.0,0.0,0.0,128.40089906598192
2020-09-28,160.51756227836685,6.084848311988378,255.2437899602833,160.51756227836685,160.51756227836685,-20.964894760161492,-20.964894760161492,-20.964894760161492,2.5966581505532855,2.5966581505532855,2.5966581505532855,-23.561552910714777,-23.561552910714777,-23.561552910714777,0.0,0.0,0.0,139.55266751820537
2020-09-29,160.53477445362583,14.361536553212625,268.1791606547359,160.53477445362583,160.53477445362583,-18.608392524493837,-18.608392524493837,-18.608392524493837,3.0013434016958325,3.0013434016958325,3.0013434016958325,-21.609735926189668,-21.609735926189668,-21.609735926189668,0.0,0.0,0.0,141.926381929132
2020-09-30,160.55198662888483,15.092605808119846,260.8166941669813,160.55198662888483,160.55198662888483,-24.66503098554608,-24.66503098554608,-24.66503098554608,-4.75866888235766,-4.75866888235766,-4.75866888235766,-19.906362103188417,-19.906362103188417,-19.906362103188417,0.0,0.0,0.0,135.88695564333875
2020-10-01,160.5691988041438,16.32170692501792,267.8761087992314,160.5691988041438,160.5691988041438,-13.964462165766758,-13.964462165766758,-13.964462165766758,4.475436548005263,4.475436548005263,4.475436548005263,-18.439898713772024,-18.439898713772024,-18.439898713772024,0.0,0.0,0.0,146.60473663837706
2020-10-02,160.58641097940279,19.133553486027168,278.0967909786936,160.58641097940279,160.58641097940279,-17.786526888285152,-17.786526888285152,-17.786526888285152,-0.5944181285138086,-0.5944181285138086,-0.5944181285138086,-17.192108759771344,-17.192108759771344,-17.192108759771344,0.0,0.0,0.0,142.79988409111763
2020-10-03,160.6036231546618,24.67240968299026,280.9418795524184,160.6036231546618,160.6036231546618,-14.525755152341057,-14.525755152341057,-14.525755152341057,1.6131723762104475,1.6131723762104475,1.6131723762104475,-16.138927528551505,-16.138927528551505,-16.138927528551505,0.0,0.0,0.0,146.07786800232074
2020-10-04,160.62083532992077,8.153782105275408,262.9785432603972,160.62083532992077,160.62083532992077,-21.584993648823144,-21.584993648823144,-21.584993648823144,-6.333523465580108,-6.333523465580108,-6.333523465580108,-15.251470183243034,-15.251470183243034,-15.251470183243034,0.0,0.0,0.0,139.03584168109762
2020-10-05,160.63804750517977,28.340825933109926,285.7930221228789,160.63804750517977,160.63804750517977,-11.900478069092653,-11.900478069092653,-11.900478069092653,2.5966581505502755,2.5966581505502755,2.5966581505502755,-14.497136219642929,-14.497136219642929,-14.497136219642929,0.0,0.0,0.0,148.7375694360871
2020-10-06,160.65525968043875,24.371248912381432,273.8146288256378,160.65525968043875,160.65525968043875,-10.839431720941754,-10.839431720941754,-10.839431720941754,3.0013434017163454,3.0013434017163454,3.0013434017163454,-13.840775122658101,-13.840775122658101,-13.840775122658101,0.0,0.0,0.0,149.815827959497
2020-10-07,160.67247185569772,14.44665392060938,266.46151564732264,160.67247185569772,160.67247185569772,-18.00454603553651,-18.00454603553651,-18.00454603553651,-4.758668882341188,-4.758668882341188,-4.758668882341188,-13.24587715319532,-13.24587715319532,-13.24587715319532,0.0,0.0,0.0,142.6679258201612
2020-10-08,160.68968403095673,28.80049162281922,282.85131009730475,160.68968403095673,160.68968403095673,-8.20031731968575,-8.20031731968575,-8.20031731968575,4.4754365479999505,4.4754365479999505,4.4754365479999505,-12.675753867685701,-12.675753867685701,-12.675753867685701,0.0,0.0,0.0,152.48936671127097
