ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,161.655648,-14.914973299615014,228.5644124739436,161.655648,161.655648,-59.3548081138948,-59.3548081138948,-59.3548081138948,2.849225777011739,2.849225777011739,2.849225777011739,-62.20403389090654,-62.20403389090654,-62.20403389090654,0.0,0.0,0.0,102.30083988610522
2020-09-16,161.66579599374248,-26.867105705836433,225.08593668423362,161.66579599374248,161.66579599374248,-63.97567165216016,-63.97567165216016,-63.97567165216016,-4.493870889259519,-4.493870889259519,-4.493870889259519,-59.48180076290065,-59.48180076290065,-59.48180076290065,0.0,0.0,0.0,97.69012434158232
2020-09-17,161.67594398748497,-21.26268604478891,239.55374437053072,161.67594398748497,161.67594398748497,-52.24019813322521,-52.24019813322521,-52.24019813322521,4.271985915991855,4.271985915991855,4.271985915991855,-56.51218404921706,-56.51218404921706,-56.51218404921706,0.0,0.0,0.0,109.43574585425975
2020-09-18,161.68609198122743,-20.98619522443155,236.7503775817349,161.68609198122743,161.68609198122743,-53.805649248925675,-53.805649248925675,-53.805649248925675,-0.45274466354184095,-0.45274466354184095,-0.45274466354184095,-53.35290458538383,-53.35290458538383,-53.35290458538383,0.0,0.0,0.0,107.88044273230176
2020-09-19,161.69623997496993,-13.595539430228463,241.1898989723216,161.69623997496993,161.69623997496993,-48.79952926432888,-48.79952926432888,-48.79952926432888,1.2635612113593258,1.2635612113593258,1.2635612113593258,-50.06309047568821,-50.06309047568821,-50.06309047568821,0.0,0.0,0.0,112.89671071064105
2020-09-20,161.7063879687124,-23.959025907620816,236.4727374377433,161.7063879687124,161.7063879687124,-52.966847802030856,-52.966847802030856,-52.966847802030856,-6.265192611177459,-6.265192611177459,-6.265192611177459,-46.70165519085339,-46.70165519085339,-46.70165519085339,0.0,0.0,0.0,108.73954016668154
2020-09-21,161.71653596245488,5.515413086749239,242.2561079886438,161.71653596245488,161.71653596245488,-40.49871217938979,-40.49871217938979,-40.49871217938979,2.827035259595086,2.827035259595086,2.827035259595086,-43.32574743898488,-43.32574743898488,-43.32574743898488,0.0,0.0,0.0,121.21782378306509
2020-09-22,161.72668395619735,0.14816840527467484,246.23512047570776,161.72668395619735,161.72668395619735,-37.14008690603808,-37.14008690603808,-37.14008690603808,2.849225777041945,2.849225777041945,2.849225777041945,-39.98931268308002,-39.98931268308002,-39.98931268308002,0.0,0.0,0.0,124.58659705015927
2020-09-23,161.73683194993984,-8.3596558796599,244.14175012829867,161.73683194993984,161.73683194993984,-41.235672561190526,-41.235672561190526,-41.235672561190526,-4.493870889287309,-4.493870889287309,-4.493870889287309,-36.74180167190321,-36.74180167190321,-36.74180167190321,0.0,0.0,0.0,120.50115938874931
2020-09-24,161.7469799436823,8.202566455903966,259.7768245469099,161.7469799436823,161.7469799436823,-29.355070088495737,-29.355070088495737,-29.355070088495737,4.2719859159986235,4.2719859159986235,4.2719859159986235,-33.627056004494364,-33.627056004494364,-33.627056004494364,0.0,0.0,0.0,132.39190985518655
2020-09-25,161.7571279374248,3.8889859859762814,259.3996758694674,161.7571279374248,161.7571279374248,-31.13513940351855,-31.13513940351855,-31.13513940351855,-0.4527446635347381,-0.4527446635347381,-0.4527446635347381,-30.682394739983806,-30.682394739983806,-30.682394739983806,0.0,0.0,0.0,130.62198853390623
2020-09-26,161.7672759311673,16.031169318168384,263.73621879204524,161.7672759311673,161.7672759311673,-26.674358374422173,-26.674358374422173,-26.674358374422173,1.2635612113639938,1.2635612113639938,1.2635612113639938,-27.937919585786176,-27.937919585786176,-27.937919585786176,0.0,0.0,0.0,135.0929175567451
2020-09-27,161.77742392490975,0.8342484153373637,252.90926036882917,161.77742392490975,161.77742392490975,-31.681242058300874,-31.681242058300874,-31.681242058300874,-6.2651926111697716,-6.2651926111697716,-6.2651926111697716,-25.416049447131098,-25.416049447131098,-25.416049447131098,0.0,0.0,0.0,130.09618186660887
2020-09-28,161.78757191865225,11.487037614284711,259.32141068112827,161.78757191865225,161.78757191865225,-20.304253041591537,-20.304253041591537,-20.304253041591537,2.82703525959248,2.82703525959248,2.82703525959248,-23.131288301184018,-23.131288301184018,-23.131288301184018,0.0,0.0,0.0,141.4833188770607
2020-09-29,161.7977199123947,23.91046028565666,278.47269309987195,161.7977199123947,161.7977199123947,-18.240997890141877,-18.240997890141877,-18.240997890141877,2.849225777017736,2.849225777017736,2.849225777017736,-21.090223667159613,-21.090223667159613,-21.090223667159613,0.0,0.0,0.0,143.55672202225284
2020-09-30,161.8078679061372,11.121529588016765,264.19068665248346,161.8078679061372,161.8078679061372,-23.785617454910817,-23.785617454910817,-23.785617454910817,-4.493870889271353,-4.493870889271353,-4.493870889271353,-19.291746565639464,-19.291746565639464,-19.291746565639464,0.0,0.0,0.0,138.0222504512264
2020-10-01,161.81801589987967,24.877194742857885,272.4650276738212,161.81801589987967,161.81801589987967,-13.45549205476071,-13.45549205476071,-13.45549205476071,4.2719859160053915,4.2719859160053915,4.2719859160053915,-17.7274779707661,-17.7274779707661,-17.7274779707661,0.0,0.0,0.0,148.36252384511897
2020-10-02,161.82816389362216,27.368921903950046,274.7202884851473,161.82816389362216,161.82816389362216,-16.835126171641498,-16.835126171641498,-16.835126171641498,-0.4527446635362267,-0.4527446635362267,-0.4527446635362267,-16.38238150810527,-16.38238150810527,-16.38238150810527,0.0,0.0,0.0,144.99303772198067
2020-10-03,161.83831188736463,13.489526418003592,271.26590076583153,161.83831188736463,161.83831188736463,-13.971976459586164,-13.971976459586164,-13.971976459586164,1.2635612113446846,1.2635612113446846,1.2635612113446846,-15.235537670930851,-15.235537670930851,-15.235537670930851,0.0,0.0,0.0,147.86633542777847
