ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,160.632384,-23.358320234551666,223.0214319284758,160.632384,160.632384,-58.75351828204272,-58.75351828204272,-58.75351828204272,2.7302601933906168,2.7302601933906168,2.7302601933906168,-61.48377847543334,-61.48377847543334,-61.48377847543334,0.0,0.0,0.0,101.87886571795728
2020-09-16,160.64138688310013,-23.8472313388834,218.8522008059611,160.64138688310013,160.64138688310013,-63.449382701424824,-63.449382701424824,-63.449382701424824,-4.062991762176005,-4.062991762176005,-4.062991762176005,-59.38639093924882,-59.38639093924882,-59.38639093924882,0.0,0.0,0.0,97.1920041816753
2020-09-17,160.65038976620022,-12.062692816308308,232.71471629739466,160.65038976620022,160.65038976620022,-53.19413576949168,-53.19413576949168,-53.19413576949168,3.8530069599922605,3.8530069599922605,3.8530069599922605,-57.04714272948395,-57.04714272948395,-57.04714272948395,0.0,0.0,0.0,107.45625399670854
2020-09-18,160.65939264930034,-15.765531706324593,230.7897064277363,160.65939264930034,160.65939264930034,-54.803678357192865,-54.803678357192865,-54.803678357192865,-0.2984593316376707,-0.2984593316376707,-0.2984593316376707,-54.50521902555519,-54.50521902555519,-54.50521902555519,0.0,0.0,0.0,105.85571429210748
2020-09-19,160.66839553240044,-10.977412012624963,240.48797257682995,160.66839553240044,160.66839553240044,-50.84961075133832,-50.84961075133832,-50.84961075133832,0.9520236325932777,0.9520236325932777,0.9520236325932777,-51.80163438393159,-51.80163438393159,-51.80163438393159,0.0,0.0,0.0,109.81878478106212
2020-09-20,160.67739841550053,-14.925884128655229,226.51240523718363,160.67739841550053,160.67739841550053,-54.68167115695267,-54.68167115695267,-54.68167115695267,-5.703571217547443,-5.703571217547443,-5.703571217547443,-48.97809993940522,-48.97809993940522,-48.97809993940522,0.0,0.0,0.0,105.99572725854787
2020-09-21,160.68640129860066,-10.349712460039743,235.57425254217148,160.68640129860066,160.68640129860066,-43.54619871270217,-43.54619871270217,-43.54619871270217,2.5297315253652006,2.5297315253652006,2.5297315253652006,-46.075930238067365,-46.075930238067365,-46.075930238067365,0.0,0.0,0.0,117.14020258589849
2020-09-22,160.69540418170075,-12.4734624031536,245.0107446292971,160.69540418170075,160.69540418170075,-40.404757357689974,-40.404757357689974,-40.404757357689974,2.730260193417158,2.730260193417158,2.730260193417158,-43.13501755110713,-43.13501755110713,-43.13501755110713,0.0,0.0,0.0,120.29064682401078
2020-09-23,160.70440706480088,-20.109954705848434,239.6776437316978,160.70440706480088,160.70440706480088,-44.255890197287506,-44.255890197287506,-44.255890197287506,-4.06299176220035,-4.06299176220035,-4.06299176220035,-40.192898435087166,-40.192898435087166,-40.192898435087166,0.0,0.0,0.0,116.44851686751338
2020-09-24,160.71340994790097,1.6379308659425857,243.7127144194069,160.71340994790097,160.71340994790097,-33.430926691263096,-33.430926691263096,-33.430926691263096,3.853006959998288,3.853006959998288,3.853006959998288,-37.283933651261385,-37.283933651261385,-37.283933651261385,0.0,0.0,0.0,127.28248325663787
