ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,150.14978,-32.15474933108548,214.58273287117066,150.14978,150.14978,-62.113748185478464,-62.113748185478464,-62.113748185478464,2.314246953226237,2.314246953226237,2.314246953226237,-64.42799513870472,-64.42799513870472,-64.42799513870472,0.0,0.0,0.0,88.03603181452152
2020-09-16,150.23947766893986,-43.62334643723223,211.42986013512788,150.23947766893986,150.23947766893986,-65.77850257197275,-65.77850257197275,-65.77850257197275,-4.169689378942912,-4.169689378942912,-4.169689378942912,-61.60881319302984,-61.60881319302984,-61.60881319302984,0.0,0.0,0.0,84.4609750969671
2020-09-17,150.32917533787972,-40.087799122723624,227.35008755313572,150.32917533787972,150.32917533787972,-53.49935186989178,-53.49935186989178,-53.49935186989178,5.027171802391838,5.027171802391838,5.027171802391838,-58.52652367228361,-58.52652367228361,-58.52652367228361,0.0,0.0,0.0,96.82982346798794
2020-09-18,150.41887300681958,-37.04001442180438,226.05953427752348,150.41887300681958,150.41887300681958,-55.232562528773975,-55.232562528773975,-55.232562528773975,0.006890317278225909,0.006890317278225909,0.006890317278225909,-55.2394528460522,-55.2394528460522,-55.2394528460522,0.0,0.0,0.0,95.18631047804561
2020-09-19,150.50857067575944,-28.048011856788854,222.61555463712685,150.50857067575944,150.50857067575944,-50.58965971633572,-50.58965971633572,-50.58965971633572,1.2182449450665915,1.2182449450665915,1.2182449450665915,-51.807904661402304,-51.807904661402304,-51.807904661402304,0.0,0.0,0.0,99.91891095942373
2020-09-20,150.5982683446993,-28.097619802858897,222.11080281271603,150.5982683446993,150.5982683446993,-55.07093475257314,-55.07093475257314,-55.07093475257314,-6.778411207484628,-6.778411207484628,-6.778411207484628,-48.2925235450885,-48.2925235450885,-48.2925235450885,0.0,0.0,0.0,95.52733359212617
2020-09-21,150.68796601363917,-11.200588847396343,243.5220357994985,150.68796601363917,150.68796601363917,-42.3711635107196,-42.3711635107196,-42.3711635107196,2.3815465684430466,2.3815465684430466,2.3815465684430466,-44.75271007916264,-44.75271007916264,-44.75271007916264,0.0,0.0,0.0,108.31680250291957
2020-09-22,150.77766368257903,-15.965455889019635,236.612773506898,150.77766368257903,150.77766368257903,-38.93088323573769,-38.93088323573769,-38.93088323573769,2.3142469532571806,2.3142469532571806,2.3142469532571806,-41.24513018899487,-41.24513018899487,-41.24513018899487,0.0,0.0,0.0,111.84678044684134
2020-09-23,150.8673613515189,-12.913193104218813,220.14541941686977,150.8673613515189,150.8673613515189,-41.99204395219321,-41.99204395219321,-41.99204395219321,-4.169689378970906,-4.169689378970906,-4.169689378970906,-37.8223545732223,-37.8223545732223,-37.8223545732223,0.0,0.0,0.0,108.8753173993257
2020-09-24,150.95705902045876,-4.893900587163119,236.98816854993848,150.95705902045876,150.95705902045876,-29.50448851629721,-29.50448851629721,-29.50448851629721,5.027171802398885,5.027171802398885,5.027171802398885,-34.531660318696105,-34.531660318696105,-34.531660318696105,0.0,0.0,0.0,121.45257050416154
2020-09-25,151.04675668939862,-4.261223728449592,251.05613082072557,151.04675668939862,151.04675668939862,-31.407130823280706,-31.407130823280706,-31.407130823280706,0.0068903172871662074,0.0068903172871662074,0.0068903172871662074,-31.414021140567872,-31.414021140567872,-31.414021140567872,0.0,0.0,0.0,119.63962586611791
2020-09-26,151.13645435833848,1.2616878557343534,243.81313553329528,151.13645435833848,151.13645435833848,-27.285061698012687,-27.285061698012687,-27.285061698012687,1.2182449450704007,1.2182449450704007,1.2182449450704007,-28.503306643083093,-28.503306643083093,-28.503306643083093,0.0,0.0,0.0,123.8513926603258
2020-09-27,151.22615202727835,-4.729755497692334,250.69170882111135,151.22615202727835,151.22615202727835,-32.60411580256318,-32.60411580256318,-32.60411580256318,-6.778411207477162,-6.778411207477162,-6.778411207477162,-25.825704595086016,-25.825704595086016,-25.825704595086016,0.0,0.0,0.0,118.62203622471517
2020-09-28,151.3158496962182,9.44389649206419,249.7742809940415,151.3158496962182,151.3158496962182,-21.017827076859227,-21.017827076859227,-21.017827076859227,2.381546568440379,2.381546568440379,2.381546568440379,-23.399373645299605,-23.399373645299605,-23.399373645299605,0.0,0.0,0.0,130.298022619359
