ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,166.266188,-20.658931957726335,233.56004800733518,166.266188,166.266188,-59.08326015650941,-59.08326015650941,-59.08326015650941,2.971711263624031,2.971711263624031,2.971711263624031,-62.054971420133434,-62.054971420133434,-62.054971420133434,0.0,0.0,0.0,107.18292784349059
2020-09-16,166.24995482348712,-29.69994712260648,226.63101119372558,166.24995482348712,166.24995482348712,-63.913662866229835,-63.913662866229835,-63.913662866229835,-4.585329120787902,-4.585329120787902,-4.585329120787902,-59.32833374544194,-59.32833374544194,-59.32833374544194,0.0,0.0,0.0,102.33629195725729
2020-09-17,166.23372164697426,-6.429982798390151,234.75241523169527,166.23372164697426,166.23372164697426,-52.28161173113572,-52.28161173113572,-52.28161173113572,4.075997419992074,4.075997419992074,4.075997419992074,-56.3576091511278,-56.3576091511278,-56.3576091511278,0.0,0.0,0.0,113.95210991583855
2020-09-18,166.21748847046135,-7.294154451129656,231.29641096141606,166.21748847046135,166.21748847046135,-53.86268426493101,-53.86268426493101,-53.86268426493101,-0.6610633727907322,-0.6610633727907322,-0.6610633727907322,-53.20162089214028,-53.20162089214028,-53.20162089214028,0.0,0.0,0.0,112.35480420553034
2020-09-19,166.20125529394846,-7.533875638519765,242.62173722435884,166.20125529394846,166.20125529394846,-48.52746073632662,-48.52746073632662,-48.52746073632662,1.392956326302013,1.392956326302013,1.392956326302013,-49.92041706262863,-49.92041706262863,-49.92041706262863,0.0,0.0,0.0,117.67379455762185
2020-09-20,166.18502211743558,-10.692280159550661,247.3955336234412,166.18502211743558,166.18502211743558,-52.651729142414574,-52.651729142414574,-52.651729142414574,-6.0781156311012765,-6.0781156311012765,-6.0781156311012765,-46.57361351131329,-46.57361351131329,-46.57361351131329,0.0,0.0,0.0,113.533292975021
2020-09-21,166.16878894092272,3.610119939589663,257.2694723890766,166.16878894092272,166.16878894092272,-40.33497302511667,-40.33497302511667,-40.33497302511667,2.8838431147417958,2.8838431147417958,2.8838431147417958,-43.21881613985847,-43.21881613985847,-43.21881613985847,0.0,0.0,0.0,125.83381591580606
2020-09-22,166.15255576440984,-1.3846188557519794,254.14556578000608,166.15255576440984,166.15255576440984,-36.93845211102,-36.93845211102,-36.93845211102,2.9717112636544654,2.9717112636544654,2.9717112636544654,-39.91016337467446,-39.91016337467446,-39.91016337467446,0.0,0.0,0.0,129.21410365338983
2020-09-23,166.13632258789693,-1.3467227599945037,253.1836618297909,166.13632258789693,166.13632258789693,-41.28235393441328,-41.28235393441328,-41.28235393441328,-4.5853291208158815,-4.5853291208158815,-4.5853291208158815,-36.6970248135974,-36.6970248135974,-36.6970248135974,0.0,0.0,0.0,124.85396865348365
2020-09-24,166.12008941138407,5.6440889421960785,270.2993801365263,166.12008941138407,166.12008941138407,-29.546888979892422,-29.546888979892422,-29.546888979892422,4.075997419998721,4.075997419998721,4.075997419998721,-33.62288639989115,-33.62288639989115,-33.62288639989115,0.0,0.0,0.0,136.57320043149164
