ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,152.6536,-27.897857340518215,212.56484963708058,152.6536,152.6536,-57.55997344712188,-57.55997344712188,-57.55997344712188,3.3968966105190264,3.3968966105190264,3.3968966105190264,-60.956870057640906,-60.956870057640906,-60.956870057640906,0.0,0.0,0.0,95.09362655287813
2020-09-16,152.72817571891895,-34.121780178719696,210.0180655636539,152.72817571891895,152.72817571891895,-61.85437782392634,-61.85437782392634,-61.85437782392634,-3.771608137442476,-3.771608137442476,-3.771608137442476,-58.082769686483864,-58.082769686483864,-58.082769686483864,0.0,0.0,0.0,90.8737978949926
2020-09-17,152.80275143783783,-17.813283838798764,224.058064886219,152.80275143783783,152.80275143783783,-50.5735242860748,-50.5735242860748,-50.5735242860748,4.393940759991231,4.393940759991231,4.393940759991231,-54.96746504606603,-54.96746504606603,-54.96746504606603,0.0,0.0,0.0,102.22922715176303
2020-09-18,152.87732715675676,-9.931169821814239,230.6701342756193,152.87732715675676,152.87732715675676,-51.11902895070734,-51.11902895070734,-51.11902895070734,0.5501609431831033,0.5501609431831033,0.5501609431831033,-51.66918989389044,-51.66918989389044,-51.66918989389044,0.0,0.0,0.0,101.75829820604943
2020-09-19,152.9519028756757,-9.0028254648056,229.17681213164806,152.9519028756757,152.9519028756757,-46.58245017761273,-46.58245017761273,-46.58245017761273,1.6642630459625012,1.6642630459625012,1.6642630459625012,-48.24671322357523,-48.24671322357523,-48.24671322357523,0.0,0.0,0.0,106.36945269806297
2020-09-20,153.0264785945946,-27.909602000602735,219.86152606716072,153.0264785945946,153.0264785945946,-51.95546546579317,-51.95546546579317,-51.95546546579317,-7.197800648906981,-7.197800648906981,-7.197800648906981,-44.75766481688619,-44.75766481688619,-44.75766481688619,0.0,0.0,0.0,101.07101312880144
2020-09-21,153.10105431351352,-9.014203487975573,234.33905541350435,153.10105431351352,153.10105431351352,-40.29281917818088,-40.29281917818088,-40.29281917818088,0.9641474266726835,0.9641474266726835,0.9641474266726835,-41.25696660485356,-41.25696660485356,-41.25696660485356,0.0,0.0,0.0,112.80823513533264
2020-09-22,153.17563003243245,3.261984233947275,244.72794001790146,153.17563003243245,153.17563003243245,-34.39851541273157,-34.39851541273157,-34.39851541273157,3.3968966105482012,3.3968966105482012,3.3968966105482012,-37.795412023279766,-37.795412023279766,-37.795412023279766,0.0,0.0,0.0,118.77711461970088
2020-09-23,153.25020575135136,-2.192902597380263,234.80747608309272,153.25020575135136,153.25020575135136,-38.190038029146855,-38.190038029146855,-38.190038029146855,-3.7716081374678394,-3.7716081374678394,-3.7716081374678394,-34.41842989167902,-34.41842989167902,-34.41842989167902,0.0,0.0,0.0,115.06016772220451
2020-09-24,153.3247814702703,-2.818724261995636,251.10885097057312,153.3247814702703,153.3247814702703,-26.771122012201115,-26.771122012201115,-26.771122012201115,4.393940759997402,4.393940759997402,4.393940759997402,-31.165062772198514,-31.165062772198514,-31.165062772198514,0.0,0.0,0.0,126.55365945806918
2020-09-25,153.3993571891892,2.737071168955794,245.06408404693303,153.3993571891892,153.3993571891892,-27.5170215499917,-27.5170215499917,-27.5170215499917,0.550160943187836,0.550160943187836,0.550160943187836,-28.067182493179534,-28.067182493179534,-28.067182493179534,0.0,0.0,0.0,125.8823356391975
2020-09-26,153.4739329081081,16.114660766771486,261.1436817819435,153.4739329081081,153.4739329081081,-23.484694734424885,-23.484694734424885,-23.484694734424885,1.6642630459670387,1.6642630459670387,1.6642630459670387,-25.148957780391925,-25.148957780391925,-25.148957780391925,0.0,0.0,0.0,129.98923817368322
