ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,166.85724,-9.335212163849425,236.20961133484872,166.85724,166.85724,-59.0381334450561,-59.0381334450561,-59.0381334450561,3.0483049339929935,3.0483049339929935,3.0483049339929935,-62.08643837904907,-62.08643837904907,-62.08643837904907,0.0,0.0,0.0,107.81910655494389
2020-09-16,166.83338658039213,-21.892294291246163,230.10719386325084,166.83338658039213,166.83338658039213,-63.903297431681125,-63.903297431681125,-63.903297431681125,-4.547012568548472,-4.547012568548472,-4.547012568548472,-59.35628486313266,-59.35628486313266,-59.35628486313266,0.0,0.0,0.0,102.930089148711
2020-09-17,166.80953316078433,-9.691634849798302,243.1582590316376,166.80953316078433,166.80953316078433,-52.424027877118974,-52.424027877118974,-52.424027877118974,3.925086043992338,3.925086043992338,3.925086043992338,-56.34911392111131,-56.34911392111131,-56.34911392111131,0.0,0.0,0.0,114.38550528366535
2020-09-18,166.78567974117647,-12.601025886122336,235.50964881219255,166.78567974117647,166.78567974117647,-53.9123875097589,-53.9123875097589,-53.9123875097589,-0.7868199981005191,-0.7868199981005191,-0.7868199981005191,-53.12556751165839,-53.12556751165839,-53.12556751165839,0.0,0.0,0.0,112.87329223141757
2020-09-19,166.7618263215686,-17.391767709610342,243.06771167823243,166.7618263215686,166.7618263215686,-48.37406016854138,-48.37406016854138,-48.37406016854138,1.3744257954817942,1.3744257954817942,1.3744257954817942,-49.74848596402318,-49.74848596402318,-49.74848596402318,0.0,0.0,0.0,118.38776615302723
2020-09-20,166.73797290196077,-19.168744898364718,243.03639819547672,166.73797290196077,166.73797290196077,-52.27893334863803,-52.27893334863803,-52.27893334863803,-5.997782002447695,-5.997782002447695,-5.997782002447695,-46.281151346190335,-46.281151346190335,-46.281151346190335,0.0,0.0,0.0,114.45903955332275
2020-09-21,166.71411948235294,-2.6524484520416465,254.69742674546347,166.71411948235294,166.71411948235294,-39.80178547006984,-39.80178547006984,-39.80178547006984,2.9837977956099584,2.9837977956099584,2.9837977956099584,-42.7855832656798,-42.7855832656798,-42.7855832656798,0.0,0.0,0.0,126.91233401228311
2020-09-22,166.69026606274508,1.451108695117544,252.0652303854256,166.69026606274508,166.69026606274508,-36.27262716751617,-36.27262716751617,-36.27262716751617,3.0483049340232875,3.0483049340232875,3.0483049340232875,-39.32093210153945,-39.32093210153945,-39.32093210153945,0.0,0.0,0.0,130.41763889522892
2020-09-23,166.66641264313725,8.253052747701034,259.17184884950956,166.66641264313725,166.66641264313725,-40.489023134487304,-40.489023134487304,-40.489023134487304,-4.547012568576505,-4.547012568576505,-4.547012568576505,-35.9420105659108,-35.9420105659108,-35.9420105659108,0.0,0.0,0.0,126.17738950864995
2020-09-24,166.6425592235294,4.136007408487593,259.685620013332,166.6425592235294,166.6425592235294,-28.77291333159105,-28.77291333159105,-28.77291333159105,3.9250860439989106,3.9250860439989106,3.9250860439989106,-32.69799937558996,-32.69799937558996,-32.69799937558996,0.0,0.0,0.0,137.86964589193835
2020-09-25,166.61870580392156,5.9928599403603275,257.39061626312866,166.61870580392156,166.61870580392156,-30.41817684847499,-30.41817684847499,-30.41817684847499,-0.7868199980945045,-0.7868199980945045,-0.7868199980945045,-29.63135685038049,-29.63135685038049,-29.63135685038049,0.0,0.0,0.0,136.20052895544657
