ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,166.00451999999999,-18.804178295158554,240.25898211337193,166.00451999999999,166.00451999999999,-58.44211068399751,-58.44211068399751,-58.44211068399751,3.0587475553449663,3.0587475553449663,3.0587475553449663,-61.500858239342485,-61.500858239342485,-61.500858239342485,0.0,0.0,0.0,107.56240931600247
2020-09-16,165.9832940589349,-24.46867840374562,228.29447777654974,165.9832940589349,165.9832940589349,-63.37317036205408,-63.37317036205408,-63.37317036205408,-4.511250915303273,-4.511250915303273,-4.511250915303273,-58.861919446750804,-58.861919446750804,-58.861919446750804,0.0,0.0,0.0,102.6101236968808
2020-09-17,165.96206811786982,-12.883299190136068,240.31988653207532,165.96206811786982,165.96206811786982,-52.008025242085175,-52.008025242085175,-52.008025242085175,3.9382179319922646,3.9382179319922646,3.9382179319922646,-55.946243174077445,-55.946243174077445,-55.946243174077445,0.0,0.0,0.0,113.95404287578464
2020-09-18,165.94084217680472,-10.834586327882903,241.89945553059636,165.94084217680472,165.94084217680472,-53.55018875908151,-53.55018875908151,-53.55018875908151,-0.7388882314381507,-0.7388882314381507,-0.7388882314381507,-52.811300527643354,-52.811300527643354,-52.811300527643354,0.0,0.0,0.0,112.39065341772321
2020-09-19,165.91961623573965,-15.828133847697977,250.6570101809271,165.91961623573965,165.91961623573965,-48.23778510552526,-48.23778510552526,-48.23778510552526,1.2791067805794072,1.2791067805794072,1.2791067805794072,-49.516891886104666,-49.516891886104666,-49.516891886104666,0.0,0.0,0.0,117.68183113021439
2020-09-20,165.89839029467456,-6.148997516669716,244.1353375896609,165.89839029467456,165.89839029467456,-52.124608624615554,-52.124608624615554,-52.124608624615554,-6.001121839794467,-6.001121839794467,-6.001121839794467,-46.12348678482109,-46.12348678482109,-46.12348678482109,0.0,0.0,0.0,113.77378167005901
2020-09-21,165.87716435360946,0.38364250261452076,249.0788527822126,165.87716435360946,165.87716435360946,-39.71541942586111,-39.71541942586111,-39.71541942586111,2.975188718599345,2.975188718599345,2.975188718599345,-42.69060814446045,-42.69060814446045,-42.69060814446045,0.0,0.0,0.0,126.16174492774834
2020-09-22,165.85593841254436,0.7804712122995761,251.80909699322808,165.85593841254436,165.85593841254436,-36.21655554946929,-36.21655554946929,-36.21655554946929,3.0587475553748806,3.0587475553748806,3.0587475553748806,-39.27530310484417,-39.27530310484417,-39.27530310484417,0.0,0.0,0.0,129.63938286307507
2020-09-23,165.8347124714793,-8.440752290557512,250.19069041538373,165.8347124714793,165.8347124714793,-40.4419899010325,-40.4419899010325,-40.4419899010325,-4.511250915330946,-4.511250915330946,-4.511250915330946,-35.93073898570155,-35.93073898570155,-35.93073898570155,0.0,0.0,0.0,125.3927225704468
2020-09-24,165.8134865304142,10.99967732655978,268.6921130346478,165.8134865304142,165.8134865304142,-28.766740279038316,-28.766740279038316,-28.766740279038316,3.9382179319987958,3.9382179319987958,3.9382179319987958,-32.704958211037116,-32.704958211037116,-32.704958211037116,0.0,0.0,0.0,137.04674625137588
2020-09-25,165.79226058934913,2.600774586560385,270.518721228855,165.79226058934913,165.79226058934913,-30.378708792548252,-30.378708792548252,-30.378708792548252,-0.7388882314318818,-0.7388882314318818,-0.7388882314318818,-29.639820561116366,-29.639820561116366,-29.639820561116366,0.0,0.0,0.0,135.41355179680087
2020-09-26,165.77103464828403,11.5400485580107,268.96797143485276,165.77103464828403,165.77103464828403,-25.491048251073394,-25.491048251073394,-25.491048251073394,1.2791067805844534,1.2791067805844534,1.2791067805844534,-26.770155031657847,-26.770155031657847,-26.770155031657847,0.0,0.0,0.0,140.27998639721062
2020-09-27,165.74980870721893,20.10954773647745,273.2987578906945,165.74980870721893,165.74980870721893,-30.124258910900515,-30.124258910900515,-30.124258910900515,-6.00112183978676,-6.00112183978676,-6.00112183978676,-24.123137071113756,-24.123137071113756,-24.123137071113756,0.0,0.0,0.0,135.6255497963184
2020-09-28,165.72858276615383,14.917479757915906,279.6899448612853,165.72858276615383,165.72858276615383,-18.74271151052869,-18.74271151052869,-18.74271151052869,2.9751887185967414,2.9751887185967414,2.9751887185967414,-21.717900229125433,-21.717900229125433,-21.717900229125433,0.0,0.0,0.0,146.98587125562514
2020-09-29,165.70735682508877,28.258135284833802,276.8898913883409,165.70735682508877,165.70735682508877,-16.506636923046507,-16.506636923046507,-16.506636923046507,3.058747555350801,3.058747555350801,3.058747555350801,-19.56538447839731,-19.56538447839731,-19.56538447839731,0.0,0.0,0.0,149.20071990204227
2020-09-30,165.68613088402367,14.425573527127787,271.8769795021074,165.68613088402367,165.68613088402367,-22.17966777308702,-22.17966777308702,-22.17966777308702,-4.511250915315448,-4.511250915315448,-4.511250915315448,-17.66841685777157,-17.66841685777157,-17.66841685777157,0.0,0.0,0.0,143.50646311093664
2020-10-01,165.66490494295857,21.055105829107845,288.53966120594237,165.66490494295857,165.66490494295857,-12.083795877574172,-12.083795877574172,-12.083795877574172,3.938217932005327,3.938217932005327,3.938217932005327,-16.022013809579498,-16.022013809579498,-16.022013809579498,0.0,0.0,0.0,153.5811090653844
2020-10-02,165.6436790018935,16.042456012726596,285.46961696784547,165.6436790018935,165.6436790018935,-15.352777044124338,-15.352777044124338,-15.352777044124338,-0.738888231433378,-0.738888231433378,-0.738888231433378,-14.61388881269096,-14.61388881269096,-14.61388881269096,0.0,0.0,0.0,150.29090195776917
2020-10-03,165.62245306082838,18.64770292524058,280.02189691897536,165.62245306082838,165.62245306082838,-12.146037012697619,-12.146037012697619,-12.146037012697619,1.2791067805651766,1.2791067805651766,1.2791067805651766,-13.425143793262794,-13.425143793262794,-13.425143793262794,0.0,0.0,0.0,153.47641604813077
2020-10-04,165.6012271197633,23.754949800649825,276.7073760719342,165.6012271197633,165.6012271197633,-18.43224028979491,-18.43224028979491,-18.43224028979491,-6.0011218397572845,-6.0011218397572845,-6.0011218397572845,-12.431118450037625,-12.431118450037625,-12.431118450037625,0.0,0.0,0.0,147.1689868299684
2020-10-05,165.5800011786982,37.62688538407015,285.4055895973687,165.5800011786982,165.5800011786982,-8.627179440241287,-8.627179440241287,-8.627179440241287,2.9751887185941372,2.9751887185941372,2.9751887185941372,-11.602368158835425,-11.602368158835425,-11.602368158835425,0.0,0.0,0.0,156.95282173845692
2020-10-06,165.55877523763314,32.7797694989831,280.8188529350084,165.55877523763314,165.55877523763314,-7.846991036072874,-7.846991036072874,-7.846991036072874,3.058747555371498,3.058747555371498,3.058747555371498,-10.90573859144437,-10.90573859144437,-10.90573859144437,0.0,0.0,0.0,157.71178420156028
2020-10-07,165.53754929656805,20.090264856161728,280.42645524150356,165.53754929656805,165.53754929656805,-14.816754552827415,-14.816754552827415,-14.816754552827415,-4.511250915299951,-4.511250915299951,-4.511250915299951,-10.305503637527464,-10.305503637527464,-10.305503637527464,0.0,0.0,0.0,150.72079474374064
2020-10-08,165.51632335550298,36.54097144476841,284.7609879984819,165.51632335550298,165.51632335550298,-5.826314734461217,-5.826314734461217,-5.826314734461217,3.93821793199996,3.93821793199996,3.93821793199996,-9.764532666461177,-9.764532666461177,-9.764532666461177,0.0,0.0,0.0,159.69000862104176
2020-10-09,165.49509741443785,30.172594131372545,283.8115601826176,165.49509741443785,165.49509741443785,-9.984341821710789,-9.984341821710789,-9.984341821710789,-0.7388882314347281,-0.7388882314347281,-0.7388882314347281,-9.24545359027606,-9.24545359027606,-9.24545359027606,0.0,0.0,0.0,155.51075559272707
2020-10-10,165.47387147337278,23.606356593486783,279.19745700159956,165.47387147337278,165.47387147337278,-7.4326727633925715,-7.4326727633925715,-7.4326727633925715,1.2791067805702234,1.2791067805702234,1.2791067805702234,-8.711779543962795,-8.711779543962795,-8.711779543962795,0.0,0.0,0.0,158.04119870998022
2020-10-11,165.45264553230768,28.916901111617307,280.5104830410591,165.45264553230768,165.45264553230768,-14.130091054640927,-14.130091054640927,-14.130091054640927,-6.001121839786505,-6.001121839786505,-6.001121839786505,-8.128969214854422,-8.128969214854422,-8.128969214854422,0.0,0.0,0.0,151.32255447766676
2020-10-12,165.43141959124262,29.220308097220492,284.27470338418334,165.43141959124262,165.43141959124262,-4.490205114881253,-4.490205114881253,-4.490205114881253,2.9751887185915336,2.9751887185915336,2.9751887185915336,-7.4653938334727865,-7.4653938334727865,-7.4653938334727865,0.0,0.0,0.0,160.94121447636135
2020-10-13,165.41019365017752,29.48233007228305,285.39588688341024,165.41019365017752,165.41019365017752,-3.6344399179303384,-3.6344399179303384,-3.6344399179303384,3.0587475553474186,3.0587475553474186,3.0587475553474186,-6.693187473277757,-6.693187473277757,-6.693187473277757,0.0,0.0,0.0,161.77575373224718
2020-10-14,165.38896770911242,26.22544432345895,282.18909837915794,165.38896770911242,165.38896770911242,-10.300212381523083,-10.300212381523083,-10.300212381523083,-4.511250915321158,-4.511250915321158,-4.511250915321158,-5.7889614662019255,-5.7889614662019255,-5.7889614662019255,0.0,0.0,0.0,155.08875532758933
2020-10-15,165.36774176804732,31.150181630684926,284.8349885687307,165.36774176804732,165.36774176804732,-0.796150354669313,-0.796150354669313,-0.796150354669313,3.938217932018389,3.938217932018389,3.938217932018389,-4.734368286687702,-4.734368286687702,-4.734368286687702,0.0,0.0,0.0,164.571591413378
2020-10-16,165.34651582698223,16.371653591644606,278.29848358988943,165.34651582698223,165.34651582698223,-4.255393275135535,-4.255393275135535,-4.255393275135535,-0.7388882314360783,-0.7388882314360783,-0.7388882314360783,-3.516505043699456,-3.516505043699456,-3.516505043699456,0.0,0.0,0.0,161.0911225518467
2020-10-17,165.32528988591716,42.181631891656295,296.1031161656776,165.32528988591716,165.32528988591716,-0.8490448188419529,-0.8490448188419529,-0.8490448188419529,1.279106780587046,1.279106780587046,1.279106780587046,-2.128151599428999,-2.128151599428999,-2.128151599428999,0.0,0.0,0.0,164.4762450670752
2020-10-18,165.30406394485206,26.442809142675657,287.5171301653114,165.30406394485206,165.30406394485206,-6.5689650001832325,-6.5689650001832325,-6.5689650001832325,-6.001121839778796,-6.001121839778796,-6.001121839778796,-0.5678431604044357,-0.5678431604044357,-0.5678431604044357,0.0,0.0,0.0,158.73509894466883
2020-10-19,165.282838003787,36.713065170011745,298.1169312593031,165.282838003787,165.282838003787,4.135406894787276,4.135406894787276,4.135406894787276,2.975188718615992,2.975188718615992,2.975188718615992,1.160218176171284,1.160218176171284,1.160218176171284,0.0,0.0,0.0,169.41824489857427
2020-10-20,165.2616120627219,41.73856391062513,283.0489689004399,165.2616120627219,165.2616120627219,6.105151675469831,6.105151675469831,6.105151675469831,3.0587475553503354,3.0587475553503354,3.0587475553503354,3.0464041201194956,3.0464041201194956,3.0464041201194956,0.0,0.0,0.0,171.36676373819174
2020-10-21,165.2403861216568,38.78716587060165,302.7501919652381,165.2403861216568,165.2403861216568,0.5647895271234179,0.5647895271234179,0.5647895271234179,-4.511250915305661,-4.511250915305661,-4.511250915305661,5.076040442429078,5.076040442429078,5.076040442429078,0.0,0.0,0.0,165.80517564878022
2020-10-22,165.2191601805917,56.59418979498972,309.54684877462523,165.2191601805917,165.2191601805917,11.168128672103343,11.168128672103343,11.168128672103343,3.9382179319919697,3.9382179319919697,3.9382179319919697,7.229910740111373,7.229910740111373,7.229910740111373,0.0,0.0,0.0,176.38728885269504
2020-10-23,165.19793423952663,52.28726591783209,294.9881091904404,165.19793423952663,165.19793423952663,8.745976681390077,8.745976681390077,8.745976681390077,-0.7388882314374278,-0.7388882314374278,-0.7388882314374278,9.484864912827506,9.484864912827506,9.484864912827506,0.0,0.0,0.0,173.94391092091672
2020-10-24,165.17670829846153,50.0332943243215,306.40713931536516,165.17670829846153,165.17670829846153,13.09361824109435,13.09361824109435,13.09361824109435,1.2791067805799319,1.2791067805799319,1.2791067805799319,11.814511460514415,11.814511460514415,11.814511460514415,0.0,0.0,0.0,178.2703265395559
2020-10-25,165.15548235739647,42.133675819593485,297.18068091195966,165.15548235739647,165.15548235739647,8.188849474130512,8.188849474130512,8.188849474130512,-6.001121839792856,-6.001121839792856,-6.001121839792856,14.18997131392337,14.18997131392337,14.18997131392337,0.0,0.0,0.0,173.34433183152697
2020-10-26,165.13425641633137,58.60118256607707,319.7110804756833,165.13425641633137,165.13425641633137,19.555858937545306,19.555858937545306,19.555858937545306,2.9751887185863257,2.9751887185863257,2.9751887185863257,16.58067021895898,16.58067021895898,16.58067021895898,0.0,0.0,0.0,184.69011535387668
2020-10-27,165.11303047526627,61.529677539050866,315.0794948790104,165.11303047526627,165.11303047526627,22.01389425589776,22.01389425589776,22.01389425589776,3.058747555353252,3.058747555353252,3.058747555353252,18.95514670054451,18.95514670054451,18.95514670054451,0.0,0.0,0.0,187.12692473116402
2020-10-28,165.09180453420117,49.2132031641283,303.5938324135562,165.09180453420117,165.09180453420117,16.770602384914046,16.770602384914046,16.770602384914046,-4.511250915333332,-4.511250915333332,-4.511250915333332,21.28185330024738,21.28185330024738,21.28185330024738,0.0,0.0,0.0,181.86240691911522
2020-10-29,165.07057859313608,66.42794889226396,323.9799739879318,165.07057859313608,165.07057859313608,27.468147997267167,27.468147997267167,27.468147997267167,3.9382179319985,3.9382179319985,3.9382179319985,23.529930065268662,23.529930065268662,23.529930065268662,0.0,0.0,0.0,192.53872659040326
2020-10-30,165.049352652071,56.9693468310374,309.1977486657206,165.049352652071,165.049352652071,24.931042863727516,24.931042863727516,24.931042863727516,-0.7388882314389251,-0.7388882314389251,-0.7388882314389251,25.66993109516644,25.66993109516644,25.66993109516644,0.0,0.0,0.0,189.98039551579853
2020-10-31,165.0281267110059,62.19970231519587,324.5510420884286,165.0281267110059,165.0281267110059,28.95359402882498,28.95359402882498,28.95359402882498,1.2791067805728171,1.2791067805728171,1.2791067805728171,27.674487248252166,27.674487248252166,27.674487248252166,0.0,0.0,0.0,193.9817207398309
2020-11-01,165.00690076994084,53.06933439564016,318.6068825722167,165.00690076994084,165.00690076994084,23.517768937093734,23.517768937093734,23.517768937093734,-6.001121839806915,-6.001121839806915,-6.001121839806915,29.518890776900648,29.518890776900648,29.518890776900648,0.0,0.0,0.0,188.52466970703458
2020-11-02,164.98567482887572,67.37615003831337,331.7359626402809,164.98567482887572,164.98567482887572,34.15677932138542,34.15677932138542,34.15677932138542,2.975188718591197,2.975188718591197,2.975188718591197,31.18159060279422,31.18159060279422,31.18159060279422,0.0,0.0,0.0,199.14245415026113
2020-11-03,164.96444888781065,77.94970176247415,333.1517209366347,164.96444888781065,164.96444888781065,35.70333760895429,35.70333760895429,35.70333760895429,3.0587475553561694,3.0587475553561694,3.0587475553561694,32.64459005359812,32.64459005359812,32.64459005359812,0.0,0.0,0.0,200.66778649676493
2020-11-04,164.94322294674555,63.87362353188953,327.7880023661499,164.94322294674555,164.94322294674555,29.382491142026375,29.382491142026375,29.382491142026375,-4.511250915317835,-4.511250915317835,-4.511250915317835,33.893742057344205,33.893742057344205,33.893742057344205,0.0,0.0,0.0,194.32571408877192
2020-11-05,164.92199700568048,75.94253350303563,336.3405926528224,164.92199700568048,164.92199700568048,38.857157861454134,38.857157861454134,38.857157861454134,3.938217931993134,3.938217931993134,3.938217931993134,34.918939929461,34.918939929461,34.918939929461,0.0,0.0,0.0,203.77915486713462
2020-11-06,164.90077106461538,68.93545671815698,314.5423535651955,164.90077106461538,164.90077106461538,34.97531666019924,34.97531666019924,34.97531666019924,-0.7388882314401285,-0.7388882314401285,-0.7388882314401285,35.71420489163937,35.71420489163937,35.71420489163937,0.0,0.0,0.0,199.87608772481462
2020-11-07,164.8795451235503,77.0281758029965,311.6629602600632,164.8795451235503,164.8795451235503,37.55678102723612,37.55678102723612,37.55678102723612,1.2791067805896401,1.2791067805896401,1.2791067805896401,36.277674246646484,36.277674246646484,36.277674246646484,0.0,0.0,0.0,202.4363261507864
2020-11-08,164.8583191824852,61.06625507185187,323.9469677695597,164.8583191824852,164.8583191824852,30.61037478249575,30.61037478249575,30.61037478249575,-6.001121839777441,-6.001121839777441,-6.001121839777441,36.611496622273194,36.611496622273194,36.611496622273194,0.0,0.0,0.0,195.46869396498093
2020-11-09,164.83709321511648,84.17056840206023,339.1155857207288,164.83709321511648,164.83709321511648,39.69683154670885,39.69683154670885,39.69683154670885,2.9751887185885932,2.9751887185885932,2.9751887185885932,36.72164282812026,36.72164282812026,36.72164282812026,0.0,0.0,0.0,204.53392476182535
2020-11-10,164.81586724774778,77.6093650880156,329.9432309110754,164.81586724774778,164.81586724774778,39.676390150548386,39.676390150548386,39.676390150548386,3.0587475553768675,3.0587475553768675,3.0587475553768675,36.61764259517152,36.61764259517152,36.61764259517152,0.0,0.0,0.0,204.49225739829615
2020-11-11,164.79464128037904,61.89679844379804,304.8898901116885,164.79464128037904,164.79464128037904,31.801007842171828,31.801007842171828,31.801007842171828,-4.511250915323924,-4.511250915323924,-4.511250915323924,36.312258757495755,36.312258757495755,36.312258757495755,0.0,0.0,0.0,196.59564912255087
2020-11-12,164.77341531301033,75.15674244242389,336.0415744410844,164.77341531301033,164.77341531301033,39.759329205661366,39.759329205661366,39.759329205661366,3.9382179319877673,3.9382179319877673,3.9382179319877673,35.8211112736736,35.8211112736736,35.8211112736736,0.0,0.0,0.0,204.5327445186717
2020-11-13,164.75218934564163,70.1210483146218,322.50051991071064,164.75218934564163,164.75218934564163,34.42337564297981,34.42337564297981,34.42337564297981,-0.7388882314340067,-0.7388882314340067,-0.7388882314340067,35.16226387441382,35.16226387441382,35.16226387441382,0.0,0.0,0.0,199.17556498862143
2020-11-14,164.73096337827292,74.19199414277456,341.6735812736281,164.73096337827292,164.73096337827292,35.634892859090606,35.634892859090606,35.634892859090606,1.2791067805825254,1.2791067805825254,1.2791067805825254,34.35578607850808,34.35578607850808,34.35578607850808,0.0,0.0,0.0,200.36585623736352
