ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,162.33447999999999,-7.994596188799248,230.7293519205653,162.33447999999999,162.33447999999999,-55.67352988748113,-55.67352988748113,-55.67352988748113,3.1421010355748993,3.1421010355748993,3.1421010355748993,-58.81563092305602,-58.81563092305602,-58.81563092305602,0.0,0.0,0.0,106.66095011251886
2020-09-16,162.35434248408487,-22.453764558607357,215.89162475583962,162.35434248408487,162.35434248408487,-59.595814103860285,-59.595814103860285,-59.595814103860285,-3.715102937003148,-3.715102937003148,-3.715102937003148,-55.88071116685713,-55.88071116685713,-55.88071116685713,0.0,0.0,0.0,102.75852838022459
2020-09-17,162.37420496816975,-13.341929771427822,234.52121744697203,162.37420496816975,162.37420496816975,-48.248639766448996,-48.248639766448996,-48.248639766448996,4.476333575991394,4.476333575991394,4.476333575991394,-52.724973342440386,-52.724973342440386,-52.724973342440386,0.0,0.0,0.0,114.12556520172075
2020-09-18,162.39406745225463,-12.846693363917364,223.51016791733156,162.39406745225463,162.39406745225463,-48.92827256421403,-48.92827256421403,-48.92827256421403,0.4851923854095494,0.4851923854095494,0.4851923854095494,-49.41346494962358,-49.41346494962358,-49.41346494962358,0.0,0.0,0.0,113.46579488804059
2020-09-19,162.4139299363395,-6.1329284123645005,240.8796389800752,162.4139299363395,162.4139299363395,-44.74215006192466,-44.74215006192466,-44.74215006192466,1.269511533144489,1.269511533144489,1.269511533144489,-46.01166159506916,-46.01166159506916,-46.01166159506916,0.0,0.0,0.0,117.67177987441485
2020-09-20,162.4337924204244,-11.942378389681613,228.08462510819913,162.4337924204244,162.4337924204244,-49.51998927980286,-49.51998927980286,-49.51998927980286,-6.936378231408742,-6.936378231408742,-6.936378231408742,-42.58361104839412,-42.58361104839412,-42.58361104839412,0.0,0.0,0.0,112.91380314062154
2020-09-21,162.45365490450928,6.521693848006759,250.66436989510214,162.45365490450928,162.45365490450928,-37.91184076924369,-37.91184076924369,-37.91184076924369,1.2783426382701417,1.2783426382701417,1.2783426382701417,-39.19018340751383,-39.19018340751383,-39.19018340751383,0.0,0.0,0.0,124.54181413526558
2020-09-22,162.47351738859416,5.172508152256357,250.924006581168,162.47351738859416,162.47351738859416,-32.745373251732765,-32.745373251732765,-32.745373251732765,3.142101035602975,3.142101035602975,3.142101035602975,-35.88747428733574,-35.88747428733574,-35.88747428733574,0.0,0.0,0.0,129.7281441368614
2020-09-23,162.49337987267904,5.310554727402419,236.8175651442677,162.49337987267904,162.49337987267904,-36.44050519977888,-36.44050519977888,-36.44050519977888,-3.7151029370277024,-3.7151029370277024,-3.7151029370277024,-32.72540226275118,-32.72540226275118,-32.72540226275118,0.0,0.0,0.0,126.05287467290016
2020-09-24,162.51324235676393,11.80952286247612,261.36001347761515,162.51324235676393,162.51324235676393,-25.270201495779723,-25.270201495779723,-25.270201495779723,4.476333575997507,4.476333575997507,4.476333575997507,-29.74653507177723,-29.74653507177723,-29.74653507177723,0.0,0.0,0.0,137.2430408609842
2020-09-25,162.53310484084878,12.23869428928486,266.47643785526753,162.53310484084878,162.53310484084878,-26.499979151496795,-26.499979151496795,-26.499979151496795,0.4851923854158303,0.4851923854158303,0.4851923854158303,-26.985171536912624,-26.985171536912624,-26.985171536912624,0.0,0.0,0.0,136.03312568935198
2020-09-26,162.55296732493366,11.988759825358768,257.45952344763066,162.55296732493366,162.55296732493366,-23.197186494455735,-23.197186494455735,-23.197186494455735,1.2695115331487143,1.2695115331487143,1.2695115331487143,-24.46669802760445,-24.46669802760445,-24.46669802760445,0.0,0.0,0.0,139.35578083047793
2020-09-27,162.57282980901857,11.998701930641621,254.9284289571183,162.57282980901857,162.57282980901857,-29.143608045465264,-29.143608045465264,-29.143608045465264,-6.936378231402175,-6.936378231402175,-6.936378231402175,-22.207229814063083,-22.207229814063083,-22.207229814063083,0.0,0.0,0.0,133.4292217635533
