ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,163.60269200000002,-20.442035815894773,228.7607830677147,163.60269200000002,163.60269200000002,-57.376170874634944,-57.376170874634944,-57.376170874634944,2.9824595952605355,2.9824595952605355,2.9824595952605355,-60.35863046989549,-60.35863046989549,-60.35863046989549,0.0,0.0,0.0,106.22652112536508
2020-09-16,163.60038467406287,-26.014029895558398,231.9099145998881,163.60038467406287,163.60038467406287,-62.07971473196597,-62.07971473196597,-62.07971473196597,-4.423486844446106,-4.423486844446106,-4.423486844446106,-57.656227887519854,-57.656227887519854,-57.656227887519854,0.0,0.0,0.0,101.5206699420969
2020-09-17,163.59807734812574,-8.724805204055228,234.7063487517474,163.59807734812574,163.59807734812574,-50.52497934571314,-50.52497934571314,-50.52497934571314,4.157830951992219,4.157830951992219,4.157830951992219,-54.68281029770536,-54.68281029770536,-54.68281029770536,0.0,0.0,0.0,113.07309800241259
2020-09-18,163.59577002218862,-20.878029488624858,239.62087612146576,163.59577002218862,163.59577002218862,-52.14896150282998,-52.14896150282998,-52.14896150282998,-0.6518365044711159,-0.6518365044711159,-0.6518365044711159,-51.49712499835886,-51.49712499835886,-51.49712499835886,0.0,0.0,0.0,111.44680851935864
2020-09-19,163.59346269625146,-7.9742819265852685,237.7710618300545,163.59346269625146,163.59346269625146,-47.04749769138247,-47.04749769138247,-47.04749769138247,1.112523003030498,1.112523003030498,1.112523003030498,-48.160020694412964,-48.160020694412964,-48.160020694412964,0.0,0.0,0.0,116.545965004869
2020-09-20,163.5911553703143,-11.75497778020947,235.79123398588277,163.5911553703143,163.5911553703143,-50.760514482787194,-50.760514482787194,-50.760514482787194,-6.027757268689597,-6.027757268689597,-6.027757268689597,-44.7327572140976,-44.7327572140976,-44.7327572140976,0.0,0.0,0.0,112.83064088752712
2020-09-21,163.5888480443772,5.73714888818833,272.24534328603966,163.5888480443772,163.5888480443772,-38.42510098027251,-38.42510098027251,-38.42510098027251,2.850267067303149,2.850267067303149,2.850267067303149,-41.27536804757566,-41.27536804757566,-41.27536804757566,0.0,0.0,0.0,125.16374706410468
2020-09-22,163.58654071844006,3.0171913788048905,266.55325396489354,163.58654071844006,163.58654071844006,-34.862658980856786,-34.862658980856786,-34.862658980856786,2.982459595290135,2.982459595290135,2.982459595290135,-37.84511857614692,-37.84511857614692,-37.84511857614692,0.0,0.0,0.0,128.72388173758327
2020-09-23,163.5842333925029,-4.663892380199557,252.4134520426192,163.5842333925029,163.5842333925029,-38.918585671353455,-38.918585671353455,-38.918585671353455,-4.423486844473149,-4.423486844473149,-4.423486844473149,-34.4950988268803,-34.4950988268803,-34.4950988268803,0.0,0.0,0.0,124.66564772114945
2020-09-24,163.58192606656579,15.983757266824693,267.2560869420028,163.58192606656579,163.58192606656579,-27.11515364922141,-27.11515364922141,-27.11515364922141,4.1578309519986485,4.1578309519986485,4.1578309519986485,-31.272984601220056,-31.272984601220056,-31.272984601220056,0.0,0.0,0.0,136.46677241734437
2020-09-25,163.57961874062866,4.381368469680756,261.5287946191896,163.57961874062866,163.57961874062866,-28.871831558663004,-28.871831558663004,-28.871831558663004,-0.651836504463927,-0.651836504463927,-0.651836504463927,-28.219995054199078,-28.219995054199078,-28.219995054199078,0.0,0.0,0.0,134.70778718196567
2020-09-26,163.5773114146915,12.158934942221249,270.74637799682756,163.5773114146915,163.5773114146915,-24.257545426029274,-24.257545426029274,-24.257545426029274,1.1125230030356104,1.1125230030356104,1.1125230030356104,-25.370068429064883,-25.370068429064883,-25.370068429064883,0.0,0.0,0.0,139.31976598866223
2020-09-27,163.57500408875438,10.339689287634116,266.71571587190084,163.57500408875438,163.57500408875438,-28.777028145156756,-28.777028145156756,-28.777028145156756,-6.0277572686818495,-6.0277572686818495,-6.0277572686818495,-22.74927087647491,-22.74927087647491,-22.74927087647491,0.0,0.0,0.0,134.79797594359763
2020-09-28,163.57269676281723,15.119781247421988,272.14129710171125,163.57269676281723,163.57269676281723,-17.525179244377256,-17.525179244377256,-17.525179244377256,2.8502670673005395,2.8502670673005395,2.8502670673005395,-20.375446311677795,-20.375446311677795,-20.375446311677795,0.0,0.0,0.0,146.04751751843997
2020-09-29,163.5703894368801,26.881991004988762,282.0969326429272,163.5703894368801,163.5703894368801,-15.275648695211615,-15.275648695211615,-15.275648695211615,2.982459595266352,2.982459595266352,2.982459595266352,-18.258108290477967,-18.258108290477967,-18.258108290477967,0.0,0.0,0.0,148.29474074166848
2020-09-30,163.56808211094295,7.410408176582659,271.9251020211066,163.56808211094295,163.56808211094295,-20.822054955279437,-20.822054955279437,-20.822054955279437,-4.423486844457744,-4.423486844457744,-4.423486844457744,-16.39856811082169,-16.39856811082169,-16.39856811082169,0.0,0.0,0.0,142.7460271556635
2020-10-01,163.56577478500583,22.85364718363934,278.18215351944474,163.56577478500583,163.56577478500583,-10.632456007702732,-10.632456007702732,-10.632456007702732,4.157830952005078,4.157830952005078,4.157830952005078,-14.790286959707808,-14.790286959707808,-14.790286959707808,0.0,0.0,0.0,152.9333187773031
