ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,151.448088,-14.665364988726607,226.70667171506923,151.448088,151.448088,-56.69535898564321,-56.69535898564321,-56.69535898564321,3.106535676613353,3.106535676613353,3.106535676613353,-59.801894662256565,-59.801894662256565,-59.801894662256565,0.0,0.0,0.0,94.7527290143568
2020-09-16,151.5352458031821,-36.286159940015175,215.70575623972178,151.5352458031821,151.5352458031821,-61.48655856347632,-61.48655856347632,-61.48655856347632,-4.474566060528313,-4.474566060528313,-4.474566060528313,-57.01199250294801,-57.01199250294801,-57.01199250294801,0.0,0.0,0.0,90.04868723970579
2020-09-17,151.62240360636417,-32.08091913426779,227.9187257128693,151.62240360636417,151.62240360636417,-50.02592334666403,-50.02592334666403,-50.02592334666403,3.9385105319922267,3.9385105319922267,3.9385105319922267,-53.96443387865626,-53.96443387865626,-53.96443387865626,0.0,0.0,0.0,101.59648025970014
2020-09-18,151.70956140954627,-17.128827661220775,235.7020987397168,151.70956140954627,151.70956140954627,-51.42778472609751,-51.42778472609751,-51.42778472609751,-0.7104932950849155,-0.7104932950849155,-0.7104932950849155,-50.7172914310126,-50.7172914310126,-50.7172914310126,0.0,0.0,0.0,100.28177668344875
2020-09-19,151.79671921272836,-16.91948560961566,223.99356706428102,151.79671921272836,151.79671921272836,-46.11362605843169,-46.11362605843169,-46.11362605843169,1.2168192927270354,1.2168192927270354,1.2168192927270354,-47.33044535115872,-47.33044535115872,-47.33044535115872,0.0,0.0,0.0,105.68309315429667
2020-09-20,151.88387701591046,-20.171726068476993,227.32616994684184,151.88387701591046,151.88387701591046,-49.88977307017159,-49.88977307017159,-49.88977307017159,-6.025827680536086,-6.025827680536086,-6.025827680536086,-43.863945389635504,-43.863945389635504,-43.863945389635504,0.0,0.0,0.0,101.99410394573886
2020-09-21,151.97103481909252,-16.080012662449672,232.17503045505637,151.97103481909252,151.97103481909252,-37.42740961734786,-37.42740961734786,-37.42740961734786,2.9490215347965805,2.9490215347965805,2.9490215347965805,-40.37643115214445,-40.37643115214445,-40.37643115214445,0.0,0.0,0.0,114.54362520174466
2020-09-22,152.05819262227462,-11.151007081602694,239.2494166278497,152.05819262227462,152.05819262227462,-33.81711579895847,-33.81711579895847,-33.81711579895847,3.1065356766430354,3.1065356766430354,3.1065356766430354,-36.9236514756015,-36.9236514756015,-36.9236514756015,0.0,0.0,0.0,118.24107682331615
2020-09-23,152.14535042545668,-10.245954553994668,241.5597424262807,152.14535042545668,152.14535042545668,-38.031685652830525,-38.031685652830525,-38.031685652830525,-4.4745660605557465,-4.4745660605557465,-4.4745660605557465,-33.55711959227477,-33.55711959227477,-33.55711959227477,0.0,0.0,0.0,114.11366477262615
2020-09-24,152.23250822863878,-9.112130191896778,246.04214369588362,152.23250822863878,152.23250822863878,-26.384425287424296,-26.384425287424296,-26.384425287424296,3.938510531998712,3.938510531998712,3.938510531998712,-30.322935819423005,-30.322935819423005,-30.322935819423005,0.0,0.0,0.0,125.84808294121449
