ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,140.480628,-37.0363355568597,178.35273282678295,140.480628,140.480628,-67.45351359921025,-67.45351359921025,-67.45351359921025,1.159813418208034,1.159813418208034,1.159813418208034,-68.61332701741829,-68.61332701741829,-68.61332701741829,0.0,0.0,0.0,73.02711440078974
2020-09-16,140.635439775378,-38.70554339450072,187.96887058986405,140.635439775378,140.635439775378,-67.03491890697775,-67.03491890697775,-67.03491890697775,-2.0525279587723677,-2.0525279587723677,-2.0525279587723677,-64.98239094820539,-64.98239094820539,-64.98239094820539,0.0,0.0,0.0,73.60052086840024
2020-09-17,140.79025155075595,-27.88678485374957,203.28060758848596,140.79025155075595,140.79025155075595,-57.873510296576846,-57.873510296576846,-57.873510296576846,3.2218987919892963,3.2218987919892963,3.2218987919892963,-61.09540908856614,-61.09540908856614,-61.09540908856614,0.0,0.0,0.0,82.9167412541791
2020-09-18,140.94506332613392,-33.00786001950908,193.89105026209617,140.94506332613392,140.94506332613392,-53.48896666803235,-53.48896666803235,-53.48896666803235,3.5201832574716976,3.5201832574716976,3.5201832574716976,-57.00914992550404,-57.00914992550404,-57.00914992550404,0.0,0.0,0.0,87.45609665810157
2020-09-19,141.09987510151188,-23.231024142773087,198.40190550448958,141.09987510151188,141.09987510151188,-52.266644120589675,-52.266644120589675,-52.266644120589675,0.5156229265445087,0.5156229265445087,0.5156229265445087,-52.782267047134184,-52.782267047134184,-52.782267047134184,0.0,0.0,0.0,88.83323098092221
2020-09-20,141.25468687688985,-29.5043120246885,197.3693695630527,141.25468687688985,141.25468687688985,-53.74432615733544,-53.74432615733544,-53.74432615733544,-5.270656786261405,-5.270656786261405,-5.270656786261405,-48.47366937107404,-48.47366937107404,-48.47366937107404,0.0,0.0,0.0,87.5103607195544
2020-09-21,141.40949865226784,-19.303511719663945,209.48594945046727,141.40949865226784,141.40949865226784,-45.23528282059858,-45.23528282059858,-45.23528282059858,-1.0943336491999185,-1.0943336491999185,-1.0943336491999185,-44.14094917139866,-44.14094917139866,-44.14094917139866,0.0,0.0,0.0,96.17421583166927
2020-09-22,141.56431042764578,-3.841034625214759,221.14408024457578,141.56431042764578,141.56431042764578,-38.679097576742066,-38.679097576742066,-38.679097576742066,1.1598134182176016,1.1598134182176016,1.1598134182176016,-39.83891099495967,-39.83891099495967,-39.83891099495967,0.0,0.0,0.0,102.88521285090371
2020-09-23,141.71912220302377,-10.936288964752828,214.71601629565242,141.71912220302377,141.71912220302377,-37.67076819965249,-37.67076819965249,-37.67076819965249,-2.052527958779919,-2.052527958779919,-2.052527958779919,-35.61824024087258,-35.61824024087258,-35.61824024087258,0.0,0.0,0.0,104.04835400337129
2020-09-24,141.87393397840174,9.657088180417182,225.43469342450146,141.87393397840174,141.87393397840174,-28.302446068087345,-28.302446068087345,-28.302446068087345,3.221898791993591,3.221898791993591,3.221898791993591,-31.524344860080934,-31.524344860080934,-31.524344860080934,0.0,0.0,0.0,113.57148791031439
2020-09-25,142.0287457537797,5.334013965751342,226.51652144035472,142.0287457537797,142.0287457537797,-24.076214240697404,-24.076214240697404,-24.076214240697404,3.520183257476518,3.520183257476518,3.520183257476518,-27.596397498173925,-27.596397498173925,-27.596397498173925,0.0,0.0,0.0,117.9525315130823
2020-09-26,142.1835575291577,1.113986115649516,238.6310185610357,142.1835575291577,142.1835575291577,-23.35097572695794,-23.35097572695794,-23.35097572695794,0.5156229265435268,0.5156229265435268,0.5156229265435268,-23.86659865350147,-23.86659865350147,-23.86659865350147,0.0,0.0,0.0,118.83258180219975
2020-09-27,142.33836930453563,5.3469954023918635,229.21874727614326,142.33836930453563,142.33836930453563,-25.63033105578669,-25.63033105578669,-25.63033105578669,-5.270656786259268,-5.270656786259268,-5.270656786259268,-20.359674269527424,-20.359674269527424,-20.359674269527424,0.0,0.0,0.0,116.70803824874895
2020-09-28,142.49318107991363,12.63257963703462,230.70171171922323,142.49318107991363,142.49318107991363,-18.18694749444814,-18.18694749444814,-18.18694749444814,-1.0943336491987246,-1.0943336491987246,-1.0943336491987246,-17.092613845249417,-17.092613845249417,-17.092613845249417,0.0,0.0,0.0,124.30623358546549
2020-09-29,142.64799285529156,23.070523609215954,240.8896194410251,142.64799285529156,142.64799285529156,-12.914834433855832,-12.914834433855832,-12.914834433855832,1.1598134182100135,1.1598134182100135,1.1598134182100135,-14.074647852065846,-14.074647852065846,-14.074647852065846,0.0,0.0,0.0,129.73315842143572
2020-09-30,142.80280463066956,8.365725543145073,246.0807590933347,142.80280463066956,142.80280463066956,-13.359984161065077,-13.359984161065077,-13.359984161065077,-2.0525279587752943,-2.0525279587752943,-2.0525279587752943,-11.307456202289783,-11.307456202289783,-11.307456202289783,0.0,0.0,0.0,129.44282046960447
2020-10-01,142.95761640604752,20.44779106188428,248.7982029666204,142.95761640604752,142.95761640604752,-5.563694135173167,-5.563694135173167,-5.563694135173167,3.2218987919978854,3.2218987919978854,3.2218987919978854,-8.785592927171052,-8.785592927171052,-8.785592927171052,0.0,0.0,0.0,137.39392227087436
2020-10-02,143.11242818142549,24.216263383931903,253.2152215213895,143.11242818142549,143.11242818142549,-2.9769230139335057,-2.9769230139335057,-2.9769230139335057,3.520183257474164,3.520183257474164,3.520183257474164,-6.49710627140767,-6.49710627140767,-6.49710627140767,0.0,0.0,0.0,140.13550516749197
2020-10-03,143.26723995680348,27.18032082925145,257.211430636671,143.26723995680348,143.26723995680348,-3.9087053316979006,-3.9087053316979006,-3.9087053316979006,0.5156229265313519,0.5156229265313519,0.5156229265313519,-4.424328258229252,-4.424328258229252,-4.424328258229252,0.0,0.0,0.0,139.3585346251056
2020-10-04,143.42205173218142,23.917486316257307,248.14920261993848,143.42205173218142,143.42205173218142,-7.815460341019843,-7.815460341019843,-7.815460341019843,-5.270656786248824,-5.270656786248824,-5.270656786248824,-2.5448035547710184,-2.5448035547710184,-2.5448035547710184,0.0,0.0,0.0,135.60659139116157
2020-10-05,143.5768635075594,31.472635681370942,252.67338780791673,143.5768635075594,143.5768635075594,-1.9266579222004652,-1.9266579222004652,-1.9266579222004652,-1.0943336491975302,-1.0943336491975302,-1.0943336491975302,-0.8323242730029347,-0.8323242730029347,-0.8323242730029347,0.0,0.0,0.0,141.65020558535895
2020-10-06,143.73167528293737,29.402160861531062,254.75508108605567,143.73167528293737,143.73167528293737,1.9017781734533201,1.9017781734533201,1.9017781734533201,1.1598134182163062,1.1598134182163062,1.1598134182163062,0.7419647552370139,0.7419647552370139,0.7419647552370139,0.0,0.0,0.0,145.6334534563907
2020-10-07,143.88648705831534,32.66831788845156,253.38224814227544,143.88648705831534,143.88648705831534,0.15589869879613533,0.15589869879613533,0.15589869879613533,-2.05252795877067,-2.05252795877067,-2.05252795877067,2.2084266575668057,2.2084266575668057,2.2084266575668057,0.0,0.0,0.0,144.04238575711148
2020-10-08,144.0412988336933,37.648565775251186,267.9397033035133,144.0412988336933,144.0412988336933,6.8196942125198365,6.8196942125198365,6.8196942125198365,3.2218987919997897,3.2218987919997897,3.2218987919997897,3.597795420520046,3.597795420520046,3.597795420520046,0.0,0.0,0.0,150.86099304621314
2020-10-09,144.19611060907127,43.86363264416457,267.300014585009,144.19611060907127,144.19611060907127,8.460259277847358,8.460259277847358,8.460259277847358,3.52018325747359,3.52018325747359,3.52018325747359,4.940076020373769,4.940076020373769,4.940076020373769,0.0,0.0,0.0,152.65636988691864
2020-10-10,144.35092238444926,37.1809415387403,265.89516365641106,144.35092238444926,144.35092238444926,6.779137442943078,6.779137442943078,6.779137442943078,0.5156229265303702,0.5156229265303702,0.5156229265303702,6.263514516412709,6.263514516412709,6.263514516412709,0.0,0.0,0.0,151.13005982739233
2020-10-11,144.50573415982723,40.515901056225864,258.62949329279047,144.50573415982723,144.50573415982723,2.3230108433632304,2.3230108433632304,2.3230108433632304,-5.270656786256352,-5.270656786256352,-5.270656786256352,7.593667629619583,7.593667629619583,7.593667629619583,0.0,0.0,0.0,146.82874500319045
2020-10-12,144.6605459352052,35.86931732358374,264.3118857465313,144.6605459352052,144.6605459352052,7.858263667974348,7.858263667974348,7.858263667974348,-1.094333649196336,-1.094333649196336,-1.094333649196336,8.952597317170683,8.952597317170683,8.952597317170683,0.0,0.0,0.0,152.51880960317953
2020-10-13,144.81535771058316,45.932469673681965,269.1017363496711,144.81535771058316,144.81535771058316,11.518024597493286,11.518024597493286,11.518024597493286,1.159813418208718,1.159813418208718,1.159813418208718,10.358211179284567,10.358211179284567,10.358211179284567,0.0,0.0,0.0,156.33338230807644
2020-10-14,144.97016948596112,28.513313435860823,264.77873173253494,144.97016948596112,144.97016948596112,9.771236403096704,9.771236403096704,9.771236403096704,-2.052527958777794,-2.052527958777794,-2.052527958777794,11.823764361874499,11.823764361874499,11.823764361874499,0.0,0.0,0.0,154.74140588905783
2020-10-15,145.1249812613391,51.11072441133086,270.69903229952587,145.1249812613391,145.1249812613391,16.579431909634543,16.579431909634543,16.579431909634543,3.221898792006475,3.221898792006475,3.221898792006475,13.35753311762807,13.35753311762807,13.35753311762807,0.0,0.0,0.0,161.70441317097362
2020-10-16,145.27979303671708,46.98575042713466,276.5926226724598,145.27979303671708,145.27979303671708,18.482847794723227,18.482847794723227,18.482847794723227,3.5201832574730147,3.5201832574730147,3.5201832574730147,14.96266453725021,14.96266453725021,14.96266453725021,0.0,0.0,0.0,163.7626408314403
2020-10-17,145.43460481209505,48.713655901137,273.03426257058794,145.43460481209505,145.43460481209505,17.15282426700775,17.15282426700775,17.15282426700775,0.5156229265530052,0.5156229265530052,0.5156229265530052,16.637201340454748,16.637201340454748,16.637201340454748,0.0,0.0,0.0,162.5874290791028
2020-10-18,145.589416587473,42.39739355002202,267.2746973439115,145.589416587473,145.589416587473,13.103618409162843,13.103618409162843,13.103618409162843,-5.270656786254216,-5.270656786254216,-5.270656786254216,18.374275195417056,18.374275195417056,18.374275195417056,0.0,0.0,0.0,158.69303499663584
2020-10-19,145.74422836285098,49.682510513484715,287.1730663469211,145.74422836285098,145.74422836285098,19.068123328002095,19.068123328002095,19.068123328002095,-1.0943336491857727,-1.0943336491857727,-1.0943336491857727,20.16245697718787,20.16245697718787,20.16245697718787,0.0,0.0,0.0,164.81235169085306
2020-10-20,145.89904013822894,52.92869853453453,285.89178056686444,145.89904013822894,145.89904013822894,23.14606124693308,23.14606124693308,23.14606124693308,1.159813418209708,1.159813418209708,1.159813418209708,21.986247828723368,21.986247828723368,21.986247828723368,0.0,0.0,0.0,169.045101385162
2020-10-21,146.05385191360693,53.61422165640763,275.09862999974,146.05385191360693,146.05385191360693,21.77416301977703,21.77416301977703,21.77416301977703,-2.0525279587731706,-2.0525279587731706,-2.0525279587731706,23.8266909785502,23.8266909785502,23.8266909785502,0.0,0.0,0.0,167.82801493338397
2020-10-22,146.20866368898487,64.79382477959483,288.6248199393171,146.20866368898487,146.20866368898487,28.883979894427195,28.883979894427195,28.883979894427195,3.2218987919877233,3.2218987919877233,3.2218987919877233,25.662081102439473,25.662081102439473,25.662081102439473,0.0,0.0,0.0,175.09264358341207
2020-10-23,146.36347546436286,66.58357519068727,292.8768084906594,146.36347546436286,146.36347546436286,30.988928927997996,30.988928927997996,30.988928927997996,3.5201832574724388,3.5201832574724388,3.5201832574724388,27.46874567052556,27.46874567052556,27.46874567052556,0.0,0.0,0.0,177.35240439236085
2020-10-24,146.51828723974083,69.90337511822075,292.53729024022573,146.51828723974083,146.51828723974083,29.737494175037646,29.737494175037646,29.737494175037646,0.5156229265464269,0.5156229265464269,0.5156229265464269,29.22187124849122,29.22187124849122,29.22187124849122,0.0,0.0,0.0,176.25578141477848
2020-10-25,146.6730990151188,56.733658458092194,283.47034632559195,146.6730990151188,146.6730990151188,25.625690356773067,25.625690356773067,25.625690356773067,-5.270656786260384,-5.270656786260384,-5.270656786260384,30.896347143033445,30.896347143033445,30.896347143033445,0.0,0.0,0.0,172.29878937189187
2020-10-26,146.8279107904968,65.74133559779355,288.7076234771118,146.8279107904968,146.8279107904968,31.37326544325773,31.37326544325773,31.37326544325773,-1.0943336491939482,-1.0943336491939482,-1.0943336491939482,32.46759909245168,32.46759909245168,32.46759909245168,0.0,0.0,0.0,178.20117623375452
2020-10-27,146.98272256587472,79.04329239161702,300.97741968137643,146.98272256587472,146.98272256587472,35.07220028714828,35.07220028714828,35.07220028714828,1.1598134182106978,1.1598134182106978,1.1598134182106978,33.91238686893758,33.91238686893758,33.91238686893758,0.0,0.0,0.0,182.05492285302302
2020-10-28,147.13753434125272,63.6946264938149,296.9417444598155,147.13753434125272,147.13753434125272,33.15701366000553,33.15701366000553,33.15701366000553,-2.0525279587807206,-2.0525279587807206,-2.0525279587807206,35.209541618786254,35.209541618786254,35.209541618786254,0.0,0.0,0.0,180.29454800125825
2020-10-29,147.29234611663068,77.96065448948825,294.97679470937356,147.29234611663068,147.29234611663068,39.56252023029755,39.56252023029755,39.56252023029755,3.221898791992018,3.221898791992018,3.221898791992018,36.34062143830553,36.34062143830553,36.34062143830553,0.0,0.0,0.0,186.85486634692825
2020-10-30,147.44715789898177,81.59734367149358,296.18678804871234,147.44715789898177,147.44715789898177,40.81065021687266,40.81065021687266,40.81065021687266,3.5201832574700855,3.5201832574700855,3.5201832574700855,37.29046695940258,37.29046695940258,37.29046695940258,0.0,0.0,0.0,188.25780811585443
2020-10-31,147.60196968133286,70.13545965416172,299.05979361217817,147.60196968133286,147.60196968133286,38.563265408262694,38.563265408262694,38.563265408262694,0.5156229265398484,0.5156229265398484,0.5156229265398484,38.047642481722846,38.047642481722846,38.047642481722846,0.0,0.0,0.0,186.16523508959557
2020-11-01,147.75678146368392,70.13680435115934,294.86824123623467,147.75678146368392,147.75678146368392,33.33409551432796,33.33409551432796,33.33409551432796,-5.270656786266551,-5.270656786266551,-5.270656786266551,38.60475230059451,38.60475230059451,38.60475230059451,0.0,0.0,0.0,181.0908769780119
2020-11-02,147.911593246035,69.45192373190791,295.6097019488794,147.911593246035,147.911593246035,37.864292553651815,37.864292553651815,37.864292553651815,-1.094333649201708,-1.094333649201708,-1.094333649201708,38.95862620285352,38.95862620285352,38.95862620285352,0.0,0.0,0.0,185.77588579968682
2020-11-03,148.06640502838613,68.97368191928145,297.40338221472814,148.06640502838613,148.06640502838613,40.27018590719842,40.27018590719842,40.27018590719842,1.1598134182116875,1.1598134182116875,1.1598134182116875,39.11037248898673,39.11037248898673,39.11037248898673,0.0,0.0,0.0,188.33659093558455
