ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,160.496116,-24.938895219217944,227.718406485607,160.496116,160.496116,-56.66724434284362,-56.66724434284362,-56.66724434284362,2.966073405545734,2.966073405545734,2.966073405545734,-59.633317748389345,-59.633317748389345,-59.633317748389345,0.0,0.0,0.0,103.82887165715638
2020-09-16,160.5206243024055,-27.225970616690564,225.80151054518353,160.5206243024055,160.5206243024055,-61.24788999320402,-61.24788999320402,-61.24788999320402,-4.294845350854424,-4.294845350854424,-4.294845350854424,-56.9530446423496,-56.9530446423496,-56.9530446423496,0.0,0.0,0.0,99.2727343092015
2020-09-17,160.54513260481102,-3.565577873204463,242.43234870302578,160.54513260481102,160.54513260481102,-49.87133324136239,-49.87133324136239,-49.87133324136239,4.13305191199227,4.13305191199227,4.13305191199227,-54.00438515335466,-54.00438515335466,-54.00438515335466,0.0,0.0,0.0,110.67379936344862
2020-09-18,160.5696409072165,-12.02415699898706,240.3678433739924,160.5696409072165,160.5696409072165,-51.41990516484403,-51.41990516484403,-51.41990516484403,-0.5753332848634859,-0.5753332848634859,-0.5753332848634859,-50.84457187998054,-50.84457187998054,-50.84457187998054,0.0,0.0,0.0,109.14973574237246
2020-09-19,160.594149209622,-20.777061069831102,245.27091253502735,160.594149209622,160.594149209622,-46.529901980364706,-46.529901980364706,-46.529901980364706,1.0030500829982458,1.0030500829982458,1.0030500829982458,-47.532952063362956,-47.532952063362956,-47.532952063362956,0.0,0.0,0.0,114.06424722925729
2020-09-20,160.6186575120275,-19.519713089467743,239.97632083546543,160.6186575120275,160.6186575120275,-50.14217838162711,-50.14217838162711,-50.14217838162711,-6.01283034822961,-6.01283034822961,-6.01283034822961,-44.1293480333975,-44.1293480333975,-44.1293480333975,0.0,0.0,0.0,110.4764791304004
2020-09-21,160.64316581443302,-1.422433166065473,243.3972814412013,160.64316581443302,160.64316581443302,-37.91163385137171,-37.91163385137171,-37.91163385137171,2.7808335833907707,2.7808335833907707,2.7808335833907707,-40.69246743476248,-40.69246743476248,-40.69246743476248,0.0,0.0,0.0,122.73153196306131
2020-09-22,160.6676741168385,-6.231406146077139,252.08642293047637,160.6676741168385,160.6676741168385,-34.31233121368773,-34.31233121368773,-34.31233121368773,2.966073405574634,2.966073405574634,2.966073405574634,-37.27840461926235,-37.27840461926235,-37.27840461926235,0.0,0.0,0.0,126.35534290315077
2020-09-23,160.692182419244,-5.387150719897858,249.1349865492568,160.692182419244,160.692182419244,-38.23411607273899,-38.23411607273899,-38.23411607273899,-4.2948453508808315,-4.2948453508808315,-4.2948453508808315,-33.93927072185816,-33.93927072185816,-33.93927072185816,0.0,0.0,0.0,122.458066346505
2020-09-24,160.71669072164948,10.662351121768717,259.35298240148484,160.71669072164948,160.71669072164948,-26.588933242754177,-26.588933242754177,-26.588933242754177,4.1330519119985905,4.1330519119985905,4.1330519119985905,-30.721985154752765,-30.721985154752765,-30.721985154752765,0.0,0.0,0.0,134.12775747889532
2020-09-25,160.741199024055,11.488159408258587,258.7909778061627,160.741199024055,160.741199024055,-28.24258900257077,-28.24258900257077,-28.24258900257077,-0.5753332848561415,-0.5753332848561415,-0.5753332848561415,-27.667255717714628,-27.667255717714628,-27.667255717714628,0.0,0.0,0.0,132.4986100214842
2020-09-26,160.7657073264605,17.725654250765317,266.65849650930045,160.7657073264605,160.7657073264605,-23.80571832833355,-23.80571832833355,-23.80571832833355,1.0030500830031428,1.0030500830031428,1.0030500830031428,-24.808768411336693,-24.808768411336693,-24.808768411336693,0.0,0.0,0.0,136.95998899812696
2020-09-27,160.79021562886598,5.436607933230212,265.1376489530095,160.79021562886598,160.79021562886598,-28.185431889189573,-28.185431889189573,-28.185431889189573,-6.012830348221991,-6.012830348221991,-6.012830348221991,-22.172601540967584,-22.172601540967584,-22.172601540967584,0.0,0.0,0.0,132.6047837396764
