ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,150.18322,-28.56449810708935,220.99278955344977,150.18322,150.18322,-55.28875179522507,-55.28875179522507,-55.28875179522507,3.1093485331625605,3.1093485331625605,3.1093485331625605,-58.39810032838763,-58.39810032838763,-58.39810032838763,0.0,0.0,0.0,94.89446820477494
2020-09-16,150.26978609724046,-29.009271492828766,215.90891495567618,150.26978609724046,150.26978609724046,-58.99499360766593,-58.99499360766593,-58.99499360766593,-3.6514563955720836,-3.6514563955720836,-3.6514563955720836,-55.34353721209384,-55.34353721209384,-55.34353721209384,0.0,0.0,0.0,91.27479248957452
2020-09-17,150.35635219448093,-15.392479641110038,226.3243845410927,150.35635219448093,150.35635219448093,-47.69823210616792,-47.69823210616792,-47.69823210616792,4.371055259991201,4.371055259991201,4.371055259991201,-52.069287366159124,-52.069287366159124,-52.069287366159124,0.0,0.0,0.0,102.65812008831301
2020-09-18,150.44291829172144,-20.671292760369322,226.2306635880294,150.44291829172144,150.44291829172144,-47.99652448135394,-47.99652448135394,-47.99652448135394,0.6444580307641756,0.6444580307641756,0.6444580307641756,-48.640982512118114,-48.640982512118114,-48.640982512118114,0.0,0.0,0.0,102.44639381036751
2020-09-19,150.5294843889619,-8.289972159966167,228.94762318055186,150.5294843889619,150.5294843889619,-43.91384073829959,-43.91384073829959,-43.91384073829959,1.210829495843596,1.210829495843596,1.210829495843596,-45.12467023414319,-45.12467023414319,-45.12467023414319,0.0,0.0,0.0,106.61564365066229
2020-09-20,150.61605048620237,-26.304307916719267,219.86220336403213,150.61605048620237,150.61605048620237,-48.54013626233961,-48.54013626233961,-48.54013626233961,-6.955176288027942,-6.955176288027942,-6.955176288027942,-41.584959974311666,-41.584959974311666,-41.584959974311666,0.0,0.0,0.0,102.07591422386275
2020-09-21,150.70261658344285,-17.965349483449387,231.22845921634448,150.70261658344285,150.70261658344285,-36.812334115067486,-36.812334115067486,-36.812334115067486,1.27094136381681,1.27094136381681,1.27094136381681,-38.083275478884296,-38.083275478884296,-38.083275478884296,0.0,0.0,0.0,113.89028246837536
2020-09-22,150.7891826806833,-2.9706177801144587,234.40306294415166,150.7891826806833,150.7891826806833,-31.566911797866243,-31.566911797866243,-31.566911797866243,3.1093485331898316,3.1093485331898316,3.1093485331898316,-34.67626033105608,-34.67626033105608,-34.67626033105608,0.0,0.0,0.0,119.22227088281706
2020-09-23,150.8757487779238,-6.384597980471106,233.7039362240346,150.8757487779238,150.8757487779238,-35.06583391154497,-35.06583391154497,-35.06583391154497,-3.651456395596152,-3.651456395596152,-3.651456395596152,-31.414377515948818,-31.414377515948818,-31.414377515948818,0.0,0.0,0.0,115.80991486637883
2020-09-24,150.96231487516425,-2.54180831971791,252.2668110021209,150.96231487516425,150.96231487516425,-23.969681983232757,-23.969681983232757,-23.969681983232757,4.371055259997342,4.371055259997342,4.371055259997342,-28.3407372432301,-28.3407372432301,-28.3407372432301,0.0,0.0,0.0,126.99263289193149
2020-09-25,151.04888097240473,7.4834666945010895,241.1641226253183,151.04888097240473,151.04888097240473,-24.845721690169626,-24.845721690169626,-24.845721690169626,0.6444580307703281,0.6444580307703281,0.6444580307703281,-25.490179720939953,-25.490179720939953,-25.490179720939953,0.0,0.0,0.0,126.2031592822351
2020-09-26,151.1354470696452,14.613102847983573,249.25078893799733,151.1354470696452,151.1354470696452,-21.67780196991508,-21.67780196991508,-21.67780196991508,1.2108294958473544,1.2108294958473544,1.2108294958473544,-22.88863146576244,-22.88863146576244,-22.88863146576244,0.0,0.0,0.0,129.45764509973014
2020-09-27,151.22201316688566,2.3549365343557502,247.06185641052008,151.22201316688566,151.22201316688566,-27.507921587264157,-27.507921587264157,-27.507921587264157,-6.9551762880215495,-6.9551762880215495,-6.9551762880215495,-20.552745299242606,-20.552745299242606,-20.552745299242606,0.0,0.0,0.0,123.71409157962151
2020-09-28,151.30857926412617,10.839950262154884,257.8965232320842,151.30857926412617,151.30857926412617,-17.218884303847904,-17.218884303847904,-17.218884303847904,1.2709413638155214,1.2709413638155214,1.2709413638155214,-18.48982566766343,-18.48982566766343,-18.48982566766343,0.0,0.0,0.0,134.08969496027825
2020-09-29,151.39514536136662,18.59008880564759,265.1537766978165,151.39514536136662,151.39514536136662,-13.588684052113518,-13.588684052113518,-13.588684052113518,3.10934853316911,3.10934853316911,3.10934853316911,-16.698032585282625,-16.698032585282625,-16.698032585282625,0.0,0.0,0.0,137.8064613092531
2020-09-30,151.4817114586071,7.145661622363471,256.1431029432049,151.4817114586071,151.4817114586071,-18.818305968941434,-18.818305968941434,-18.818305968941434,-3.6514563955828065,-3.6514563955828065,-3.6514563955828065,-15.166849573358625,-15.166849573358625,-15.166849573358625,0.0,0.0,0.0,132.66340548966565
2020-10-01,151.56827755584757,22.25861466957269,262.41016467493665,151.56827755584757,151.56827755584757,-9.506738413989948,-9.506738413989948,-9.506738413989948,4.371055260003483,4.371055260003483,4.371055260003483,-13.87779367399343,-13.87779367399343,-13.87779367399343,0.0,0.0,0.0,142.06153914185762
2020-10-02,151.65484365308802,6.319202215583409,257.6595105436109,151.65484365308802,151.65484365308802,-12.16088112316715,-12.16088112316715,-12.16088112316715,0.6444580307680926,0.6444580307680926,0.6444580307680926,-12.805339153935243,-12.805339153935243,-12.805339153935243,0.0,0.0,0.0,139.49396252992088
