ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,143.842996,-41.08728027767392,199.400574218108,143.842996,143.842996,-65.79957471502597,-65.79957471502597,-65.79957471502597,3.5226001292418987,3.5226001292418987,3.5226001292418987,-69.32217484426786,-69.32217484426786,-69.32217484426786,0.0,0.0,0.0,78.04342128497403
2020-09-16,143.97774097875256,-53.88139065424541,196.87950708309097,143.97774097875256,143.97774097875256,-69.53993689865378,-69.53993689865378,-69.53993689865378,-3.311320783027832,-3.311320783027832,-3.311320783027832,-66.22861611562595,-66.22861611562595,-66.22861611562595,0.0,0.0,0.0,74.43780408009879
2020-09-17,144.11248595750513,-32.531422240926446,207.773533108043,144.11248595750513,144.11248595750513,-61.190355712235394,-61.190355712235394,-61.190355712235394,1.573117919990601,1.573117919990601,1.573117919990601,-62.763473632225995,-62.763473632225995,-62.763473632225995,0.0,0.0,0.0,82.92213024526973
2020-09-18,144.24723093625772,-27.50505654763281,209.990459920383,144.24723093625772,144.24723093625772,-57.5258920877186,-57.5258920877186,-57.5258920877186,1.4634625421197036,1.4634625421197036,1.4634625421197036,-58.9893546298383,-58.9893546298383,-58.9893546298383,0.0,0.0,0.0,86.72133884853912
2020-09-19,144.38197591501026,-25.19887725570135,204.4370407914314,144.38197591501026,144.38197591501026,-52.7083732399487,-52.7083732399487,-52.7083732399487,2.2637171811614274,2.2637171811614274,2.2637171811614274,-54.972090421110124,-54.972090421110124,-54.972090421110124,0.0,0.0,0.0,91.67360267506156
2020-09-20,144.51672089376285,-29.20252069715232,202.18678575956366,144.51672089376285,144.51672089376285,-57.520825668531536,-57.520825668531536,-57.520825668531536,-6.741906066638857,-6.741906066638857,-6.741906066638857,-50.778919601892675,-50.778919601892675,-50.778919601892675,0.0,0.0,0.0,86.99589522523132
2020-09-21,144.65146587251542,-18.888787366264623,220.86695045045005,144.65146587251542,144.65146587251542,-45.246386648178714,-45.246386648178714,-45.246386648178714,1.2303290771353594,1.2303290771353594,1.2303290771353594,-46.47671572531407,-46.47671572531407,-46.47671572531407,0.0,0.0,0.0,99.4050792243367
2020-09-22,144.78621085126798,-7.658284127279122,218.655326582617,144.78621085126798,144.78621085126798,-38.60770634351364,-38.60770634351364,-38.60770634351364,3.5226001292635063,3.5226001292635063,3.5226001292635063,-42.13030647277715,-42.13030647277715,-42.13030647277715,0.0,0.0,0.0,106.17850450775434
2020-09-23,144.92095583002057,-15.530925666443988,219.9611788963017,144.92095583002057,144.92095583002057,-41.11224792839747,-41.11224792839747,-41.11224792839747,-3.311320783050537,-3.311320783050537,-3.311320783050537,-37.80092714534693,-37.80092714534693,-37.80092714534693,0.0,0.0,0.0,103.80870790162311
2020-09-24,145.05570080877314,-8.074801710572467,229.58540339801922,145.05570080877314,145.05570080877314,-31.971728095299284,-31.971728095299284,-31.971728095299284,1.573117919996969,1.573117919996969,1.573117919996969,-33.54484601529625,-33.54484601529625,-33.54484601529625,0.0,0.0,0.0,113.08397271347386
