ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,159.706096,-27.882241109668,230.62263577192707,159.706096,159.706096,-56.22719343468142,-56.22719343468142,-56.22719343468142,2.919236033359646,2.919236033359646,2.919236033359646,-59.14642946804106,-59.14642946804106,-59.14642946804106,0.0,0.0,0.0,103.47890256531858
2020-09-16,159.7210797392476,-24.927616325237498,220.59214097607392,159.7210797392476,159.7210797392476,-60.751528514963134,-60.751528514963134,-60.751528514963134,-4.175235477549814,-4.175235477549814,-4.175235477549814,-56.576293037413315,-56.576293037413315,-56.576293037413315,0.0,0.0,0.0,98.96955122428449
2020-09-17,159.73606347849523,-15.126280621383438,243.55899172501043,159.73606347849523,159.73606347849523,-49.702060877325806,-49.702060877325806,-49.702060877325806,4.0527281959923185,4.0527281959923185,4.0527281959923185,-53.75478907331813,-53.75478907331813,-53.75478907331813,0.0,0.0,0.0,110.03400260116942
2020-09-18,159.75104721774284,-17.275859230639366,235.11441918633022,159.75104721774284,159.75104721774284,-51.22698152713245,-51.22698152713245,-51.22698152713245,-0.49323686256281435,-0.49323686256281435,-0.49323686256281435,-50.73374466456964,-50.73374466456964,-50.73374466456964,0.0,0.0,0.0,108.52406569061039
2020-09-19,159.76603095699045,-21.926707916074502,234.7231020653758,159.76603095699045,159.76603095699045,-46.646863884933396,-46.646863884933396,-46.646863884933396,0.9200510695111521,0.9200510695111521,0.9200510695111521,-47.56691495444455,-47.56691495444455,-47.56691495444455,0.0,0.0,0.0,113.11916707205705
2020-09-20,159.78101469623806,-16.77611744670107,229.41593077961204,159.78101469623806,159.78101469623806,-50.22206351391983,-50.22206351391983,-50.22206351391983,-5.91353853606422,-5.91353853606422,-5.91353853606422,-44.30852497785561,-44.30852497785561,-44.30852497785561,0.0,0.0,0.0,109.55895118231822
2020-09-21,159.79599843548567,-13.331424376350359,237.86913255467257,159.79599843548567,159.79599843548567,-38.32186053703664,-38.32186053703664,-38.32186053703664,2.6899955772933737,2.6899955772933737,2.6899955772933737,-41.011856114330016,-41.011856114330016,-41.011856114330016,0.0,0.0,0.0,121.47413789844903
2020-09-22,159.8109821747333,3.14361117034287,250.92935885375712,159.8109821747333,159.8109821747333,-34.808677316590206,-34.808677316590206,-34.808677316590206,2.9192360333876137,2.9192360333876137,2.9192360333876137,-37.72791334997782,-37.72791334997782,-37.72791334997782,0.0,0.0,0.0,125.0023048581431
2020-09-23,159.82596591398092,-5.811882985210194,252.1996021092003,159.82596591398092,159.82596591398092,-38.679441586975194,-38.679441586975194,-38.679441586975194,-4.175235477575361,-4.175235477575361,-4.175235477575361,-34.50420610939983,-34.50420610939983,-34.50420610939983,0.0,0.0,0.0,121.14652432700572
2020-09-24,159.84094965322853,11.055162901141893,268.72623681782375,159.84094965322853,159.84094965322853,-27.330943007234055,-27.330943007234055,-27.330943007234055,4.052728195998484,4.052728195998484,4.052728195998484,-31.38367120323254,-31.38367120323254,-31.38367120323254,0.0,0.0,0.0,132.51000664599448
2020-09-25,159.85593339247615,14.432665386253973,258.10730410171357,159.85593339247615,159.85593339247615,-28.896998442876285,-28.896998442876285,-28.896998442876285,-0.4932368625554907,-0.4932368625554907,-0.4932368625554907,-28.403761580320797,-28.403761580320797,-28.403761580320797,0.0,0.0,0.0,130.95893494959986
2020-09-26,159.87091713172376,15.383195940652186,264.97541730168444,159.87091713172376,159.87091713172376,-24.67566816153582,-24.67566816153582,-24.67566816153582,0.9200510695158574,0.9200510695158574,0.9200510695158574,-25.595719231051675,-25.595719231051675,-25.595719231051675,0.0,0.0,0.0,135.19524897018795
2020-09-27,159.8859008709714,9.58968669351751,250.7512535282449,159.8859008709714,159.8859008709714,-28.89758345962425,-28.89758345962425,-28.89758345962425,-5.913538536056788,-5.913538536056788,-5.913538536056788,-22.98404492356746,-22.98404492356746,-22.98404492356746,0.0,0.0,0.0,130.98831741134714
2020-09-28,159.900884610219,11.492668203717917,265.19954338970564,159.900884610219,159.900884610219,-17.896176059113373,-17.896176059113373,-17.896176059113373,2.6899955772910586,2.6899955772910586,2.6899955772910586,-20.586171636404433,-20.586171636404433,-20.586171636404433,0.0,0.0,0.0,142.00470855110564
2020-09-29,159.91586834946662,18.85489528965728,275.88889864561264,159.91586834946662,159.91586834946662,-15.493106713884574,-15.493106713884574,-15.493106713884574,2.9192360333650713,2.9192360333650713,2.9192360333650713,-18.412342747249646,-18.412342747249646,-18.412342747249646,0.0,0.0,0.0,144.42276163558205
2020-09-30,159.93085208871423,16.231863898188458,265.33246429756,159.93085208871423,159.93085208871423,-20.640925885758154,-20.640925885758154,-20.640925885758154,-4.175235477560816,-4.175235477560816,-4.175235477560816,-16.46569040819734,-16.46569040819734,-16.46569040819734,0.0,0.0,0.0,139.28992620295608
2020-10-01,159.94583582796184,26.210821863207958,277.91016848364626,159.94583582796184,159.94583582796184,-10.689776041145635,-10.689776041145635,-10.689776041145635,4.052728196004651,4.052728196004651,4.052728196004651,-14.742504237150287,-14.742504237150287,-14.742504237150287,0.0,0.0,0.0,149.2560597868162
2020-10-02,159.96081956720946,14.174795470144787,272.3161074274984,159.96081956720946,159.96081956720946,-13.725912480069674,-13.725912480069674,-13.725912480069674,-0.49323686255745103,-0.49323686255745103,-0.49323686255745103,-13.232675617512223,-13.232675617512223,-13.232675617512223,0.0,0.0,0.0,146.2349070871398
2020-10-03,159.97580330645707,26.553360072940656,270.8660968394163,159.97580330645707,159.97580330645707,-11.000247576779223,-11.000247576779223,-11.000247576779223,0.9200510694971538,0.9200510694971538,0.9200510694971538,-11.920298646276377,-11.920298646276377,-11.920298646276377,0.0,0.0,0.0,148.97555572967784
2020-10-04,159.99078704570468,11.150514096802466,262.8779468515817,159.99078704570468,159.99078704570468,-16.69794373725205,-16.69794373725205,-16.69794373725205,-5.913538536028731,-5.913538536028731,-5.913538536028731,-10.784405201223318,-10.784405201223318,-10.784405201223318,0.0,0.0,0.0,143.29284330845263
2020-10-05,160.0057707849523,25.726854181803866,279.7050587721925,160.0057707849523,160.0057707849523,-7.109813211124891,-7.109813211124891,-7.109813211124891,2.6899955772887436,2.6899955772887436,2.6899955772887436,-9.799808788413634,-9.799808788413634,-9.799808788413634,0.0,0.0,0.0,152.8959575738274
2020-10-06,160.0207545241999,28.627376505879052,272.0241448548869,160.0207545241999,160.0207545241999,-6.0187937997397,-6.0187937997397,-6.0187937997397,2.919236033384507,2.919236033384507,2.919236033384507,-8.938029833124206,-8.938029833124206,-8.938029833124206,0.0,0.0,0.0,154.0019607244602
2020-10-07,160.0357382634475,29.42010407652987,274.24616714267427,160.0357382634475,160.0357382634475,-12.343509394670752,-12.343509394670752,-12.343509394670752,-4.17523547754627,-4.17523547754627,-4.17523547754627,-8.168273917124482,-8.168273917124482,-8.168273917124482,0.0,0.0,0.0,147.69222886877677
2020-10-08,160.05072200269512,36.77935675607914,276.8075795805051,160.05072200269512,160.05072200269512,-3.4057059493565824,-3.4057059493565824,-3.4057059493565824,4.05272819599995,4.05272819599995,4.05272819599995,-7.4584341453565335,-7.4584341453565335,-7.4584341453565335,0.0,0.0,0.0,156.64501605333854
2020-10-09,160.06570574194274,27.70370124824968,272.45542781899246,160.06570574194274,160.06570574194274,-7.269326184488161,-7.269326184488161,-7.269326184488161,-0.4932368625589466,-0.4932368625589466,-0.4932368625589466,-6.7760893219292155,-6.7760893219292155,-6.7760893219292155,0.0,0.0,0.0,152.79637955745457
2020-10-10,160.08068948119035,30.422210780220837,282.9455343382842,160.08068948119035,160.08068948119035,-5.169419814556738,-5.169419814556738,-5.169419814556738,0.9200510695018587,0.9200510695018587,0.9200510695018587,-6.0894708840585965,-6.0894708840585965,-6.0894708840585965,0.0,0.0,0.0,154.91126966663361
2020-10-11,160.09567322043796,29.548441193702825,274.1350006734297,160.09567322043796,160.09567322043796,-11.28191205331435,-11.28191205331435,-11.28191205331435,-5.913538536056994,-5.913538536056994,-5.913538536056994,-5.368373517257356,-5.368373517257356,-5.368373517257356,0.0,0.0,0.0,148.8137611671236
2020-10-12,160.11065695968557,40.72623723562985,273.42919888295484,160.11065695968557,160.11065695968557,-1.8949913929460804,-1.8949913929460804,-1.8949913929460804,2.689995577286429,2.689995577286429,2.689995577286429,-4.584986970232509,-4.584986970232509,-4.584986970232509,0.0,0.0,0.0,158.2156655667395
2020-10-13,160.12564069893318,31.411526279119354,278.9610891112009,160.12564069893318,160.12564069893318,-0.795393672697853,-0.795393672697853,-0.795393672697853,2.919236033361965,2.919236033361965,2.919236033361965,-3.714629706059818,-3.714629706059818,-3.714629706059818,0.0,0.0,0.0,159.33024702623533
2020-10-14,160.1406244381808,23.669084287192817,273.2115774187546,160.1406244381808,160.1406244381808,-6.911604032403669,-6.911604032403669,-6.911604032403669,-4.175235477566655,-4.175235477566655,-4.175235477566655,-2.7363685548370134,-2.7363685548370134,-2.7363685548370134,0.0,0.0,0.0,153.22902040577713
2020-10-15,160.1556081774284,35.4372997757453,297.96995607390204,160.1556081774284,160.1556081774284,2.419215841432629,2.419215841432629,2.419215841432629,4.052728196016983,4.052728196016983,4.052728196016983,-1.6335123545843535,-1.6335123545843535,-1.6335123545843535,0.0,0.0,0.0,162.57482401886102
2020-10-16,160.17059191667602,29.699720319511027,287.5350428214671,160.17059191667602,160.17059191667602,-0.8872084218631974,-0.8872084218631974,-0.8872084218631974,-0.4932368625604418,-0.4932368625604418,-0.4932368625604418,-0.3939715593027555,-0.3939715593027555,-0.3939715593027555,0.0,0.0,0.0,159.28338349481282
2020-10-17,160.18557565592363,48.775113868333285,284.7932273806404,160.18557565592363,160.18557565592363,1.9095712371609732,1.9095712371609732,1.9095712371609732,0.9200510695187335,0.9200510695187335,0.9200510695187335,0.9895201676422398,0.9895201676422398,0.9895201676422398,0.0,0.0,0.0,162.0951468930846
2020-10-18,160.20055939517124,28.417521523261794,275.3832817089092,160.20055939517124,160.20055939517124,-3.3942161470580814,-3.3942161470580814,-3.3942161470580814,-5.913538536049563,-5.913538536049563,-5.913538536049563,2.5193223889914815,2.5193223889914815,2.5193223889914815,0.0,0.0,0.0,156.80634324811317
2020-10-19,160.21554313441888,42.37809304284538,303.8853638132169,160.21554313441888,160.21554313441888,6.882934164854581,6.882934164854581,6.882934164854581,2.689995577309576,2.689995577309576,2.689995577309576,4.1929385875450045,4.1929385875450045,4.1929385875450045,0.0,0.0,0.0,167.09847729927347
2020-10-20,160.2305268736665,45.03745218916233,295.99691114198,160.2305268736665,160.2305268736665,8.922429883409851,8.922429883409851,8.922429883409851,2.919236033364678,2.919236033364678,2.919236033364678,6.003193850045174,6.003193850045174,6.003193850045174,0.0,0.0,0.0,169.15295675707634
2020-10-21,160.2455106129141,44.2345455558572,292.54404631859785,160.2455106129141,160.2455106129141,3.7632936707138818,3.7632936707138818,3.7632936707138818,-4.175235477552109,-4.175235477552109,-4.175235477552109,7.9385291482659905,7.9385291482659905,7.9385291482659905,0.0,0.0,0.0,164.008804283628
2020-10-22,160.26049435216171,48.99372581043804,308.5352320993305,160.26049435216171,160.26049435216171,14.036127345292504,14.036127345292504,14.036127345292504,4.052728195991947,4.052728195991947,4.052728195991947,9.983399149300558,9.983399149300558,9.983399149300558,0.0,0.0,0.0,174.2966216974542
2020-10-23,160.27547809140933,48.804951643326014,301.17571928816926,160.27547809140933,160.27547809140933,11.625521454669586,11.625521454669586,11.625521454669586,-0.49323686256193733,-0.49323686256193733,-0.49323686256193733,12.118758317231524,12.118758317231524,12.118758317231524,0.0,0.0,0.0,171.9009995460789
2020-10-24,160.29046183065694,44.78899109486979,295.77433340533327,160.29046183065694,160.29046183065694,15.242669513108114,15.242669513108114,15.242669513108114,0.9200510695117337,0.9200510695117337,0.9200510695117337,14.32261844359638,14.32261844359638,14.32261844359638,0.0,0.0,0.0,175.53313134376506
2020-10-25,160.30544556990455,46.99689791145673,299.33176105722026,160.30544556990455,160.30544556990455,10.657121148661911,10.657121148661911,10.657121148661911,-5.913538536062757,-5.913538536062757,-5.913538536062757,16.570659684724667,16.570659684724667,16.570659684724667,0.0,0.0,0.0,170.96256671856645
2020-10-26,160.32042930915216,56.215758242816136,307.84954838678703,160.32042930915216,160.32042930915216,21.526872270116773,21.526872270116773,21.526872270116773,2.6899955772818,2.6899955772818,2.6899955772818,18.836876692834974,18.836876692834974,18.836876692834974,0.0,0.0,0.0,181.84730157926893
2020-10-27,160.3354130483998,56.24709537662735,308.4456212793724,160.3354130483998,160.3354130483998,24.01347752307743,24.01347752307743,24.01347752307743,2.919236033367389,2.919236033367389,2.919236033367389,21.09424148971004,21.09424148971004,21.09424148971004,0.0,0.0,0.0,184.34889057147723
2020-10-28,160.3503967876474,54.031370211341205,301.18691179790426,160.3503967876474,160.3503967876474,19.140129836862737,19.140129836862737,19.140129836862737,-4.1752354775776555,-4.1752354775776555,-4.1752354775776555,23.315365314440395,23.315365314440395,23.315365314440395,0.0,0.0,0.0,179.49052662451015
2020-10-29,160.36538052689502,61.21338593087089,312.72584866077284,160.36538052689502,160.36538052689502,29.5258709312183,29.5258709312183,29.5258709312183,4.052728195998112,4.052728195998112,4.052728195998112,25.47314273522019,25.47314273522019,25.47314273522019,0.0,0.0,0.0,189.89125145811332
2020-10-30,160.38036426614264,55.2804854507168,309.99151137464895,160.38036426614264,160.38036426614264,27.04812592599814,27.04812592599814,27.04812592599814,-0.49323686256389876,-0.49323686256389876,-0.49323686256389876,27.541362788562033,27.541362788562033,27.541362788562033,0.0,0.0,0.0,187.42849019214077
2020-10-31,160.39534800539025,71.63652910103274,317.97332349717226,160.39534800539025,160.39534800539025,30.4153248003046,30.4153248003046,30.4153248003046,0.9200510695047351,0.9200510695047351,0.9200510695047351,29.495273730799862,29.495273730799862,29.495273730799862,0.0,0.0,0.0,190.81067280569485
2020-11-01,160.41033174463786,61.43071013437107,310.9520771127906,160.41033174463786,160.41033174463786,25.398551541231416,25.398551541231416,25.398551541231416,-5.913538536075952,-5.913538536075952,-5.913538536075952,31.312090077307367,31.312090077307367,31.312090077307367,0.0,0.0,0.0,185.80888328586929
2020-11-02,160.42531548388547,79.29301615479267,325.80414691477364,160.42531548388547,160.42531548388547,35.66142846276915,35.66142846276915,35.66142846276915,2.6899955772857735,2.6899955772857735,2.6899955772857735,32.97143288548338,32.97143288548338,32.97143288548338,0.0,0.0,0.0,196.08674394665462
2020-11-03,160.44029922313308,69.81444265043625,308.129131380047,160.44029922313308,160.44029922313308,37.37493265719779,37.37493265719779,37.37493265719779,2.9192360333701024,2.9192360333701024,2.9192360333701024,34.455696623827684,34.455696623827684,34.455696623827684,0.0,0.0,0.0,197.81523188033088
2020-11-04,160.4552829623807,70.15952537493371,323.6983878641405,160.4552829623807,160.4552829623807,31.57510290198579,31.57510290198579,31.57510290198579,-4.17523547756311,-4.17523547756311,-4.17523547756311,35.7503383795489,35.7503383795489,35.7503383795489,0.0,0.0,0.0,192.03038586436648
2020-11-05,160.4702667016283,81.7243846958256,340.178174191261,160.4702667016283,160.4702667016283,40.896815710500455,40.896815710500455,40.896815710500455,4.052728195993412,4.052728195993412,4.052728195993412,36.844087514507045,36.844087514507045,36.844087514507045,0.0,0.0,0.0,201.36708241212875
2020-11-06,160.48525044087592,72.89751026572752,326.5019370710939,160.48525044087592,160.48525044087592,37.23583924731794,37.23583924731794,37.23583924731794,-0.49323686256492916,-0.49323686256492916,-0.49323686256492916,37.72907610988287,37.72907610988287,37.72907610988287,0.0,0.0,0.0,197.72108968819384
