ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,159.998696,-12.765587981383591,222.54775269074736,159.998696,159.998696,-56.46077104649909,-56.46077104649909,-56.46077104649909,2.6301883133983632,2.6301883133983632,2.6301883133983632,-59.09095935989745,-59.09095935989745,-59.09095935989745,0.0,0.0,0.0,103.5379249535009
2020-09-16,160.03096108978804,-11.750594487513556,217.51083363548867,160.03096108978804,160.03096108978804,-60.4366811418332,-60.4366811418332,-60.4366811418332,-4.127273058260349,-4.127273058260349,-4.127273058260349,-56.30940808357285,-56.30940808357285,-56.30940808357285,0.0,0.0,0.0,99.59427994795485
2020-09-17,160.0632261795761,-13.382237363508063,238.3183615867939,160.0632261795761,160.0632261795761,-49.25125832211696,-49.25125832211696,-49.25125832211696,4.034888791991179,4.034888791991179,4.034888791991179,-53.28614711410815,-53.28614711410815,-53.28614711410815,0.0,0.0,0.0,110.81196785745914
2020-09-18,160.09549126936417,-4.876550558076968,236.61793937291392,160.09549126936417,160.09549126936417,-49.75163188438151,-49.75163188438151,-49.75163188438151,0.3291508528461509,0.3291508528461509,0.3291508528461509,-50.08078273722766,-50.08078273722766,-50.08078273722766,0.0,0.0,0.0,110.34385938498266
2020-09-19,160.12775635915222,-2.391930987134033,241.66824598385847,160.12775635915222,160.12775635915222,-45.549749876224396,-45.549749876224396,-45.549749876224396,1.2043277572688307,1.2043277572688307,1.2043277572688307,-46.754077633493225,-46.754077633493225,-46.754077633493225,0.0,0.0,0.0,114.57800648292782
2020-09-20,160.16002144894028,-17.551796208059116,229.15082248991195,160.16002144894028,160.16002144894028,-50.51285981737938,-50.51285981737938,-50.51285981737938,-7.146594270653424,-7.146594270653424,-7.146594270653424,-43.366265546725955,-43.366265546725955,-43.366265546725955,0.0,0.0,0.0,109.6471616315609
2020-09-21,160.19228653872833,-3.461023608424169,237.06595081090353,160.19228653872833,160.19228653872833,-36.90013650969865,-36.90013650969865,-36.90013650969865,3.0753116133866816,3.0753116133866816,3.0753116133866816,-39.97544812308532,-39.97544812308532,-39.97544812308532,0.0,0.0,0.0,123.29215002902967
2020-09-22,160.22455162851637,5.35351104617214,242.4039125070518,160.22455162851637,160.22455162851637,-34.00592748468064,-34.00592748468064,-34.00592748468064,2.6301883134275257,2.6301883134275257,2.6301883134275257,-36.636115798108165,-36.636115798108165,-36.636115798108165,0.0,0.0,0.0,126.21862414383573
2020-09-23,160.25681671830444,-7.015830589006699,252.05396105729577,160.25681671830444,160.25681671830444,-37.525102757724575,-37.525102757724575,-37.525102757724575,-4.1272730582892745,-4.1272730582892745,-4.1272730582892745,-33.3978296994353,-33.3978296994353,-33.3978296994353,0.0,0.0,0.0,122.73171396057987
2020-09-24,160.2890818080925,4.967635127089971,254.22610031868606,160.2890818080925,160.2890818080925,-26.26920693062894,-26.26920693062894,-26.26920693062894,4.034888791998901,4.034888791998901,4.034888791998901,-30.304095722627842,-30.304095722627842,-30.304095722627842,0.0,0.0,0.0,134.01987487746356
2020-09-25,160.32134689788055,8.978146489939322,252.73146264256667,160.32134689788055,160.32134689788055,-27.06230456798385,-27.06230456798385,-27.06230456798385,0.32915085285269075,0.32915085285269075,0.32915085285269075,-27.391455420836543,-27.391455420836543,-27.391455420836543,0.0,0.0,0.0,133.2590423298967
2020-09-26,160.3536119876686,10.60923548815639,255.15333339124197,160.3536119876686,160.3536119876686,-23.484483575574412,-23.484483575574412,-23.484483575574412,1.2043277572700906,1.2043277572700906,1.2043277572700906,-24.688811332844505,-24.688811332844505,-24.688811332844505,0.0,0.0,0.0,136.86912841209417
2020-09-27,160.38587707745666,12.398301298744256,258.410951290429,160.38587707745666,160.38587707745666,-29.363591346918913,-29.363591346918913,-29.363591346918913,-7.14659427064644,-7.14659427064644,-7.14659427064644,-22.216997076272474,-22.216997076272474,-22.216997076272474,0.0,0.0,0.0,131.02228573053773
2020-09-28,160.4181421672447,21.53108542719838,268.51865690717364,160.4181421672447,160.4181421672447,-16.913283558945615,-16.913283558945615,-16.913283558945615,3.0753116133851344,3.0753116133851344,3.0753116133851344,-19.988595172330747,-19.988595172330747,-19.988595172330747,0.0,0.0,0.0,143.5048586082991
2020-09-29,160.45040725703277,17.43003864536959,267.6323411686081,160.45040725703277,160.45040725703277,-15.377810048381049,-15.377810048381049,-15.377810048381049,2.6301883134038015,2.6301883134038015,2.6301883134038015,-18.00799836178485,-18.00799836178485,-18.00799836178485,0.0,0.0,0.0,145.07259720865173
2020-09-30,160.4826723468208,22.993077755585762,270.0580725212329,160.4826723468208,160.4826723468208,-20.398976380679507,-20.398976380679507,-20.398976380679507,-4.1272730582728885,-4.1272730582728885,-4.1272730582728885,-16.27170332240662,-16.27170332240662,-16.27170332240662,0.0,0.0,0.0,140.0836959661413
2020-10-01,160.51493743660888,37.35569281141367,268.5737591552054,160.51493743660888,160.51493743660888,-10.73393060508877,-10.73393060508877,-10.73393060508877,4.034888792006622,4.034888792006622,4.034888792006622,-14.768819397095392,-14.768819397095392,-14.768819397095392,0.0,0.0,0.0,149.7810068315201
2020-10-02,160.54720252639692,26.438995398302563,271.2322789698798,160.54720252639692,160.54720252639692,-13.152618501770297,-13.152618501770297,-13.152618501770297,0.32915085285358986,0.32915085285358986,0.32915085285358986,-13.481769354623887,-13.481769354623887,-13.481769354623887,0.0,0.0,0.0,147.39458402462662
2020-10-03,160.57946761618496,30.451804434885588,276.53131135407403,160.57946761618496,160.57946761618496,-11.182826718177532,-11.182826718177532,-11.182826718177532,1.2043277572543263,1.2043277572543263,1.2043277572543263,-12.387154475431856,-12.387154475431856,-12.387154475431856,0.0,0.0,0.0,149.39664089800743
2020-10-04,160.61173270597303,26.04430056957893,262.10350819900674,160.61173270597303,160.61173270597303,-18.603346765149585,-18.603346765149585,-18.603346765149585,-7.14659427062086,-7.14659427062086,-7.14659427062086,-11.456752494528724,-11.456752494528724,-11.456752494528724,0.0,0.0,0.0,142.00838594082344
2020-10-05,160.6439977957611,28.400626731667362,268.16545073694857,160.6439977957611,160.6439977957611,-7.583302610169882,-7.583302610169882,-7.583302610169882,3.0753116133835863,3.0753116133835863,3.0753116133835863,-10.658614223553467,-10.658614223553467,-10.658614223553467,0.0,0.0,0.0,153.06069518559121
2020-10-06,160.67626288554914,29.25560908443721,278.90244446161773,160.67626288554914,160.67626288554914,-7.328034748493112,-7.328034748493112,-7.328034748493112,2.630188313424698,2.630188313424698,2.630188313424698,-9.958223061917812,-9.958223061917812,-9.958223061917812,0.0,0.0,0.0,153.34822813705603
2020-10-07,160.70852797533718,28.23864537841369,265.20881927995316,160.70852797533718,160.70852797533718,-13.446954163229556,-13.446954163229556,-13.446954163229556,-4.1272730582565025,-4.1272730582565025,-4.1272730582565025,-9.319681104973055,-9.319681104973055,-9.319681104973055,0.0,0.0,0.0,147.26157381210763
2020-10-08,160.74079306512525,35.49409859146582,280.79930252594175,160.74079306512525,160.74079306512525,-4.671997354345655,-4.671997354345655,-4.671997354345655,4.034888791999964,4.034888791999964,4.034888791999964,-8.706886146345619,-8.706886146345619,-8.706886146345619,0.0,0.0,0.0,156.0687957107796
2020-10-09,160.77305815491331,32.31698709203246,280.6867704393974,160.77305815491331,160.77305815491331,-7.7555146448080485,-7.7555146448080485,-7.7555146448080485,0.32915085285123397,0.32915085285123397,0.32915085285123397,-8.084665497659284,-8.084665497659284,-8.084665497659284,0.0,0.0,0.0,153.01754351010527
2020-10-10,160.80532324470136,24.738473417411907,277.64044635851633,160.80532324470136,160.80532324470136,-6.2155073736502695,-6.2155073736502695,-6.2155073736502695,1.2043277572555866,1.2043277572555866,1.2043277572555866,-7.419835130905856,-7.419835130905856,-7.419835130905856,0.0,0.0,0.0,154.5898158710511
2020-10-11,160.8375883344894,21.144855059698433,262.6631986076101,160.8375883344894,160.8375883344894,-13.828750348254149,-13.828750348254149,-13.828750348254149,-7.1465942706476255,-7.1465942706476255,-7.1465942706476255,-6.682156077606522,-6.682156077606522,-6.682156077606522,0.0,0.0,0.0,147.00883798623525
2020-10-12,160.86985342427747,36.924265428406535,277.4147544545145,160.86985342427747,160.86985342427747,-2.769852549492295,-2.769852549492295,-2.769852549492295,3.0753116133820395,3.0753116133820395,3.0753116133820395,-5.845164162874335,-5.845164162874335,-5.845164162874335,0.0,0.0,0.0,158.10000087478517
2020-10-13,160.9021185140655,36.00197118306964,281.77680176429004,160.9021185140655,160.9021185140655,-2.256665550194126,-2.256665550194126,-2.256665550194126,2.6301883134009736,2.6301883134009736,2.6301883134009736,-4.8868538635951,-4.8868538635951,-4.8868538635951,0.0,0.0,0.0,158.64545296387138
2020-10-14,160.93438360385358,35.96018851775618,268.1424432676865,160.93438360385358,160.93438360385358,-7.917475253501517,-7.917475253501517,-7.917475253501517,-4.127273058279303,-4.127273058279303,-4.127273058279303,-3.790202195222216,-3.790202195222216,-3.790202195222216,0.0,0.0,0.0,153.01690835035205
2020-10-15,160.96664869364162,39.61939994145527,282.2045449338318,160.96664869364162,160.96664869364162,1.4913649099391046,1.4913649099391046,1.4913649099391046,4.034888792022065,4.034888792022065,4.034888792022065,-2.543523882082961,-2.543523882082961,-2.543523882082961,0.0,0.0,0.0,162.45801360358072
2020-10-16,160.99891378342969,40.01485404663117,287.72007909829523,160.99891378342969,160.99891378342969,-0.8115036276375704,-0.8115036276375704,-0.8115036276375704,0.32915085284887663,0.32915085284887663,0.32915085284887663,-1.140654480486447,-1.140654480486447,-1.140654480486447,0.0,0.0,0.0,160.18741015579212
2020-10-17,161.03117887321773,37.040850114033915,277.6739958253834,161.03117887321773,161.03117887321773,1.6233643243077678,1.6233643243077678,1.6233643243077678,1.2043277572776032,1.2043277572776032,1.2043277572776032,0.41903656703016456,0.41903656703016456,0.41903656703016456,0.0,0.0,0.0,162.6545431975255
2020-10-18,161.06344396300577,31.615395137559254,276.1341488137646,161.06344396300577,161.06344396300577,-5.015798346821779,-5.015798346821779,-5.015798346821779,-7.14659427064064,-7.14659427064064,-7.14659427064064,2.1307959238188614,2.1307959238188614,2.1307959238188614,0.0,0.0,0.0,156.04764561618398
2020-10-19,161.09570905279384,39.23680652660239,294.2580688099362,161.09570905279384,161.09570905279384,7.060099355810445,7.060099355810445,7.060099355810445,3.0753116134054865,3.0753116134054865,3.0753116134054865,3.984787742404959,3.984787742404959,3.984787742404959,0.0,0.0,0.0,168.1558084086043
2020-10-20,161.1279741425819,48.880106099049094,296.74802210302454,161.1279741425819,161.1279741425819,8.596719006514983,8.596719006514983,8.596719006514983,2.630188313403693,2.630188313403693,2.630188313403693,5.966530693111291,5.966530693111291,5.966530693111291,0.0,0.0,0.0,169.72469314909688
2020-10-21,161.16023923236995,48.11514125396581,280.3039659194118,161.16023923236995,161.16023923236995,3.9301783931331316,3.9301783931331316,3.9301783931331316,-4.127273058262916,-4.127273058262916,-4.127273058262916,8.057451451396048,8.057451451396048,8.057451451396048,0.0,0.0,0.0,165.09041762550308
2020-10-22,161.192504322158,58.47571502496468,294.57111074480974,161.192504322158,161.192504322158,14.270421543838292,14.270421543838292,14.270421543838292,4.034888791990909,4.034888791990909,4.034888791990909,10.235532751847385,10.235532751847385,10.235532751847385,0.0,0.0,0.0,175.46292586599628
2020-10-23,161.22476941194606,47.331677090320696,298.3960875088209,161.22476941194606,161.22476941194606,12.80518305806047,12.80518305806047,12.80518305806047,0.32915085284652074,0.32915085284652074,0.32915085284652074,12.476032205213947,12.476032205213947,12.476032205213947,0.0,0.0,0.0,174.02995247000652
