ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,158.301616,-18.163555304397658,219.036140011447,158.301616,158.301616,-56.18301050604946,-56.18301050604946,-56.18301050604946,2.916700805839184,2.916700805839184,2.916700805839184,-59.09971131188865,-59.09971131188865,-59.09971131188865,0.0,0.0,0.0,102.11860549395053
2020-09-16,158.326164896868,-28.331801948743518,219.02547253261193,158.326164896868,158.326164896868,-60.676355283289205,-60.676355283289205,-60.676355283289205,-4.162989109189282,-4.162989109189282,-4.162989109189282,-56.51336617409993,-56.51336617409993,-56.51336617409993,0.0,0.0,0.0,97.64980961357878
2020-09-17,158.350713793736,-14.960172759925655,230.55076250122357,158.350713793736,158.350713793736,-49.65120591252774,-49.65120591252774,-49.65120591252774,4.027104795992411,4.027104795992411,4.027104795992411,-53.67831070852015,-53.67831070852015,-53.67831070852015,0.0,0.0,0.0,108.69950788120825
2020-09-18,158.37526269060402,-21.613730591271008,232.6373551642761,158.37526269060402,158.37526269060402,-51.17161663014864,-51.17161663014864,-51.17161663014864,-0.5252524219483444,-0.5252524219483444,-0.5252524219483444,-50.6463642082003,-50.6463642082003,-50.6463642082003,0.0,0.0,0.0,107.20364606045538
2020-09-19,158.39981158747204,-10.180863665647609,238.57428762848002,158.39981158747204,158.39981158747204,-46.53194664004208,-46.53194664004208,-46.53194664004208,0.9392633621031539,0.9392633621031539,0.9392633621031539,-47.471210002145234,-47.471210002145234,-47.471210002145234,0.0,0.0,0.0,111.86786494742996
2020-09-20,158.42436048434004,-16.51345749076853,234.90545378170484,158.42436048434004,158.42436048434004,-50.08303762580568,-50.08303762580568,-50.08303762580568,-5.876094611516874,-5.876094611516874,-5.876094611516874,-44.20694301428881,-44.20694301428881,-44.20694301428881,0.0,0.0,0.0,108.34132285853437
2020-09-21,158.44890938120804,-9.998007789654274,241.5173469768,158.44890938120804,158.44890938120804,-38.225396008181384,-38.225396008181384,-38.225396008181384,2.6812671786996156,2.6812671786996156,2.6812671786996156,-40.906663186881,-40.906663186881,-40.906663186881,0.0,0.0,0.0,120.22351337302666
2020-09-22,158.47345827807607,-7.770066545817959,248.34618339054975,158.47345827807607,158.47345827807607,-34.7044499251889,-34.7044499251889,-34.7044499251889,2.9167008058671504,2.9167008058671504,2.9167008058671504,-37.62115073105605,-37.62115073105605,-37.62115073105605,0.0,0.0,0.0,123.76900835288717
2020-09-23,158.49800717494406,-6.072262726546651,242.42137825560206,158.49800717494406,158.49800717494406,-38.56064482393589,-38.56064482393589,-38.56064482393589,-4.162989109214813,-4.162989109214813,-4.162989109214813,-34.397655714721076,-34.397655714721076,-34.397655714721076,0.0,0.0,0.0,119.93736235100818
2020-09-24,158.52255607181206,5.728358868018919,255.92926890654087,158.52255607181206,158.52255607181206,-27.251725473563678,-27.251725473563678,-27.251725473563678,4.027104795998541,4.027104795998541,4.027104795998541,-31.27883026956222,-31.27883026956222,-31.27883026956222,0.0,0.0,0.0,131.27083059824838
2020-09-25,158.5471049686801,-2.284343564215653,251.35470728577147,158.5471049686801,158.5471049686801,-28.827079258625922,-28.827079258625922,-28.827079258625922,-0.5252524219411295,-0.5252524219411295,-0.5252524219411295,-28.301826836684793,-28.301826836684793,-28.301826836684793,0.0,0.0,0.0,129.72002571005416
2020-09-26,158.57165386554811,16.437918593367716,259.93054695803954,158.57165386554811,158.57165386554811,-24.55831716777524,-24.55831716777524,-24.55831716777524,0.9392633621079026,0.9392633621079026,0.9392633621079026,-25.49758052988314,-25.49758052988314,-25.49758052988314,0.0,0.0,0.0,134.01333669777287
2020-09-27,158.5962027624161,9.182573509831393,253.58570208621174,158.5962027624161,158.5962027624161,-28.766382651463974,-28.766382651463974,-28.766382651463974,-5.876094611509465,-5.876094611509465,-5.876094611509465,-22.890288039954505,-22.890288039954505,-22.890288039954505,0.0,0.0,0.0,129.82982011095214
2020-09-28,158.6207516592841,12.208269358217638,258.367226903049,158.6207516592841,158.6207516592841,-17.815822522724478,-17.815822522724478,-17.815822522724478,2.6812671786972815,2.6812671786972815,2.6812671786972815,-20.497089701421757,-20.497089701421757,-20.497089701421757,0.0,0.0,0.0,140.80492913655962
2020-09-29,158.6453005561521,19.101887623216054,267.6216224004959,158.6453005561521,158.6453005561521,-15.411254755743263,-15.411254755743263,-15.411254755743263,2.916700805844642,2.916700805844642,2.916700805844642,-18.327955561587906,-18.327955561587906,-18.327955561587906,0.0,0.0,0.0,143.23404580040884
