ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,154.568876,-23.599047263495624,215.47062081878425,154.568876,154.568876,-56.15839636386052,-56.15839636386052,-56.15839636386052,2.672477883838163,2.672477883838163,2.672477883838163,-58.83087424769868,-58.83087424769868,-58.83087424769868,0.0,0.0,0.0,98.41047963613947
2020-09-16,154.63401451150895,-27.27276607594386,209.06448177848603,154.63401451150895,154.63401451150895,-59.98092208819029,-59.98092208819029,-59.98092208819029,-4.014648166258087,-4.014648166258087,-4.014648166258087,-55.9662739219322,-55.9662739219322,-55.9662739219322,0.0,0.0,0.0,94.65309242331867
2020-09-17,154.6991530230179,-8.169573227351771,234.15892665289354,154.6991530230179,154.6991530230179,-48.725728072989234,-48.725728072989234,-48.725728072989234,4.1387818559914615,4.1387818559914615,4.1387818559914615,-52.86450992898069,-52.86450992898069,-52.86450992898069,0.0,0.0,0.0,105.97342495002869
2020-09-18,154.76429153452685,-14.698619521651084,222.4303478977036,154.76429153452685,154.76429153452685,-49.278064020367616,-49.278064020367616,-49.278064020367616,0.3082577737515236,0.3082577737515236,0.3082577737515236,-49.586321794119144,-49.586321794119144,-49.586321794119144,0.0,0.0,0.0,105.48622751415922
2020-09-19,154.82943004603578,-9.876461169232442,228.66744194533453,154.82943004603578,154.82943004603578,-44.87719908358426,-44.87719908358426,-44.87719908358426,1.3162629357448024,1.3162629357448024,1.3162629357448024,-46.19346201932906,-46.19346201932906,-46.19346201932906,0.0,0.0,0.0,109.95223096245152
2020-09-20,154.89456855754477,-20.59716561122151,224.98041353900993,154.89456855754477,154.89456855754477,-50.01855208996768,-50.01855208996768,-50.01855208996768,-7.271566013035157,-7.271566013035157,-7.271566013035157,-42.746986076932515,-42.746986076932515,-42.746986076932515,0.0,0.0,0.0,104.8760164675771
2020-09-21,154.9597070690537,-9.183079158481494,237.18940258443232,154.9597070690537,154.9597070690537,-36.45519548262446,-36.45519548262446,-36.45519548262446,2.850433729945201,2.850433729945201,2.850433729945201,-39.30562921256966,-39.30562921256966,-39.30562921256966,0.0,0.0,0.0,118.50451158642925
2020-09-22,155.02484558056264,2.7743972119823503,246.69125790391803,155.02484558056264,155.02484558056264,-33.25183463064968,-33.25183463064968,-33.25183463064968,2.6724778838679453,2.6724778838679453,2.6724778838679453,-35.924312514517624,-35.924312514517624,-35.924312514517624,0.0,0.0,0.0,121.77301094991296
2020-09-23,155.0899840920716,0.43407311871405246,247.50317821434294,155.0899840920716,155.0899840920716,-36.667463814728904,-36.667463814728904,-36.667463814728904,-4.0146481662872775,-4.0146481662872775,-4.0146481662872775,-32.65281564844162,-32.65281564844162,-32.65281564844162,0.0,0.0,0.0,118.4225202773427
2020-09-24,155.15512260358057,7.407778310690034,241.82982567436957,155.15512260358057,155.15512260358057,-25.39586582856729,-25.39586582856729,-25.39586582856729,4.138781855999102,4.138781855999102,4.138781855999102,-29.53464768456639,-29.53464768456639,-29.53464768456639,0.0,0.0,0.0,129.75925677501328
