ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,164.966208,-24.39816438352252,244.0274355673185,164.966208,164.966208,-57.38886896948614,-57.38886896948614,-57.38886896948614,2.998319918637744,2.998319918637744,2.998319918637744,-60.38718888812388,-60.38718888812388,-60.38718888812388,0.0,0.0,0.0,107.57733903051385
2020-09-16,164.95414101671537,-22.54737998572898,233.46515984701617,164.95414101671537,164.95414101671537,-62.10561017205947,-62.10561017205947,-62.10561017205947,-4.432577325122546,-4.432577325122546,-4.432577325122546,-57.67303284693693,-57.67303284693693,-57.67303284693693,0.0,0.0,0.0,102.8485308446559
2020-09-17,164.94207403343074,-11.1511948359251,238.1431677648778,164.94207403343074,164.94207403343074,-50.49017295590636,-50.49017295590636,-50.49017295590636,4.207933267992283,4.207933267992283,4.207933267992283,-54.69810622389864,-54.69810622389864,-54.69810622389864,0.0,0.0,0.0,114.45190107752438
2020-09-18,164.93000705014612,-7.388923403032007,240.29354832625194,164.93000705014612,164.93000705014612,-52.2222684343763,-52.2222684343763,-52.2222684343763,-0.7009095014621857,-0.7009095014621857,-0.7009095014621857,-51.52135893291412,-51.52135893291412,-51.52135893291412,0.0,0.0,0.0,112.70773861576981
2020-09-19,164.9179400668615,-0.8180165608640656,246.3462737070327,164.9179400668615,164.9179400668615,-47.10216171849448,-47.10216171849448,-47.10216171849448,1.1013328314944832,1.1013328314944832,1.1013328314944832,-48.20349454998896,-48.20349454998896,-48.20349454998896,0.0,0.0,0.0,117.81577834836702
2020-09-20,164.90587308357686,-22.694383941601743,230.05211316136865,164.90587308357686,164.90587308357686,-50.85573356648121,-50.85573356648121,-50.85573356648121,-6.05044554860186,-6.05044554860186,-6.05044554860186,-44.80528801787935,-44.80528801787935,-44.80528801787935,0.0,0.0,0.0,114.05013951709566
2020-09-21,164.89380610029224,-2.916518528934193,255.6112222361484,164.89380610029224,164.89380610029224,-38.50962054300779,-38.50962054300779,-38.50962054300779,2.876346357041624,2.876346357041624,2.876346357041624,-41.38596690004941,-41.38596690004941,-41.38596690004941,0.0,0.0,0.0,126.38418555728444
2020-09-22,164.8817391170076,-1.1394503831310787,258.6780356047657,164.8817391170076,164.8817391170076,-35.00337843108424,-35.00337843108424,-35.00337843108424,2.9983199186676135,2.9983199186676135,2.9983199186676135,-38.001698349751855,-38.001698349751855,-38.001698349751855,0.0,0.0,0.0,129.87836068592338
2020-09-23,164.869672133723,5.623737793836133,254.95415460695764,164.869672133723,164.869672133723,-39.13679694593173,-39.13679694593173,-39.13679694593173,-4.432577325149791,-4.432577325149791,-4.432577325149791,-34.704219620781934,-34.704219620781934,-34.704219620781934,0.0,0.0,0.0,125.73287518779125
2020-09-24,164.85760515043833,10.213597828300852,263.47547134684396,164.85760515043833,164.85760515043833,-27.331711420608134,-27.331711420608134,-27.331711420608134,4.207933267998722,4.207933267998722,4.207933267998722,-31.53964468860686,-31.53964468860686,-31.53964468860686,0.0,0.0,0.0,137.5258937298302
2020-09-25,164.8455381671537,3.35816839300849,267.2940294410352,164.8455381671537,164.8455381671537,-29.248383050861953,-29.248383050861953,-29.248383050861953,-0.7009095014548407,-0.7009095014548407,-0.7009095014548407,-28.547473549407112,-28.547473549407112,-28.547473549407112,0.0,0.0,0.0,135.59715511629176
2020-09-26,164.83347118386908,16.76289460700445,263.40882415259904,164.83347118386908,164.83347118386908,-24.65849138111775,-24.65849138111775,-24.65849138111775,1.1013328314996915,1.1013328314996915,1.1013328314996915,-25.75982421261744,-25.75982421261744,-25.75982421261744,0.0,0.0,0.0,140.17497980275132
2020-09-27,164.82140420058445,7.343079376311009,253.23102179574272,164.82140420058445,164.82140420058445,-29.251346049473643,-29.251346049473643,-29.251346049473643,-6.050445548594036,-6.050445548594036,-6.050445548594036,-23.20090050087961,-23.20090050087961,-23.20090050087961,0.0,0.0,0.0,135.5700581511108
2020-09-28,164.80933721729983,20.255551166504244,279.29505764825575,164.80933721729983,164.80933721729983,-18.01035537013057,-18.01035537013057,-18.01035537013057,2.87634635703896,2.87634635703896,2.87634635703896,-20.886701727169527,-20.886701727169527,-20.886701727169527,0.0,0.0,0.0,146.79898184716927
2020-09-29,164.7972702340152,20.67026566202936,270.0337518141902,164.7972702340152,164.7972702340152,-15.826653418342126,-15.826653418342126,-15.826653418342126,2.9983199186436464,2.9983199186436464,2.9983199186436464,-18.824973336985774,-18.824973336985774,-18.824973336985774,0.0,0.0,0.0,148.97061681567308
2020-09-30,164.78520325073055,20.32242764780309,277.4997561765261,164.78520325073055,164.78520325073055,-21.44796820439993,-21.44796820439993,-21.44796820439993,-4.432577325134236,-4.432577325134236,-4.432577325134236,-17.015390879265695,-17.015390879265695,-17.015390879265695,0.0,0.0,0.0,143.33723504633062
