ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,151.405452,-34.53636738457683,215.9177399781539,151.405452,151.405452,-56.324220466785256,-56.324220466785256,-56.324220466785256,2.9131318843443665,2.9131318843443665,2.9131318843443665,-59.23735235112964,-59.23735235112964,-59.23735235112964,0.0,0.0,0.0,95.08123153321475
2020-09-16,151.47086026740945,-35.02119330023371,207.36396445294932,151.47086026740945,151.47086026740945,-60.731869194449665,-60.731869194449665,-60.731869194449665,-4.146693217732652,-4.146693217732652,-4.146693217732652,-56.58517597671702,-56.58517597671702,-56.58517597671702,0.0,0.0,0.0,90.73899107295978
2020-09-17,151.53626853481893,-18.714822296131093,224.79487249709754,151.53626853481893,151.53626853481893,-49.6979950871982,-49.6979950871982,-49.6979950871982,3.990798987992477,3.990798987992477,3.990798987992477,-53.68879407519068,-53.68879407519068,-53.68879407519068,0.0,0.0,0.0,101.83827344762074
2020-09-18,151.6016768022284,-22.590528980651857,230.81141509740596,151.6016768022284,151.6016768022284,-51.13800426066998,-51.13800426066998,-51.13800426066998,-0.5380379591102853,-0.5380379591102853,-0.5380379591102853,-50.5999663015597,-50.5999663015597,-50.5999663015597,0.0,0.0,0.0,100.46367254155842
2020-09-19,151.6670850696379,-17.204785497141195,230.24790999982127,151.6670850696379,151.6670850696379,-46.41172423963166,-46.41172423963166,-46.41172423963166,0.96055054920415,0.96055054920415,0.96055054920415,-47.37227478883581,-47.37227478883581,-47.37227478883581,0.0,0.0,0.0,105.25536083000623
2020-09-20,151.73249333704734,-26.12755871165332,227.14562315819526,151.73249333704734,151.73249333704734,-49.90248019355615,-49.90248019355615,-49.90248019355615,-5.842799391468382,-5.842799391468382,-5.842799391468382,-44.05968080208777,-44.05968080208777,-44.05968080208777,0.0,0.0,0.0,101.83001314349119
2020-09-21,151.79790160445683,-7.706388702874116,242.7872589897231,151.79790160445683,151.79790160445683,-38.05207778695401,-38.05207778695401,-38.05207778695401,2.663049146750395,2.663049146750395,2.663049146750395,-40.715126933704404,-40.715126933704404,-40.715126933704404,0.0,0.0,0.0,113.74582381750281
2020-09-22,151.86330987186628,-10.660443688708988,234.06462360667936,151.86330987186628,151.86330987186628,-34.476088678561716,-34.476088678561716,-34.476088678561716,2.9131318843722647,2.9131318843722647,2.9131318843722647,-37.38922056293398,-37.38922056293398,-37.38922056293398,0.0,0.0,0.0,117.38722119330455
2020-09-23,151.92871813927576,-16.244637099668434,236.73212199618078,151.92871813927576,151.92871813927576,-38.275724100453054,-38.275724100453054,-38.275724100453054,-4.14669321775812,-4.14669321775812,-4.14669321775812,-34.129030882694934,-34.129030882694934,-34.129030882694934,0.0,0.0,0.0,113.6529940388227
2020-09-24,151.99412640668524,9.09497848167729,255.3014464253157,151.99412640668524,151.99412640668524,-26.98622861766044,-26.98622861766044,-26.98622861766044,3.990798987998573,3.990798987998573,3.990798987998573,-30.977027605659014,-30.977027605659014,-30.977027605659014,0.0,0.0,0.0,125.0078977890248
