ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,158.192936,-16.103435946676363,224.91637606682403,158.192936,158.192936,-58.75724687253047,-58.75724687253047,-58.75724687253047,2.751591757985034,2.751591757985034,2.751591757985034,-61.5088386305155,-61.5088386305155,-61.5088386305155,0.0,0.0,0.0,99.43568912746953
2020-09-16,158.219160704,-23.44454772906205,216.8551736438821,158.219160704,158.219160704,-63.56846659506307,-63.56846659506307,-63.56846659506307,-4.0206238504209715,-4.0206238504209715,-4.0206238504209715,-59.547842744642104,-59.547842744642104,-59.547842744642104,0.0,0.0,0.0,94.65069410893692
2020-09-17,158.245385408,-17.977333497838313,227.27019826372876,158.245385408,158.245385408,-53.67231432963501,-53.67231432963501,-53.67231432963501,3.6505578559925183,3.6505578559925183,3.6505578559925183,-57.322872185627524,-57.322872185627524,-57.322872185627524,0.0,0.0,0.0,104.57307107836499
2020-09-18,158.27161011200002,-22.513489078647662,222.50800511101804,158.27161011200002,158.27161011200002,-55.22927267960966,-55.22927267960966,-55.22927267960966,-0.3614977629872533,-0.3614977629872533,-0.3614977629872533,-54.8677749166224,-54.8677749166224,-54.8677749166224,0.0,0.0,0.0,103.04233743239035
2020-09-19,158.297834816,-8.08201374573103,238.3160989831802,158.297834816,158.297834816,-51.121325316685834,-51.121325316685834,-51.121325316685834,1.0975792603367847,1.0975792603367847,1.0975792603367847,-52.21890457702261,-52.21890457702261,-52.21890457702261,0.0,0.0,0.0,107.17650949931416
2020-09-20,158.32405952,-16.366135973034687,224.49259642816162,158.32405952,158.32405952,-55.064813371878216,-55.064813371878216,-55.064813371878216,-5.650645043603595,-5.650645043603595,-5.650645043603595,-49.41416832827461,-49.41416832827461,-49.41416832827461,0.0,0.0,0.0,103.25924614812178
2020-09-21,158.350284224,-6.051261100655164,243.59329098903802,158.350284224,158.350284224,-43.95905775795781,-43.95905775795781,-43.95905775795781,2.533037782678557,2.533037782678557,2.533037782678557,-46.49209554063637,-46.49209554063637,-46.49209554063637,0.0,0.0,0.0,114.3912264660422
2020-09-22,158.37650892800002,-2.128763857835763,237.05765818356895,158.37650892800002,158.37650892800002,-40.73935803537389,-40.73935803537389,-40.73935803537389,2.7515917580116005,2.7515917580116005,2.7515917580116005,-43.49094979338549,-43.49094979338549,-43.49094979338549,0.0,0.0,0.0,117.63715089262612
2020-09-23,158.402733632,-11.876527475217486,248.83065697162286,158.402733632,158.402733632,-44.46852798093637,-44.46852798093637,-44.46852798093637,-4.020623850445567,-4.020623850445567,-4.020623850445567,-40.44790413049081,-40.44790413049081,-40.44790413049081,0.0,0.0,0.0,113.93420565106364
2020-09-24,158.428958336,0.8300304468079434,240.24850453459865,158.428958336,158.428958336,-33.74773870885643,-33.74773870885643,-33.74773870885643,3.6505578559985277,3.6505578559985277,3.6505578559985277,-37.39829656485496,-37.39829656485496,-37.39829656485496,0.0,0.0,0.0,124.68121962714356
