ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,138.638322,-41.99009756167951,186.5343463700138,138.638322,138.638322,-67.19820530040946,-67.19820530040946,-67.19820530040946,1.1331342041987065,1.1331342041987065,1.1331342041987065,-68.33133950460817,-68.33133950460817,-68.33133950460817,0.0,0.0,0.0,71.44011669959053
2020-09-16,138.80165045973644,-36.99629089400604,187.0146790980543,138.80165045973644,138.80165045973644,-66.61702236128454,-66.61702236128454,-66.61702236128454,-2.0616566411650954,-2.0616566411650954,-2.0616566411650954,-64.55536572011944,-64.55536572011944,-64.55536572011944,0.0,0.0,0.0,72.1846280984519
2020-09-17,138.9649789194729,-36.13938266059558,199.5105654778547,138.9649789194729,138.9649789194729,-57.39305961469845,-57.39305961469845,-57.39305961469845,3.142402745988726,3.142402745988726,3.142402745988726,-60.53546236068717,-60.53546236068717,-60.53546236068717,0.0,0.0,0.0,81.57191930477447
2020-09-18,139.12830737920936,-21.439953254982548,192.26891431783687,139.12830737920936,139.12830737920936,-52.553072143287736,-52.553072143287736,-52.553072143287736,3.77885221301153,3.77885221301153,3.77885221301153,-56.33192435629926,-56.33192435629926,-56.33192435629926,0.0,0.0,0.0,86.57523523592162
2020-09-19,139.2916358389458,-24.322515013027033,202.50077044711722,139.2916358389458,139.2916358389458,-51.66552212933116,-51.66552212933116,-51.66552212933116,0.34085049268512574,0.34085049268512574,0.34085049268512574,-52.006372622016286,-52.006372622016286,-52.006372622016286,0.0,0.0,0.0,87.62611370961466
2020-09-20,139.45496429868228,-24.441368566240183,195.71157079154406,139.45496429868228,139.45496429868228,-52.995041390590586,-52.995041390590586,-52.995041390590586,-5.37499480625186,-5.37499480625186,-5.37499480625186,-47.62004658433873,-47.62004658433873,-47.62004658433873,0.0,0.0,0.0,86.4599229080917
2020-09-21,139.61829275841873,-19.443873816400803,208.77031585368806,139.61829275841873,139.61829275841873,-44.1907636088929,-44.1907636088929,-44.1907636088929,-0.9585882084884655,-0.9585882084884655,-0.9585882084884655,-43.23217540040443,-43.23217540040443,-43.23217540040443,0.0,0.0,0.0,95.42752914952584
2020-09-22,139.78162121815518,-12.61395062620212,216.30974355417808,139.78162121815518,139.78162121815518,-37.76533807425105,-37.76533807425105,-37.76533807425105,1.1331342042072392,1.1331342042072392,1.1331342042072392,-38.898472278458286,-38.898472278458286,-38.898472278458286,0.0,0.0,0.0,102.01628314390413
2020-09-23,139.94494967789166,-8.09613079268233,210.20195503297063,139.94494967789166,139.94494967789166,-36.73144794304652,-36.73144794304652,-36.73144794304652,-2.061656641172176,-2.061656641172176,-2.061656641172176,-34.66979130187434,-34.66979130187434,-34.66979130187434,0.0,0.0,0.0,103.21350173484514
2020-09-24,140.1082781376281,1.2803699538776312,216.03191860003008,140.1082781376281,140.1082781376281,-27.44857739909794,-27.44857739909794,-27.44857739909794,3.1424027459932073,3.1424027459932073,3.1424027459932073,-30.590980145091144,-30.590980145091144,-30.590980145091144,0.0,0.0,0.0,112.65970073853016
2020-09-25,140.27160659736455,6.987340526108728,232.57593169714247,140.27160659736455,140.27160659736455,-22.921103038976472,-22.921103038976472,-22.921103038976472,3.778852213016647,3.778852213016647,3.778852213016647,-26.699955251993117,-26.699955251993117,-26.699955251993117,0.0,0.0,0.0,117.35050355838808
2020-09-26,140.43493505710103,3.9294514166760024,231.1547383007264,140.43493505710103,140.43493505710103,-22.686168152541498,-22.686168152541498,-22.686168152541498,0.34085049268341433,0.34085049268341433,0.34085049268341433,-23.027018645224913,-23.027018645224913,-23.027018645224913,0.0,0.0,0.0,117.74876690455953
2020-09-27,140.59826351683748,7.651996275747648,225.1219455356219,140.59826351683748,140.59826351683748,-24.969422589261796,-24.969422589261796,-24.969422589261796,-5.374994806249784,-5.374994806249784,-5.374994806249784,-19.594427783012012,-19.594427783012012,-19.594427783012012,0.0,0.0,0.0,115.62884092757568
2020-09-28,140.76159197657392,16.87128594381369,241.55328530439263,140.76159197657392,140.76159197657392,-17.374810223900372,-17.374810223900372,-17.374810223900372,-0.9585882084869553,-0.9585882084869553,-0.9585882084869553,-16.416222015413414,-16.416222015413414,-16.416222015413414,0.0,0.0,0.0,123.38678175267356
