ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,159.51716000000002,-20.879255180446098,220.76073208878003,159.51716000000002,159.51716000000002,-58.61168102762845,-58.61168102762845,-58.61168102762845,2.6587431800688153,2.6587431800688153,2.6587431800688153,-61.27042420769727,-61.27042420769727,-61.27042420769727,0.0,0.0,0.0,100.90547897237157
2020-09-16,159.53485979376651,-27.582684309075233,222.40467051009287,159.53485979376651,159.53485979376651,-63.265423447856435,-63.265423447856435,-63.265423447856435,-4.0302915592294815,-4.0302915592294815,-4.0302915592294815,-59.23513188862695,-59.23513188862695,-59.23513188862695,0.0,0.0,0.0,96.26943634591008
2020-09-17,159.552559587533,-12.803020324395602,237.7254903011447,159.552559587533,159.552559587533,-53.07208646836929,-53.07208646836929,-53.07208646836929,3.8582277799924354,3.8582277799924354,3.8582277799924354,-56.930314248361725,-56.930314248361725,-56.930314248361725,0.0,0.0,0.0,106.48047311916372
2020-09-18,159.57025938129954,-10.073440429546157,223.3551129678008,159.57025938129954,159.57025938129954,-54.68371628196497,-54.68371628196497,-54.68371628196497,-0.2910283526693145,-0.2910283526693145,-0.2910283526693145,-54.39268792929565,-54.39268792929565,-54.39268792929565,0.0,0.0,0.0,104.88654309933457
2020-09-19,159.58795917506603,-9.250151639997927,231.399055903676,159.58795917506603,159.58795917506603,-50.50861614057436,-50.50861614057436,-50.50861614057436,1.1530087614807292,1.1530087614807292,1.1530087614807292,-51.66162490205508,-51.66162490205508,-51.66162490205508,0.0,0.0,0.0,109.07934303449167
2020-09-20,159.60565896883253,-11.30470016566296,227.41367822127668,159.60565896883253,159.60565896883253,-54.48060990967388,-54.48060990967388,-54.48060990967388,-5.702504447873765,-5.702504447873765,-5.702504447873765,-48.77810546180011,-48.77810546180011,-48.77810546180011,0.0,0.0,0.0,105.12504905915864
2020-09-21,159.62335876259905,-3.4612831153421255,237.752747911305,159.62335876259905,159.62335876259905,-43.429843601126784,-43.429843601126784,-43.429843601126784,2.353844638211597,2.353844638211597,2.353844638211597,-45.783688239338375,-45.783688239338375,-45.783688239338375,0.0,0.0,0.0,116.19351516147228
2020-09-22,159.64105855636558,-4.983700073790848,245.06551800483663,159.64105855636558,159.64105855636558,-40.06077949302636,-40.06077949302636,-40.06077949302636,2.6587431800957644,2.6587431800957644,2.6587431800957644,-42.71952267312213,-42.71952267312213,-42.71952267312213,0.0,0.0,0.0,119.58027906333922
2020-09-23,159.65875835013208,-1.077054025733007,240.57080424927204,159.65875835013208,159.65875835013208,-43.65571850114687,-43.65571850114687,-43.65571850114687,-4.030291559254041,-4.030291559254041,-4.030291559254041,-39.62542694189283,-39.62542694189283,-39.62542694189283,0.0,0.0,0.0,116.0030398489852
2020-09-24,159.67645814389857,-0.07445720464986524,242.63146352095873,159.67645814389857,159.67645814389857,-32.68082362274857,-32.68082362274857,-32.68082362274857,3.858227779998442,3.858227779998442,3.858227779998442,-36.539051402747006,-36.539051402747006,-36.539051402747006,0.0,0.0,0.0,126.99563452115001
2020-09-25,159.6941579376651,3.9103533139373425,249.3928015565668,159.6941579376651,159.6941579376651,-33.786172576102,-33.786172576102,-33.786172576102,-0.2910283526630912,-0.2910283526630912,-0.2910283526630912,-33.495144223438906,-33.495144223438906,-33.495144223438906,0.0,0.0,0.0,125.9079853615631
