ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,167.267716,-20.06576259289327,236.43670657670395,167.267716,167.267716,-59.10509310772758,-59.10509310772758,-59.10509310772758,2.986609967280687,2.986609967280687,2.986609967280687,-62.09170307500827,-62.09170307500827,-62.09170307500827,0.0,0.0,0.0,108.16262289227242
2020-09-16,167.2406071536993,-26.877989468666215,233.18784166504486,167.2406071536993,167.2406071536993,-63.922524228408854,-63.922524228408854,-63.922524228408854,-4.619787008404302,-4.619787008404302,-4.619787008404302,-59.30273722000456,-59.30273722000456,-59.30273722000456,0.0,0.0,0.0,103.31808292529044
2020-09-17,167.21349830739857,-25.27014001244314,233.57749411943578,167.21349830739857,167.21349830739857,-52.286578852533125,-52.286578852533125,-52.286578852533125,3.9705209719922467,3.9705209719922467,3.9705209719922467,-56.257099824525376,-56.257099824525376,-56.257099824525376,0.0,0.0,0.0,114.92691945486544
2020-09-18,167.18638946109786,-17.656222172619987,236.16307485107643,167.18638946109786,167.18638946109786,-53.79506403802154,-53.79506403802154,-53.79506403802154,-0.7787031319238095,-0.7787031319238095,-0.7787031319238095,-53.01636090609773,-53.01636090609773,-53.01636090609773,0.0,0.0,0.0,113.39132542307632
2020-09-19,167.15928061479715,-11.818704618714495,244.25350336204474,167.15928061479715,167.15928061479715,-48.20760248032013,-48.20760248032013,-48.20760248032013,1.4359984139955349,1.4359984139955349,1.4359984139955349,-49.64360089431567,-49.64360089431567,-49.64360089431567,0.0,0.0,0.0,118.95167813447702
2020-09-20,167.13217176849642,-9.185765147609839,233.21724277784875,167.13217176849642,167.13217176849642,-52.20219942742608,-52.20219942742608,-52.20219942742608,-6.000546283204498,-6.000546283204498,-6.000546283204498,-46.20165314422158,-46.20165314422158,-46.20165314422158,0.0,0.0,0.0,114.92997234107034
2020-09-21,167.1050629221957,-2.4321216742101726,258.6435061335306,167.1050629221957,167.1050629221957,-39.74551362215474,-39.74551362215474,-39.74551362215474,3.0059070702445343,3.0059070702445343,3.0059070702445343,-42.751420692399265,-42.751420692399265,-42.751420692399265,0.0,0.0,0.0,127.35954930004098
2020-09-22,167.07795407589498,16.017374532161615,262.0116671650535,167.07795407589498,167.07795407589498,-36.36370146517085,-36.36370146517085,-36.36370146517085,2.986609967311279,2.986609967311279,2.986609967311279,-39.350311432482115,-39.350311432482115,-39.350311432482115,0.0,0.0,0.0,130.71425261072415
2020-09-23,167.05084522959427,-1.7201603533494654,248.92804192565123,167.05084522959427,167.05084522959427,-40.67061814155542,-40.67061814155542,-40.67061814155542,-4.619787008432602,-4.619787008432602,-4.619787008432602,-36.05083113312281,-36.05083113312281,-36.05083113312281,0.0,0.0,0.0,126.38022708803885
2020-09-24,167.02373638329357,6.868581386394968,267.1466946803528,167.02373638329357,167.02373638329357,-28.928847028053223,-28.928847028053223,-28.928847028053223,3.9705209719989085,3.9705209719989085,3.9705209719989085,-32.89936800005213,-32.89936800005213,-32.89936800005213,0.0,0.0,0.0,138.09488935524035
