ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,156.983244,-16.559097569457496,212.24886436170138,156.983244,156.983244,-56.10884082314595,-56.10884082314595,-56.10884082314595,2.6081106692319196,2.6081106692319196,2.6081106692319196,-58.71695149237788,-58.71695149237788,-58.71695149237788,0.0,0.0,0.0,100.87440317685406
2020-09-16,157.03902024588086,-27.086333845144626,211.59388187268695,157.03902024588086,157.03902024588086,-59.937752166475086,-59.937752166475086,-59.937752166475086,-4.055345719477164,-4.055345719477164,-4.055345719477164,-55.88240644699792,-55.88240644699792,-55.88240644699792,0.0,0.0,0.0,97.10126807940577
2020-09-17,157.0947964917617,-0.09767747313518159,238.99233543130583,157.0947964917617,157.0947964917617,-48.74576517906961,-48.74576517906961,-48.74576517906961,4.051035295991528,4.051035295991528,4.051035295991528,-52.79680047506113,-52.79680047506113,-52.79680047506113,0.0,0.0,0.0,108.3490313126921
2020-09-18,157.15057273764256,-21.168484099661388,225.0020748704091,157.15057273764256,157.15057273764256,-49.27727397147645,-49.27727397147645,-49.27727397147645,0.24382557924932263,0.24382557924932263,0.24382557924932263,-49.521099550725765,-49.521099550725765,-49.521099550725765,0.0,0.0,0.0,107.87329876616612
2020-09-19,157.20634898352344,-9.564799806317222,236.86760936185252,157.20634898352344,157.20634898352344,-44.79042797580604,-44.79042797580604,-44.79042797580604,1.3272827024475116,1.3272827024475116,1.3272827024475116,-46.11771067825355,-46.11771067825355,-46.11771067825355,0.0,0.0,0.0,112.4159210077174
2020-09-20,157.2621252294043,-7.578166169742518,229.68799572047342,157.2621252294043,157.2621252294043,-49.51800764751927,-49.51800764751927,-49.51800764751927,-6.86925855395937,-6.86925855395937,-6.86925855395937,-42.6487490935599,-42.6487490935599,-42.6487490935599,0.0,0.0,0.0,107.74411758188502
2020-09-21,157.31790147528517,7.047936816907467,244.58321856452648,157.31790147528517,157.31790147528517,-36.48002936455312,-36.48002936455312,-36.48002936455312,2.69435002649491,2.69435002649491,2.69435002649491,-39.17437939104802,-39.17437939104802,-39.17437939104802,0.0,0.0,0.0,120.83787211073205
2020-09-22,157.37367772116602,-2.850325086974347,240.35708206281436,157.37367772116602,157.37367772116602,-33.143163432047366,-33.143163432047366,-33.143163432047366,2.6081106692608507,2.6081106692608507,2.6081106692608507,-35.75127410130821,-35.75127410130821,-35.75127410130821,0.0,0.0,0.0,124.23051428911864
2020-09-23,157.4294539670469,4.173838668498401,244.95608097800988,157.4294539670469,157.4294539670469,-36.48657428406408,-36.48657428406408,-36.48657428406408,-4.055345719505099,-4.055345719505099,-4.055345719505099,-32.431228564558985,-32.431228564558985,-32.431228564558985,0.0,0.0,0.0,120.9428796829828
2020-09-24,157.48523021292775,9.216821063509126,254.2153674225343,157.48523021292775,157.48523021292775,-25.208930011447357,-25.208930011447357,-25.208930011447357,4.051035295998814,4.051035295998814,4.051035295998814,-29.259965307446173,-29.259965307446173,-29.259965307446173,0.0,0.0,0.0,132.27630020148038
2020-09-25,157.54100645880862,5.154779426954721,248.9353133690267,157.54100645880862,157.54100645880862,-26.03232914611593,-26.03232914611593,-26.03232914611593,0.24382557925547016,0.24382557925547016,0.24382557925547016,-26.276154725371402,-26.276154725371402,-26.276154725371402,0.0,0.0,0.0,131.5086773126927
2020-09-26,157.59678270468947,14.54675252235728,259.5296626042477,157.59678270468947,157.59678270468947,-22.18338919898525,-22.18338919898525,-22.18338919898525,1.3272827024495748,1.3272827024495748,1.3272827024495748,-23.510671901434822,-23.510671901434822,-23.510671901434822,0.0,0.0,0.0,135.41339350570422
2020-09-27,157.65255895057035,12.735594605284367,254.88690233487787,157.65255895057035,157.65255895057035,-27.855360626193338,-27.855360626193338,-27.855360626193338,-6.869258553952556,-6.869258553952556,-6.869258553952556,-20.98610207224078,-20.98610207224078,-20.98610207224078,0.0,0.0,0.0,129.797198324377
2020-09-28,157.7083351964512,15.323251755549336,259.0542037718152,157.7083351964512,157.7083351964512,-16.022149772468456,-16.022149772468456,-16.022149772468456,2.6943500264931814,2.6943500264931814,2.6943500264931814,-18.71649979896164,-18.71649979896164,-18.71649979896164,0.0,0.0,0.0,141.68618542398275
2020-09-29,157.76411144233208,23.046263975829415,270.4437082270483,157.76411144233208,157.76411144233208,-14.099288868280151,-14.099288868280151,-14.099288868280151,2.6081106692377163,2.6081106692377163,2.6081106692377163,-16.70739953751787,-16.70739953751787,-16.70739953751787,0.0,0.0,0.0,143.66482257405193
2020-09-30,157.81988768821293,15.238727913028116,257.2550975242727,157.81988768821293,157.81988768821293,-19.011413951659033,-19.011413951659033,-19.011413951659033,-4.055345719489241,-4.055345719489241,-4.055345719489241,-14.956068232169793,-14.956068232169793,-14.956068232169793,0.0,0.0,0.0,138.8084737365539
2020-10-01,157.8756639340938,33.12281457768371,270.16031771893245,157.8756639340938,157.8756639340938,-9.400948683296482,-9.400948683296482,-9.400948683296482,4.051035296006099,4.051035296006099,4.051035296006099,-13.45198397930258,-13.45198397930258,-13.45198397930258,0.0,0.0,0.0,148.47471525079732
2020-10-02,157.93144017997466,19.15775870379332,263.45267173558483,157.93144017997466,157.93144017997466,-11.933693316745865,-11.933693316745865,-11.933693316745865,0.24382557925576093,0.24382557925576093,0.24382557925576093,-12.177518896001626,-12.177518896001626,-12.177518896001626,0.0,0.0,0.0,145.9977468632288
2020-10-03,157.9872164258555,30.980426714671186,282.33336230570023,157.9872164258555,157.9872164258555,-9.781516532061268,-9.781516532061268,-9.781516532061268,1.3272827024330487,1.3272827024330487,1.3272827024330487,-11.108799234494315,-11.108799234494315,-11.108799234494315,0.0,0.0,0.0,148.20569989379425
2020-10-04,158.04299267173636,25.256226802871737,260.67806566562194,158.04299267173636,158.04299267173636,-17.085970184724676,-17.085970184724676,-17.085970184724676,-6.869258553926701,-6.869258553926701,-6.869258553926701,-10.216711630797974,-10.216711630797974,-10.216711630797974,0.0,0.0,0.0,140.95702248701167
2020-10-05,158.09876891761724,28.90640782858066,265.9993859021039,158.09876891761724,158.09876891761724,-6.773671230402666,-6.773671230402666,-6.773671230402666,2.694350026491452,2.694350026491452,2.694350026491452,-9.468021256894117,-9.468021256894117,-9.468021256894117,0.0,0.0,0.0,151.32509768721457
2020-10-06,158.15454516349809,33.364065147797994,266.0273580300202,158.15454516349809,158.15454516349809,-6.218454951104819,-6.218454951104819,-6.218454951104819,2.608110669257291,2.608110669257291,2.608110669257291,-8.82656562036211,-8.82656562036211,-8.82656562036211,0.0,0.0,0.0,151.93609021239325
2020-10-07,158.21032140937896,26.849696528427458,268.3305008004598,158.21032140937896,158.21032140937896,-12.309832568030199,-12.309832568030199,-12.309832568030199,-4.055345719473381,-4.055345719473381,-4.055345719473381,-8.254486848556816,-8.254486848556816,-8.254486848556816,0.0,0.0,0.0,145.90048884134876
2020-10-08,158.2660976552598,30.288496951893457,275.28426262038,158.2660976552598,158.2660976552598,-3.6624302037265224,-3.6624302037265224,-3.6624302037265224,4.051035295999961,4.051035295999961,4.051035295999961,-7.713465499726484,-7.713465499726484,-7.713465499726484,0.0,0.0,0.0,154.60366745153328
2020-10-09,158.3218739011407,39.8031576386762,283.03209961366446,158.3218739011407,158.3218739011407,-6.922094639458242,-6.922094639458242,-6.922094639458242,0.2438255792537596,0.2438255792537596,0.2438255792537596,-7.165920218712,-7.165920218712,-7.165920218712,0.0,0.0,0.0,151.39977926168245
2020-10-10,158.37765014702154,38.31763792733832,282.12270593944635,158.37765014702154,158.37765014702154,-5.248857127942189,-5.248857127942189,-5.248857127942189,1.3272827024351128,1.3272827024351128,1.3272827024351128,-6.576139830377302,-6.576139830377302,-6.576139830377302,0.0,0.0,0.0,153.12879301907935
2020-10-11,158.43342639290242,29.82704775592498,258.7124579408884,158.43342639290242,158.43342639290242,-12.780576194574667,-12.780576194574667,-12.780576194574667,-6.869258553952591,-6.869258553952591,-6.869258553952591,-5.911317640622077,-5.911317640622077,-5.911317640622077,0.0,0.0,0.0,145.65285019832774
2020-10-12,158.48920263878327,29.270523771465704,275.9237445042409,158.48920263878327,158.48920263878327,-2.4481116429714986,-2.4481116429714986,-2.4481116429714986,2.694350026489724,2.694350026489724,2.694350026489724,-5.142461669461222,-5.142461669461222,-5.142461669461222,0.0,0.0,0.0,156.04109099581177
2020-10-13,158.54497888466415,38.39324640298206,277.47705858867994,158.54497888466415,158.54497888466415,-1.6370484627701376,-1.6370484627701376,-1.6370484627701376,2.6081106692341565,2.6081106692341565,2.6081106692341565,-4.245159132004294,-4.245159132004294,-4.245159132004294,0.0,0.0,0.0,156.907930421894
2020-10-14,158.600755130545,28.90243347753559,270.2732105907715,158.600755130545,158.600755130545,-7.2555242724566735,-7.2555242724566735,-7.2555242724566735,-4.055345719495515,-4.055345719495515,-4.055345719495515,-3.2001785529611584,-3.2001785529611584,-3.2001785529611584,0.0,0.0,0.0,151.3452308580883
2020-10-15,158.65653137642587,42.410624647887396,283.4544725761624,158.65653137642587,158.65653137642587,2.0571370140435956,2.0571370140435956,2.0571370140435956,4.05103529602067,4.05103529602067,4.05103529602067,-1.9938982819770743,-1.9938982819770743,-1.9938982819770743,0.0,0.0,0.0,160.71366839046948
2020-10-16,158.71230762230672,33.397720105560474,275.9461541888965,158.71230762230672,158.71230762230672,-0.37473012051940074,-0.37473012051940074,-0.37473012051940074,0.24382557925175757,0.24382557925175757,0.24382557925175757,-0.6185556997711583,-0.6185556997711583,-0.6185556997711583,0.0,0.0,0.0,158.33757750178734
2020-10-17,158.7680838681876,49.12879479971188,271.7019092806355,158.7680838681876,158.7680838681876,2.254965805228867,2.254965805228867,2.254965805228867,1.3272827024560534,1.3272827024560534,1.3272827024560534,0.9276831027728137,0.9276831027728137,0.9276831027728137,0.0,0.0,0.0,161.02304967341647
2020-10-18,158.82386011406845,25.25333404669153,269.542457593359,158.82386011406845,158.82386011406845,-4.228430461252294,-4.228430461252294,-4.228430461252294,-6.869258553945775,-6.869258553945775,-6.869258553945775,2.6408280926934817,2.6408280926934817,2.6408280926934817,0.0,0.0,0.0,154.59542965281616
2020-10-19,158.8796363599493,48.520123847944944,285.6015334738799,158.8796363599493,158.8796363599493,7.205684506719612,7.205684506719612,7.205684506719612,2.6943500265130087,2.6943500265130087,2.6943500265130087,4.511334480206604,4.511334480206604,4.511334480206604,0.0,0.0,0.0,166.08532086666892
2020-10-20,158.93541260583015,53.71992183068558,296.9886129760819,158.93541260583015,158.93541260583015,9.132632497123803,9.132632497123803,9.132632497123803,2.608110669237055,2.608110669237055,2.608110669237055,6.5245218278867485,6.5245218278867485,6.5245218278867485,0.0,0.0,0.0,168.06804510295396
2020-10-21,158.99118885171103,37.43027968338006,280.55980652327645,158.99118885171103,158.99118885171103,4.605779012839004,4.605779012839004,4.605779012839004,-4.055345719479656,-4.055345719479656,-4.055345719479656,8.66112473231866,8.66112473231866,8.66112473231866,0.0,0.0,0.0,163.59696786455004
2020-10-22,159.04696509759188,54.306703409562274,292.3447412300487,159.04696509759188,159.04696509759188,14.948988867041766,14.948988867041766,14.948988867041766,4.051035295991237,4.051035295991237,4.051035295991237,10.897953571050529,10.897953571050529,10.897953571050529,0.0,0.0,0.0,173.99595396463366
2020-10-23,159.10274134347276,60.767789860754846,297.3638194182083,159.10274134347276,159.10274134347276,13.452467005328824,13.452467005328824,13.452467005328824,0.24382557924975698,0.24382557924975698,0.24382557924975698,13.208641426079064,13.208641426079064,13.208641426079064,0.0,0.0,0.0,172.55520834880159
2020-10-24,159.1585175893536,53.83676197508778,294.46377318768936,159.1585175893536,159.1585175893536,16.891734436728157,16.891734436728157,16.891734436728157,1.3272827024488227,1.3272827024488227,1.3272827024488227,15.56445173427933,15.56445173427933,15.56445173427933,0.0,0.0,0.0,176.05025202608175
2020-10-25,159.21429383523449,43.75352238562249,290.30618132401537,159.21429383523449,159.21429383523449,11.065861939280547,11.065861939280547,11.065861939280547,-6.869258553957999,-6.869258553957999,-6.869258553957999,17.935120493238546,17.935120493238546,17.935120493238546,0.0,0.0,0.0,170.28015577451504
2020-10-26,159.27007008111534,62.207184105512965,302.1440093320551,159.27007008111534,159.27007008111534,22.984056987084266,22.984056987084266,22.984056987084266,2.6943500264862674,2.6943500264862674,2.6943500264862674,20.289706960598,20.289706960598,20.289706960598,0.0,0.0,0.0,182.2541270681996
2020-10-27,159.3258463269962,58.02303192246724,303.8799438203736,159.3258463269962,159.3258463269962,25.205538361990914,25.205538361990914,25.205538361990914,2.608110669239952,2.608110669239952,2.608110669239952,22.597427692750962,22.597427692750962,22.597427692750962,0.0,0.0,0.0,184.53138468898712
2020-10-28,159.38162257287706,54.78838868848792,296.1176146064003,159.38162257287706,159.38162257287706,20.773104696307968,20.773104696307968,20.773104696307968,-4.05534571950759,-4.05534571950759,-4.05534571950759,24.82845041581556,24.82845041581556,24.82845041581556,0.0,0.0,0.0,180.15472726918503
2020-10-29,159.43739881875794,71.72190781741142,306.0223345777937,159.43739881875794,159.43739881875794,31.0056618270194,31.0056618270194,31.0056618270194,4.051035295998522,4.051035295998522,4.051035295998522,26.954626531020875,26.954626531020875,26.954626531020875,0.0,0.0,0.0,190.44306064577734
2020-10-30,159.4931750646388,66.94867544017265,308.21495432133264,159.4931750646388,159.4931750646388,29.193969506624548,29.193969506624548,29.193969506624548,0.24382557925004703,0.24382557925004703,0.24382557925004703,28.9501439273745,28.9501439273745,28.9501439273745,0.0,0.0,0.0,188.68714457126333
2020-10-31,159.54895131051964,74.74665831057774,315.9568715151182,159.54895131051964,159.54895131051964,32.119367800102616,32.119367800102616,32.119367800102616,1.3272827024415916,1.3272827024415916,1.3272827024415916,30.792085097661023,30.792085097661023,30.792085097661023,0.0,0.0,0.0,191.66831911062226
2020-11-01,159.60472755640052,69.04136436995469,301.9872830037016,159.60472755640052,159.60472755640052,25.591620648708798,25.591620648708798,25.591620648708798,-6.869258553970223,-6.869258553970223,-6.869258553970223,32.46087920267902,32.46087920267902,32.46087920267902,0.0,0.0,0.0,185.1963482051093
2020-11-02,159.66050380228137,78.41899873134028,318.0045724911306,159.66050380228137,159.66050380228137,36.63499060261633,36.63499060261633,36.63499060261633,2.694350026487712,2.694350026487712,2.694350026487712,33.940640576128615,33.940640576128615,33.940640576128615,0.0,0.0,0.0,196.29549440489768
2020-11-03,159.71628004816225,82.48377218473921,327.796012893577,159.71628004816225,159.71628004816225,37.8275007444201,37.8275007444201,37.8275007444201,2.60811066924285,2.60811066924285,2.60811066924285,35.21939007517725,35.21939007517725,35.21939007517725,0.0,0.0,0.0,197.54378079258234
2020-11-04,159.7720562940431,66.25403940001115,303.5783956029455,159.7720562940431,159.7720562940431,32.23381380950093,32.23381380950093,32.23381380950093,-4.055345719491732,-4.055345719491732,-4.055345719491732,36.28915952899267,36.28915952899267,36.28915952899267,0.0,0.0,0.0,192.00587010354403
2020-11-05,159.8278325434166,76.9655260993774,316.76128098668573,159.8278325434166,159.8278325434166,41.197018494383464,41.197018494383464,41.197018494383464,4.051035295992385,4.051035295992385,4.051035295992385,37.145983198391086,37.145983198391086,37.145983198391086,0.0,0.0,0.0,201.02485103780006
2020-11-06,159.88360879279008,76.2247619963686,312.36076360735586,159.88360879279008,159.88360879279008,38.03360909705609,38.03360909705609,38.03360909705609,0.24382557924575435,0.24382557924575435,0.24382557924575435,37.789783517810335,37.789783517810335,37.789783517810335,0.0,0.0,0.0,197.91721788984617
2020-11-07,159.93938504216356,76.49668891088685,318.5467585644086,159.93938504216356,159.93938504216356,39.55144405088457,39.55144405088457,39.55144405088457,1.3272827024625329,1.3272827024625329,1.3272827024625329,38.22416134842204,38.22416134842204,38.22416134842204,0.0,0.0,0.0,199.49082909304815
2020-11-08,159.99516129153707,69.83729343127126,316.04143937207755,159.99516129153707,159.99516129153707,31.58684489103641,31.58684489103641,31.58684489103641,-6.869258553944368,-6.869258553944368,-6.869258553944368,38.456103444980776,38.456103444980776,38.456103444980776,0.0,0.0,0.0,191.58200618257348
2020-11-09,160.05093754091058,78.26763549311602,324.4209917557973,160.05093754091058,160.05093754091058,41.189971790246254,41.189971790246254,41.189971790246254,2.694350026485984,2.694350026485984,2.694350026485984,38.49562176376027,38.49562176376027,38.49562176376027,0.0,0.0,0.0,201.24090933115684
