ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,159.15349999999998,-20.92387936413381,229.9157146253188,159.15349999999998,159.15349999999998,-56.54518334587734,-56.54518334587734,-56.54518334587734,2.9556655340594262,2.9556655340594262,2.9556655340594262,-59.50084887993676,-59.50084887993676,-59.50084887993676,0.0,0.0,0.0,102.60831665412263
2020-09-16,159.18552038642898,-29.65728700940305,230.03543697182167,159.18552038642898,159.18552038642898,-61.12442001405418,-61.12442001405418,-61.12442001405418,-4.30837485227422,-4.30837485227422,-4.30837485227422,-56.816045161779954,-56.816045161779954,-56.816045161779954,0.0,0.0,0.0,98.0611003723748
2020-09-17,159.21754077285797,-13.110534795330876,235.18298599111245,159.21754077285797,159.21754077285797,-49.670655819341384,-49.670655819341384,-49.670655819341384,4.194896683992094,4.194896683992094,4.194896683992094,-53.86555250333348,-53.86555250333348,-53.86555250333348,0.0,0.0,0.0,109.54688495351658
2020-09-18,159.24956115928694,-17.732552662790063,240.1399256301801,159.24956115928694,159.24956115928694,-51.20723636085538,-51.20723636085538,-51.20723636085538,-0.5009052874818433,-0.5009052874818433,-0.5009052874818433,-50.70633107337354,-50.70633107337354,-50.70633107337354,0.0,0.0,0.0,108.04232479843157
2020-09-19,159.28158154571594,-12.216993684235462,240.3904191358742,159.28158154571594,159.28158154571594,-46.43128267068771,-46.43128267068771,-46.43128267068771,0.9661130592435899,0.9661130592435899,0.9661130592435899,-47.39739572993129,-47.39739572993129,-47.39739572993129,0.0,0.0,0.0,112.85029887502823
2020-09-20,159.3136019321449,-18.733450644930585,234.53439790641943,159.3136019321449,159.3136019321449,-50.07192096499336,-50.07192096499336,-50.07192096499336,-6.073731370512924,-6.073731370512924,-6.073731370512924,-43.998189594480436,-43.998189594480436,-43.998189594480436,0.0,0.0,0.0,109.24168096715155
2020-09-21,159.34562231857387,-3.9943535558792957,241.83589661776756,159.34562231857387,159.34562231857387,-37.80067220813319,-37.80067220813319,-37.80067220813319,2.7663362329529826,2.7663362329529826,2.7663362329529826,-40.56700844108617,-40.56700844108617,-40.56700844108617,0.0,0.0,0.0,121.54495011044068
2020-09-22,159.37764270500287,3.6832259422517475,252.79424719785115,159.37764270500287,159.37764270500287,-34.20385128660718,-34.20385128660718,-34.20385128660718,2.955665534088272,2.955665534088272,2.955665534088272,-37.15951682069546,-37.15951682069546,-37.15951682069546,0.0,0.0,0.0,125.1737914183957
2020-09-23,159.40966309143184,-1.5980335265253771,237.73867569328024,159.40966309143184,159.40966309143184,-38.135767817401764,-38.135767817401764,-38.135767817401764,-4.308374852300555,-4.308374852300555,-4.308374852300555,-33.82739296510121,-33.82739296510121,-33.82739296510121,0.0,0.0,0.0,121.27389527403008
2020-09-24,159.44168347786083,12.888656149714349,257.59294537620764,159.44168347786083,159.44168347786083,-26.422238056074796,-26.422238056074796,-26.422238056074796,4.194896683998461,4.194896683998461,4.194896683998461,-30.617134740073258,-30.617134740073258,-30.617134740073258,0.0,0.0,0.0,133.01944542178603
2020-09-25,159.4737038642898,-0.68105995606007,261.6225978949528,159.4737038642898,159.4737038642898,-28.06995869037897,-28.06995869037897,-28.06995869037897,-0.500905287474264,-0.500905287474264,-0.500905287474264,-27.569053402904707,-27.569053402904707,-27.569053402904707,0.0,0.0,0.0,131.40374517391083
2020-09-26,159.5057242507188,4.784217209481361,269.6853036942089,159.5057242507188,159.5057242507188,-23.75036278390256,-23.75036278390256,-23.75036278390256,0.9661130592484206,0.9661130592484206,0.9661130592484206,-24.716475843150985,-24.716475843150985,-24.716475843150985,0.0,0.0,0.0,135.75536146681623
2020-09-27,159.5377446371478,3.5929091757928204,267.923629220735,159.5377446371478,159.5377446371478,-28.158900903673256,-28.158900903673256,-28.158900903673256,-6.073731370505281,-6.073731370505281,-6.073731370505281,-22.085169533167978,-22.085169533167978,-22.085169533167978,0.0,0.0,0.0,131.37884373347453
2020-09-28,159.56976502357676,10.451610769539041,264.68063669297516,159.56976502357676,159.56976502357676,-16.926661547458988,-16.926661547458988,-16.926661547458988,2.7663362329505583,2.7663362329505583,2.7663362329505583,-19.692997780409545,-19.692997780409545,-19.692997780409545,0.0,0.0,0.0,142.64310347611777
2020-09-29,159.60178541000576,17.448360648087753,272.347478622083,159.60178541000576,159.60178541000576,-14.594140714688855,-14.594140714688855,-14.594140714688855,2.9556655340650297,2.9556655340650297,2.9556655340650297,-17.549806248753885,-17.549806248753885,-17.549806248753885,0.0,0.0,0.0,145.0076446953169
2020-09-30,159.63380579643473,17.017619837239515,268.25672441867954,159.63380579643473,159.63380579643473,-19.965910138252195,-19.965910138252195,-19.965910138252195,-4.308374852285499,-4.308374852285499,-4.308374852285499,-15.657535285966695,-15.657535285966695,-15.657535285966695,0.0,0.0,0.0,139.66789565818254
2020-10-01,159.6658261828637,18.0208130086276,278.50341832448345,159.6658261828637,159.6658261828637,-9.8156498522856,-9.8156498522856,-9.8156498522856,4.19489668400483,4.19489668400483,4.19489668400483,-14.010546536290432,-14.010546536290432,-14.010546536290432,0.0,0.0,0.0,149.8501763305781
2020-10-02,159.6978465692927,16.69483822925041,273.2980416141373,159.6978465692927,159.6978465692927,-13.097052074806816,-13.097052074806816,-13.097052074806816,-0.500905287476253,-0.500905287476253,-0.500905287476253,-12.596146787330563,-12.596146787330563,-12.596146787330563,0.0,0.0,0.0,146.60079449448588
2020-10-03,159.72986695572166,27.248652592780186,278.7117462559369,159.72986695572166,159.72986695572166,-10.429174081445703,-10.429174081445703,-10.429174081445703,0.9661130592292163,0.9661130592292163,0.9661130592292163,-11.395287140674919,-11.395287140674919,-11.395287140674919,0.0,0.0,0.0,149.30069287427597
2020-10-04,159.76188734215066,24.138769085841563,268.4426034007702,159.76188734215066,159.76188734215066,-16.457142890187406,-16.457142890187406,-16.457142890187406,-6.073731370476409,-6.073731370476409,-6.073731370476409,-10.383411519710997,-10.383411519710997,-10.383411519710997,0.0,0.0,0.0,143.30474445196324
2020-10-05,159.79390772857963,27.883221441569145,274.61389849601306,159.79390772857963,159.79390772857963,-6.765089093499701,-6.765089093499701,-6.765089093499701,2.7663362329481327,2.7663362329481327,2.7663362329481327,-9.531425326447833,-9.531425326447833,-9.531425326447833,0.0,0.0,0.0,153.02881863507992
2020-10-06,159.82592811500862,23.439129972563634,272.30204770896125,159.82592811500862,159.82592811500862,-5.851087259069951,-5.851087259069951,-5.851087259069951,2.955665534085053,2.955665534085053,2.955665534085053,-8.806752793155004,-8.806752793155004,-8.806752793155004,0.0,0.0,0.0,153.97484085593868
2020-10-07,159.85794850143762,11.285840383310399,275.12597374150874,159.85794850143762,159.85794850143762,-12.482825128642025,-12.482825128642025,-12.482825128642025,-4.308374852270442,-4.308374852270442,-4.308374852270442,-8.174450276371582,-8.174450276371582,-8.174450276371582,0.0,0.0,0.0,147.3751233727956
2020-10-08,159.8899688878666,31.729611029537345,285.5514428736944,159.8899688878666,159.8899688878666,-3.403445730842961,-3.403445730842961,-3.403445730842961,4.19489668399995,4.19489668399995,4.19489668399995,-7.598342414842911,-7.598342414842911,-7.598342414842911,0.0,0.0,0.0,156.4865231570236
2020-10-09,159.92198927429558,30.515468258619297,282.0823160690821,159.92198927429558,159.92198927429558,-7.543053980807753,-7.543053980807753,-7.543053980807753,-0.5009052874778156,-0.5009052874778156,-0.5009052874778156,-7.042148693329937,-7.042148693329937,-7.042148693329937,0.0,0.0,0.0,152.37893529348784
2020-10-10,159.95400966072455,33.10440204093481,280.9683764433399,159.95400966072455,159.95400966072455,-5.504456410995599,-5.504456410995599,-5.504456410995599,0.9661130592340481,0.9661130592340481,0.9661130592340481,-6.470569470229647,-6.470569470229647,-6.470569470229647,0.0,0.0,0.0,154.44955324972895
2020-10-11,159.98603004715352,23.620297925237427,280.1690373784451,159.98603004715352,159.98603004715352,-11.924034233595421,-11.924034233595421,-11.924034233595421,-6.073731370505476,-6.073731370505476,-6.073731370505476,-5.8503028630899445,-5.8503028630899445,-5.8503028630899445,0.0,0.0,0.0,148.0619958135581
2020-10-12,160.01805043358252,35.725984206156284,277.40095983029283,160.01805043358252,160.01805043358252,-2.384630711044263,-2.384630711044263,-2.384630711044263,2.766336232945709,2.766336232945709,2.766336232945709,-5.150966943989972,-5.150966943989972,-5.150966943989972,0.0,0.0,0.0,157.63341972253826
2020-10-13,160.05007082001148,22.92000989277519,285.91492824464655,160.05007082001148,160.05007082001148,-1.3902398291606182,-1.3902398291606182,-1.3902398291606182,2.9556655340618105,2.9556655340618105,2.9556655340618105,-4.345905363222429,-4.345905363222429,-4.345905363222429,0.0,0.0,0.0,158.65983099085088
2020-10-14,160.08209120644045,16.176593716394272,278.2303348469758,160.08209120644045,160.08209120644045,-7.7212335165192005,-7.7212335165192005,-7.7212335165192005,-4.308374852291665,-4.308374852291665,-4.308374852291665,-3.4128586642275343,-3.4128586642275343,-3.4128586642275343,0.0,0.0,0.0,152.36085768992126
2020-10-15,160.11411159286945,40.16612744043377,287.6229225123848,160.11411159286945,160.11411159286945,1.8604086461223244,1.8604086461223244,1.8604086461223244,4.194896684017566,4.194896684017566,4.194896684017566,-2.334488037895242,-2.334488037895242,-2.334488037895242,0.0,0.0,0.0,161.97452023899177
2020-10-16,160.14613197929845,27.01273386933912,272.4351529366717,160.14613197929845,160.14613197929845,-1.5996482343828855,-1.5996482343828855,-1.5996482343828855,-0.5009052874793786,-0.5009052874793786,-0.5009052874793786,-1.098742946903507,-1.098742946903507,-1.098742946903507,0.0,0.0,0.0,158.54648374491555
2020-10-17,160.1781523657274,39.51469991101473,293.6844424761478,160.1781523657274,160.1781523657274,1.2670442735466612,1.2670442735466612,1.2670442735466612,0.966113059251374,0.966113059251374,0.966113059251374,0.30093121429528713,0.30093121429528713,0.30093121429528713,0.0,0.0,0.0,161.4451966392741
2020-10-18,160.2101727521564,32.10767779821813,287.29561489886527,160.2101727521564,160.2101727521564,-4.2081867595918485,-4.2081867595918485,-4.2081867595918485,-6.073731370497833,-6.073731370497833,-6.073731370497833,1.8655446109059841,1.8655446109059841,1.8655446109059841,0.0,0.0,0.0,156.00198599256456
2020-10-19,160.24219313858538,43.90396413676406,287.05482246358775,160.24219313858538,160.24219313858538,6.357004602883575,6.357004602883575,6.357004602883575,2.7663362329695174,2.7663362329695174,2.7663362329695174,3.590668369914057,3.590668369914057,3.590668369914057,0.0,0.0,0.0,166.59919774146894
2020-10-20,160.27421352501437,27.454300097117752,308.6502268018971,160.27421352501437,160.27421352501437,8.422350100560145,8.422350100560145,8.422350100560145,2.9556655340646123,2.9556655340646123,2.9556655340646123,5.466684566495533,5.466684566495533,5.466684566495533,0.0,0.0,0.0,168.69656362557453
2020-10-21,160.30623391144334,35.83553355439323,286.19307269056105,160.30623391144334,160.30623391144334,3.170792977042984,3.170792977042984,3.170792977042984,-4.308374852276609,-4.308374852276609,-4.308374852276609,7.479167829319593,7.479167829319593,7.479167829319593,0.0,0.0,0.0,163.47702688848634
2020-10-22,160.33825429787234,45.45216711125093,295.40544623785723,160.33825429787234,160.33825429787234,13.804279180830612,13.804279180830612,13.804279180830612,4.194896683991716,4.194896683991716,4.194896683991716,9.609382496838895,9.609382496838895,9.609382496838895,0.0,0.0,0.0,174.14253347870294
2020-10-23,160.3702746843013,44.44879358239853,300.52077598945795,160.3702746843013,160.3702746843013,11.333971471368928,11.333971471368928,11.333971471368928,-0.5009052874809415,-0.5009052874809415,-0.5009052874809415,11.83487675884987,11.83487675884987,11.83487675884987,0.0,0.0,0.0,171.70424615567023
2020-10-24,160.40229507073028,43.789696756051185,307.61168045598896,160.40229507073028,160.40229507073028,15.096266432183143,15.096266432183143,15.096266432183143,0.9661130592441874,0.9661130592441874,0.9661130592441874,14.130153372938953,14.130153372938953,14.130153372938953,0.0,0.0,0.0,175.49856150291342
2020-10-25,160.43431545715927,48.9119480349102,300.6829232989491,160.43431545715927,160.43431545715927,10.393664008795886,10.393664008795886,10.393664008795886,-6.0737313705114175,-6.0737313705114175,-6.0737313705114175,16.467395379307302,16.467395379307302,16.467395379307302,0.0,0.0,0.0,170.82797946595517
2020-10-26,160.46633584358824,50.48836532525309,310.06762302857317,160.46633584358824,160.46633584358824,21.583560987448,21.583560987448,21.583560987448,2.7663362329408594,2.7663362329408594,2.7663362329408594,18.81722475450714,18.81722475450714,18.81722475450714,0.0,0.0,0.0,182.04989683103625
2020-10-27,160.49835623001724,56.28939610574376,294.7181481048633,160.49835623001724,160.49835623001724,24.105137661938606,24.105137661938606,24.105137661938606,2.9556655340674136,2.9556655340674136,2.9556655340674136,21.14947212787119,21.14947212787119,21.14947212787119,0.0,0.0,0.0,184.60349389195585
2020-10-28,160.53037661644623,56.23235460359442,317.27887083304927,160.53037661644623,160.53037661644623,19.125561643908352,19.125561643908352,19.125561643908352,-4.308374852302944,-4.308374852302944,-4.308374852302944,23.4339364962113,23.4339364962113,23.4339364962113,0.0,0.0,0.0,179.6559382603546
