ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,160.995208,-30.66508315302518,227.89586230989366,160.995208,160.995208,-59.513271706126694,-59.513271706126694,-59.513271706126694,2.942800602317761,2.942800602317761,2.942800602317761,-62.456072308444455,-62.456072308444455,-62.456072308444455,0.0,0.0,0.0,101.4819362938733
2020-09-16,161.01096364495467,-23.257065389174183,228.1002734464039,161.01096364495467,161.01096364495467,-64.24010825077751,-64.24010825077751,-64.24010825077751,-4.530006207740277,-4.530006207740277,-4.530006207740277,-59.710102043037224,-59.710102043037224,-59.710102043037224,0.0,0.0,0.0,96.77085539417716
2020-09-17,161.02671928990935,-12.321069340509775,231.20619930315178,161.02671928990935,161.02671928990935,-52.44407061690712,-52.44407061690712,-52.44407061690712,4.268894387992106,4.268894387992106,4.268894387992106,-56.71296500489921,-56.71296500489921,-56.71296500489921,0.0,0.0,0.0,108.58264867300224
2020-09-18,161.04247493486403,-22.97114057336854,233.70523913315452,161.04247493486403,161.04247493486403,-54.147975749577434,-54.147975749577434,-54.147975749577434,-0.6249980993422707,-0.6249980993422707,-0.6249980993422707,-53.522977650235156,-53.522977650235156,-53.522977650235156,0.0,0.0,0.0,106.8944991852866
2020-09-19,161.0582305798187,-23.26238800733386,244.39763464109868,161.0582305798187,161.0582305798187,-48.848505802457034,-48.848505802457034,-48.848505802457034,1.3514681703829268,1.3514681703829268,1.3514681703829268,-50.19997397283996,-50.19997397283996,-50.19997397283996,0.0,0.0,0.0,112.20972477736169
2020-09-20,161.07398622477342,-12.552913215276075,232.0617114574181,161.07398622477342,161.07398622477342,-53.01769094068501,-53.01769094068501,-53.01769094068501,-6.214028482457608,-6.214028482457608,-6.214028482457608,-46.8036624582274,-46.8036624582274,-46.8036624582274,0.0,0.0,0.0,108.0562952840884
2020-09-21,161.0897418697281,-9.377886824091417,258.0616103145158,161.0897418697281,161.0897418697281,-40.586182258230885,-40.586182258230885,-40.586182258230885,2.805869628827064,2.805869628827064,2.805869628827064,-43.39205188705795,-43.39205188705795,-43.39205188705795,0.0,0.0,0.0,120.50355961149722
2020-09-22,161.10549751468278,-2.4613791394091633,258.8797926076643,161.10549751468278,161.10549751468278,-37.07718601103221,-37.07718601103221,-37.07718601103221,2.9428006023485698,2.9428006023485698,2.9428006023485698,-40.01998661338079,-40.01998661338079,-40.01998661338079,0.0,0.0,0.0,124.02831150365057
2020-09-23,161.12125315963746,-10.902597242151163,245.95202031938956,161.12125315963746,161.12125315963746,-41.26783371386326,-41.26783371386326,-41.26783371386326,-4.530006207768413,-4.530006207768413,-4.530006207768413,-36.73782750609484,-36.73782750609484,-36.73782750609484,0.0,0.0,0.0,119.8534194457742
2020-09-24,161.13700880459214,4.076519869381948,260.28849207950697,161.13700880459214,161.13700880459214,-29.32141505115007,-29.32141505115007,-29.32141505115007,4.268894387998782,4.268894387998782,4.268894387998782,-33.59030943914884,-33.59030943914884,-33.59030943914884,0.0,0.0,0.0,131.81559375344207
2020-09-25,161.15276444954682,0.41606640900017455,258.1528322515199,161.15276444954682,161.15276444954682,-31.24059832326173,-31.24059832326173,-31.24059832326173,-0.6249980993354304,-0.6249980993354304,-0.6249980993354304,-30.615600223926297,-30.615600223926297,-30.615600223926297,0.0,0.0,0.0,129.9121661262851
2020-09-26,161.1685200945015,12.071184467165283,261.58317461008363,161.1685200945015,161.1685200945015,-26.4931112171461,-26.4931112171461,-26.4931112171461,1.3514681703880629,1.3514681703880629,1.3514681703880629,-27.844579387534164,-27.844579387534164,-27.844579387534164,0.0,0.0,0.0,134.6754088773554
2020-09-27,161.18427573945618,0.4076613767798221,252.09300128204188,161.18427573945618,161.18427573945618,-31.514376894622693,-31.514376894622693,-31.514376894622693,-6.214028482449829,-6.214028482449829,-6.214028482449829,-25.300348412172866,-25.300348412172866,-25.300348412172866,0.0,0.0,0.0,129.66989884483348
2020-09-28,161.2000313844109,14.65820040137446,265.8489886332744,161.2000313844109,161.2000313844109,-20.192107537694827,-20.192107537694827,-20.192107537694827,2.8058696288243086,2.8058696288243086,2.8058696288243086,-22.99797716651914,-22.99797716651914,-22.99797716651914,0.0,0.0,0.0,141.00792384671607
