ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,156.861188,-23.866505071220402,223.78596625618496,156.861188,156.861188,-56.492389442073495,-56.492389442073495,-56.492389442073495,2.9558291436976343,2.9558291436976343,2.9558291436976343,-59.44821858577113,-59.44821858577113,-59.44821858577113,0.0,0.0,0.0,100.36879855792651
2020-09-16,156.90398801431868,-34.46057458831403,217.36765917408573,156.90398801431868,156.90398801431868,-61.074749758596646,-61.074749758596646,-61.074749758596646,-4.340535112131167,-4.340535112131167,-4.340535112131167,-56.734214646465475,-56.734214646465475,-56.734214646465475,0.0,0.0,0.0,95.82923825572203
2020-09-17,156.94678802863743,-19.119445180508738,242.4972720482569,156.94678802863743,156.94678802863743,-49.54927066233618,-49.54927066233618,-49.54927066233618,4.205902623992051,4.205902623992051,4.205902623992051,-53.75517328632823,-53.75517328632823,-53.75517328632823,0.0,0.0,0.0,107.39751736630126
2020-09-18,156.98958804295611,-31.175186295618527,242.4176556751516,156.98958804295611,156.98958804295611,-51.072443581874495,-51.072443581874495,-51.072443581874495,-0.5040802124540953,-0.5040802124540953,-0.5040802124540953,-50.568363369420396,-50.568363369420396,-50.568363369420396,0.0,0.0,0.0,105.91714446108162
2020-09-19,157.03238805727483,-27.3352836957212,234.19907195350135,157.03238805727483,157.03238805727483,-46.24096718526169,-46.24096718526169,-46.24096718526169,0.9921255770131928,0.9921255770131928,0.9921255770131928,-47.23309276227488,-47.23309276227488,-47.23309276227488,0.0,0.0,0.0,110.79142087201313
2020-09-20,157.07518807159354,-12.518856294463657,232.27326348242752,157.07518807159354,157.07518807159354,-49.88703422606133,-49.88703422606133,-49.88703422606133,-6.0779580485002205,-6.0779580485002205,-6.0779580485002205,-43.80907617756112,-43.80907617756112,-43.80907617756112,0.0,0.0,0.0,107.18815384553221
2020-09-21,157.11798808591223,-3.40862699759935,248.44420400296377,157.11798808591223,157.11798808591223,-37.58613825807511,-37.58613825807511,-37.58613825807511,2.7687160283616987,2.7687160283616987,2.7687160283616987,-40.354854286436805,-40.354854286436805,-40.354854286436805,0.0,0.0,0.0,119.53184982783712
2020-09-22,157.16078810023095,1.137642402173941,246.47177700710344,157.16078810023095,157.16078810023095,-33.97047600100492,-33.97047600100492,-33.97047600100492,2.9558291437266107,2.9558291437266107,2.9558291437266107,-36.92630514473153,-36.92630514473153,-36.92630514473153,0.0,0.0,0.0,123.19031209922602
2020-09-23,157.20358811454966,-3.4610827611883215,246.6899579094675,157.20358811454966,157.20358811454966,-37.915820200722926,-37.915820200722926,-37.915820200722926,-4.340535112157602,-4.340535112157602,-4.340535112157602,-33.57528508856532,-33.57528508856532,-33.57528508856532,0.0,0.0,0.0,119.28776791382674
2020-09-24,157.24638812886835,-0.11017262057733482,255.99604905858985,157.24638812886835,157.24638812886835,-26.142528839185218,-26.142528839185218,-26.142528839185218,4.205902623998443,4.205902623998443,4.205902623998443,-30.34843146318366,-30.34843146318366,-30.34843146318366,0.0,0.0,0.0,131.10385928968313
2020-09-25,157.28918814318706,-7.518377820460905,257.5189299386701,157.28918814318706,157.28918814318706,-27.790234227766774,-27.790234227766774,-27.790234227766774,-0.5040802124465451,-0.5040802124465451,-0.5040802124465451,-27.286154015320232,-27.286154015320232,-27.286154015320232,0.0,0.0,0.0,129.4989539154203
2020-09-26,157.33198815750578,5.97787983464279,257.70665402741184,157.33198815750578,157.33198815750578,-23.429710104729562,-23.429710104729562,-23.429710104729562,0.9921255770180768,0.9921255770180768,0.9921255770180768,-24.42183568174764,-24.42183568174764,-24.42183568174764,0.0,0.0,0.0,133.9022780527762
