ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,160.17509199999998,-21.013823586595482,231.5238271689544,160.17509199999998,160.17509199999998,-57.695665176676926,-57.695665176676926,-57.695665176676926,2.8241377199140336,2.8241377199140336,2.8241377199140336,-60.51980289659096,-60.51980289659096,-60.51980289659096,0.0,0.0,0.0,102.47942682332305
2020-09-16,160.1910921967462,-18.98765274777423,222.643146424654,160.1910921967462,160.1910921967462,-62.35591062193588,-62.35591062193588,-62.35591062193588,-4.051484176839702,-4.051484176839702,-4.051484176839702,-58.30442644509618,-58.30442644509618,-58.30442644509618,0.0,0.0,0.0,97.83518157481033
2020-09-17,160.2070923934924,-16.458743030406975,234.48258610080205,160.2070923934924,160.2070923934924,-52.01250004069054,-52.01250004069054,-52.01250004069054,3.8507363839927526,3.8507363839927526,3.8507363839927526,-55.86323642468329,-55.86323642468329,-55.86323642468329,0.0,0.0,0.0,108.19459235280185
2020-09-18,160.2230925902386,-10.381240303269456,218.1186361448117,160.2230925902386,160.2230925902386,-53.80245735792706,-53.80245735792706,-53.80245735792706,-0.5630374429110642,-0.5630374429110642,-0.5630374429110642,-53.239419915016,-53.239419915016,-53.239419915016,0.0,0.0,0.0,106.42063523231153
2020-09-19,160.23909278698483,-13.872080376662133,225.258259583356,160.23909278698483,160.23909278698483,-49.49214615963352,-49.49214615963352,-49.49214615963352,0.9855241719321983,0.9855241719321983,0.9855241719321983,-50.47767033156571,-50.47767033156571,-50.47767033156571,0.0,0.0,0.0,110.7469466273513
2020-09-20,160.255092983731,-18.661463011057858,227.30000078720707,160.255092983731,160.255092983731,-53.29092338077997,-53.29092338077997,-53.29092338077997,-5.667971415914138,-5.667971415914138,-5.667971415914138,-47.622951964865834,-47.622951964865834,-47.622951964865834,0.0,0.0,0.0,106.96416960295103
2020-09-21,160.2710931804772,-12.097049073722022,244.49364102073258,160.2710931804772,160.2710931804772,-42.097217951763966,-42.097217951763966,-42.097217951763966,2.622094759806754,2.622094759806754,2.622094759806754,-44.719312711570716,-44.719312711570716,-44.719312711570716,0.0,0.0,0.0,118.17387522871324
2020-09-22,160.2870933772234,-13.345239494178537,246.35445911669683,160.2870933772234,160.2870933772234,-38.984637715534475,-38.984637715534475,-38.984637715534475,2.8241377199413504,2.8241377199413504,2.8241377199413504,-41.80877543547583,-41.80877543547583,-41.80877543547583,0.0,0.0,0.0,121.30245566168894
2020-09-23,160.30309357396962,-10.70397379026823,244.391496415906,160.30309357396962,160.30309357396962,-42.98181923093679,-42.98181923093679,-42.98181923093679,-4.051484176864703,-4.051484176864703,-4.051484176864703,-38.93033505407209,-38.93033505407209,-38.93033505407209,0.0,0.0,0.0,117.32127434303283
2020-09-24,160.31909377071582,12.011339934952344,262.10275668410884,160.31909377071582,160.31909377071582,-32.26834808498159,-32.26834808498159,-32.26834808498159,3.8507363839987105,3.8507363839987105,3.8507363839987105,-36.1190844689803,-36.1190844689803,-36.1190844689803,0.0,0.0,0.0,128.05074568573423
2020-09-25,160.33509396746203,-2.6988997598438917,257.3189454953147,160.33509396746203,160.33509396746203,-33.968525423907465,-33.968525423907465,-33.968525423907465,-0.5630374429043695,-0.5630374429043695,-0.5630374429043695,-33.4054879810031,-33.4054879810031,-33.4054879810031,0.0,0.0,0.0,126.36656854355456
