ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,152.952052,-26.866778178438093,219.96779513004861,152.952052,152.952052,-56.068094003494046,-56.068094003494046,-56.068094003494046,2.8972796456714742,2.8972796456714742,2.8972796456714742,-58.96537364916553,-58.96537364916553,-58.96537364916553,0.0,0.0,0.0,96.88395799650596
2020-09-16,153.00706562486127,-37.87878959290971,217.60571640729614,153.00706562486127,153.00706562486127,-60.47916452048032,-60.47916452048032,-60.47916452048032,-4.1333401053981955,-4.1333401053981955,-4.1333401053981955,-56.34582441508212,-56.34582441508212,-56.34582441508212,0.0,0.0,0.0,92.52790110438096
2020-09-17,153.06207924972256,-21.171866413114426,221.77124291731457,153.06207924972256,153.06207924972256,-49.522720880525306,-49.522720880525306,-49.522720880525306,3.969262791992539,3.969262791992539,3.969262791992539,-53.49198367251784,-53.49198367251784,-53.49198367251784,0.0,0.0,0.0,103.53935836919726
2020-09-18,153.1170928745838,-12.626751188285557,227.00197358264137,153.1170928745838,153.1170928745838,-51.00394332463347,-51.00394332463347,-51.00394332463347,-0.550087574991593,-0.550087574991593,-0.550087574991593,-50.453855749641875,-50.453855749641875,-50.453855749641875,0.0,0.0,0.0,102.11314954995032
2020-09-19,153.17210649944505,-22.08695395753889,231.36191702541717,153.17210649944505,153.17210649944505,-46.306263564617545,-46.306263564617545,-46.306263564617545,0.976888177607876,0.976888177607876,0.976888177607876,-47.28315174222542,-47.28315174222542,-47.28315174222542,0.0,0.0,0.0,106.8658429348275
2020-09-20,153.22712012430634,-19.841093495263483,224.1121381608908,153.22712012430634,153.22712012430634,-49.846067122914576,-49.846067122914576,-49.846067122914576,-5.8141708821028395,-5.8141708821028395,-5.8141708821028395,-44.03189624081174,-44.03189624081174,-44.03189624081174,0.0,0.0,0.0,103.38105300139176
2020-09-21,153.2821337491676,-2.737813353247093,237.76687250844492,153.2821337491676,153.2821337491676,-38.09691195872849,-38.09691195872849,-38.09691195872849,2.6541679472009787,2.6541679472009787,2.6541679472009787,-40.75107990592947,-40.75107990592947,-40.75107990592947,0.0,0.0,0.0,115.1852217904391
2020-09-22,153.33714737402886,-8.163550701889012,236.2073807140986,153.33714737402886,153.33714737402886,-34.59211266723135,-34.59211266723135,-34.59211266723135,2.8972796456993346,2.8972796456993346,2.8972796456993346,-37.48939231293068,-37.48939231293068,-37.48939231293068,0.0,0.0,0.0,118.74503470679751
2020-09-23,153.39216099889015,-8.35894413783068,237.12764487853426,153.39216099889015,153.39216099889015,-38.42540622217766,-38.42540622217766,-38.42540622217766,-4.133340105423632,-4.133340105423632,-4.133340105423632,-34.29206611675403,-34.29206611675403,-34.29206611675403,0.0,0.0,0.0,114.96675477671249
2020-09-24,153.4471746237514,1.8814073568563876,249.55861209165374,153.4471746237514,153.4471746237514,-27.230596685349518,-27.230596685349518,-27.230596685349518,3.9692627919986143,3.9692627919986143,3.9692627919986143,-31.19985947734813,-31.19985947734813,-31.19985947734813,0.0,0.0,0.0,126.21657793840188
