ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-15,151.08192,-25.7873294809182,218.48014762381695,151.08192,151.08192,-56.67494053740248,-56.67494053740248,-56.67494053740248,2.702186938508347,2.702186938508347,2.702186938508347,-59.37712747591082,-59.37712747591082,-59.37712747591082,0.0,0.0,0.0,94.40697946259752
2020-09-16,151.17040700781249,-36.476941871458855,211.9555639158734,151.17040700781249,151.17040700781249,-60.48190169985246,-60.48190169985246,-60.48190169985246,-4.0753763053190815,-4.0753763053190815,-4.0753763053190815,-56.40652539453338,-56.40652539453338,-56.40652539453338,0.0,0.0,0.0,90.68850530796003
2020-09-17,151.25889401562497,-15.1141376499383,224.40915566558158,151.25889401562497,151.25889401562497,-49.06665329658184,-49.06665329658184,-49.06665329658184,4.132526903991509,4.132526903991509,4.132526903991509,-53.199180200573345,-53.199180200573345,-53.199180200573345,0.0,0.0,0.0,102.19224071904313
2020-09-18,151.3473810234375,-16.58318321266623,226.38510620737355,151.3473810234375,151.3473810234375,-49.657575090001124,-49.657575090001124,-49.657575090001124,0.16068016408349378,0.16068016408349378,0.16068016408349378,-49.81825525408462,-49.81825525408462,-49.81825525408462,0.0,0.0,0.0,101.68980593343636
2020-09-19,151.43586803125,-10.023686458660169,228.59840971939522,151.43586803125,151.43586803125,-45.239677027021294,-45.239677027021294,-45.239677027021294,1.0882172075669756,1.0882172075669756,1.0882172075669756,-46.32789423458827,-46.32789423458827,-46.32789423458827,0.0,0.0,0.0,106.19619100422872
2020-09-20,151.5243550390625,-23.767273758023663,216.26601422519082,151.5243550390625,151.5243550390625,-50.01246332904518,-50.01246332904518,-50.01246332904518,-7.221023022708852,-7.221023022708852,-7.221023022708852,-42.79144030633633,-42.79144030633633,-42.79144030633633,0.0,0.0,0.0,101.51189171001732
2020-09-21,151.612842046875,-7.87952637722419,229.7624631740295,151.612842046875,151.612842046875,-36.05695576254346,-36.05695576254346,-36.05695576254346,3.2127881138548986,3.2127881138548986,3.2127881138548986,-39.26974387639836,-39.26974387639836,-39.26974387639836,0.0,0.0,0.0,115.55588628433154
2020-09-22,151.7013290546875,1.3944058595773974,241.96972070654488,151.7013290546875,151.7013290546875,-33.11741658216023,-33.11741658216023,-33.11741658216023,2.7021869385380484,2.7021869385380484,2.7021869385380484,-35.81960352069828,-35.81960352069828,-35.81960352069828,0.0,0.0,0.0,118.58391247252727
2020-09-23,151.7898160625,-6.4908865818199315,232.818050178905,151.7898160625,151.7898160625,-36.56775582001057,-36.56775582001057,-36.56775582001057,-4.075376305348525,-4.075376305348525,-4.075376305348525,-32.49237951466205,-32.49237951466205,-32.49237951466205,0.0,0.0,0.0,115.22206024248942
2020-09-24,151.87830307031248,7.910327376154554,245.29609808082364,151.87830307031248,151.87830307031248,-25.20028638588241,-25.20028638588241,-25.20028638588241,4.132526903999231,4.132526903999231,4.132526903999231,-29.332813289881646,-29.332813289881646,-29.332813289881646,0.0,0.0,0.0,126.67801668443008
2020-09-25,151.96679007812497,7.693437222171873,235.56979600569713,151.96679007812497,151.96679007812497,-26.21739908453215,-26.21739908453215,-26.21739908453215,0.1606801640905709,0.1606801640905709,0.1606801640905709,-26.378079248622722,-26.378079248622722,-26.378079248622722,0.0,0.0,0.0,125.74939099359283
2020-09-26,152.0552770859375,2.228862324637867,249.1185384951857,152.0552770859375,152.0552770859375,-22.5688707132265,-22.5688707132265,-22.5688707132265,1.0882172075683283,1.0882172075683283,1.0882172075683283,-23.657087920794826,-23.657087920794826,-23.657087920794826,0.0,0.0,0.0,129.486406372711
